country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2021-11-19,84399258,0,84399258,0,manually
Djibouti,2021-11-19,242510,0,242510,0,selenium
Dominica,2021-11-19,104184,3413,104184,3413,manually
DominicanRepublic,2021-11-19,2039561,0,2039561,0,manually
Ecuador,2021-11-19,1968092,0,1968092,0,selenium
Egypt,2021-11-19,5619140,8607,5619140,8607,selenium
ElSalvador,2021-11-19,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-19,252924,1203,252924,1203,selenium
Eritrea,2021-11-19,23693,0,23693,0,selenium
Estonia,2021-11-19,2269833,0,2269833,0,selenium
Eswatini,2021-11-19,396305,778,396305,778,selenium
Ethiopia,2021-11-19,3801273,6480,3801273,6480,selenium
FaroeIslands,2021-11-19,539806,5532,539806,5532,selenium
Fiji,2021-11-19,421449,0,421449,0,manually
Finland,2021-11-19,7799771,19955,7799771,19955,selenium
France,2021-11-19,160011831,458517,160011831,458517,selenium
FrenchPolynesia,2021-11-19,9130,0,9130,0,manually
Gabon,2021-11-19,1377656,0,1377656,0,selenium
Georgia,2021-11-19,2868759,0,2868759,0,manually
Germany,2021-11-19,81975529,0,81975529,0,manually
Ghana,2021-11-19,1933408,7034,1933408,7034,selenium
Greece,2021-11-19,32369507,522492,32369507,522492,selenium
Greenland,2021-11-19,56347,0,56347,0,selenium
Grenada,2021-11-19,56102,0,56102,0,selenium
Guatemala,2021-11-19,3052925,17281,3052925,17281,selenium
Guinea,2021-11-19,585417,0,585417,0,selenium
GuineaBissau,2021-11-19,105416,49,105416,49,selenium
Guyana,2021-11-19,188859,0,188859,0,manually
Honduras,2021-11-19,1037258,0,1037258,0,manually
HongKong,2021-11-19,27124160,0,27124160,0,manually
Hungary,2021-11-19,8006581,51927,8006581,51927,selenium
Iceland,2021-11-19,1140747,3208,1140747,3208,selenium
India,2021-11-19,629387540,1138699,629387540,1138699,selenium
Indonesia,2021-11-19,51483621,272704,51483621,272704,selenium
Iran,2021-11-19,37574663,215102,37574663,215102,manually
Iraq,2021-11-19,16152057,17772,16152057,17772,manually
Ireland,2021-11-19,8647538,30637,8647538,30637,manually
Israel,2021-11-19,31058900,94973,31058900,94973,manually
Italy,2021-11-19,113441297,541966,113441297,541966,selenium
Jamaica,2021-11-19,591957,0,591957,0,manually
Japan,2021-11-19,26250289,58967,26250289,58967,manually
Jordan,2021-11-19,7407053,0,7407053,0,manually
Kazakhstan,2021-11-19,11575012,0,11575012,0,manually
Kenya,2021-11-19,2790474,14828,2790474,14828,selenium
Kosovo,2021-11-19,1299830,0,1299830,0,manually
Kuwait,2021-11-19,5147207,17847,5147207,17847,manually
Kyrgyzstan,2021-11-19,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-19,305013,0,305013,0,manually
Latvia,2021-11-19,5187117,3217,5187117,3217,manually
Lebanon,2021-11-19,4731376,0,4731376,0,selenium
Lesotho,2021-11-19,252153,1421,252153,1421,selenium
Liberia,2021-11-19,139824,0,139824,0,selenium
Libya,2021-11-19,1838894,4545,1838894,4545,selenium
Lithuania,2021-11-19,6212691,0,6212691,0,manually
Luxembourg,2021-11-19,3653874,4291,3653874,4291,manually
Madagascar,2021-11-19,261430,0,261430,0,selenium
Malawi,2021-11-19,435118,554,435118,554,selenium
Malaysia,2021-11-19,13522560,0,13522560,0,manually
Maldives,2021-11-19,1672391,0,1672391,0,manually
Mali,2021-11-19,479005,1200,479005,1200,selenium
Malta,2021-11-19,1211456,0,1211456,0,manually
Mauritania,2021-11-19,626736,5615,626736,5615,selenium
Mauritius,2021-11-19,359627,0,359627,0,selenium
Mexico,2021-11-19,11654187,23912,11654187,23912,selenium
Moldova,2021-11-19,1178531,0,1178531,0,manually
Montenegro,2021-11-19,439114,0,439114,0,manually
Morocco,2021-11-19,9355068,12434,9355068,12434,selenium
Mozambique,2021-11-19,965726,3212,965726,3212,selenium
Myanmar,2021-11-19,5304094,0,5304094,0,manually
Namibia,2021-11-19,773404,2454,773404,2454,selenium
Nepal,2021-11-19,4546326,7777,4546326,7777,selenium
Netherlands,2021-11-19,21340658,113011,21340658,113011,selenium
NewCaledonia,2021-11-19,42756,0,42756,0,manually
NewZealand,2021-11-19,4601206,28997,4601206,28997,selenium
Niger,2021-11-19,182051,407,182051,407,selenium
Nigeria,2021-11-19,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-19,1428329,0,1428329,0,selenium
Norway,2021-11-19,8406067,0,8406067,0,selenium
OccupiedPalestinianterritory,2021-11-19,2692829,0,2692829,0,manually
Oman,2021-11-19,509959,0,509959,0,manually
Pakistan,2021-11-19,21565738,0,21565738,0,manually
Panama,2021-11-19,4173135,7000,4173135,7000,manually
PapuaNewGuinea,2021-11-19,232658,0,232658,0,manually
Paraguay,2021-11-19,1932508,0,1932508,0,manually
Peru,2021-11-19,19846203,0,19846203,0,manually
Philippines,2021-11-19,23765970,0,23765970,0,manually
Poland,2021-11-19,23581674,95486,23581674,95486,manually
Portugal,2021-11-19,20530528,53452,20530528,53452,selenium
Qatar,2021-11-19,2935203,5326,2935203,5326,selenium
RepublicofKorea,2021-11-19,15804065,0,15804065,0,manually
Romania,2021-11-19,15647225,44737,15647225,44737,selenium
Russia,2021-11-19,220032625,572988,220032625,572988,manually
Rwanda,2021-11-19,3325694,9548,3325694,9548,selenium
SaintKittsandNevis,2021-11-19,36602,0,36602,0,manually
SaintLucia,2021-11-19,91436,726,91436,726,selenium
SaintVincentandtheGrenadines,2021-11-19,56131,0,56131,0,manually
SanMarino,2021-11-19,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-19,28320,0,28320,0,selenium
SaudiArabia,2021-11-19,31030819,32490,31030819,32490,selenium
Scotland,2021-11-19,7275096,0,7275096,0,manually
Senegal,2021-11-19,869973,963,869973,963,selenium
Serbia,2021-11-19,6654238,16335,6654238,16335,selenium
Seychelles,2021-11-19,21504,0,21504,0,selenium
SierraLeone,2021-11-19,252243,0,252243,0,selenium
Singapore,2021-11-19,19108195,0,19108195,0,manually
Slovakia,2021-11-19,41565161,0,41565161,0,manually
Slovenia,2021-11-19,9470426,0,9470426,0,manually
Somalia,2021-11-19,352046,0,352046,0,selenium
SouthAfrica,2021-11-19,19032662,34529,19032662,34529,selenium
SouthSudan,2021-11-19,258368,0,258368,0,selenium
Spain,2021-11-19,63931203,128496,63931203,128496,selenium
SriLanka,2021-11-19,6262255,11597,6262255,11597,selenium
Sudan,2021-11-19,562941,0,562941,0,selenium
Sweden,2021-11-19,9462195,0,9462195,0,manually
Switzerland,2021-11-19,12290429,0,12290429,0,manually
Taiwan,2021-11-19,8108119,50987,8108119,50987,selenium
Tajikistan,2021-11-19,700,0,700,0,manually
Thailand,2021-11-19,16131752,45969,16131752,45969,selenium
TheBahamas,2021-11-19,164659,299,164659,299,manually
TheGambia,2021-11-19,121854,0,121854,0,manually
Togo,2021-11-19,568106,1077,568106,1077,selenium
TrinidadandTobago,2021-11-19,233175,0,233175,0,manually
Tunisia,2021-11-19,3134463,2891,3134463,2891,selenium
Turkey,2021-11-19,84201191,0,84201191,0,manually
Uganda,2021-11-19,1892694,0,1892694,0,selenium
Ukraine,2021-11-19,15348780,0,15348780,0,manually
UnitedArabEmirates,2021-11-19,98543216,339318,98543216,339318,selenium
UnitedKingdom,2021-11-19,347361786,912690,347361786,912690,selenium
UnitedRepublicofTanzania,2021-11-19,297169,0,297169,0,selenium
Uruguay,2021-11-19,4000634,0,4000634,0,manually
US,2021-11-19,685199644,1672396,685199644,1672396,selenium
Uzbekistan,2021-11-19,1400000,0,1400000,0,manually
Venezuela,2021-11-19,3179074,0,3179074,0,manually
Vietnam,2021-11-19,2882890,0,2882890,0,manually
WesternSahara,2021-11-19,3943,0,3943,0,selenium
Zambia,2021-11-19,2680063,4009,2680063,4009,selenium
Zimbabwe,2021-11-19,1559183,3925,1559183,3925,selenium
