country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2021-11-19,NA,NA,NA,NA,selenium
Finland,2021-11-19,NA,NA,NA,NA,selenium
France,2021-11-19,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-11-19,NA,NA,NA,NA,NA
Gabon,2021-11-19,1377656,0,1377656,0,selenium
Georgia,2021-11-19,NA,NA,NA,NA,NA
Germany,2021-11-19,NA,NA,NA,NA,NA
Ghana,2021-11-19,1926374,0,1926374,0,selenium
Greece,2021-11-19,31847015,0,31847015,0,selenium
Greenland,2021-11-19,56347,0,56347,0,selenium
Grenada,2021-11-19,NA,NA,NA,NA,NA
Guatemala,2021-11-19,3044371,8727,3044371,8727,selenium
Guinea,2021-11-19,585417,0,585417,0,selenium
GuineaBissau,2021-11-19,105367,0,105367,0,selenium
Guyana,2021-11-19,NA,NA,NA,NA,NA
Honduras,2021-11-19,NA,NA,NA,NA,NA
HongKong,2021-11-19,NA,NA,NA,NA,NA
Hungary,2021-11-19,7954654,0,7954654,0,selenium
Iceland,2021-11-19,NA,NA,NA,NA,selenium
India,2021-11-19,629387540,1138699,629387540,1138699,selenium
Indonesia,2021-11-19,51210917,0,51210917,0,selenium
Iran,2021-11-19,NA,NA,NA,NA,selenium
Iraq,2021-11-19,NA,NA,NA,NA,NA
Ireland,2021-11-19,11,0,11,0,selenium
Israel,2021-11-19,NA,NA,NA,NA,NA
Italy,2021-11-19,112899331,0,112899331,0,selenium
Jamaica,2021-11-19,NA,NA,NA,NA,NA
Japan,2021-11-19,NA,NA,NA,NA,NA
Jordan,2021-11-19,7407053,0,7407053,NA,selenium
Kazakhstan,2021-11-19,NA,NA,NA,NA,NA
Kenya,2021-11-19,2775646,0,2775646,0,selenium
Kosovo,2021-11-19,NA,NA,NA,NA,selenium
Kuwait,2021-11-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-19,NA,NA,NA,NA,NA
Latvia,2021-11-19,244561,0,244561,0,selenium
Lebanon,2021-11-19,4731376,0,4731376,0,selenium
Lesotho,2021-11-19,250732,0,250732,0,selenium
Liberia,2021-11-19,139824,0,139824,0,selenium
Libya,2021-11-19,1834349,0,1834349,0,selenium
Lithuania,2021-11-19,208,0,208,0,selenium
Luxembourg,2021-11-19,NA,NA,NA,NA,NA
Madagascar,2021-11-19,261430,0,261430,0,selenium
Malawi,2021-11-19,434564,0,434564,0,selenium
Malaysia,2021-11-19,NA,NA,NA,NA,NA
Maldives,2021-11-19,NA,NA,NA,NA,NA
Mali,2021-11-19,477805,0,477805,0,selenium
Malta,2021-11-19,NA,NA,NA,NA,selenium
Mauritania,2021-11-19,621121,0,621121,0,selenium
Mauritius,2021-11-19,359627,0,359627,0,selenium
Mexico,2021-11-19,11654187,23912,11654187,23912,selenium
Moldova,2021-11-19,NA,NA,NA,NA,NA
Montenegro,2021-11-19,NA,NA,NA,NA,NA
Morocco,2021-11-19,9342634,0,9342634,0,selenium
Mozambique,2021-11-19,962514,0,962514,0,selenium
Myanmar,2021-11-19,NA,NA,NA,NA,selenium
Namibia,2021-11-19,770950,0,770950,0,selenium
Nepal,2021-11-19,4538549,0,4538549,0,selenium
Netherlands,2021-11-19,NA,NA,NA,NA,NA
NewCaledonia,2021-11-19,NA,NA,NA,NA,selenium
NewZealand,2021-11-19,4601206,28997,4601206,28997,selenium
Niger,2021-11-19,181644,0,181644,0,selenium
Nigeria,2021-11-19,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-19,1428329,0,1428329,0,selenium
Norway,2021-11-19,8406067,0,8406067,0,selenium
OccupiedPalestinianterritory,2021-11-19,NA,NA,NA,NA,selenium
Oman,2021-11-19,NA,NA,NA,NA,NA
Pakistan,2021-11-19,NA,NA,NA,NA,selenium
Panama,2021-11-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-19,NA,NA,NA,NA,selenium
Paraguay,2021-11-19,NA,NA,NA,NA,NA
Peru,2021-11-19,NA,NA,NA,NA,selenium
Philippines,2021-11-19,NA,NA,NA,NA,NA
Poland,2021-11-19,NA,NA,NA,NA,NA
Portugal,2021-11-19,20,0,20,0,selenium
Qatar,2021-11-19,2929877,0,2929877,0,selenium
RepublicofKorea,2021-11-19,NA,NA,NA,NA,selenium
Romania,2021-11-19,15602488,0,15602488,0,selenium
Russia,2021-11-19,NA,NA,NA,NA,NA
Rwanda,2021-11-19,3316146,0,3316146,0,selenium
SaintKittsandNevis,2021-11-19,NA,NA,NA,NA,selenium
SaintLucia,2021-11-19,91135,425,91135,425,selenium
SaintVincentandtheGrenadines,2021-11-19,NA,NA,NA,NA,NA
SanMarino,2021-11-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-19,28320,0,28320,0,selenium
SaudiArabia,2021-11-19,30998329,0,30998329,0,selenium
Scotland,2021-11-19,NA,NA,NA,NA,NA
Senegal,2021-11-19,869010,0,869010,0,selenium
Serbia,2021-11-19,6637903,0,6637903,0,selenium
Seychelles,2021-11-19,21504,0,21504,0,selenium
SierraLeone,2021-11-19,252243,0,252243,0,selenium
Singapore,2021-11-19,NA,NA,NA,NA,selenium
Slovakia,2021-11-19,NA,NA,NA,NA,selenium
Slovenia,2021-11-19,NA,NA,NA,NA,selenium
Somalia,2021-11-19,352046,0,352046,0,selenium
SouthAfrica,2021-11-19,18998133,0,18998133,0,selenium
SouthSudan,2021-11-19,258368,0,258368,0,selenium
Spain,2021-11-19,62986857,0,62986857,0,selenium
SriLanka,2021-11-19,NA,NA,NA,NA,selenium
Sudan,2021-11-19,562941,0,562941,0,selenium
Sweden,2021-11-19,NA,NA,NA,NA,NA
Switzerland,2021-11-19,12290429,0,12290429,0,selenium
Taiwan,2021-11-19,8057132,0,8057132,0,selenium
Tajikistan,2021-11-19,NA,NA,NA,NA,NA
Thailand,2021-11-19,NA,NA,NA,NA,selenium
TheBahamas,2021-11-19,NA,NA,NA,NA,NA
TheGambia,2021-11-19,121854,0,121854,0,selenium
Togo,2021-11-19,567029,0,567029,0,selenium
TrinidadandTobago,2021-11-19,NA,NA,NA,NA,NA
Tunisia,2021-11-19,3131572,0,3131572,0,selenium
Turkey,2021-11-19,NA,NA,NA,NA,selenium
Uganda,2021-11-19,1892694,0,1892694,0,selenium
Ukraine,2021-11-19,20591,0,20591,0,selenium
UnitedArabEmirates,2021-11-19,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-19,345391570,0,345391570,0,selenium
UnitedRepublicofTanzania,2021-11-19,297169,0,297169,0,selenium
Uruguay,2021-11-19,NA,NA,NA,NA,selenium
US,2021-11-19,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-19,NA,NA,NA,NA,NA
Venezuela,2021-11-19,NA,NA,NA,NA,selenium
Vietnam,2021-11-19,NA,NA,NA,NA,NA
WesternSahara,2021-11-19,3943,0,3943,0,selenium
Zambia,2021-11-19,2676054,0,2676054,0,selenium
Zimbabwe,2021-11-19,1555258,0,1555258,0,selenium
