country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Dominica,2021-11-19,104184,3413,104184,3413,manually,NA,NA,NA
DominicanRepublic,2021-11-19,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-11-19,1968092,0,1968092,0,selenium,NA,NA,NA
Egypt,2021-11-19,5619140,8607,5619140,8607,selenium,NA,NA,NA
ElSalvador,2021-11-19,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-11-19,252924,1203,252924,1203,selenium,NA,NA,NA
Eritrea,2021-11-19,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-11-19,2269833,0,2269833,0,selenium,NA,NA,NA
Eswatini,2021-11-19,396305,778,396305,778,selenium,NA,NA,NA
Ethiopia,2021-11-19,3801273,6480,3801273,6480,selenium,NA,NA,NA
FaroeIslands,2021-11-19,539806,5532,539806,5532,selenium,NA,NA,NA
Fiji,2021-11-19,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-11-19,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-11-19,160011831,458517,160011831,458517,selenium,NA,NA,NA
FrenchPolynesia,2021-11-19,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-11-19,1377656,0,1377656,0,selenium,NA,NA,NA
Georgia,2021-11-19,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-11-19,81975529,0,81975529,0,manually,NA,NA,NA
Ghana,2021-11-19,1933408,7034,1933408,7034,selenium,NA,NA,NA
Greece,2021-11-19,32369507,522492,32369507,522492,selenium,NA,NA,NA
Greenland,2021-11-19,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-11-19,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-11-19,3052925,17281,3052925,17281,selenium,NA,NA,NA
Guinea,2021-11-19,585417,0,585417,0,selenium,NA,NA,NA
GuineaBissau,2021-11-19,105416,49,105416,49,selenium,NA,NA,NA
Guyana,2021-11-19,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-11-19,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-11-19,27124160,0,27124160,0,manually,NA,NA,NA
Hungary,2021-11-19,8006581,51927,8006581,51927,selenium,NA,NA,NA
Iceland,2021-11-19,1140747,3208,1140747,3208,selenium,NA,NA,NA
India,2021-11-19,629387540,1138699,629387540,1138699,selenium,NA,NA,NA
Indonesia,2021-11-19,51483621,272704,51483621,272704,selenium,NA,NA,NA
Iran,2021-11-19,37574663,215102,37574663,215102,manually,NA,NA,NA
Iraq,2021-11-19,16152057,17772,16152057,17772,manually,NA,NA,NA
Ireland,2021-11-19,8647538,30637,8647538,30637,manually,NA,NA,NA
Israel,2021-11-19,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-11-19,113441297,541966,113441297,541966,selenium,NA,NA,NA
Jamaica,2021-11-19,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-11-19,26250289,58967,26250289,58967,manually,NA,NA,NA
Jordan,2021-11-19,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-11-19,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-11-19,2790474,14828,2790474,14828,selenium,NA,NA,NA
Kosovo,2021-11-19,1299830,0,1299830,0,manually,NA,NA,NA
Kuwait,2021-11-19,5147207,17847,5147207,17847,manually,NA,NA,NA
Kyrgyzstan,2021-11-19,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-19,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-11-19,245006,445,245006,445,selenium,NA,NA,NA
Lebanon,2021-11-19,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-11-19,252153,1421,252153,1421,selenium,NA,NA,NA
Liberia,2021-11-19,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-11-19,1838894,4545,1838894,4545,selenium,NA,NA,NA
Lithuania,2021-11-19,6212691,0,6212691,0,manually,NA,NA,NA
Luxembourg,2021-11-19,3653874,4291,3653874,4291,manually,NA,NA,NA
Madagascar,2021-11-19,261430,0,261430,0,selenium,NA,NA,NA
Malawi,2021-11-19,435118,554,435118,554,selenium,NA,NA,NA
Malaysia,2021-11-19,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-11-19,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-11-19,479005,1200,479005,1200,selenium,NA,NA,NA
Malta,2021-11-19,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-11-19,626736,5615,626736,5615,selenium,NA,NA,NA
Mauritius,2021-11-19,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-11-19,11654187,23912,11654187,23912,selenium,NA,NA,NA
Moldova,2021-11-19,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-11-19,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-11-19,9355068,12434,9355068,12434,selenium,NA,NA,NA
Mozambique,2021-11-19,965726,3212,965726,3212,selenium,NA,NA,NA
Myanmar,2021-11-19,5304094,0,5304094,0,manually,NA,NA,NA
Namibia,2021-11-19,773404,2454,773404,2454,selenium,NA,NA,NA
Nepal,2021-11-19,4546326,7777,4546326,7777,selenium,NA,NA,NA
Netherlands,2021-11-19,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-11-19,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-11-19,4601206,28997,4601206,28997,selenium,NA,NA,NA
Niger,2021-11-19,182051,407,182051,407,selenium,NA,NA,NA
Nigeria,2021-11-19,3392457,0,3392457,0,selenium,NA,NA,NA
NorthMacedonia,2021-11-19,1428329,0,1428329,0,selenium,NA,NA,NA
Norway,2021-11-19,8406067,0,8406067,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-11-19,2692829,0,2692829,0,manually,NA,NA,NA
Oman,2021-11-19,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-11-19,21565738,0,21565738,0,manually,NA,NA,NA
Panama,2021-11-19,4173135,7000,4173135,7000,manually,NA,NA,NA
PapuaNewGuinea,2021-11-19,232658,0,232658,0,manually,NA,NA,NA
Paraguay,2021-11-19,1932508,0,1932508,0,manually,NA,NA,NA
Peru,2021-11-19,19846203,0,19846203,0,manually,NA,NA,NA
Philippines,2021-11-19,23765970,0,23765970,0,manually,NA,NA,NA
Poland,2021-11-19,23581674,95486,23581674,95486,manually,NA,NA,NA
Portugal,2021-11-19,20,0,20,0,selenium,NA,NA,NA
Qatar,2021-11-19,2935203,5326,2935203,5326,selenium,NA,NA,NA
RepublicofKorea,2021-11-19,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-11-19,15647225,44737,15647225,44737,selenium,NA,NA,NA
Russia,2021-11-19,220032625,572988,220032625,572988,manually,NA,NA,NA
Rwanda,2021-11-19,3325694,9548,3325694,9548,selenium,NA,NA,NA
SaintKittsandNevis,2021-11-19,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-11-19,91436,726,91436,726,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-11-19,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-11-19,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-11-19,28320,0,28320,0,selenium,NA,NA,NA
SaudiArabia,2021-11-19,31030819,32490,31030819,32490,selenium,NA,NA,NA
Scotland,2021-11-19,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-11-19,869973,963,869973,963,selenium,NA,NA,NA
Serbia,2021-11-19,6654238,16335,6654238,16335,selenium,NA,NA,NA
Seychelles,2021-11-19,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-11-19,252243,0,252243,0,selenium,NA,NA,NA
Singapore,2021-11-19,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-11-19,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-11-19,9470426,0,9470426,0,manually,NA,NA,NA
Somalia,2021-11-19,352046,0,352046,0,selenium,NA,NA,NA
SouthAfrica,2021-11-19,19032662,34529,19032662,34529,selenium,NA,NA,NA
SouthSudan,2021-11-19,258368,0,258368,0,selenium,NA,NA,NA
Spain,2021-11-19,62986857,0,62986857,0,selenium,NA,NA,NA
SriLanka,2021-11-19,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-11-19,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-11-19,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-11-19,12290429,0,12290429,0,manually,NA,NA,NA
Taiwan,2021-11-19,8108119,50987,8108119,50987,selenium,NA,NA,NA
Tajikistan,2021-11-19,700,0,700,0,manually,NA,NA,NA
Thailand,2021-11-19,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-11-19,164659,299,164659,299,manually,NA,NA,NA
TheGambia,2021-11-19,120595,-1259,120595,-1259,manually,NA,NA,NA
Togo,2021-11-19,568106,1077,568106,1077,selenium,NA,NA,NA
TrinidadandTobago,2021-11-19,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-11-19,3134463,2891,3134463,2891,selenium,NA,NA,NA
Turkey,2021-11-19,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-11-19,1892694,0,1892694,0,selenium,NA,NA,NA
Ukraine,2021-11-19,15348780,0,15348780,0,manually,NA,NA,NA
UnitedArabEmirates,2021-11-19,97208646,0,97208646,0,selenium,NA,NA,NA
UnitedKingdom,2021-11-19,346449096,1057526,346449096,1057526,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-11-19,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-11-19,4000634,0,4000634,0,manually,NA,NA,NA
US,2021-11-19,685105535,1664482,685105535,1664482,selenium,NA,NA,NA
Uzbekistan,2021-11-19,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-11-19,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-11-19,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-11-19,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-11-19,2680063,4009,2680063,4009,selenium,NA,NA,NA
Zimbabwe,2021-11-19,1559183,3925,1559183,3925,selenium,NA,NA,NA
