country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Pakistan,2021-10-07,19147075,0,19147075,0,manually
Panama,2021-10-07,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-10-07,186465,0,186465,0,manually
Paraguay,2021-10-07,1830774,0,1830774,0,manually
Peru,2021-10-07,17688400,0,17688400,0,manually
Philippines,2021-10-07,20686679,0,20686679,0,manually
Poland,2021-10-07,20675000,0,20675000,0,manually
Portugal,2021-10-07,18817885,22698,18817885,22698,selenium
Qatar,2021-10-07,2676496,0,2676496,0,manually
RepublicofKorea,2021-10-07,14833978,53027,14833978,53027,selenium
Romania,2021-10-07,13294804,66260,13294804,66260,selenium
Russia,2021-10-07,188786024,0,188786024,0,manually
Rwanda,2021-10-07,2885812,7602,2885812,7602,selenium
SaintKittsandNevis,2021-10-07,36602,0,36602,0,manually
SaintLucia,2021-10-07,80940,379,80940,379,selenium
SaintVincentandtheGrenadines,2021-10-07,56131,0,56131,0,manually
SanMarino,2021-10-07,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-07,26614,0,26614,0,selenium
SaudiArabia,2021-10-07,29251941,51683,29251941,51683,selenium
Scotland,2021-10-07,7275096,0,7275096,0,manually
Senegal,2021-10-07,821142,0,821142,0,selenium
Serbia,2021-10-07,5798095,22978,5798095,22978,selenium
Seychelles,2021-10-07,21504,0,21504,0,selenium
SierraLeone,2021-10-07,228496,272,228496,272,selenium
Singapore,2021-10-07,19108195,0,19108195,0,manually
Slovakia,2021-10-07,41565161,0,41565161,0,manually
Slovenia,2021-10-07,7528025,0,7528025,0,manually
Somalia,2021-10-07,236425,3410,236425,3410,selenium
SouthAfrica,2021-10-07,17864698,35715,17864698,35715,selenium
SouthSudan,2021-10-07,230886,0,230886,0,selenium
Spain,2021-10-07,59314343,0,59314343,0,selenium
SriLanka,2021-10-07,5840812,9978,5840812,9978,selenium
Sudan,2021-10-07,294629,0,294629,0,selenium
Sweden,2021-10-07,9462195,0,9462195,0,manually
Switzerland,2021-10-07,11076492,32669,11076492,32669,selenium
Taiwan,2021-10-07,6636587,38490,6636587,38490,selenium
Tajikistan,2021-10-07,700,0,700,0,manually
Thailand,2021-10-07,6161179,0,6161179,0,manually
TheBahamas,2021-10-07,149289,9327,149289,9327,manually
TheGambia,2021-10-07,109845,0,109845,0,selenium
Togo,2021-10-07,521547,1347,521547,1347,selenium
TrinidadandTobago,2021-10-07,233175,0,233175,0,manually
Tunisia,2021-10-07,2975899,5350,2975899,5350,selenium
Turkey,2021-10-07,84201191,0,84201191,0,manually
Uganda,2021-10-07,1705808,2863,1705808,2863,selenium
Ukraine,2021-10-07,13111389,53031,13111389,53031,selenium
UnitedArabEmirates,2021-10-07,86074773,264452,86074773,264452,selenium
UnitedKingdom,2021-10-07,306620728,1075690,306620728,1075690,selenium
UnitedRepublicofTanzania,2021-10-07,297169,0,297169,0,selenium
Uruguay,2021-10-07,3542006,0,3542006,0,manually
US,2021-10-07,623056665,1632461,623056665,1632461,manually
Uzbekistan,2021-10-07,1400000,0,1400000,0,manually
Venezuela,2021-10-07,3179074,0,3179074,0,manually
Vietnam,2021-10-07,2882890,0,2882890,0,manually
WesternSahara,2021-10-07,3921,0,3921,0,selenium
Zambia,2021-10-07,2493045,14070,2493045,14070,selenium
Zimbabwe,2021-10-07,1421379,4051,1421379,4051,selenium
