country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
India,2021-10-07,578657484,1853617,578657484,1853617,selenium,NA,NA
Indonesia,2021-10-07,40848558,259555,40848558,259555,selenium,NA,NA
Iran,2021-10-07,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-10-07,15254206,0,15254206,0,manually,NA,NA
Ireland,2021-10-07,7598271,22774,7598271,22774,manually,NA,NA
Israel,2021-10-07,26973639,119017,26973639,119017,manually,NA,NA
Italy,2021-10-07,94444592,297356,94444592,297356,selenium,NA,NA
Jamaica,2021-10-07,591957,0,591957,0,manually,NA,NA
Japan,2021-10-07,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-10-07,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-07,2586260,4869,2586260,4869,selenium,NA,NA
Kosovo,2021-10-07,809186,0,809186,0,manually,NA,NA
Kuwait,2021-10-07,4143121,0,4143121,0,manually,NA,NA
Kyrgyzstan,2021-10-07,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-07,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-07,4449340,19929,4449340,19929,manually,NA,NA
Lebanon,2021-10-07,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-07,218282,0,218282,0,selenium,NA,NA
Liberia,2021-10-07,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-07,1673306,5403,1673306,5403,selenium,NA,NA
Lithuania,2021-10-07,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-07,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-10-07,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-07,412437,717,412437,717,selenium,NA,NA
Malaysia,2021-10-07,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-07,1488052,0,1488052,0,manually,NA,NA
Mali,2021-10-07,431062,1115,431062,1115,selenium,NA,NA
Malta,2021-10-07,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-07,560184,1638,560184,1638,selenium,NA,NA
Mauritius,2021-10-07,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-07,10807151,30934,10807151,30934,selenium,NA,NA
Moldova,2021-10-07,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-07,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-07,8853903,13346,8853903,13346,selenium,NA,NA
Mozambique,2021-10-07,912431,1527,912431,1527,selenium,NA,NA
Myanmar,2021-10-07,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-10-07,715170,1707,715170,1707,selenium,NA,NA
Nepal,2021-10-07,4264067,7264,4264067,7264,selenium,NA,NA
Netherlands,2021-10-07,18741357,26571,18741357,26571,selenium,NA,NA
NewCaledonia,2021-10-07,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-07,3513156,23386,3513156,23386,selenium,NA,NA
Niger,2021-10-07,159988,430,159988,430,selenium,NA,NA
Nigeria,2021-10-07,3090114,0,3090114,0,selenium,NA,NA
NorthMacedonia,2021-10-07,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-07,7938975,10703,7938975,10703,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-07,2430466,0,2430466,0,manually,NA,NA
Oman,2021-10-07,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-07,19147075,0,19147075,0,manually,NA,NA
Panama,2021-10-07,3841213,0,3841213,0,manually,NA,NA
PapuaNewGuinea,2021-10-07,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-07,1830774,0,1830774,0,manually,NA,NA
Peru,2021-10-07,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-10-07,20686679,0,20686679,0,manually,NA,NA
Poland,2021-10-07,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-10-07,18817885,22698,18817885,22698,selenium,NA,NA
Qatar,2021-10-07,2676496,0,2676496,0,manually,NA,NA
RepublicofKorea,2021-10-07,14833978,53027,14833978,53027,selenium,NA,NA
Romania,2021-10-07,13294804,66260,13294804,66260,selenium,NA,NA
Russia,2021-10-07,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-10-07,2885812,7602,2885812,7602,selenium,NA,NA
SaintKittsandNevis,2021-10-07,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-07,80940,379,80940,379,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-07,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-07,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-07,26614,0,26614,0,selenium,NA,NA
SaudiArabia,2021-10-07,29251941,51683,29251941,51683,selenium,NA,NA
Scotland,2021-10-07,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-07,821142,0,821142,0,selenium,NA,NA
Serbia,2021-10-07,5798095,22978,5798095,22978,selenium,NA,NA
Seychelles,2021-10-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-07,228496,272,228496,272,selenium,NA,NA
Singapore,2021-10-07,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-07,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-07,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-10-07,236425,3410,236425,3410,selenium,NA,NA
SouthAfrica,2021-10-07,17864698,35715,17864698,35715,selenium,NA,NA
SouthSudan,2021-10-07,230886,0,230886,0,selenium,NA,NA
Spain,2021-10-07,59314343,0,59314343,0,selenium,NA,NA
SriLanka,2021-10-07,5840812,9978,5840812,9978,selenium,NA,NA
Sudan,2021-10-07,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-07,11076492,32669,11076492,32669,selenium,NA,NA
Taiwan,2021-10-07,6636587,38490,6636587,38490,selenium,NA,NA
Tajikistan,2021-10-07,700,0,700,0,manually,NA,NA
Thailand,2021-10-07,14112849,52703,14112849,52703,selenium,NA,NA
TheBahamas,2021-10-07,149289,9327,149289,9327,manually,NA,NA
TheGambia,2021-10-07,109845,0,109845,0,selenium,NA,NA
Togo,2021-10-07,521547,1347,521547,1347,selenium,NA,NA
TrinidadandTobago,2021-10-07,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-07,2975899,5350,2975899,5350,selenium,NA,NA
Turkey,2021-10-07,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-07,1705808,2863,1705808,2863,selenium,NA,NA
Ukraine,2021-10-07,13111389,53031,13111389,53031,selenium,NA,NA
UnitedArabEmirates,2021-10-07,86074773,264452,86074773,264452,selenium,NA,NA
UnitedKingdom,2021-10-07,306620728,1075690,306620728,1075690,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-07,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-07,3542006,0,3542006,0,manually,NA,NA
US,2021-10-07,621496316,1394165,621496316,1394165,selenium,NA,NA
Uzbekistan,2021-10-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-07,3921,0,3921,0,selenium,NA,NA
Zambia,2021-10-07,2493045,14070,2493045,14070,selenium,NA,NA
Zimbabwe,2021-10-07,1421379,4051,1421379,4051,selenium,NA,NA
