country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
DominicanRepublic,2022-02-06,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-06,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-06,5905494,0,5905726,0,manually,NA,NA
ElSalvador,2022-02-06,1627890,0,1627890,0,selenium,NA,NA
EquatorialGuinea,2022-02-06,279764,0,279764,0,selenium,NA,NA
Eritrea,2022-02-06,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-06,2839507,0,2839507,0,selenium,NA,NA
Eswatini,2022-02-06,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-02-06,4373295,0,4373295,0,selenium,NA,NA
FaroeIslands,2022-02-06,759129,1202,759129,1202,selenium,NA,NA
Fiji,2022-02-06,471147,0,471147,0,manually,NA,NA
Finland,2022-02-06,9623642,10216,9623642,10216,selenium,NA,NA
France,2022-02-06,237867323,1734719,237867323,1734719,selenium,NA,NA
FrenchPolynesia,2022-02-06,9130,0,9130,0,manually,NA,NA
Gabon,2022-02-06,1548158,0,1548158,0,selenium,NA,NA
Georgia,2022-02-06,2868759,0,2868759,0,manually,NA,NA
Germany,2022-02-06,102078561,0,102078561,0,manually,NA,NA
Ghana,2022-02-06,2250718,0,2250718,0,selenium,NA,NA
Greece,2022-02-06,58922413,197574,58922413,197574,selenium,NA,NA
Greenland,2022-02-06,56347,0,56347,0,manually,NA,NA
Grenada,2022-02-06,120949,0,120949,0,manually,NA,NA
Guatemala,2022-02-06,3658004,0,3658004,0,selenium,NA,NA
Guinea,2022-02-06,616318,0,616318,0,selenium,NA,NA
GuineaBissau,2022-02-06,119689,0,119689,0,selenium,NA,NA
Guyana,2022-02-06,419615,0,419615,0,manually,NA,NA
Honduras,2022-02-06,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-02-06,34860499,0,34860499,0,manually,NA,NA
Hungary,2022-02-06,10207444,0,10207444,0,selenium,NA,NA
Iceland,2022-02-06,1622222,0,1622222,0,selenium,NA,NA
India,2022-02-06,740187141,2254908,740187141,2254908,selenium,NA,NA
Indonesia,2022-02-06,71637728,0,71637728,0,manually,NA,NA
Iran,2022-02-06,45399262,102534,45399262,102534,manually,NA,NA
Iraq,2022-02-06,17571087,17791,17571087,17791,manually,NA,NA
Ireland,2022-02-06,11050921,15162,11050921,15162,selenium,NA,NA
Israel,2022-02-06,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-06,176176489,686544,176176489,686544,selenium,NA,NA
Jamaica,2022-02-06,700367,0,700367,0,manually,NA,NA
Japan,2022-02-06,33482775,86512,33482775,86512,manually,NA,NA
Jordan,2022-02-06,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-02-06,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-06,3240690,0,3240690,0,selenium,NA,NA
Kosovo,2022-02-06,1697491,19053,1697491,19053,manually,NA,NA
Kuwait,2022-02-06,7110604,28419,7110604,28419,manually,NA,NA
Kyrgyzstan,2022-02-06,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-06,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-06,6198292,17261,6198292,17261,selenium,NA,NA
Lebanon,2022-02-06,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-06,383460,0,383460,0,selenium,NA,NA
Liberia,2022-02-06,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-06,2268766,0,2268766,0,selenium,NA,NA
Lithuania,2022-02-06,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-06,4012518,544,4012518,544,manually,NA,NA
Madagascar,2022-02-06,352115,0,352115,0,selenium,NA,NA
Malawi,2022-02-06,532347,0,532347,0,selenium,NA,NA
Malaysia,2022-02-06,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-06,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-06,610360,0,610360,0,selenium,NA,NA
Malta,2022-02-06,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-06,844397,0,844397,0,selenium,NA,NA
Mauritius,2022-02-06,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-06,14404278,56532,14404278,56532,selenium,NA,NA
Moldova,2022-02-06,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-06,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-06,10695158,0,10695158,0,selenium,NA,NA
Mozambique,2022-02-06,1235592,0,1235592,0,selenium,NA,NA
Myanmar,2022-02-06,6521501,24333,6521501,24333,manually,NA,NA
Namibia,2022-02-06,928364,0,928364,0,selenium,NA,NA
Nepal,2022-02-06,5275498,6443,5275498,6443,selenium,NA,NA
Netherlands,2022-02-06,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-06,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-06,6155735,16873,6155735,16873,selenium,NA,NA
Niger,2022-02-06,219070,0,219070,0,selenium,NA,NA
Nigeria,2022-02-06,4116369,0,4116369,0,selenium,NA,NA
NorthMacedonia,2022-02-06,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-06,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-06,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-06,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-06,25422966,228405,25422966,228405,manually,NA,NA
Panama,2022-02-06,5313027,11083,5313027,11083,manually,NA,NA
PapuaNewGuinea,2022-02-06,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-06,2439939,48431,2439939,48431,manually,NA,NA
Peru,2022-02-06,25933414,0,25933414,0,manually,NA,NA
Philippines,2022-02-06,27583017,22829,27583017,22829,manually,NA,NA
Poland,2022-02-06,31560615,82819,31560615,82819,manually,NA,NA
Portugal,2022-02-06,35923464,171567,35923464,171567,selenium,NA,NA
Qatar,2022-02-06,3322562,2653,3322562,2653,selenium,NA,NA
RepublicofKorea,2022-02-06,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-06,19685441,51644,19685441,51644,selenium,NA,NA
Russia,2022-02-06,263153282,1028304,263153282,1028304,manually,NA,NA
Rwanda,2022-02-06,4542356,0,4542356,0,selenium,NA,NA
SaintKittsandNevis,2022-02-06,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-06,128357,0,128357,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-06,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-06,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-06,35084,0,35084,0,selenium,NA,NA
SaudiArabia,2022-02-06,38678224,122346,38678224,122346,selenium,NA,NA
Scotland,2022-02-06,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-06,985905,0,985905,0,selenium,NA,NA
Serbia,2022-02-06,8324359,22013,8324359,22013,selenium,NA,NA
Seychelles,2022-02-06,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-06,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-06,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-06,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-06,16418645,48902,16418645,48902,manually,NA,NA
Somalia,2022-02-06,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-06,22405373,0,22405373,0,selenium,NA,NA
SouthSudan,2022-02-06,325097,0,325097,0,selenium,NA,NA
Spain,2022-02-06,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-06,7180442,12014,7180442,12014,selenium,NA,NA
Sudan,2022-02-06,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-06,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-06,17819425,0,17819425,0,selenium,NA,NA
Taiwan,2022-02-06,10656600,32793,10656600,32793,selenium,NA,NA
Tajikistan,2022-02-06,700,0,700,0,manually,NA,NA
Thailand,2022-02-06,19687651,40184,19687651,40184,selenium,NA,NA
TheBahamas,2022-02-06,177143,0,177143,0,manually,NA,NA
TheGambia,2022-02-06,139940,0,139940,0,selenium,NA,NA
Togo,2022-02-06,666544,0,666544,0,selenium,NA,NA
TrinidadandTobago,2022-02-06,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-06,4104319,0,4104319,0,selenium,NA,NA
Turkey,2022-02-06,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-06,2368066,0,2368066,0,selenium,NA,NA
Ukraine,2022-02-06,18563140,66848,18563140,66848,selenium,NA,NA
UnitedArabEmirates,2022-02-06,128098364,502390,128098364,502390,selenium,NA,NA
UnitedKingdom,2022-02-06,452814956,0,452814956,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-06,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-02-06,5369698,66627,5369698,66627,manually,NA,NA
US,2022-02-06,844309791,597702,844309791,597702,selenium,NA,NA
Uzbekistan,2022-02-06,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-06,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-06,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-06,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-06,3201468,0,3201468,0,selenium,NA,NA
Zimbabwe,2022-02-06,2000510,0,2000510,0,selenium,NA,NA
