country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2021-05-20,1130406,11883,1130406,11883,selenium
Greece,2021-05-20,9059731,56523,9059731,56523,selenium
Greenland,2021-05-20,24122,0,24122,0,manually
Grenada,2021-05-20,23989,0,23989,0,manually
Guatemala,2021-05-20,1345112,0,1345112,0,manually
Guinea,2021-05-20,449806,0,449806,0,selenium
GuineaBissau,2021-05-20,67239,1560,67239,1560,selenium
Guyana,2021-05-20,133695,0,133695,0,manually
Honduras,2021-05-20,659762,0,659762,0,manually
HongKong,2021-05-20,14841321,0,14841321,0,manually
Hungary,2021-05-20,5687117,16324,5687117,16324,selenium
Iceland,2021-05-20,372326,-263532,372326,-263532,manually
India,2021-05-20,322356187,2055010,322356187,2055010,selenium
Indonesia,2021-05-20,10542828,0,10542828,0,manually
Iran,2021-05-20,18418983,0,18418983,0,manually
Iraq,2021-05-20,9970564,0,9970564,0,manually
Ireland,2021-05-20,4729538,0,4729538,0,selenium
Israel,2021-05-20,14522643,35390,14522643,35390,manually
Italy,2021-05-20,63822748,251037,63822748,251037,selenium
Jamaica,2021-05-20,354313,0,354313,0,manually
Japan,2021-05-20,14079794,0,14079794,0,manually
Jordan,2021-05-20,6940992,0,6940992,0,manually
Kazakhstan,2021-05-20,11065190,75519,11065190,75519,manually
Kenya,2021-05-20,1763274,10581,1763274,10581,selenium
Kosovo,2021-05-20,579663,0,579663,0,manually
Kuwait,2021-05-20,2487024,0,2487024,0,manually
Kyrgyzstan,2021-05-20,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-20,225787,0,225787,0,manually
Latvia,2021-05-20,2497837,16546,2497837,16546,selenium
Lebanon,2021-05-20,4241656,0,4241656,0,selenium
Lesotho,2021-05-20,89448,0,89448,0,selenium
Liberia,2021-05-20,102186,561,102186,561,selenium
Libya,2021-05-20,985656,3252,985656,3252,selenium
Lithuania,2021-05-20,3278878,30065,3278878,30065,selenium
Luxembourg,2021-05-20,2797577,0,2797577,0,manually
Madagascar,2021-05-20,193055,471,193055,471,selenium
Malawi,2021-05-20,240114,399,240114,399,selenium
Malaysia,2021-05-20,8849606,0,8849606,0,manually
Maldives,2021-05-20,831300,11030,831300,11030,manually
Mali,2021-05-20,285230,923,285230,923,selenium
Malta,2021-05-20,904600,2234,904600,2234,selenium
Mauritania,2021-05-20,301573,1220,301573,1220,selenium
Mauritius,2021-05-20,358675,0,358675,0,selenium
Mexico,2021-05-20,6886170,11468,6886170,11468,selenium
Moldova,2021-05-20,1066719,0,1066719,0,manually
Montenegro,2021-05-20,394388,0,394388,0,manually
Morocco,2021-05-20,5890403,9749,5890403,9749,selenium
Mozambique,2021-05-20,540123,1444,540123,1444,selenium
Myanmar,2021-05-20,2593888,0,2593888,0,manually
Namibia,2021-05-20,414726,1592,414726,1592,selenium
Nepal,2021-05-20,2855793,21695,2855793,21695,selenium
Netherlands,2021-05-20,13300950,0,13300950,0,manually
NewCaledonia,2021-05-20,32362,30,32362,30,selenium
NewZealand,2021-05-20,2095421,4799,2095421,4799,selenium
Niger,2021-05-20,103758,251,103758,251,selenium
Nigeria,2021-05-20,2002653,0,2002653,0,selenium
NorthMacedonia,2021-05-20,762840,0,762840,0,selenium
Norway,2021-05-20,5547659,25913,5547659,25913,selenium
OccupiedPalestinianterritory,2021-05-20,1799297,3304,1799297,3304,selenium
Oman,2021-05-20,308333,0,308333,0,manually
Pakistan,2021-05-20,12190671,0,12190671,0,manually
Panama,2021-05-20,2548277,0,2548277,0,manually
PapuaNewGuinea,2021-05-20,63700,0,63700,0,manually
Paraguay,2021-05-20,1188127,0,1188127,0,manually
Peru,2021-05-20,12306614,133582,12306614,133582,manually
Philippines,2021-05-20,12529921,0,12529921,0,manually
Poland,2021-05-20,15335408,0,15335408,0,manually
Portugal,2021-05-20,11165909,0,11165909,0,manually
Qatar,2021-05-20,1985181,3842,1985181,3842,selenium
RepublicofKorea,2021-05-20,9447358,18714,9447358,18714,selenium
Romania,2021-05-20,8753313,0,8753313,0,manually
Russia,2021-05-20,134308856,0,134308856,0,manually
Rwanda,2021-05-20,1385943,5140,1385943,5140,selenium
SaintKittsandNevis,2021-05-20,14190,14,14190,14,selenium
SaintLucia,2021-05-20,43937,258,43937,258,selenium
SaintVincentandtheGrenadines,2021-05-20,46927,0,46927,0,manually
SanMarino,2021-05-20,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-20,13793,0,13793,0,selenium
SaudiArabia,2021-05-20,18194963,0,18194963,0,manually
Scotland,2021-05-20,5926620,0,5926620,0,manually
Senegal,2021-05-20,516417,2593,516417,2593,selenium
Serbia,2021-05-20,4051533,10062,4051533,10062,selenium
Seychelles,2021-05-20,21504,0,21504,0,selenium
SierraLeone,2021-05-20,154751,0,154751,0,selenium
Singapore,2021-05-20,11064019,0,11064019,0,selenium
Slovakia,2021-05-20,37430864,87989,37430864,87989,selenium
Slovenia,2021-05-20,4060952,34123,4060952,34123,selenium
Somalia,2021-05-20,119139,0,119139,0,selenium
SouthAfrica,2021-05-20,11207305,40355,11207305,40355,selenium
SouthSudan,2021-05-20,159088,0,159088,0,selenium
Spain,2021-05-20,42089670,0,42089670,0,selenium
SriLanka,2021-05-20,2357729,0,2357729,0,manually
Sudan,2021-05-20,231694,0,231694,0,selenium
Sweden,2021-05-20,9462195,0,9462195,0,manually
Switzerland,2021-05-20,7421613,31198,7421613,31198,selenium
Taiwan,2021-05-20,610865,0,610865,0,manually
Tajikistan,2021-05-20,700,0,700,0,manually
Thailand,2021-05-20,3145130,0,3145130,0,manually
TheBahamas,2021-05-20,61201,0,61201,0,manually
TheGambia,2021-05-20,67047,554,67047,554,selenium
Togo,2021-05-20,325211,678,325211,678,selenium
TrinidadandTobago,2021-05-20,149880,0,149880,0,manually
Tunisia,2021-05-20,1403153,5792,1403153,5792,selenium
Turkey,2021-05-20,51731883,219192,51731883,219192,selenium
Uganda,2021-05-20,1069042,2391,1069042,2391,selenium
Ukraine,2021-05-20,9943891,29509,9943891,29509,selenium
UnitedArabEmirates,2021-05-20,47758765,298880,47758765,298880,selenium
UnitedKingdom,2021-05-20,169635175,1230693,169635175,1230693,selenium
UnitedRepublicofTanzania,2021-05-20,3880,0,3880,0,selenium
Uruguay,2021-05-20,2065863,60646,2065863,60646,manually
US,2021-05-20,454120086,0,454120086,0,manually
Uzbekistan,2021-05-20,1400000,0,1400000,0,manually
Venezuela,2021-05-20,3157788,0,3157788,0,manually
Vietnam,2021-05-20,2882890,0,2882890,0,manually
WesternSahara,2021-05-20,1448,0,1448,0,selenium
Zambia,2021-05-20,1493858,14361,1493858,14361,selenium
Zimbabwe,2021-05-20,535692,3113,535692,3113,selenium
