country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2021-05-20,NA,NA,NA,NA,selenium
Cuba,2021-05-20,NA,NA,NA,NA,NA
Cyprus,2021-05-20,NA,NA,NA,NA,NA
Czechia,2021-05-20,22272436,266850,22272436,266850,selenium
DemocraticRepublicoftheCongo,2021-05-20,157036,438,157036,438,selenium
Denmark,2021-05-20,NA,NA,NA,NA,selenium
Djibouti,2021-05-20,155607,905,155607,905,selenium
Dominica,2021-05-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-20,NA,NA,NA,NA,NA
Ecuador,2021-05-20,1385150,4603,1385150,4603,selenium
Egypt,2021-05-20,2779443,1,2779443,1,selenium
ElSalvador,2021-05-20,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-20,123169,0,123169,0,selenium
Eritrea,2021-05-20,23693,0,23693,0,selenium
Estonia,2021-05-20,1379721,6392,1379721,6392,selenium
Eswatini,2021-05-20,214070,473,214070,473,selenium
Ethiopia,2021-05-20,2666416,4966,2666416,4966,selenium
FaroeIslands,2021-05-20,261497,367,261497,367,selenium
Fiji,2021-05-20,78324,7592,78324,7592,selenium
Finland,2021-05-20,4833800,23500,4833800,23500,selenium
France,2021-05-20,81438270,-556827,81438270,-556827,selenium
FrenchPolynesia,2021-05-20,NA,NA,NA,NA,NA
Gabon,2021-05-20,779364,6711,779364,6711,selenium
Georgia,2021-05-20,NA,NA,NA,NA,NA
Germany,2021-05-20,NA,NA,NA,NA,NA
Ghana,2021-05-20,1130406,11883,1130406,11883,selenium
Greece,2021-05-20,9059731,56523,9059731,56523,selenium
Greenland,2021-05-20,NA,NA,NA,NA,selenium
Grenada,2021-05-20,NA,NA,NA,NA,NA
Guatemala,2021-05-20,NA,NA,NA,NA,selenium
Guinea,2021-05-20,449806,0,449806,0,selenium
GuineaBissau,2021-05-20,67239,1560,67239,1560,selenium
Guyana,2021-05-20,NA,NA,NA,NA,NA
Honduras,2021-05-20,NA,NA,NA,NA,NA
HongKong,2021-05-20,NA,NA,NA,NA,NA
Hungary,2021-05-20,5687117,16324,5687117,16324,selenium
Iceland,2021-05-20,372326,-263532,372326,-263532,selenium
India,2021-05-20,322356187,2055010,322356187,2055010,selenium
Indonesia,2021-05-20,NA,NA,NA,NA,NA
Iran,2021-05-20,NA,NA,NA,NA,selenium
Iraq,2021-05-20,NA,NA,NA,NA,NA
Ireland,2021-05-20,4729538,0,4729538,0,selenium
Israel,2021-05-20,NA,NA,NA,NA,NA
Italy,2021-05-20,63822748,251037,63822748,251037,selenium
Jamaica,2021-05-20,NA,NA,NA,NA,NA
Japan,2021-05-20,NA,NA,NA,NA,NA
Jordan,2021-05-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-20,NA,NA,NA,NA,NA
Kenya,2021-05-20,1763274,10581,1763274,10581,selenium
Kosovo,2021-05-20,NA,NA,NA,NA,NA
Kuwait,2021-05-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-20,NA,NA,NA,NA,selenium
Latvia,2021-05-20,2497837,16546,2497837,16546,selenium
Lebanon,2021-05-20,4241656,0,4241656,0,selenium
Lesotho,2021-05-20,89448,0,89448,0,selenium
Liberia,2021-05-20,102186,561,102186,561,selenium
Libya,2021-05-20,985656,3252,985656,3252,selenium
Lithuania,2021-05-20,3278878,30065,3278878,30065,selenium
Luxembourg,2021-05-20,NA,NA,NA,NA,NA
Madagascar,2021-05-20,193055,471,193055,471,selenium
Malawi,2021-05-20,240114,399,240114,399,selenium
Malaysia,2021-05-20,NA,NA,NA,NA,NA
Maldives,2021-05-20,NA,NA,NA,NA,NA
Mali,2021-05-20,285230,923,285230,923,selenium
Malta,2021-05-20,904600,2234,904600,2234,selenium
Mauritania,2021-05-20,301573,1220,301573,1220,selenium
Mauritius,2021-05-20,358675,0,358675,0,selenium
Mexico,2021-05-20,6886170,11468,6886170,11468,selenium
Moldova,2021-05-20,NA,NA,NA,NA,NA
Montenegro,2021-05-20,NA,NA,NA,NA,NA
Morocco,2021-05-20,5890403,9749,5890403,9749,selenium
Mozambique,2021-05-20,540123,1444,540123,1444,selenium
Myanmar,2021-05-20,NA,NA,NA,NA,selenium
Namibia,2021-05-20,414726,1592,414726,1592,selenium
Nepal,2021-05-20,2855793,21695,2855793,21695,selenium
Netherlands,2021-05-20,NA,NA,NA,NA,NA
NewCaledonia,2021-05-20,32362,30,32362,30,selenium
NewZealand,2021-05-20,2095421,4799,2095421,4799,selenium
Niger,2021-05-20,103758,251,103758,251,selenium
Nigeria,2021-05-20,2002653,0,2002653,0,selenium
NorthMacedonia,2021-05-20,762840,0,762840,0,selenium
Norway,2021-05-20,5547659,25913,5547659,25913,selenium
OccupiedPalestinianterritory,2021-05-20,1799297,3304,1799297,3304,selenium
Oman,2021-05-20,NA,NA,NA,NA,NA
Pakistan,2021-05-20,NA,NA,NA,NA,selenium
Panama,2021-05-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-20,NA,NA,NA,NA,selenium
Paraguay,2021-05-20,NA,NA,NA,NA,NA
Peru,2021-05-20,NA,NA,NA,NA,selenium
Philippines,2021-05-20,NA,NA,NA,NA,NA
Poland,2021-05-20,NA,NA,NA,NA,NA
Portugal,2021-05-20,NA,NA,NA,NA,selenium
Qatar,2021-05-20,1985181,3842,1985181,3842,selenium
RepublicofKorea,2021-05-20,9447358,18714,9447358,18714,selenium
Romania,2021-05-20,NA,NA,NA,NA,selenium
Russia,2021-05-20,NA,NA,NA,NA,NA
Rwanda,2021-05-20,1385943,5140,1385943,5140,selenium
SaintKittsandNevis,2021-05-20,14190,14,14190,14,selenium
SaintLucia,2021-05-20,43937,258,43937,258,selenium
SaintVincentandtheGrenadines,2021-05-20,NA,NA,NA,NA,NA
SanMarino,2021-05-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-20,13793,0,13793,0,selenium
SaudiArabia,2021-05-20,NA,NA,NA,NA,NA
Scotland,2021-05-20,NA,NA,NA,NA,NA
Senegal,2021-05-20,516417,2593,516417,2593,selenium
Serbia,2021-05-20,4051533,10062,4051533,10062,selenium
Seychelles,2021-05-20,21504,0,21504,0,selenium
SierraLeone,2021-05-20,154751,0,154751,0,selenium
Singapore,2021-05-20,11064019,0,11064019,0,selenium
Slovakia,2021-05-20,37430864,87989,37430864,87989,selenium
Slovenia,2021-05-20,4060952,34123,4060952,34123,selenium
Somalia,2021-05-20,119139,0,119139,0,selenium
SouthAfrica,2021-05-20,11207305,40355,11207305,40355,selenium
SouthSudan,2021-05-20,159088,0,159088,0,selenium
Spain,2021-05-20,42089670,0,42089670,0,selenium
SriLanka,2021-05-20,NA,NA,NA,NA,selenium
Sudan,2021-05-20,231694,0,231694,0,selenium
Sweden,2021-05-20,NA,NA,NA,NA,NA
Switzerland,2021-05-20,7421613,31198,7421613,31198,selenium
Taiwan,2021-05-20,NA,NA,NA,NA,selenium
Tajikistan,2021-05-20,NA,NA,NA,NA,NA
Thailand,2021-05-20,NA,NA,NA,NA,NA
TheBahamas,2021-05-20,NA,NA,NA,NA,NA
TheGambia,2021-05-20,67047,554,67047,554,selenium
Togo,2021-05-20,325211,678,325211,678,selenium
TrinidadandTobago,2021-05-20,NA,NA,NA,NA,NA
Tunisia,2021-05-20,1403153,5792,1403153,5792,selenium
Turkey,2021-05-20,51731883,219192,51731883,219192,selenium
Uganda,2021-05-20,1069042,2391,1069042,2391,selenium
Ukraine,2021-05-20,9943891,29509,9943891,29509,selenium
UnitedArabEmirates,2021-05-20,47758765,298880,47758765,298880,selenium
UnitedKingdom,2021-05-20,169635175,1230693,169635175,1230693,selenium
UnitedRepublicofTanzania,2021-05-20,3880,0,3880,0,selenium
Uruguay,2021-05-20,NA,NA,NA,NA,selenium
US,2021-05-20,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-20,NA,NA,NA,NA,NA
Venezuela,2021-05-20,NA,NA,NA,NA,selenium
Vietnam,2021-05-20,NA,NA,NA,NA,NA
WesternSahara,2021-05-20,1448,0,1448,0,selenium
Zambia,2021-05-20,1493858,14361,1493858,14361,selenium
Zimbabwe,2021-05-20,535692,3113,535692,3113,selenium
