country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2021-05-20,154702,0,154702,0,selenium
Dominica,2021-05-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-20,NA,NA,NA,NA,NA
Ecuador,2021-05-20,1380547,0,1380547,0,selenium
Egypt,2021-05-20,2779442,0,2779442,0,selenium
ElSalvador,2021-05-20,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-20,123169,0,123169,0,selenium
Eritrea,2021-05-20,23693,0,23693,0,selenium
Estonia,2021-05-20,1373329,0,1373329,0,selenium
Eswatini,2021-05-20,213597,0,213597,0,selenium
Ethiopia,2021-05-20,2661450,0,2661450,0,selenium
FaroeIslands,2021-05-20,261130,0,261130,0,selenium
Fiji,2021-05-20,NA,NA,NA,NA,selenium
Finland,2021-05-20,4810300,0,4810300,0,selenium
France,2021-05-20,81995097,0,81995097,0,selenium
FrenchPolynesia,2021-05-20,NA,NA,NA,NA,NA
Gabon,2021-05-20,772653,0,772653,0,selenium
Georgia,2021-05-20,NA,NA,NA,NA,NA
Germany,2021-05-20,NA,NA,NA,NA,NA
Ghana,2021-05-20,1118523,0,1118523,0,selenium
Greece,2021-05-20,9003208,0,9003208,0,selenium
Greenland,2021-05-20,NA,NA,NA,NA,selenium
Grenada,2021-05-20,NA,NA,NA,NA,NA
Guatemala,2021-05-20,NA,NA,NA,NA,selenium
Guinea,2021-05-20,449806,0,449806,0,selenium
GuineaBissau,2021-05-20,65679,0,65679,0,selenium
Guyana,2021-05-20,NA,NA,NA,NA,NA
Honduras,2021-05-20,NA,NA,NA,NA,NA
HongKong,2021-05-20,NA,NA,NA,NA,NA
Hungary,2021-05-20,5670793,0,5670793,0,selenium
Iceland,2021-05-20,NA,NA,NA,NA,selenium
India,2021-05-20,320301177,0,320301177,0,selenium
Indonesia,2021-05-20,NA,NA,NA,NA,NA
Iran,2021-05-20,NA,NA,NA,NA,selenium
Iraq,2021-05-20,NA,NA,NA,NA,NA
Ireland,2021-05-20,4729538,0,4729538,0,selenium
Israel,2021-05-20,NA,NA,NA,NA,NA
Italy,2021-05-20,63571711,0,63571711,0,selenium
Jamaica,2021-05-20,NA,NA,NA,NA,NA
Japan,2021-05-20,NA,NA,NA,NA,NA
Jordan,2021-05-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-20,NA,NA,NA,NA,NA
Kenya,2021-05-20,1752693,0,1752693,0,selenium
Kosovo,2021-05-20,NA,NA,NA,NA,NA
Kuwait,2021-05-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-20,NA,NA,NA,NA,selenium
Latvia,2021-05-20,2481291,0,2481291,0,selenium
Lebanon,2021-05-20,4241656,0,4241656,0,selenium
Lesotho,2021-05-20,89448,0,89448,0,selenium
Liberia,2021-05-20,101625,0,101625,0,selenium
Libya,2021-05-20,982404,0,982404,0,selenium
Lithuania,2021-05-20,3248813,0,3248813,0,selenium
Luxembourg,2021-05-20,NA,NA,NA,NA,NA
Madagascar,2021-05-20,192584,0,192584,0,selenium
Malawi,2021-05-20,239715,0,239715,0,selenium
Malaysia,2021-05-20,NA,NA,NA,NA,NA
Maldives,2021-05-20,NA,NA,NA,NA,NA
Mali,2021-05-20,284307,0,284307,0,selenium
Malta,2021-05-20,NA,NA,NA,NA,selenium
Mauritania,2021-05-20,300353,0,300353,0,selenium
Mauritius,2021-05-20,358675,0,358675,0,selenium
Mexico,2021-05-20,6886170,11468,6886170,11468,selenium
Moldova,2021-05-20,NA,NA,NA,NA,NA
Montenegro,2021-05-20,NA,NA,NA,NA,NA
Morocco,2021-05-20,5880654,0,5880654,0,selenium
Mozambique,2021-05-20,538679,0,538679,0,selenium
Myanmar,2021-05-20,NA,NA,NA,NA,selenium
Namibia,2021-05-20,413134,0,413134,0,selenium
Nepal,2021-05-20,2834098,0,2834098,0,selenium
Netherlands,2021-05-20,NA,NA,NA,NA,NA
NewCaledonia,2021-05-20,32362,30,32362,30,selenium
NewZealand,2021-05-20,2095421,4799,2095421,4799,selenium
Niger,2021-05-20,103507,0,103507,0,selenium
Nigeria,2021-05-20,2002653,0,2002653,0,selenium
NorthMacedonia,2021-05-20,762840,0,762840,0,selenium
Norway,2021-05-20,5521746,0,5521746,0,selenium
OccupiedPalestinianterritory,2021-05-20,1795993,0,1795993,0,selenium
Oman,2021-05-20,NA,NA,NA,NA,NA
Pakistan,2021-05-20,NA,NA,NA,NA,selenium
Panama,2021-05-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-20,NA,NA,NA,NA,selenium
Paraguay,2021-05-20,NA,NA,NA,NA,NA
Peru,2021-05-20,NA,NA,NA,NA,selenium
Philippines,2021-05-20,NA,NA,NA,NA,NA
Poland,2021-05-20,NA,NA,NA,NA,NA
Portugal,2021-05-20,NA,NA,NA,NA,selenium
Qatar,2021-05-20,1981339,0,1981339,0,selenium
RepublicofKorea,2021-05-20,9447358,18714,9447358,18714,selenium
Romania,2021-05-20,NA,NA,NA,NA,selenium
Russia,2021-05-20,NA,NA,NA,NA,NA
Rwanda,2021-05-20,1380803,0,1380803,0,selenium
SaintKittsandNevis,2021-05-20,14176,0,14176,0,selenium
SaintLucia,2021-05-20,43679,0,43679,0,selenium
SaintVincentandtheGrenadines,2021-05-20,NA,NA,NA,NA,NA
SanMarino,2021-05-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-20,13793,0,13793,0,selenium
SaudiArabia,2021-05-20,NA,NA,NA,NA,NA
Scotland,2021-05-20,NA,NA,NA,NA,NA
Senegal,2021-05-20,513824,0,513824,0,selenium
Serbia,2021-05-20,4041471,0,4041471,0,selenium
Seychelles,2021-05-20,21504,0,21504,0,selenium
SierraLeone,2021-05-20,154751,0,154751,0,selenium
Singapore,2021-05-20,11064019,0,11064019,0,selenium
Slovakia,2021-05-20,37342875,0,37342875,0,selenium
Slovenia,2021-05-20,4026829,0,4026829,0,selenium
Somalia,2021-05-20,119139,0,119139,0,selenium
SouthAfrica,2021-05-20,11166950,0,11166950,0,selenium
SouthSudan,2021-05-20,159088,0,159088,0,selenium
Spain,2021-05-20,42089670,0,42089670,0,selenium
SriLanka,2021-05-20,NA,NA,NA,NA,selenium
Sudan,2021-05-20,231694,0,231694,0,selenium
Sweden,2021-05-20,NA,NA,NA,NA,NA
Switzerland,2021-05-20,7390415,0,7390415,0,selenium
Taiwan,2021-05-20,NA,NA,NA,NA,selenium
Tajikistan,2021-05-20,NA,NA,NA,NA,NA
Thailand,2021-05-20,NA,NA,NA,NA,NA
TheBahamas,2021-05-20,NA,NA,NA,NA,NA
TheGambia,2021-05-20,66493,0,66493,0,selenium
Togo,2021-05-20,324533,0,324533,0,selenium
TrinidadandTobago,2021-05-20,NA,NA,NA,NA,NA
Tunisia,2021-05-20,1397361,0,1397361,0,selenium
Turkey,2021-05-20,51512691,0,51512691,0,selenium
Uganda,2021-05-20,1066651,0,1066651,0,selenium
Ukraine,2021-05-20,9914382,0,9914382,0,selenium
UnitedArabEmirates,2021-05-20,47459885,0,47459885,0,selenium
UnitedKingdom,2021-05-20,168404482,0,168404482,0,selenium
UnitedRepublicofTanzania,2021-05-20,3880,0,3880,0,selenium
Uruguay,2021-05-20,NA,NA,NA,NA,selenium
US,2021-05-20,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-20,NA,NA,NA,NA,NA
Venezuela,2021-05-20,NA,NA,NA,NA,selenium
Vietnam,2021-05-20,NA,NA,NA,NA,NA
WesternSahara,2021-05-20,1448,0,1448,0,selenium
Zambia,2021-05-20,1479497,0,1479497,0,selenium
Zimbabwe,2021-05-20,532579,0,532579,0,selenium
