country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2021-12-21,509959,0,509959,0,manually
Pakistan,2021-12-21,22954234,46991,22954234,46991,manually
Panama,2021-12-21,4371071,0,4371071,0,manually
PapuaNewGuinea,2021-12-21,249149,0,249149,0,manually
Paraguay,2021-12-21,2013842,0,2013842,0,manually
Peru,2021-12-21,21125401,0,21125401,0,manually
Philippines,2021-12-21,25002260,32854,25002260,32854,manually
Poland,2021-12-21,26391814,0,26391814,0,manually
Portugal,2021-12-21,23826316,0,23826316,0,manually
Qatar,2021-12-21,3115292,6257,3115292,6257,selenium
RepublicofKorea,2021-12-21,15804065,0,15804065,0,manually
Romania,2021-12-21,16753436,50027,16753436,50027,selenium
Russia,2021-12-21,235903694,0,235903694,0,manually
Rwanda,2021-12-21,3811370,103073,3811370,103073,selenium
SaintKittsandNevis,2021-12-21,36602,0,36602,0,manually
SaintLucia,2021-12-21,104699,176,104699,176,selenium
SaintVincentandtheGrenadines,2021-12-21,56131,0,56131,0,manually
SanMarino,2021-12-21,97585,0,97585,0,manually
SaoTomeandPrincipe,2021-12-21,29036,0,29036,0,selenium
SaudiArabia,2021-12-21,32471081,57354,32471081,57354,selenium
Scotland,2021-12-21,7275096,0,7275096,0,manually
Senegal,2021-12-21,913463,5019,913463,5019,selenium
Serbia,2021-12-21,7093043,15846,7093043,15846,selenium
Seychelles,2021-12-21,21504,0,21504,0,selenium
SierraLeone,2021-12-21,259958,0,259958,0,selenium
Singapore,2021-12-21,19108195,0,19108195,0,manually
Slovakia,2021-12-21,41565161,0,41565161,0,manually
Slovenia,2021-12-21,11901550,81234,11901550,81234,manually
Somalia,2021-12-21,385525,0,385525,0,selenium
SouthAfrica,2021-12-21,20719331,78897,20719331,78897,selenium
SouthSudan,2021-12-21,278897,0,278897,0,selenium
Spain,2021-12-21,69522344,411009,69522344,411009,selenium
SriLanka,2021-12-21,6616772,12928,6616772,12928,selenium
Sudan,2021-12-21,562941,0,562941,0,selenium
Sweden,2021-12-21,9462195,0,9462195,0,manually
Switzerland,2021-12-21,14123609,207880,14123609,207880,selenium
Taiwan,2021-12-21,8999149,31957,8999149,31957,selenium
Tajikistan,2021-12-21,700,0,700,0,manually
Thailand,2021-12-21,17351952,40983,17351952,40983,selenium
TheBahamas,2021-12-21,177143,0,177143,0,manually
TheGambia,2021-12-21,129205,0,129205,0,manually
Togo,2021-12-21,600962,3170,600962,3170,selenium
TrinidadandTobago,2021-12-21,233175,0,233175,0,manually
Tunisia,2021-12-21,3270912,12902,3270912,12902,selenium
Turkey,2021-12-21,84201191,0,84201191,0,manually
Uganda,2021-12-21,2066294,31678,2066294,31678,selenium
Ukraine,2021-12-21,16532593,28652,16532593,28652,selenium
UnitedArabEmirates,2021-12-21,107801867,396090,107801867,396090,selenium
UnitedKingdom,2021-12-21,386789337,1556174,386789337,1556174,selenium
UnitedRepublicofTanzania,2021-12-21,297169,0,297169,0,selenium
Uruguay,2021-12-21,4296909,10632,4296909,10632,manually
US,2021-12-21,734602174,3794336,734602174,3794336,selenium
Uzbekistan,2021-12-21,1400000,0,1400000,0,manually
Venezuela,2021-12-21,3179074,0,3179074,0,manually
Vietnam,2021-12-21,2882890,0,2882890,0,manually
WesternSahara,2021-12-21,3943,0,3943,0,selenium
Zambia,2021-12-21,2838777,19433,2838777,19433,selenium
Zimbabwe,2021-12-21,1780757,13533,1780757,13533,selenium
