country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mozambique,2021-12-21,1020772,0,1020772,0,selenium
Myanmar,2021-12-21,NA,NA,NA,NA,selenium
Namibia,2021-12-21,828465,0,828465,0,selenium
Nepal,2021-12-21,4771758,0,4771758,0,selenium
Netherlands,2021-12-21,NA,NA,NA,NA,NA
NewCaledonia,2021-12-21,NA,NA,NA,NA,selenium
NewZealand,2021-12-21,5434847,14743,5434847,14743,selenium
Niger,2021-12-21,197901,0,197901,0,selenium
Nigeria,2021-12-21,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-21,1511884,0,1511884,0,selenium
Norway,2021-12-21,9126520,0,9126520,0,selenium
OccupiedPalestinianterritory,2021-12-21,NA,NA,NA,NA,selenium
Oman,2021-12-21,NA,NA,NA,NA,NA
Pakistan,2021-12-21,NA,NA,NA,NA,selenium
Panama,2021-12-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-21,NA,NA,NA,NA,selenium
Paraguay,2021-12-21,NA,NA,NA,NA,NA
Peru,2021-12-21,NA,NA,NA,NA,selenium
Philippines,2021-12-21,NA,NA,NA,NA,NA
Poland,2021-12-21,NA,NA,NA,NA,NA
Portugal,2021-12-21,23,0,23,0,selenium
Qatar,2021-12-21,3109035,0,3109035,0,selenium
RepublicofKorea,2021-12-21,NA,NA,NA,NA,selenium
Romania,2021-12-21,16703409,0,16703409,0,selenium
Russia,2021-12-21,NA,NA,NA,NA,NA
Rwanda,2021-12-21,3708297,0,3708297,0,selenium
SaintKittsandNevis,2021-12-21,NA,NA,NA,NA,selenium
SaintLucia,2021-12-21,104699,176,104699,176,selenium
SaintVincentandtheGrenadines,2021-12-21,NA,NA,NA,NA,NA
SanMarino,2021-12-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-21,29036,0,29036,0,selenium
SaudiArabia,2021-12-21,32413727,0,32413727,0,selenium
Scotland,2021-12-21,NA,NA,NA,NA,NA
Senegal,2021-12-21,908444,0,908444,0,selenium
Serbia,2021-12-21,7077197,0,7077197,0,selenium
Seychelles,2021-12-21,21504,0,21504,0,selenium
SierraLeone,2021-12-21,259958,0,259958,0,selenium
Singapore,2021-12-21,NA,NA,NA,NA,selenium
Slovakia,2021-12-21,NA,NA,NA,NA,selenium
Slovenia,2021-12-21,NA,NA,NA,NA,selenium
Somalia,2021-12-21,385525,0,385525,0,selenium
SouthAfrica,2021-12-21,20640434,0,20640434,0,selenium
SouthSudan,2021-12-21,278897,0,278897,0,selenium
Spain,2021-12-21,NA,NA,NA,NA,selenium
SriLanka,2021-12-21,NA,NA,NA,NA,selenium
Sudan,2021-12-21,562941,0,562941,0,selenium
Sweden,2021-12-21,NA,NA,NA,NA,NA
Switzerland,2021-12-21,13915729,0,13915729,0,selenium
Taiwan,2021-12-21,NA,NA,NA,NA,selenium
Tajikistan,2021-12-21,NA,NA,NA,NA,NA
Thailand,2021-12-21,NA,NA,NA,NA,selenium
TheBahamas,2021-12-21,NA,NA,NA,NA,NA
TheGambia,2021-12-21,129205,0,129205,0,selenium
Togo,2021-12-21,597792,0,597792,0,selenium
TrinidadandTobago,2021-12-21,NA,NA,NA,NA,NA
Tunisia,2021-12-21,3258010,0,3258010,0,selenium
Turkey,2021-12-21,NA,NA,NA,NA,selenium
Uganda,2021-12-21,2034616,0,2034616,0,selenium
Ukraine,2021-12-21,16503941,0,16503941,0,selenium
UnitedArabEmirates,2021-12-21,105577560,0,105577560,0,selenium
UnitedKingdom,2021-12-21,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-21,297169,0,297169,0,selenium
Uruguay,2021-12-21,NA,NA,NA,NA,selenium
US,2021-12-21,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-21,NA,NA,NA,NA,NA
Venezuela,2021-12-21,NA,NA,NA,NA,selenium
Vietnam,2021-12-21,NA,NA,NA,NA,NA
WesternSahara,2021-12-21,3943,0,3943,0,selenium
Zambia,2021-12-21,2819344,0,2819344,0,selenium
Zimbabwe,2021-12-21,1767224,0,1767224,0,selenium
