country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
TheBahamas,2021-12-21,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2021-12-21,128407,-798,128407,-798,manually,NA,NA,NA
Togo,2021-12-21,600962,3170,600962,3170,selenium,NA,NA,NA
TrinidadandTobago,2021-12-21,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-21,3270912,12902,3270912,12902,selenium,NA,NA,NA
Turkey,2021-12-21,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-21,2066294,31678,2066294,31678,selenium,NA,NA,NA
Ukraine,2021-12-21,16532593,28652,16532593,28652,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-21,105577560,0,105577560,0,manually,NA,NA,NA
UnitedKingdom,2021-12-21,385233163,0,385233163,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-21,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-21,4296909,10632,4296909,10632,manually,NA,NA,NA
US,2021-12-21,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2021-12-21,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-21,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-21,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-21,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-21,2838777,19433,2838777,19433,selenium,NA,NA,NA
Zimbabwe,2021-12-21,1780757,13533,1780757,13533,selenium,NA,NA,NA
