country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
France,2021-08-23,119682840,856311,119682840,856311,selenium,NA
FrenchPolynesia,2021-08-23,9130,0,9130,0,manually,NA
Gabon,2021-08-23,1054727,0,1054727,0,selenium,NA
Georgia,2021-08-23,2868759,0,2868759,0,manually,NA
Germany,2021-08-23,69541199,0,69541199,0,manually,NA
Ghana,2021-08-23,1565303,7177,1565303,7177,selenium,NA
Greece,2021-08-23,14777535,47335,14777535,47335,selenium,NA
Greenland,2021-08-23,54121,0,54121,0,selenium,NA
Grenada,2021-08-23,23989,0,23989,0,manually,NA
Guatemala,2021-08-23,2096054,2554,2096054,2554,selenium,NA
Guinea,2021-08-23,529762,894,529762,894,selenium,NA
GuineaBissau,2021-08-23,89236,494,89236,494,selenium,NA
Guyana,2021-08-23,188859,0,188859,0,manually,NA
Honduras,2021-08-23,940721,0,940721,0,manually,NA
HongKong,2021-08-23,22744169,0,22744169,0,manually,NA
Hungary,2021-08-23,6498814,31131,6498814,31131,selenium,NA
Iceland,2021-08-23,875166,4117,875166,4117,selenium,NA
India,2021-08-23,507551399,1295160,507551399,1295160,selenium,NA
Indonesia,2021-08-23,30684567,122737,30684567,122737,selenium,NA
Iran,2021-08-23,27974949,119479,27974949,119479,manually,NA
Iraq,2021-08-23,13176183,0,13176183,0,manually,NA
Ireland,2021-08-23,6416074,0,6416074,0,manually,NA
Israel,2021-08-23,20102226,213381,20102226,213381,manually,NA
Italy,2021-08-23,82104705,101341,82104705,101341,selenium,NA
Jamaica,2021-08-23,535591,1751,535591,1751,manually,NA
Japan,2021-08-23,19813029,132921,19813029,132921,manually,NA
Jordan,2021-08-23,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-08-23,11575012,0,11575012,0,manually,NA
Kenya,2021-08-23,2312027,0,2312027,0,selenium,NA
Kosovo,2021-08-23,809186,0,809186,0,manually,NA
Kuwait,2021-08-23,3687295,11840,3687295,11840,manually,NA
Kyrgyzstan,2021-08-23,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-23,305013,0,305013,0,manually,NA
Latvia,2021-08-23,3259824,3653,3259824,3653,selenium,NA
Lebanon,2021-08-23,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-23,146348,133,146348,133,selenium,NA
Liberia,2021-08-23,128246,0,128246,0,selenium,NA
Libya,2021-08-23,1451896,7065,1451896,7065,selenium,NA
Lithuania,2021-08-23,4497200,6174,4497200,6174,selenium,NA
Luxembourg,2021-08-23,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-23,237617,912,237617,912,selenium,NA
Malawi,2021-08-23,376943,523,376943,523,selenium,NA
Malaysia,2021-08-23,13522560,0,13522560,0,manually,NA
Maldives,2021-08-23,1338072,5900,1338072,5900,manually,NA
Mali,2021-08-23,374979,1495,374979,1495,selenium,NA
Malta,2021-08-23,1164947,2656,1164947,2656,selenium,NA
Mauritania,2021-08-23,473606,2109,473606,2109,selenium,NA
Mauritius,2021-08-23,358675,0,358675,0,selenium,NA
Mexico,2021-08-23,9420060,15773,9420060,15773,selenium,NA
Moldova,2021-08-23,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-23,439114,0,439114,0,manually,NA
Morocco,2021-08-23,7831347,25655,7831347,25655,selenium,NA
Mozambique,2021-08-23,827241,1751,827241,1751,selenium,NA
Myanmar,2021-08-23,3435339,9130,3435339,9130,manually,NA
Namibia,2021-08-23,648762,2191,648762,2191,selenium,NA
Nepal,2021-08-23,3839395,8704,3839395,8704,selenium,NA
Netherlands,2021-08-23,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-23,41124,0,41124,0,selenium,NA
NewZealand,2021-08-23,2727853,35766,2727853,35766,selenium,NA
Niger,2021-08-23,138935,376,138935,376,selenium,NA
Nigeria,2021-08-23,2727834,79150,2727834,79150,selenium,NA
NorthMacedonia,2021-08-23,1107818,28610,1107818,28610,selenium,NA
Norway,2021-08-23,6999467,48475,6999467,48475,selenium,NA
OccupiedPalestinianterritory,2021-08-23,2105385,7783,2105385,7783,manually,NA
Oman,2021-08-23,509959,0,509959,0,manually,NA
Pakistan,2021-08-23,17336393,59943,17336393,59943,manually,NA
Panama,2021-08-23,3592540,5428,3592540,5428,manually,NA
PapuaNewGuinea,2021-08-23,150870,0,150870,0,manually,NA
Paraguay,2021-08-23,1758340,3189,1758340,3189,manually,NA
Peru,2021-08-23,16425523,0,16425523,0,manually,NA
Philippines,2021-08-23,18233070,47159,18233070,47159,manually,NA
Poland,2021-08-23,19475420,22427,19475420,22427,manually,NA
Portugal,2021-08-23,16510990,14700,16510990,14700,selenium,NA
Qatar,2021-08-23,2458570,5336,2458570,5336,selenium,NA
RepublicofKorea,2021-08-23,12694029,29686,12694029,29686,selenium,NA
Romania,2021-08-23,11205580,14952,11205580,14952,manually,NA
Russia,2021-08-23,175799289,294804,175799289,294804,manually,NA
Rwanda,2021-08-23,2313938,12650,2313938,12650,selenium,NA
SaintKittsandNevis,2021-08-23,29723,439,29723,439,manually,NA
SaintLucia,2021-08-23,65853,433,65853,433,selenium,NA
SaintVincentandtheGrenadines,2021-08-23,56131,0,56131,0,manually,NA
SanMarino,2021-08-23,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-23,16577,0,16577,0,selenium,NA
SaudiArabia,2021-08-23,26960332,63280,26960332,63280,selenium,NA
Scotland,2021-08-23,7275096,0,7275096,0,manually,NA
Senegal,2021-08-23,733044,2377,733044,2377,selenium,NA
Serbia,2021-08-23,4915426,12091,4915426,12091,selenium,NA
Seychelles,2021-08-23,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-23,209994,0,209994,0,selenium,NA
Singapore,2021-08-23,17338504,411806,17338504,411806,manually,NA
Slovakia,2021-08-23,40932178,11894,40932178,11894,selenium,NA
Slovenia,2021-08-23,6625815,30223,6625815,30223,manually,NA
Somalia,2021-08-23,185800,0,185800,0,selenium,NA
SouthAfrica,2021-08-23,16003114,51830,16003114,51830,selenium,NA
SouthSudan,2021-08-23,207829,0,207829,0,selenium,NA
Spain,2021-08-23,54719110,826111,54719110,826111,selenium,NA
SriLanka,2021-08-23,2384745,0,2384745,0,manually,NA
Sudan,2021-08-23,294629,0,294629,0,selenium,NA
Sweden,2021-08-23,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-23,9550767,69615,9550767,69615,selenium,NA
Taiwan,2021-08-23,4722018,49169,4722018,49169,selenium,NA
Tajikistan,2021-08-23,700,0,700,0,manually,NA
Thailand,2021-08-23,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-23,131096,316,131096,316,manually,NA
TheGambia,2021-08-23,104005,0,104005,0,selenium,NA
Togo,2021-08-23,446467,1649,446467,1649,selenium,NA
TrinidadandTobago,2021-08-23,233175,0,233175,0,manually,NA
Tunisia,2021-08-23,2479635,9912,2479635,9912,selenium,NA
Turkey,2021-08-23,74097974,282528,74097974,282528,manually,NA
Uganda,2021-08-23,1553673,3287,1553673,3287,selenium,NA
Ukraine,2021-08-23,11827261,10642,11827261,10642,selenium,NA
UnitedArabEmirates,2021-08-23,72200005,290691,72200005,290691,selenium,NA
UnitedKingdom,2021-08-23,259275279,789606,259275279,789606,selenium,NA
UnitedRepublicofTanzania,2021-08-23,189944,0,189944,0,selenium,NA
Uruguay,2021-08-23,3277102,6484,3277102,6484,manually,NA
US,2021-08-23,547930081,2649783,547930081,2649783,manually,NA
Uzbekistan,2021-08-23,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-23,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-23,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-23,3411,70,3411,70,selenium,NA
Zambia,2021-08-23,2225969,3486,2225969,3486,selenium,NA
Zimbabwe,2021-08-23,1242741,2385,1242741,2385,selenium,NA
