country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Luxembourg,2021-08-23,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-08-23,237617,912,237617,912,selenium,NA,NA,NA
Malawi,2021-08-23,376943,523,376943,523,selenium,NA,NA,NA
Malaysia,2021-08-23,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-08-23,1338072,5900,1338072,5900,manually,NA,NA,NA
Mali,2021-08-23,374979,1495,374979,1495,selenium,NA,NA,NA
Malta,2021-08-23,1164947,2656,1164947,2656,selenium,NA,NA,NA
Mauritania,2021-08-23,473606,2109,473606,2109,selenium,NA,NA,NA
Mauritius,2021-08-23,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-08-23,9420060,15773,9420060,15773,selenium,NA,NA,NA
Moldova,2021-08-23,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-08-23,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-08-23,7831347,25655,7831347,25655,selenium,NA,NA,NA
Mozambique,2021-08-23,827241,1751,827241,1751,selenium,NA,NA,NA
Myanmar,2021-08-23,3435339,9130,3435339,9130,manually,NA,NA,NA
Namibia,2021-08-23,648762,2191,648762,2191,selenium,NA,NA,NA
Nepal,2021-08-23,3839395,8704,3839395,8704,selenium,NA,NA,NA
Netherlands,2021-08-23,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-08-23,41124,0,41124,0,selenium,NA,NA,NA
NewZealand,2021-08-23,2727853,35766,2727853,35766,selenium,NA,NA,NA
Niger,2021-08-23,138935,376,138935,376,selenium,NA,NA,NA
Nigeria,2021-08-23,2727834,79150,2727834,79150,selenium,NA,NA,NA
NorthMacedonia,2021-08-23,1107818,28610,1107818,28610,selenium,NA,NA,NA
Norway,2021-08-23,6999467,48475,6999467,48475,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-08-23,2105385,7783,2105385,7783,manually,NA,NA,NA
Oman,2021-08-23,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-08-23,17336393,59943,17336393,59943,manually,NA,NA,NA
Panama,2021-08-23,3592540,5428,3592540,5428,manually,NA,NA,NA
PapuaNewGuinea,2021-08-23,150870,0,150870,0,manually,NA,NA,NA
Paraguay,2021-08-23,1758340,3189,1758340,3189,manually,NA,NA,NA
Peru,2021-08-23,16425523,0,16425523,0,manually,NA,NA,NA
Philippines,2021-08-23,18233070,47159,18233070,47159,manually,NA,NA,NA
Poland,2021-08-23,19475420,22427,19475420,22427,manually,NA,NA,NA
Portugal,2021-08-23,16510990,14700,16510990,14700,selenium,NA,NA,NA
Qatar,2021-08-23,2458570,5336,2458570,5336,selenium,NA,NA,NA
RepublicofKorea,2021-08-23,12694029,29686,12694029,29686,selenium,NA,NA,NA
Romania,2021-08-23,11205580,14952,11205580,14952,manually,NA,NA,NA
Russia,2021-08-23,175799289,294804,175799289,294804,manually,NA,NA,NA
Rwanda,2021-08-23,2313938,12650,2313938,12650,selenium,NA,NA,NA
SaintKittsandNevis,2021-08-23,29723,439,29723,439,manually,NA,NA,NA
SaintLucia,2021-08-23,65853,433,65853,433,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-08-23,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-08-23,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-08-23,16577,0,16577,0,selenium,NA,NA,NA
SaudiArabia,2021-08-23,26960332,63280,26960332,63280,selenium,NA,NA,NA
Scotland,2021-08-23,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-08-23,733044,2377,733044,2377,selenium,NA,NA,NA
Serbia,2021-08-23,4915426,12091,4915426,12091,selenium,NA,NA,NA
Seychelles,2021-08-23,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-08-23,209994,0,209994,0,selenium,NA,NA,NA
Singapore,2021-08-23,17338504,411806,17338504,411806,manually,NA,NA,NA
Slovakia,2021-08-23,40932178,11894,40932178,11894,selenium,NA,NA,NA
Slovenia,2021-08-23,6625815,30223,6625815,30223,manually,NA,NA,NA
Somalia,2021-08-23,185800,0,185800,0,selenium,NA,NA,NA
SouthAfrica,2021-08-23,16003114,51830,16003114,51830,selenium,NA,NA,NA
SouthSudan,2021-08-23,207829,0,207829,0,selenium,NA,NA,NA
Spain,2021-08-23,54719110,826111,54719110,826111,selenium,NA,NA,NA
SriLanka,2021-08-23,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-08-23,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-08-23,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-08-23,9550767,69615,9550767,69615,selenium,NA,NA,NA
Taiwan,2021-08-23,4722018,49169,4722018,49169,selenium,NA,NA,NA
Tajikistan,2021-08-23,700,0,700,0,manually,NA,NA,NA
Thailand,2021-08-23,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-08-23,131096,316,131096,316,manually,NA,NA,NA
TheGambia,2021-08-23,104005,0,104005,0,selenium,NA,NA,NA
Togo,2021-08-23,446467,1649,446467,1649,selenium,NA,NA,NA
TrinidadandTobago,2021-08-23,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-08-23,2479635,9912,2479635,9912,selenium,NA,NA,NA
Turkey,2021-08-23,74097974,282528,74097974,282528,manually,NA,NA,NA
Uganda,2021-08-23,1553673,3287,1553673,3287,selenium,NA,NA,NA
Ukraine,2021-08-23,11827261,10642,11827261,10642,selenium,NA,NA,NA
UnitedArabEmirates,2021-08-23,72200005,290691,72200005,290691,selenium,NA,NA,NA
UnitedKingdom,2021-08-23,258485673,2166659,258485673,2166659,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-08-23,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-08-23,3277102,6484,3277102,6484,manually,NA,NA,NA
US,2021-08-23,528903615,725899,528903615,725899,manually,NA,NA,NA
Uzbekistan,2021-08-23,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-08-23,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-08-23,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-08-23,3411,70,3411,70,selenium,NA,NA,NA
Zambia,2021-08-23,2225969,3486,2225969,3486,selenium,NA,NA,NA
Zimbabwe,2021-08-23,1242741,2385,1242741,2385,selenium,NA,NA,NA
