country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lesotho,2021-08-23,146348,133,146348,133,selenium
Liberia,2021-08-23,128246,0,128246,0,selenium
Libya,2021-08-23,1451896,7065,1451896,7065,selenium
Lithuania,2021-08-23,4497200,6174,4497200,6174,selenium
Luxembourg,2021-08-23,3095813,0,3095813,0,manually
Madagascar,2021-08-23,237617,912,237617,912,selenium
Malawi,2021-08-23,376943,523,376943,523,selenium
Malaysia,2021-08-23,13522560,0,13522560,0,manually
Maldives,2021-08-23,1338072,5900,1338072,5900,manually
Mali,2021-08-23,374979,1495,374979,1495,selenium
Malta,2021-08-23,1164947,2656,1164947,2656,selenium
Mauritania,2021-08-23,473606,2109,473606,2109,selenium
Mauritius,2021-08-23,358675,0,358675,0,selenium
Mexico,2021-08-23,9420060,15773,9420060,15773,selenium
Moldova,2021-08-23,1178531,0,1178531,0,manually
Montenegro,2021-08-23,439114,0,439114,0,manually
Morocco,2021-08-23,7831347,25655,7831347,25655,selenium
Mozambique,2021-08-23,827241,1751,827241,1751,selenium
Myanmar,2021-08-23,3435339,9130,3435339,9130,manually
Namibia,2021-08-23,648762,2191,648762,2191,selenium
Nepal,2021-08-23,3839395,8704,3839395,8704,selenium
Netherlands,2021-08-23,17675034,21371,17675034,21371,selenium
NewCaledonia,2021-08-23,41124,0,41124,0,selenium
NewZealand,2021-08-23,2727853,35766,2727853,35766,selenium
Niger,2021-08-23,138935,376,138935,376,selenium
Nigeria,2021-08-23,2727834,79150,2727834,79150,selenium
NorthMacedonia,2021-08-23,1107818,28610,1107818,28610,selenium
Norway,2021-08-23,6999467,48475,6999467,48475,selenium
OccupiedPalestinianterritory,2021-08-23,2105385,7783,2105385,7783,manually
Oman,2021-08-23,509959,0,509959,0,manually
Pakistan,2021-08-23,17336393,59943,17336393,59943,manually
Panama,2021-08-23,3592540,5428,3592540,5428,manually
PapuaNewGuinea,2021-08-23,150870,0,150870,0,manually
Paraguay,2021-08-23,1758340,3189,1758340,3189,manually
Peru,2021-08-23,16425523,0,16425523,0,manually
Philippines,2021-08-23,18233070,47159,18233070,47159,manually
Poland,2021-08-23,19475420,22427,19475420,22427,manually
Portugal,2021-08-23,16510990,14700,16510990,14700,selenium
Qatar,2021-08-23,2458570,5336,2458570,5336,selenium
RepublicofKorea,2021-08-23,12694029,29686,12694029,29686,selenium
Romania,2021-08-23,11205580,14952,11205580,14952,manually
Russia,2021-08-23,175799289,294804,175799289,294804,manually
Rwanda,2021-08-23,2313938,12650,2313938,12650,selenium
SaintKittsandNevis,2021-08-23,29723,439,29723,439,manually
SaintLucia,2021-08-23,65853,433,65853,433,selenium
SaintVincentandtheGrenadines,2021-08-23,56131,0,56131,0,manually
SanMarino,2021-08-23,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-23,16577,0,16577,0,selenium
SaudiArabia,2021-08-23,26960332,63280,26960332,63280,selenium
Scotland,2021-08-23,7275096,0,7275096,0,manually
Senegal,2021-08-23,733044,2377,733044,2377,selenium
Serbia,2021-08-23,4915426,12091,4915426,12091,selenium
Seychelles,2021-08-23,21504,0,21504,0,selenium
SierraLeone,2021-08-23,209994,0,209994,0,selenium
Singapore,2021-08-23,17338504,411806,17338504,411806,manually
Slovakia,2021-08-23,40932178,11894,40932178,11894,selenium
Slovenia,2021-08-23,6625815,30223,6625815,30223,manually
Somalia,2021-08-23,185800,0,185800,0,selenium
SouthAfrica,2021-08-23,16003114,51830,16003114,51830,selenium
SouthSudan,2021-08-23,207829,0,207829,0,selenium
Spain,2021-08-23,54719110,826111,54719110,826111,selenium
SriLanka,2021-08-23,2384745,0,2384745,0,manually
Sudan,2021-08-23,294629,0,294629,0,selenium
Sweden,2021-08-23,9462195,0,9462195,0,manually
Switzerland,2021-08-23,9550767,69615,9550767,69615,selenium
Taiwan,2021-08-23,4722018,49169,4722018,49169,selenium
Tajikistan,2021-08-23,700,0,700,0,manually
Thailand,2021-08-23,6161179,0,6161179,0,manually
TheBahamas,2021-08-23,131096,316,131096,316,manually
TheGambia,2021-08-23,104005,0,104005,0,selenium
Togo,2021-08-23,446467,1649,446467,1649,selenium
TrinidadandTobago,2021-08-23,233175,0,233175,0,manually
Tunisia,2021-08-23,2479635,9912,2479635,9912,selenium
Turkey,2021-08-23,74097974,282528,74097974,282528,manually
Uganda,2021-08-23,1553673,3287,1553673,3287,selenium
Ukraine,2021-08-23,11827261,10642,11827261,10642,selenium
UnitedArabEmirates,2021-08-23,72200005,290691,72200005,290691,selenium
UnitedKingdom,2021-08-23,259275279,789606,259275279,789606,selenium
UnitedRepublicofTanzania,2021-08-23,189944,0,189944,0,selenium
Uruguay,2021-08-23,3277102,6484,3277102,6484,manually
US,2021-08-23,547930081,2649783,547930081,2649783,manually
Uzbekistan,2021-08-23,1400000,0,1400000,0,manually
Venezuela,2021-08-23,3179074,0,3179074,0,manually
Vietnam,2021-08-23,2882890,0,2882890,0,manually
WesternSahara,2021-08-23,3411,70,3411,70,selenium
Zambia,2021-08-23,2225969,3486,2225969,3486,selenium
Zimbabwe,2021-08-23,1242741,2385,1242741,2385,selenium
