country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2021-08-23,359263,0,359263,0,selenium
Finland,2021-08-23,6256100,0,6256100,0,selenium
France,2021-08-23,119682840,856311,119682840,856311,selenium
FrenchPolynesia,2021-08-23,NA,NA,NA,NA,NA
Gabon,2021-08-23,1054727,0,1054727,0,selenium
Georgia,2021-08-23,NA,NA,NA,NA,NA
Germany,2021-08-23,NA,NA,NA,NA,NA
Ghana,2021-08-23,1558126,0,1558126,0,selenium
Greece,2021-08-23,14730200,0,14730200,0,selenium
Greenland,2021-08-23,54121,0,54121,0,selenium
Grenada,2021-08-23,NA,NA,NA,NA,NA
Guatemala,2021-08-23,2093500,0,2093500,0,selenium
Guinea,2021-08-23,528868,0,528868,0,selenium
GuineaBissau,2021-08-23,88742,0,88742,0,selenium
Guyana,2021-08-23,NA,NA,NA,NA,NA
Honduras,2021-08-23,NA,NA,NA,NA,NA
HongKong,2021-08-23,NA,NA,NA,NA,NA
Hungary,2021-08-23,6467683,0,6467683,0,selenium
Iceland,2021-08-23,55977,0,55977,0,selenium
India,2021-08-23,506256239,0,506256239,0,selenium
Indonesia,2021-08-23,30561830,0,30561830,0,selenium
Iran,2021-08-23,NA,NA,NA,NA,selenium
Iraq,2021-08-23,NA,NA,NA,NA,NA
Ireland,2021-08-23,6416079,0,6416079,0,selenium
Israel,2021-08-23,NA,NA,NA,NA,NA
Italy,2021-08-23,82003364,0,82003364,0,selenium
Jamaica,2021-08-23,NA,NA,NA,NA,NA
Japan,2021-08-23,NA,NA,NA,NA,NA
Jordan,2021-08-23,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-23,NA,NA,NA,NA,NA
Kenya,2021-08-23,2312027,0,2312027,0,selenium
Kosovo,2021-08-23,NA,NA,NA,NA,selenium
Kuwait,2021-08-23,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-23,NA,NA,NA,NA,NA
Latvia,2021-08-23,3256171,0,3256171,0,selenium
Lebanon,2021-08-23,4731376,0,4731376,0,selenium
Lesotho,2021-08-23,146215,0,146215,0,selenium
Liberia,2021-08-23,128246,0,128246,0,selenium
Libya,2021-08-23,1444831,0,1444831,0,selenium
Lithuania,2021-08-23,4491026,0,4491026,0,selenium
Luxembourg,2021-08-23,NA,NA,NA,NA,NA
Madagascar,2021-08-23,236705,0,236705,0,selenium
Malawi,2021-08-23,376420,0,376420,0,selenium
Malaysia,2021-08-23,NA,NA,NA,NA,NA
Maldives,2021-08-23,NA,NA,NA,NA,NA
Mali,2021-08-23,373484,0,373484,0,selenium
Malta,2021-08-23,1162291,0,1162291,0,selenium
Mauritania,2021-08-23,471497,0,471497,0,selenium
Mauritius,2021-08-23,358675,0,358675,0,selenium
Mexico,2021-08-23,9404287,0,9404287,0,selenium
Moldova,2021-08-23,NA,NA,NA,NA,NA
Montenegro,2021-08-23,NA,NA,NA,NA,NA
Morocco,2021-08-23,7805692,0,7805692,0,selenium
Mozambique,2021-08-23,825490,0,825490,0,selenium
Myanmar,2021-08-23,NA,NA,NA,NA,selenium
Namibia,2021-08-23,646571,0,646571,0,selenium
Nepal,2021-08-23,3830691,0,3830691,0,selenium
Netherlands,2021-08-23,NA,NA,NA,NA,NA
NewCaledonia,2021-08-23,41124,0,41124,0,selenium
NewZealand,2021-08-23,2727853,35766,2727853,35766,selenium
Niger,2021-08-23,138559,0,138559,0,selenium
Nigeria,2021-08-23,2648684,0,2648684,0,selenium
NorthMacedonia,2021-08-23,1079208,0,1079208,0,selenium
Norway,2021-08-23,6950992,0,6950992,0,selenium
OccupiedPalestinianterritory,2021-08-23,NA,NA,NA,NA,selenium
Oman,2021-08-23,NA,NA,NA,NA,NA
Pakistan,2021-08-23,NA,NA,NA,NA,selenium
Panama,2021-08-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-23,NA,NA,NA,NA,selenium
Paraguay,2021-08-23,NA,NA,NA,NA,NA
Peru,2021-08-23,NA,NA,NA,NA,selenium
Philippines,2021-08-23,NA,NA,NA,NA,NA
Poland,2021-08-23,NA,NA,NA,NA,NA
Portugal,2021-08-23,16510990,14700,16510990,14700,selenium
Qatar,2021-08-23,2453234,0,2453234,0,selenium
RepublicofKorea,2021-08-23,12694029,29686,12694029,29686,selenium
Romania,2021-08-23,NA,NA,NA,NA,selenium
Russia,2021-08-23,NA,NA,NA,NA,NA
Rwanda,2021-08-23,2301288,0,2301288,0,selenium
SaintKittsandNevis,2021-08-23,NA,NA,NA,NA,selenium
SaintLucia,2021-08-23,65853,433,65853,433,selenium
SaintVincentandtheGrenadines,2021-08-23,NA,NA,NA,NA,NA
SanMarino,2021-08-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-23,16577,0,16577,0,selenium
SaudiArabia,2021-08-23,26897052,0,26897052,0,selenium
Scotland,2021-08-23,NA,NA,NA,NA,NA
Senegal,2021-08-23,730667,0,730667,0,selenium
Serbia,2021-08-23,4903335,0,4903335,0,selenium
Seychelles,2021-08-23,21504,0,21504,0,selenium
SierraLeone,2021-08-23,209994,0,209994,0,selenium
Singapore,2021-08-23,NA,NA,NA,NA,selenium
Slovakia,2021-08-23,40920284,0,40920284,0,selenium
Slovenia,2021-08-23,NA,NA,NA,NA,selenium
Somalia,2021-08-23,185800,0,185800,0,selenium
SouthAfrica,2021-08-23,15951284,0,15951284,0,selenium
SouthSudan,2021-08-23,207829,0,207829,0,selenium
Spain,2021-08-23,53892999,0,53892999,0,selenium
SriLanka,2021-08-23,NA,NA,NA,NA,selenium
Sudan,2021-08-23,294629,0,294629,0,selenium
Sweden,2021-08-23,NA,NA,NA,NA,NA
Switzerland,2021-08-23,9481152,0,9481152,0,selenium
Taiwan,2021-08-23,NA,NA,NA,NA,selenium
Tajikistan,2021-08-23,NA,NA,NA,NA,NA
Thailand,2021-08-23,NA,NA,NA,NA,selenium
TheBahamas,2021-08-23,NA,NA,NA,NA,NA
TheGambia,2021-08-23,104005,0,104005,0,selenium
Togo,2021-08-23,444818,0,444818,0,selenium
TrinidadandTobago,2021-08-23,NA,NA,NA,NA,NA
Tunisia,2021-08-23,2469723,0,2469723,0,selenium
Turkey,2021-08-23,NA,NA,NA,NA,selenium
Uganda,2021-08-23,1550386,0,1550386,0,selenium
Ukraine,2021-08-23,11816619,0,11816619,0,selenium
UnitedArabEmirates,2021-08-23,71909314,0,71909314,0,selenium
UnitedKingdom,2021-08-23,256319014,0,256319014,0,selenium
UnitedRepublicofTanzania,2021-08-23,189944,0,189944,0,selenium
Uruguay,2021-08-23,NA,NA,NA,NA,selenium
US,2021-08-23,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-23,NA,NA,NA,NA,NA
Venezuela,2021-08-23,NA,NA,NA,NA,selenium
Vietnam,2021-08-23,NA,NA,NA,NA,NA
WesternSahara,2021-08-23,3341,0,3341,0,selenium
Zambia,2021-08-23,2222483,0,2222483,0,selenium
Zimbabwe,2021-08-23,1240356,0,1240356,0,selenium
