country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2022-07-17,5102375,8382,5102375,8382,selenium
FaroeIslands,2022-07-17,777845,0,777845,0,selenium
Fiji,2022-07-17,582933,0,582933,0,selenium
Finland,2022-07-17,11129795,0,11129795,0,selenium
France,2022-07-17,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-17,9130,0,9130,0,manually
Gabon,2022-07-17,1605925,1177,1605925,1177,selenium
Georgia,2022-07-17,2868759,0,2868759,0,manually
Germany,2022-07-17,134785904,0,134785904,0,manually
Ghana,2022-07-17,2482507,0,2482507,0,selenium
Greece,2022-07-17,86634526,0,86634526,0,selenium
Greenland,2022-07-17,56347,0,56347,0,manually
Grenada,2022-07-17,172697,0,172697,0,manually
Guatemala,2022-07-17,5144556,0,5144556,0,selenium
Guinea,2022-07-17,719484,1257,719484,1257,selenium
GuineaBissau,2022-07-17,145231,0,145231,0,selenium
Guyana,2022-07-17,419615,0,419615,0,manually
Honduras,2022-07-17,1412412,0,1412412,0,manually
HongKong,2022-07-17,52586570,0,52586570,0,manually
Hungary,2022-07-17,11394556,0,11394556,0,manually
Iceland,2022-07-17,1979580,0,1979580,0,selenium
India,2022-07-17,869425632,392569,869425632,392569,selenium
Indonesia,2022-07-17,102088338,80354,102088338,80354,selenium
Iran,2022-07-17,52269202,0,52269202,0,manually
Iraq,2022-07-17,18936695,8425,18936695,8425,manually
Ireland,2022-07-17,12480436,0,12480436,0,selenium
Israel,2022-07-17,44553691,0,44553691,0,manually
Italy,2022-07-17,232863728,297754,232863728,297754,selenium
Jamaica,2022-07-17,1140821,692,1140821,692,manually
Japan,2022-07-17,56636412,142974,56636412,142974,selenium
Jordan,2022-07-17,16941604,122436,16941604,122436,selenium
Kazakhstan,2022-07-17,11575012,0,11575012,0,manually
Kenya,2022-07-17,3795060,4750,3795060,4750,selenium
Kosovo,2022-07-17,1871092,2201,1871092,2201,selenium
Kuwait,2022-07-17,7763313,0,7763313,0,manually
Kyrgyzstan,2022-07-17,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-07-17,305013,0,305013,0,manually
Latvia,2022-07-17,7318215,0,7318215,0,selenium
Lebanon,2022-07-17,4731376,0,4731376,0,selenium
Lesotho,2022-07-17,469597,1230,469597,1230,selenium
Liberia,2022-07-17,139824,0,139824,0,selenium
Libya,2022-07-17,2567531,0,2567531,0,selenium
Lithuania,2022-07-17,8744258,0,8744258,0,selenium
Luxembourg,2022-07-17,4348319,330,4348319,330,manually
Madagascar,2022-07-17,478036,0,478036,0,selenium
Malawi,2022-07-17,596813,772,596813,772,selenium
Malaysia,2022-07-17,13522560,0,13522560,0,manually
Maldives,2022-07-17,1672391,0,1672391,0,manually
Mali,2022-07-17,721155,1588,721155,1588,selenium
Malta,2022-07-17,1211456,0,1211456,0,manually
Mauritania,2022-07-17,1029097,5146,1029097,5146,selenium
Mauritius,2022-07-17,1282782,0,1282782,0,selenium
Mexico,2022-07-17,17184357,46821,17184357,46821,selenium
Moldova,2022-07-17,1178531,0,1178531,0,manually
Montenegro,2022-07-17,439114,0,439114,0,manually
Morocco,2022-07-17,12105188,36721,12105188,36721,selenium
Mozambique,2022-07-17,1359649,2120,1359649,2120,selenium
Myanmar,2022-07-17,8463296,10682,8463296,10682,manually
Namibia,2022-07-17,1062663,0,1062663,0,selenium
Nepal,2022-07-17,5780700,0,5780700,0,manually
Netherlands,2022-07-17,28622957,0,28622957,0,manually
NewCaledonia,2022-07-17,42756,0,42756,0,manually
NewZealand,2022-07-17,7336802,2789,7336802,2789,selenium
Niger,2022-07-17,254538,0,254538,0,selenium
Nigeria,2022-07-17,5349305,0,5349305,0,selenium
NorthMacedonia,2022-07-17,1851960,0,1851960,0,selenium
Norway,2022-07-17,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-07-17,3078533,0,3078533,0,selenium
Oman,2022-07-17,509959,0,509959,0,manually
Pakistan,2022-07-17,29320127,20361,29320127,20361,manually
Panama,2022-07-17,6695106,0,6695106,0,manually
PapuaNewGuinea,2022-07-17,249149,0,249149,0,manually
Paraguay,2022-07-17,2609819,0,2609819,0,manually
Peru,2022-07-17,31928183,0,31928183,0,selenium
Philippines,2022-07-17,31170885,16752,31170885,16752,manually
Poland,2022-07-17,36550246,0,36550246,0,manually
Portugal,2022-07-17,42825431,0,42825431,0,manually
Qatar,2022-07-17,3702093,2854,3702093,2854,selenium
RepublicofKorea,2022-07-17,15804065,0,15804065,0,manually
Romania,2022-07-17,23400420,0,23400420,0,selenium
Russia,2022-07-17,300121573,74635,300121573,74635,manually
Rwanda,2022-07-17,5601407,0,5601407,0,selenium
SaintKittsandNevis,2022-07-17,111838,667,111838,667,selenium
SaintLucia,2022-07-17,202125,0,202125,0,selenium
SaintVincentandtheGrenadines,2022-07-17,100353,19,100353,19,manually
SanMarino,2022-07-17,161686,0,161686,0,manually
SaoTomeandPrincipe,2022-07-17,46675,0,46675,0,selenium
SaudiArabia,2022-07-17,43682740,18098,43682740,18098,selenium
Scotland,2022-07-17,7275096,0,7275096,0,manually
Senegal,2022-07-17,1206144,2035,1206144,2035,selenium
Serbia,2022-07-17,10041491,6521,10041491,6521,selenium
Seychelles,2022-07-17,21504,0,21504,0,selenium
SierraLeone,2022-07-17,439302,0,439302,0,selenium
Singapore,2022-07-17,64153617,0,64153617,0,manually
Slovakia,2022-07-17,51316430,1948,51316430,1948,selenium
Slovenia,2022-07-17,18779974,2490,18779974,2490,selenium
Somalia,2022-07-17,514985,0,514985,0,selenium
SouthAfrica,2022-07-17,25867414,17405,25867414,17405,selenium
SouthSudan,2022-07-17,423817,2014,423817,2014,selenium
Spain,2022-07-17,94776895,0,94776895,0,selenium
SriLanka,2022-07-17,7715905,0,7715905,0,selenium
Sudan,2022-07-17,562941,0,562941,0,selenium
Sweden,2022-07-17,9462195,0,9462195,0,manually
Switzerland,2022-07-17,22085364,0,22085364,0,selenium
Taiwan,2022-07-17,22048589,34142,22048589,34142,selenium
Tajikistan,2022-07-17,700,0,700,0,manually
Thailand,2022-07-17,25007051,0,25007051,0,selenium
TheBahamas,2022-07-17,245265,110,245265,110,manually
TheGambia,2022-07-17,155686,0,155686,0,selenium
Togo,2022-07-17,761844,1783,761844,1783,selenium
TrinidadandTobago,2022-07-17,783252,1599,783252,1599,manually
Tunisia,2022-07-17,4743992,0,4743992,0,selenium
Turkey,2022-07-17,148434633,57798,148434633,57798,selenium
Uganda,2022-07-17,2805895,0,2805895,0,selenium
Ukraine,2022-07-17,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-17,170226093,0,170226093,0,manually
UnitedKingdom,2022-07-17,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-17,455776,0,455776,0,selenium
Uruguay,2022-07-17,6091188,0,6091188,0,manually
US,2022-07-17,989899256,283755,989899256,283755,selenium
Uzbekistan,2022-07-17,1400000,0,1400000,0,manually
Venezuela,2022-07-17,3179074,0,3179074,0,manually
Vietnam,2022-07-17,2882890,0,2882890,0,manually
WesternSahara,2022-07-17,3943,0,3943,0,selenium
Zambia,2022-07-17,3594564,17863,3594564,17863,selenium
Zimbabwe,2022-07-17,2424666,8616,2424666,8616,selenium
