country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NorthMacedonia,2022-07-17,NA,NA,NA,NA,selenium
Norway,2022-07-17,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-17,3078533,0,3078533,0,selenium
Oman,2022-07-17,NA,NA,NA,NA,NA
Pakistan,2022-07-17,NA,NA,NA,NA,selenium
Panama,2022-07-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-17,NA,NA,NA,NA,NA
Paraguay,2022-07-17,NA,NA,NA,NA,NA
Peru,2022-07-17,31928183,0,31928183,0,selenium
Philippines,2022-07-17,NA,NA,NA,NA,NA
Poland,2022-07-17,NA,NA,NA,NA,NA
Portugal,2022-07-17,NA,NA,NA,NA,selenium
Qatar,2022-07-17,3699239,0,3699239,0,selenium
RepublicofKorea,2022-07-17,NA,NA,NA,NA,selenium
Romania,2022-07-17,23400420,0,23400420,0,selenium
Russia,2022-07-17,NA,NA,NA,NA,NA
Rwanda,2022-07-17,5601407,0,5601407,0,selenium
SaintKittsandNevis,2022-07-17,111838,667,111838,667,selenium
SaintLucia,2022-07-17,202125,0,202125,0,selenium
SaintVincentandtheGrenadines,2022-07-17,NA,NA,NA,NA,NA
SanMarino,2022-07-17,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-07-17,46675,0,46675,0,selenium
SaudiArabia,2022-07-17,43664642,0,43664642,0,selenium
Scotland,2022-07-17,NA,NA,NA,NA,NA
Senegal,2022-07-17,1204109,0,1204109,0,selenium
Serbia,2022-07-17,10034970,0,10034970,0,selenium
Seychelles,2022-07-17,21504,0,21504,0,selenium
SierraLeone,2022-07-17,439302,0,439302,0,selenium
Singapore,2022-07-17,NA,NA,NA,NA,selenium
Slovakia,2022-07-17,51314482,0,51314482,0,selenium
Slovenia,2022-07-17,18777484,0,18777484,0,selenium
Somalia,2022-07-17,514985,0,514985,0,selenium
SouthAfrica,2022-07-17,25850009,0,25850009,0,selenium
SouthSudan,2022-07-17,421803,0,421803,0,selenium
Spain,2022-07-17,94776895,0,94776895,0,selenium
SriLanka,2022-07-17,7715905,0,7715905,0,selenium
Sudan,2022-07-17,562941,0,562941,0,selenium
Sweden,2022-07-17,NA,NA,NA,NA,NA
Switzerland,2022-07-17,22085364,0,22085364,0,selenium
Taiwan,2022-07-17,22014447,0,22014447,0,selenium
Tajikistan,2022-07-17,NA,NA,NA,NA,NA
Thailand,2022-07-17,25007051,0,25007051,0,selenium
TheBahamas,2022-07-17,NA,NA,NA,NA,NA
TheGambia,2022-07-17,155686,0,155686,0,selenium
Togo,2022-07-17,760061,0,760061,0,selenium
TrinidadandTobago,2022-07-17,NA,NA,NA,NA,NA
Tunisia,2022-07-17,4743992,0,4743992,0,selenium
Turkey,2022-07-17,148376835,0,148376835,0,selenium
Uganda,2022-07-17,2805895,0,2805895,0,selenium
Ukraine,2022-07-17,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-17,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-17,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-17,455776,0,455776,0,selenium
Uruguay,2022-07-17,NA,NA,NA,NA,selenium
US,2022-07-17,989608654,0,989608654,0,selenium
Uzbekistan,2022-07-17,NA,NA,NA,NA,NA
Venezuela,2022-07-17,NA,NA,NA,NA,selenium
Vietnam,2022-07-17,NA,NA,NA,NA,NA
WesternSahara,2022-07-17,3943,0,3943,0,selenium
Zambia,2022-07-17,3576701,0,3576701,0,selenium
Zimbabwe,2022-07-17,2416050,0,2416050,0,selenium
