country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2021-12-05,NA,NA,NA,NA,NA
Colombia,2021-12-05,NA,NA,NA,NA,selenium
Comoros,2021-12-05,6227,0,6227,0,selenium
Congo,2021-12-05,287745,0,287745,0,selenium
CostaRica,2021-12-05,2817372,6518,2817372,6518,selenium
CotedIvoire,2021-12-05,1161235,4613,1161235,4613,selenium
Croatia,2021-12-05,NA,NA,NA,NA,NA
Cuba,2021-12-05,NA,NA,NA,NA,selenium
Cyprus,2021-12-05,NA,NA,NA,NA,NA
Czechia,2021-12-05,44283281,77820,44283281,77820,selenium
DemocraticRepublicoftheCongo,2021-12-05,460105,2219,460105,2219,selenium
Denmark,2021-12-05,NA,NA,NA,NA,selenium
Djibouti,2021-12-05,248032,569,248032,569,selenium
Dominica,2021-12-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-05,NA,NA,NA,NA,NA
Ecuador,2021-12-05,2013368,0,2013368,0,selenium
Egypt,2021-12-05,5649666,0,5649666,0,selenium
ElSalvador,2021-12-05,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-05,260533,699,260533,699,selenium
Eritrea,2021-12-05,23693,0,23693,0,selenium
Estonia,2021-12-05,2361195,4024,2361195,4024,selenium
Eswatini,2021-12-05,408769,2492,408769,2492,selenium
Ethiopia,2021-12-05,3895060,11425,3895060,11425,selenium
FaroeIslands,2021-12-05,576917,1521,576917,1521,selenium
Fiji,2021-12-05,NA,NA,NA,NA,selenium
Finland,2021-12-05,8110824,14175,8110824,14175,selenium
France,2021-12-05,169563940,1638428,169563940,1638428,selenium
FrenchPolynesia,2021-12-05,NA,NA,NA,NA,NA
Gabon,2021-12-05,1409899,4995,1409899,4995,selenium
Georgia,2021-12-05,NA,NA,NA,NA,NA
Germany,2021-12-05,NA,NA,NA,NA,NA
Ghana,2021-12-05,1962860,0,1962860,0,selenium
Greece,2021-12-05,38190109,246287,38190109,246287,selenium
Greenland,2021-12-05,56347,0,56347,0,selenium
Grenada,2021-12-05,56102,0,56102,0,selenium
Guatemala,2021-12-05,3147862,6692,3147862,6692,selenium
Guinea,2021-12-05,587718,0,587718,0,selenium
GuineaBissau,2021-12-05,107505,331,107505,331,selenium
Guyana,2021-12-05,NA,NA,NA,NA,NA
Honduras,2021-12-05,NA,NA,NA,NA,NA
HongKong,2021-12-05,NA,NA,NA,NA,NA
Hungary,2021-12-05,8559975,0,8559975,0,selenium
Iceland,2021-12-05,1188756,2101,1188756,2101,selenium
India,2021-12-05,647252850,1226064,647252850,1226064,selenium
Indonesia,2021-12-05,55863036,249214,55863036,249214,selenium
Iran,2021-12-05,NA,NA,NA,NA,selenium
Iraq,2021-12-05,NA,NA,NA,NA,NA
Ireland,2021-12-05,9085206,0,9085206,0,selenium
Israel,2021-12-05,NA,NA,NA,NA,NA
Italy,2021-12-05,122335117,525108,122335117,525108,selenium
Jamaica,2021-12-05,NA,NA,NA,NA,NA
Japan,2021-12-05,NA,NA,NA,NA,NA
Jordan,2021-12-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-05,NA,NA,NA,NA,NA
Kenya,2021-12-05,2848757,0,2848757,0,selenium
Kosovo,2021-12-05,NA,NA,NA,NA,selenium
Kuwait,2021-12-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-05,NA,NA,NA,NA,NA
Latvia,2021-12-05,257329,477,257329,477,selenium
Lebanon,2021-12-05,4731376,0,4731376,0,selenium
Lesotho,2021-12-05,262018,795,262018,795,selenium
Liberia,2021-12-05,139824,0,139824,0,selenium
Libya,2021-12-05,1867402,0,1867402,0,selenium
Lithuania,2021-12-05,6503917,9829,6503917,9829,selenium
Luxembourg,2021-12-05,NA,NA,NA,NA,NA
Madagascar,2021-12-05,265859,0,265859,0,selenium
Malawi,2021-12-05,445865,1261,445865,1261,selenium
Malaysia,2021-12-05,NA,NA,NA,NA,NA
Maldives,2021-12-05,NA,NA,NA,NA,NA
Mali,2021-12-05,499599,2974,499599,2974,selenium
Malta,2021-12-05,NA,NA,NA,NA,selenium
Mauritania,2021-12-05,659236,3864,659236,3864,selenium
Mauritius,2021-12-05,359627,0,359627,0,selenium
Mexico,2021-12-05,11944625,18913,11944625,18913,selenium
Moldova,2021-12-05,NA,NA,NA,NA,NA
Montenegro,2021-12-05,NA,NA,NA,NA,NA
Morocco,2021-12-05,9540962,22986,9540962,22986,selenium
Mozambique,2021-12-05,985270,3912,985270,3912,selenium
Myanmar,2021-12-05,NA,NA,NA,NA,selenium
Namibia,2021-12-05,797816,7994,797816,7994,selenium
Nepal,2021-12-05,4662680,7995,4662680,7995,selenium
Netherlands,2021-12-05,23113253,76072,23113253,76072,selenium
NewCaledonia,2021-12-05,NA,NA,NA,NA,selenium
NewZealand,2021-12-05,5066370,30437,5066370,30437,selenium
Niger,2021-12-05,190298,559,190298,559,selenium
Nigeria,2021-12-05,3606664,26154,3606664,26154,selenium
NorthMacedonia,2021-12-05,1473482,0,1473482,0,selenium
Norway,2021-12-05,8635777,13907,8635777,13907,selenium
OccupiedPalestinianterritory,2021-12-05,NA,NA,NA,NA,selenium
Oman,2021-12-05,NA,NA,NA,NA,NA
Pakistan,2021-12-05,NA,NA,NA,NA,selenium
Panama,2021-12-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-05,NA,NA,NA,NA,selenium
Paraguay,2021-12-05,NA,NA,NA,NA,NA
Peru,2021-12-05,NA,NA,NA,NA,selenium
Philippines,2021-12-05,NA,NA,NA,NA,NA
Poland,2021-12-05,NA,NA,NA,NA,NA
Portugal,2021-12-05,21748627,0,21748627,0,selenium
Qatar,2021-12-05,3022415,5646,3022415,5646,selenium
RepublicofKorea,2021-12-05,NA,NA,NA,NA,selenium
Romania,2021-12-05,16166181,19084,16166181,19084,selenium
Russia,2021-12-05,NA,NA,NA,NA,NA
Rwanda,2021-12-05,3533815,53614,3533815,53614,selenium
SaintKittsandNevis,2021-12-05,NA,NA,NA,NA,selenium
SaintLucia,2021-12-05,101066,325,101066,325,selenium
SaintVincentandtheGrenadines,2021-12-05,NA,NA,NA,NA,NA
SanMarino,2021-12-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-05,28816,0,28816,0,selenium
SaudiArabia,2021-12-05,31698370,43915,31698370,43915,selenium
Scotland,2021-12-05,NA,NA,NA,NA,NA
Senegal,2021-12-05,889327,3272,889327,3272,selenium
Serbia,2021-12-05,6881800,8901,6881800,8901,selenium
Seychelles,2021-12-05,21504,0,21504,0,selenium
SierraLeone,2021-12-05,259958,0,259958,0,selenium
Singapore,2021-12-05,NA,NA,NA,NA,selenium
Slovakia,2021-12-05,NA,NA,NA,NA,selenium
Slovenia,2021-12-05,NA,NA,NA,NA,selenium
Somalia,2021-12-05,366274,0,366274,0,selenium
SouthAfrica,2021-12-05,19715126,134693,19715126,134693,selenium
SouthSudan,2021-12-05,267531,0,267531,0,selenium
Spain,2021-12-05,66042560,76514,66042560,76514,selenium
SriLanka,2021-12-05,6433402,11439,6433402,11439,selenium
Sudan,2021-12-05,562941,0,562941,0,selenium
Sweden,2021-12-05,NA,NA,NA,NA,NA
Switzerland,2021-12-05,13046527,0,13046527,0,selenium
Taiwan,2021-12-05,8542116,14366,8542116,14366,selenium
Tajikistan,2021-12-05,NA,NA,NA,NA,NA
Thailand,2021-12-05,16745227,26051,16745227,26051,selenium
TheBahamas,2021-12-05,NA,NA,NA,NA,NA
TheGambia,2021-12-05,125061,0,125061,0,selenium
Togo,2021-12-05,584028,1867,584028,1867,selenium
TrinidadandTobago,2021-12-05,NA,NA,NA,NA,NA
Tunisia,2021-12-05,3194270,9417,3194270,9417,selenium
Turkey,2021-12-05,NA,NA,NA,NA,selenium
Uganda,2021-12-05,1984169,15586,1984169,15586,selenium
Ukraine,2021-12-05,16076359,24587,16076359,24587,selenium
UnitedArabEmirates,2021-12-05,102812943,191313,102812943,191313,selenium
UnitedKingdom,2021-12-05,364115961,1177288,364115961,1177288,selenium
UnitedRepublicofTanzania,2021-12-05,297169,0,297169,0,selenium
Uruguay,2021-12-05,NA,NA,NA,NA,selenium
US,2021-12-05,714039048,784089,714039048,784089,selenium
Uzbekistan,2021-12-05,NA,NA,NA,NA,NA
Venezuela,2021-12-05,NA,NA,NA,NA,selenium
Vietnam,2021-12-05,NA,NA,NA,NA,NA
WesternSahara,2021-12-05,3943,0,3943,0,selenium
Zambia,2021-12-05,2742475,15919,2742475,15919,selenium
Zimbabwe,2021-12-05,1620961,13196,1620961,13196,selenium
