country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Libya,2021-12-05,1867402,0,1867402,0,selenium
Lithuania,2021-12-05,6494088,0,6494088,0,selenium
Luxembourg,2021-12-05,NA,NA,NA,NA,NA
Madagascar,2021-12-05,265859,0,265859,0,selenium
Malawi,2021-12-05,444604,0,444604,0,selenium
Malaysia,2021-12-05,NA,NA,NA,NA,NA
Maldives,2021-12-05,NA,NA,NA,NA,NA
Mali,2021-12-05,496625,0,496625,0,selenium
Malta,2021-12-05,NA,NA,NA,NA,selenium
Mauritania,2021-12-05,655372,0,655372,0,selenium
Mauritius,2021-12-05,359627,0,359627,0,selenium
Mexico,2021-12-05,11925712,0,11925712,0,selenium
Moldova,2021-12-05,NA,NA,NA,NA,NA
Montenegro,2021-12-05,NA,NA,NA,NA,NA
Morocco,2021-12-05,9517976,0,9517976,0,selenium
Mozambique,2021-12-05,981358,0,981358,0,selenium
Myanmar,2021-12-05,NA,NA,NA,NA,selenium
Namibia,2021-12-05,789822,0,789822,0,selenium
Nepal,2021-12-05,4654685,0,4654685,0,selenium
Netherlands,2021-12-05,NA,NA,NA,NA,NA
NewCaledonia,2021-12-05,NA,NA,NA,NA,selenium
NewZealand,2021-12-05,5066370,30437,5066370,30437,selenium
Niger,2021-12-05,189739,0,189739,0,selenium
Nigeria,2021-12-05,3580510,0,3580510,0,selenium
NorthMacedonia,2021-12-05,1473482,0,1473482,0,selenium
Norway,2021-12-05,8665209,0,8665209,0,selenium
OccupiedPalestinianterritory,2021-12-05,NA,NA,NA,NA,selenium
Oman,2021-12-05,NA,NA,NA,NA,NA
Pakistan,2021-12-05,NA,NA,NA,NA,selenium
Panama,2021-12-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-05,NA,NA,NA,NA,selenium
Paraguay,2021-12-05,NA,NA,NA,NA,NA
Peru,2021-12-05,NA,NA,NA,NA,selenium
Philippines,2021-12-05,NA,NA,NA,NA,NA
Poland,2021-12-05,NA,NA,NA,NA,NA
Portugal,2021-12-05,21,0,21,0,selenium
Qatar,2021-12-05,3016769,0,3016769,0,selenium
RepublicofKorea,2021-12-05,NA,NA,NA,NA,selenium
Romania,2021-12-05,16147097,0,16147097,0,selenium
Russia,2021-12-05,NA,NA,NA,NA,NA
Rwanda,2021-12-05,3480201,0,3480201,0,selenium
SaintKittsandNevis,2021-12-05,NA,NA,NA,NA,selenium
SaintLucia,2021-12-05,100741,0,100741,0,selenium
SaintVincentandtheGrenadines,2021-12-05,NA,NA,NA,NA,NA
SanMarino,2021-12-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-05,28816,0,28816,0,selenium
SaudiArabia,2021-12-05,31654455,0,31654455,0,selenium
Scotland,2021-12-05,NA,NA,NA,NA,NA
Senegal,2021-12-05,886055,0,886055,0,selenium
Serbia,2021-12-05,6872899,0,6872899,0,selenium
Seychelles,2021-12-05,21504,0,21504,0,selenium
SierraLeone,2021-12-05,259958,0,259958,0,selenium
Singapore,2021-12-05,NA,NA,NA,NA,selenium
Slovakia,2021-12-05,NA,NA,NA,NA,selenium
Slovenia,2021-12-05,NA,NA,NA,NA,selenium
Somalia,2021-12-05,366274,0,366274,0,selenium
SouthAfrica,2021-12-05,19580433,0,19580433,0,selenium
SouthSudan,2021-12-05,267531,0,267531,0,selenium
Spain,2021-12-05,NA,NA,NA,NA,selenium
SriLanka,2021-12-05,NA,NA,NA,NA,selenium
Sudan,2021-12-05,562941,0,562941,0,selenium
Sweden,2021-12-05,NA,NA,NA,NA,NA
Switzerland,2021-12-05,13046527,0,13046527,0,selenium
Taiwan,2021-12-05,NA,NA,NA,NA,selenium
Tajikistan,2021-12-05,NA,NA,NA,NA,NA
Thailand,2021-12-05,NA,NA,NA,NA,selenium
TheBahamas,2021-12-05,NA,NA,NA,NA,NA
TheGambia,2021-12-05,125061,0,125061,0,selenium
Togo,2021-12-05,582161,0,582161,0,selenium
TrinidadandTobago,2021-12-05,NA,NA,NA,NA,NA
Tunisia,2021-12-05,3184853,0,3184853,0,selenium
Turkey,2021-12-05,NA,NA,NA,NA,selenium
Uganda,2021-12-05,1968583,0,1968583,0,selenium
Ukraine,2021-12-05,16051772,0,16051772,0,selenium
UnitedArabEmirates,2021-12-05,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-05,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-05,297169,0,297169,0,selenium
Uruguay,2021-12-05,NA,NA,NA,NA,selenium
US,2021-12-05,701204995,0,701204995,0,selenium
Uzbekistan,2021-12-05,NA,NA,NA,NA,NA
Venezuela,2021-12-05,NA,NA,NA,NA,selenium
Vietnam,2021-12-05,NA,NA,NA,NA,NA
WesternSahara,2021-12-05,3943,0,3943,0,selenium
Zambia,2021-12-05,2726556,0,2726556,0,selenium
Zimbabwe,2021-12-05,1607765,0,1607765,0,selenium
