country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
ElSalvador,2021-12-05,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-12-05,260533,699,260533,699,selenium,NA
Eritrea,2021-12-05,23693,0,23693,0,selenium,NA
Estonia,2021-12-05,2361195,4024,2361195,4024,selenium,NA
Eswatini,2021-12-05,408769,2492,408769,2492,selenium,NA
Ethiopia,2021-12-05,3895060,11425,3895060,11425,selenium,NA
FaroeIslands,2021-12-05,576917,1521,576917,1521,selenium,NA
Fiji,2021-12-05,421449,0,421449,0,manually,NA
Finland,2021-12-05,6886900,0,6886900,0,manually,NA
France,2021-12-05,169563940,1638428,169563940,1638428,selenium,NA
FrenchPolynesia,2021-12-05,9130,0,9130,0,manually,NA
Gabon,2021-12-05,1409899,4995,1409899,4995,selenium,NA
Georgia,2021-12-05,2868759,0,2868759,0,manually,NA
Germany,2021-12-05,85782441,0,85782441,0,manually,NA
Ghana,2021-12-05,1962860,0,1962860,0,selenium,NA
Greece,2021-12-05,38190109,246287,38190109,246287,selenium,NA
Greenland,2021-12-05,56347,0,56347,0,selenium,NA
Grenada,2021-12-05,23989,0,23989,0,manually,NA
Guatemala,2021-12-05,3147862,6692,3147862,6692,selenium,NA
Guinea,2021-12-05,587718,0,587718,0,selenium,NA
GuineaBissau,2021-12-05,107505,331,107505,331,selenium,NA
Guyana,2021-12-05,188859,0,188859,0,manually,NA
Honduras,2021-12-05,1037258,0,1037258,0,manually,NA
HongKong,2021-12-05,28539548,0,28539548,0,manually,NA
Hungary,2021-12-05,8559975,0,8559975,0,selenium,NA
Iceland,2021-12-05,1188756,2101,1188756,2101,selenium,NA
India,2021-12-05,647252850,1226064,647252850,1226064,selenium,NA
Indonesia,2021-12-05,55863036,249214,55863036,249214,selenium,NA
Iran,2021-12-05,39309087,107486,39309087,107486,manually,NA
Iraq,2021-12-05,16431593,13735,16431593,13735,manually,NA
Ireland,2021-12-05,9085206,0,9085206,0,selenium,NA
Israel,2021-12-05,32869529,155837,32869529,155837,manually,NA
Italy,2021-12-05,122335117,525108,122335117,525108,selenium,NA
Jamaica,2021-12-05,591957,0,591957,0,manually,NA
Japan,2021-12-05,26896337,14187,26896337,14187,manually,NA
Jordan,2021-12-05,12169073,0,12169073,0,manually,NA
Kazakhstan,2021-12-05,11575012,0,11575012,0,manually,NA
Kenya,2021-12-05,2848757,0,2848757,0,selenium,NA
Kosovo,2021-12-05,1324548,5128,1324548,5128,manually,NA
Kuwait,2021-12-05,5432522,22647,5432522,22647,manually,NA
Kyrgyzstan,2021-12-05,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-05,305013,0,305013,0,manually,NA
Latvia,2021-12-05,5332873,5890,5332873,5890,manually,NA
Lebanon,2021-12-05,4731376,0,4731376,0,selenium,NA
Lesotho,2021-12-05,262018,795,262018,795,selenium,NA
Liberia,2021-12-05,139824,0,139824,0,selenium,NA
Libya,2021-12-05,1867402,0,1867402,0,selenium,NA
Lithuania,2021-12-05,6503917,9829,6503917,9829,selenium,NA
Luxembourg,2021-12-05,3715416,939,3715416,939,manually,NA
Madagascar,2021-12-05,265859,0,265859,0,selenium,NA
Malawi,2021-12-05,445865,1261,445865,1261,selenium,NA
Malaysia,2021-12-05,13522560,0,13522560,0,manually,NA
Maldives,2021-12-05,1672391,0,1672391,0,manually,NA
Mali,2021-12-05,499599,2974,499599,2974,selenium,NA
Malta,2021-12-05,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-05,659236,3864,659236,3864,selenium,NA
Mauritius,2021-12-05,359627,0,359627,0,selenium,NA
Mexico,2021-12-05,11944625,18913,11944625,18913,selenium,NA
Moldova,2021-12-05,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-05,439114,0,439114,0,manually,NA
Morocco,2021-12-05,9540962,22986,9540962,22986,selenium,NA
Mozambique,2021-12-05,985270,3912,985270,3912,selenium,NA
Myanmar,2021-12-05,5681317,15550,5681317,15550,manually,NA
Namibia,2021-12-05,797816,7994,797816,7994,selenium,NA
Nepal,2021-12-05,4662680,7995,4662680,7995,selenium,NA
Netherlands,2021-12-05,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-05,42756,0,42756,0,manually,NA
NewZealand,2021-12-05,5066370,30437,5066370,30437,selenium,NA
Niger,2021-12-05,190298,559,190298,559,selenium,NA
Nigeria,2021-12-05,3606664,26154,3606664,26154,selenium,NA
NorthMacedonia,2021-12-05,1473482,0,1473482,0,selenium,NA
Norway,2021-12-05,8665209,0,8665209,0,selenium,NA
OccupiedPalestinianterritory,2021-12-05,2758039,16426,2758039,16426,manually,NA
Oman,2021-12-05,509959,0,509959,0,manually,NA
Pakistan,2021-12-05,22252342,133592,22252342,133592,manually,NA
Panama,2021-12-05,4270313,4864,4270313,4864,manually,NA
PapuaNewGuinea,2021-12-05,249149,0,249149,0,manually,NA
Paraguay,2021-12-05,1973205,10459,1973205,10459,manually,NA
Peru,2021-12-05,20555444,0,20555444,0,manually,NA
Philippines,2021-12-05,24453000,139850,24453000,139850,manually,NA
Poland,2021-12-05,25000916,52286,25000916,52286,manually,NA
Portugal,2021-12-05,21748627,0,21748627,0,selenium,NA
Qatar,2021-12-05,3022415,5646,3022415,5646,selenium,NA
RepublicofKorea,2021-12-05,15804065,0,15804065,0,manually,NA
Romania,2021-12-05,16166181,19084,16166181,19084,selenium,NA
Russia,2021-12-05,228501710,485980,228501710,485980,manually,NA
Rwanda,2021-12-05,3533815,53614,3533815,53614,selenium,NA
SaintKittsandNevis,2021-12-05,36602,0,36602,0,manually,NA
SaintLucia,2021-12-05,101066,325,101066,325,selenium,NA
SaintVincentandtheGrenadines,2021-12-05,56131,0,56131,0,manually,NA
SanMarino,2021-12-05,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-12-05,28816,0,28816,0,selenium,NA
SaudiArabia,2021-12-05,31698370,43915,31698370,43915,selenium,NA
Scotland,2021-12-05,7275096,0,7275096,0,manually,NA
Senegal,2021-12-05,889327,3272,889327,3272,selenium,NA
Serbia,2021-12-05,6881800,8901,6881800,8901,selenium,NA
Seychelles,2021-12-05,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-05,259958,0,259958,0,selenium,NA
Singapore,2021-12-05,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-05,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-05,10629872,178810,10629872,178810,manually,NA
Somalia,2021-12-05,366274,0,366274,0,selenium,NA
SouthAfrica,2021-12-05,19715126,134693,19715126,134693,selenium,NA
SouthSudan,2021-12-05,267531,0,267531,0,selenium,NA
Spain,2021-12-05,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-05,2384745,0,2384745,0,manually,NA
Sudan,2021-12-05,562941,0,562941,0,selenium,NA
Sweden,2021-12-05,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-05,13046527,0,13046527,0,selenium,NA
Taiwan,2021-12-05,8542116,14366,8542116,14366,selenium,NA
Tajikistan,2021-12-05,700,0,700,0,manually,NA
Thailand,2021-12-05,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-05,170281,81,170281,81,manually,NA
TheGambia,2021-12-05,125061,0,125061,0,selenium,NA
Togo,2021-12-05,584028,1867,584028,1867,selenium,NA
TrinidadandTobago,2021-12-05,233175,0,233175,0,manually,NA
Tunisia,2021-12-05,3194270,9417,3194270,9417,selenium,NA
Turkey,2021-12-05,84201191,0,84201191,0,manually,NA
Uganda,2021-12-05,1984169,15586,1984169,15586,selenium,NA
Ukraine,2021-12-05,16076359,24587,16076359,24587,selenium,NA
UnitedArabEmirates,2021-12-05,97208646,0,97208646,0,manually,NA
UnitedKingdom,2021-12-05,364115961,1177288,364115961,1177288,selenium,NA
UnitedRepublicofTanzania,2021-12-05,297169,0,297169,0,selenium,NA
Uruguay,2021-12-05,4152518,23511,4152518,23511,manually,NA
US,2021-12-05,704190167,588518,704190167,588518,manually,NA
Uzbekistan,2021-12-05,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-05,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-05,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-05,3943,0,3943,0,selenium,NA
Zambia,2021-12-05,2742475,15919,2742475,15919,selenium,NA
Zimbabwe,2021-12-05,1620961,13196,1620961,13196,selenium,NA
