country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Guyana,2021-09-21,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-21,1020539,0,1020539,0,manually,NA,NA
HongKong,2021-09-21,25235157,1220229,25235157,1220229,manually,NA,NA
Hungary,2021-09-21,6815778,9892,6815778,9892,selenium,NA,NA
Iceland,2021-09-21,964031,2586,964031,2586,selenium,NA,NA
India,2021-09-21,555035717,1413951,555035717,1413951,selenium,NA,NA
Indonesia,2021-09-21,36844653,248657,36844653,248657,selenium,NA,NA
Iran,2021-09-21,31223048,109119,31223048,109119,manually,NA,NA
Iraq,2021-09-21,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-21,7250184,22989,7250184,22989,manually,NA,NA
Israel,2021-09-21,24932645,124470,24932645,124470,manually,NA,NA
Italy,2021-09-21,89873206,330275,89873206,330275,selenium,NA,NA
Jamaica,2021-09-21,588481,4076,588481,4076,manually,NA,NA
Japan,2021-09-21,23066338,86797,23066338,86797,manually,NA,NA
Jordan,2021-09-21,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-21,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-21,2500729,2680,2500729,2680,selenium,NA,NA
Kosovo,2021-09-21,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-21,4091410,20750,4091410,20750,manually,NA,NA
Kyrgyzstan,2021-09-21,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-21,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-21,4120886,24518,4120886,24518,manually,NA,NA
Lebanon,2021-09-21,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-21,205536,7192,205536,7192,selenium,NA,NA
Liberia,2021-09-21,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-21,1600878,0,1600878,0,selenium,NA,NA
Lithuania,2021-09-21,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-21,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-21,249510,0,249510,0,selenium,NA,NA
Malawi,2021-09-21,402270,462,402270,462,selenium,NA,NA
Malaysia,2021-09-21,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-21,1482886,0,1482886,0,manually,NA,NA
Mali,2021-09-21,412900,925,412900,925,selenium,NA,NA
Malta,2021-09-21,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-21,531121,0,531121,0,selenium,NA,NA
Mauritius,2021-09-21,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-21,10368354,9160,10368354,9160,selenium,NA,NA
Moldova,2021-09-21,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-21,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-21,8603089,9629,8603089,9629,selenium,NA,NA
Mozambique,2021-09-21,890432,0,890432,0,selenium,NA,NA
Myanmar,2021-09-21,4148249,20588,4148249,20588,manually,NA,NA
Namibia,2021-09-21,688760,0,688760,0,selenium,NA,NA
Nepal,2021-09-21,4113512,9626,4113512,9626,selenium,NA,NA
Netherlands,2021-09-21,18382869,27085,18382869,27085,selenium,NA,NA
NewCaledonia,2021-09-21,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-21,3248982,8347,3248982,8347,selenium,NA,NA
Niger,2021-09-21,152567,604,152567,604,selenium,NA,NA
Nigeria,2021-09-21,2997060,0,2997060,0,selenium,NA,NA
NorthMacedonia,2021-09-21,1251483,0,1251483,0,selenium,NA,NA
Norway,2021-09-21,7732091,16259,7732091,16259,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-21,2402011,18958,2402011,18958,manually,NA,NA
Oman,2021-09-21,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-21,19001178,51139,19001178,51139,manually,NA,NA
Panama,2021-09-21,3814917,8427,3814917,8427,manually,NA,NA
PapuaNewGuinea,2021-09-21,184534,0,184534,0,manually,NA,NA
Paraguay,2021-09-21,1826481,2053,1826481,2053,manually,NA,NA
Peru,2021-09-21,17599779,43751,17599779,43751,manually,NA,NA
Philippines,2021-09-21,20524405,95744,20524405,95744,manually,NA,NA
Poland,2021-09-21,20551031,45337,20551031,45337,manually,NA,NA
Portugal,2021-09-21,18024279,83299,18024279,83299,selenium,NA,NA
Qatar,2021-09-21,2615766,5256,2615766,5256,selenium,NA,NA
RepublicofKorea,2021-09-21,14050975,0,14050975,0,manually,NA,NA
Romania,2021-09-21,12339926,59686,12339926,59686,selenium,NA,NA
Russia,2021-09-21,187746598,398693,187746598,398693,manually,NA,NA
Rwanda,2021-09-21,2700447,21085,2700447,21085,selenium,NA,NA
SaintKittsandNevis,2021-09-21,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-09-21,76967,82,76967,82,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-21,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-21,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-21,25307,617,25307,617,selenium,NA,NA
SaudiArabia,2021-09-21,28489282,55495,28489282,55495,selenium,NA,NA
Scotland,2021-09-21,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-21,797128,1226,797128,1226,selenium,NA,NA
Serbia,2021-09-21,5453479,25014,5453479,25014,selenium,NA,NA
Seychelles,2021-09-21,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-21,222657,8930,222657,8930,selenium,NA,NA
Singapore,2021-09-21,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-09-21,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-09-21,7457010,35548,7457010,35548,manually,NA,NA
Somalia,2021-09-21,218661,2066,218661,2066,selenium,NA,NA
SouthAfrica,2021-09-21,17374385,21440,17374385,21440,selenium,NA,NA
SouthSudan,2021-09-21,223748,0,223748,0,selenium,NA,NA
Spain,2021-09-21,57549938,0,57549938,0,selenium,NA,NA
SriLanka,2021-09-21,5668370,10848,5668370,10848,selenium,NA,NA
Sudan,2021-09-21,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-21,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-21,10360119,0,10360119,0,selenium,NA,NA
Taiwan,2021-09-21,5950224,30252,5950224,30252,selenium,NA,NA
Tajikistan,2021-09-21,700,0,700,0,manually,NA,NA
Thailand,2021-09-21,13398026,54358,13398026,54358,selenium,NA,NA
TheBahamas,2021-09-21,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-21,107328,0,107328,0,selenium,NA,NA
Togo,2021-09-21,500039,991,500039,991,selenium,NA,NA
TrinidadandTobago,2021-09-21,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-21,2861359,0,2861359,0,selenium,NA,NA
Turkey,2021-09-21,83138178,354854,83138178,354854,manually,NA,NA
Uganda,2021-09-21,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-21,12515008,30563,12515008,30563,manually,NA,NA
UnitedArabEmirates,2021-09-21,81216403,340996,81216403,340996,selenium,NA,NA
UnitedKingdom,2021-09-21,290096084,980224,290096084,980224,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-21,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-21,3518631,9122,3518631,9122,manually,NA,NA
US,2021-09-21,595534970,2929351,595534970,2929351,selenium,NA,NA
Uzbekistan,2021-09-21,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-21,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-21,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-21,3793,0,3793,0,selenium,NA,NA
Zambia,2021-09-21,2404827,6630,2404827,6630,selenium,NA,NA
Zimbabwe,2021-09-21,1349769,3709,1349769,3709,selenium,NA,NA
