country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
TrinidadandTobago,2021-09-21,NA,NA,NA,NA,NA
Tunisia,2021-09-21,2861359,0,2861359,0,selenium
Turkey,2021-09-21,NA,NA,NA,NA,selenium
Uganda,2021-09-21,1553673,0,1553673,0,selenium
Ukraine,2021-09-21,12484445,0,12484445,0,selenium
UnitedArabEmirates,2021-09-21,80875407,0,80875407,0,selenium
UnitedKingdom,2021-09-21,287966048,0,287966048,0,selenium
UnitedRepublicofTanzania,2021-09-21,189944,0,189944,0,selenium
Uruguay,2021-09-21,NA,NA,NA,NA,selenium
US,2021-09-21,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-21,NA,NA,NA,NA,NA
Venezuela,2021-09-21,NA,NA,NA,NA,selenium
Vietnam,2021-09-21,NA,NA,NA,NA,NA
WesternSahara,2021-09-21,3793,0,3793,0,selenium
Zambia,2021-09-21,2398197,0,2398197,0,selenium
Zimbabwe,2021-09-21,1346060,0,1346060,0,selenium
