country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kosovo,2021-02-26,NA,NA,NA,NA,NA
Kuwait,2021-02-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-26,NA,NA,NA,NA,NA
Latvia,2021-02-26,NA,NA,NA,NA,NA
Lebanon,2021-02-26,NA,NA,NA,NA,NA
Lesotho,2021-02-26,NA,NA,NA,NA,NA
Liberia,2021-02-26,NA,NA,NA,NA,NA
Libya,2021-02-26,NA,NA,NA,NA,NA
Lithuania,2021-02-26,NA,NA,NA,NA,NA
Luxembourg,2021-02-26,NA,NA,NA,NA,NA
Madagascar,2021-02-26,NA,NA,NA,NA,NA
Malawi,2021-02-26,NA,NA,NA,NA,NA
Malaysia,2021-02-26,NA,NA,NA,NA,NA
Maldives,2021-02-26,NA,NA,NA,NA,NA
Mali,2021-02-26,NA,NA,NA,NA,NA
Malta,2021-02-26,NA,NA,NA,NA,NA
Mauritania,2021-02-26,NA,NA,NA,NA,NA
Mauritius,2021-02-26,NA,NA,NA,NA,NA
Mexico,2021-02-26,NA,NA,NA,NA,NA
Moldova,2021-02-26,NA,NA,NA,NA,NA
Montenegro,2021-02-26,NA,NA,NA,NA,NA
Morocco,2021-02-26,NA,NA,NA,NA,NA
Mozambique,2021-02-26,NA,NA,NA,NA,NA
Myanmar,2021-02-26,NA,NA,NA,NA,NA
Namibia,2021-02-26,NA,NA,NA,NA,NA
Nepal,2021-02-26,NA,NA,NA,NA,NA
Netherlands,2021-02-26,NA,NA,NA,NA,NA
NewCaledonia,2021-02-26,NA,NA,NA,NA,NA
NewZealand,2021-02-26,NA,NA,NA,NA,NA
Niger,2021-02-26,NA,NA,NA,NA,NA
Nigeria,2021-02-26,NA,NA,NA,NA,NA
NorthMacedonia,2021-02-26,NA,NA,NA,NA,NA
Norway,2021-02-26,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-02-26,NA,NA,NA,NA,NA
Oman,2021-02-26,NA,NA,NA,NA,NA
Pakistan,2021-02-26,NA,NA,NA,NA,NA
Panama,2021-02-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-26,NA,NA,NA,NA,NA
Paraguay,2021-02-26,NA,NA,NA,NA,NA
Peru,2021-02-26,NA,NA,NA,NA,NA
Philippines,2021-02-26,NA,NA,NA,NA,NA
Poland,2021-02-26,NA,NA,NA,NA,NA
Portugal,2021-02-26,8137268,0,8137268,0,selenium
Qatar,2021-02-26,NA,NA,NA,NA,NA
RepublicofKorea,2021-02-26,NA,NA,NA,NA,NA
Romania,2021-02-26,NA,NA,NA,NA,NA
Russia,2021-02-26,NA,NA,NA,NA,NA
Rwanda,2021-02-26,991917,0,991917,0,selenium
SaintKittsandNevis,2021-02-26,NA,NA,NA,NA,NA
SaintLucia,2021-02-26,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-02-26,NA,NA,NA,NA,NA
SanMarino,2021-02-26,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-02-26,7498,0,7498,0,selenium
SaudiArabia,2021-02-26,NA,NA,NA,NA,NA
Scotland,2021-02-26,NA,NA,NA,NA,NA
Senegal,2021-02-26,386364,0,386364,0,selenium
Serbia,2021-02-26,2903450,0,2903450,0,selenium
Seychelles,2021-02-26,NA,NA,NA,NA,selenium
SierraLeone,2021-02-26,124541,0,124541,0,selenium
Singapore,2021-02-26,7290760,0,7290760,0,selenium
Slovakia,2021-02-26,2009936,0,2009936,0,selenium
Slovenia,2021-02-26,900405,0,900405,0,selenium
Somalia,2021-02-26,83997,0,83997,0,selenium
SouthAfrica,2021-02-26,8967460,0,8967460,0,selenium
SouthSudan,2021-02-26,105921,0,105921,0,selenium
Spain,2021-02-26,32400867,0,32400867,0,selenium
SriLanka,2021-02-26,NA,NA,NA,NA,selenium
Sudan,2021-02-26,NA,NA,NA,NA,selenium
Sweden,2021-02-26,NA,NA,NA,NA,NA
Switzerland,2021-02-26,4995486,0,4995486,0,selenium
Taiwan,2021-02-26,407936,0,407936,0,selenium
Tajikistan,2021-02-26,NA,NA,NA,NA,NA
Thailand,2021-02-26,1123334,0,1123334,0,selenium
TheBahamas,2021-02-26,NA,NA,NA,NA,NA
TheGambia,2021-02-26,41406,0,41406,0,selenium
Togo,2021-02-26,230957,0,230957,0,selenium
TrinidadandTobago,2021-02-26,NA,NA,NA,NA,NA
Tunisia,2021-02-26,964393,0,964393,0,selenium
Turkey,2021-02-26,32811274,0,32811274,0,selenium
Uganda,2021-02-26,873352,0,873352,0,selenium
Ukraine,2021-02-26,6809165,0,6809165,0,selenium
UnitedArabEmirates,2021-02-26,30066937,0,30066937,0,selenium
UnitedKingdom,2021-02-26,85153541,0,85153541,0,selenium
UnitedRepublicofTanzania,2021-02-26,NA,NA,NA,NA,selenium
Uruguay,2021-02-26,997539,7034,997539,7034,selenium
US,2021-02-26,349785144,1837743,349785144,1837743,selenium
Uzbekistan,2021-02-26,NA,NA,NA,NA,NA
Venezuela,2021-02-26,NA,NA,NA,NA,selenium
Vietnam,2021-02-26,NA,NA,NA,NA,NA
WesternSahara,2021-02-26,171,0,171,0,selenium
Zambia,2021-02-26,1066502,0,1066502,0,selenium
Zimbabwe,2021-02-26,376456,0,376456,0,selenium
