country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Rwanda,2021-02-26,996342,4425,996342,4425,selenium
SaintKittsandNevis,2021-02-26,NA,NA,NA,NA,manually
SaintLucia,2021-02-26,30080,0,30080,0,selenium
SaintVincentandtheGrenadines,2021-02-26,NA,NA,NA,NA,manually
SanMarino,2021-02-26,41023,0,41023,0,manually
SaoTomeandPrincipe,2021-02-26,7498,0,7498,0,selenium
SaudiArabia,2021-02-26,NA,NA,NA,NA,manually
Scotland,2021-02-26,NA,NA,NA,NA,manually
Senegal,2021-02-26,388911,2547,388911,2547,selenium
Serbia,2021-02-26,2917578,14128,2917578,14128,selenium
Seychelles,2021-02-26,NA,NA,NA,NA,manually
SierraLeone,2021-02-26,124957,416,124957,416,selenium
Singapore,2021-02-26,7290760,0,7290760,0,selenium
Slovakia,2021-02-26,2009936,0,2009936,0,manually
Slovenia,2021-02-26,904889,4484,904889,4484,selenium
Somalia,2021-02-26,84062,65,84062,65,selenium
SouthAfrica,2021-02-26,8999322,31862,8999322,31862,selenium
SouthSudan,2021-02-26,106474,553,106474,553,selenium
Spain,2021-02-26,32400867,0,32400867,0,selenium
SriLanka,2021-02-26,NA,NA,NA,NA,manually
Sudan,2021-02-26,NA,NA,NA,NA,manually
Sweden,2021-02-26,NA,NA,NA,NA,manually
Switzerland,2021-02-26,5025401,29915,5025401,29915,selenium
Taiwan,2021-02-26,407936,0,407936,0,selenium
Tajikistan,2021-02-26,NA,NA,NA,NA,manually
Thailand,2021-02-26,2713696,0,2713696,0,manually
TheBahamas,2021-02-26,61201,0,61201,0,manually
TheGambia,2021-02-26,46286,4880,46286,4880,selenium
Togo,2021-02-26,232457,1500,232457,1500,selenium
TrinidadandTobago,2021-02-26,95705,0,95705,0,manually
Tunisia,2021-02-26,968703,4310,968703,4310,selenium
Turkey,2021-02-26,32939661,128387,32939661,128387,selenium
Uganda,2021-02-26,875450,2098,875450,2098,selenium
Ukraine,2021-02-26,6845974,36809,6845974,36809,selenium
UnitedArabEmirates,2021-02-26,30254113,187176,30254113,187176,selenium
UnitedKingdom,2021-02-26,85925041,771500,85925041,771500,selenium
UnitedRepublicofTanzania,2021-02-26,NA,NA,NA,NA,manually
Uruguay,2021-02-26,997539,7034,997539,7034,selenium
US,2021-02-26,349785144,1837743,349785144,1837743,selenium
Uzbekistan,2021-02-26,NA,NA,NA,NA,manually
Venezuela,2021-02-26,NA,NA,2,-2745120,manually
Vietnam,2021-02-26,NA,NA,NA,NA,manually
WesternSahara,2021-02-26,171,0,171,0,selenium
Zambia,2021-02-26,1072757,6255,1072757,6255,selenium
Zimbabwe,2021-02-26,378297,1841,378297,1841,selenium
