country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Finland,605900,9900,605900,9900,2020-08-27,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,5689576,0,5689576,0,2020-08-27,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,5390,0,5390,0,2020-08-27,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,113295,3935,113295,3935,2020-08-27,https://africacdc.org/covid-19/
Georgia,360763,5169,360763,5169,2020-08-27,NA
Germany,11208091,0,11208091,0,2020-08-27,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-08-19-en.pdf?__blob=publicationFile
Ghana,437750,1497,437750,1497,2020-08-27,https://africacdc.org/covid-19/
Greece,903432,45294,903432,45294,2020-08-27,https://eody.gov.gr/wp-content/uploads/2020/08/covid-gr-daily-report-27-08-2020.pdf
Greenland,6662,0,6662,0,2020-08-27,https://www.nun.gl/
Grenada,5465,0,5465,0,2020-08-27,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-08-27,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,80576,1691,80576,1691,2020-08-27,https://africacdc.org/covid-19/
GuineaBissau,11753,0,11753,0,2020-08-27,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-08-27,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-08-27,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,780415,0,780415,0,2020-08-27,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,405067,0,405067,0,2020-08-27,https://koronavirus.gov.hu/#aktualis
Iceland,88151,723,88151,723,2020-08-27,https://www.covid.is/tolulegar-upplysingar
India,38576510,924998,38576510,924998,2020-08-27,https://www.icmr.gov.in/
Indonesia,1233486,21018,1233486,21018,2020-08-27,https://covid19.disiplin.id/
Iran,3138782,24976,3138782,24976,2020-08-27,http://irangov.ir/detail/346050
Iraq,1524864,22318,1524864,22318,2020-08-27,https://www.facebook.com/MOH.GOV.IQ
Ireland,802572,12274,802572,12274,2020-08-27,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,1106807,0,1106807,0,2020-08-27,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,8313445,94024,8313445,94024,2020-08-27,http://arcg.is/C1unv
Jamaica,56494,1395,56494,1395,2020-08-27,https://twitter.com/christufton/status/1298830218216513537/photo/1
Japan,1768968,33808,1768968,33808,2020-08-27,https://www.mhlw.go.jp/stf/newpage_13271.html
Jordan,791172,13950,791172,13950,2020-08-27,https://corona.moh.gov.jo/en
Kazakhstan,2434444,0,2434444,0,2020-08-27,https://hls.kz/
Kenya,438193,8680,438193,8680,2020-08-27,https://africacdc.org/covid-19/
Kosovo,49277,534,49277,534,2020-08-27,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-08-27,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-08-27,NA
Latvia,244827,2004,244827,2004,2020-08-27,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,493220,16397,493220,16397,2020-08-27,https://corona.ministryinfo.gov.lb/
Lesotho,15023,0,15023,0,2020-08-27,https://africacdc.org/covid-19/
Liberia,12586,0,12586,0,2020-08-27,https://africacdc.org/covid-19/
Libya,103805,4877,103805,4877,2020-08-27,https://africacdc.org/covid-19/
Lithuania,623841,5436,623841,5436,2020-08-27,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,627085,8093,627085,8093,2020-08-27,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,61675,210,61675,210,2020-08-27,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-08-27,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,43503,601,43503,601,2020-08-27,https://africacdc.org/covid-19/
Malaysia,1191500,0,1191500,0,2020-08-27,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,33663,501,33663,501,2020-08-27,https://africacdc.org/covid-19/
Malta,182245,2542,182245,2542,2020-08-27,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,70006,0,70006,0,2020-08-27,https://africacdc.org/covid-19/
Mauritius,221234,0,221234,0,2020-08-27,https://africacdc.org/covid-19/
Mexico,1291083,12647,1291083,12647,2020-08-27,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-08-27,https://www.ijzcg.me/me/coronainfocg
Morocco,1824251,22081,1824251,22081,2020-08-27,https://africacdc.org/covid-19/
Mozambique,89158,0,89158,0,2020-08-27,https://africacdc.org/covid-19/
Myanmar,149861,0,149861,0,2020-08-27,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,55596,2209,55596,2209,2020-08-27,https://africacdc.org/covid-19/
Nepal,647881,12629,647881,12629,2020-08-27,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-08-27,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,12567,94,12567,94,2020-08-27,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,719320,9257,719320,9257,2020-08-27,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,11644,54,11644,54,2020-08-27,https://africacdc.org/covid-19/
Nigeria,388346,5216,388346,5216,2020-08-27,https://africacdc.org/covid-19/
NorthMacedonia,128995,0,128995,0,2020-08-27,https://koronavirus.gov.mk/vesti
Norway,669717,15961,669717,15961,2020-08-27,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,260119,2693,260119,2693,2020-08-27,https://corona.ps/
Oman,308333,0,308333,0,2020-08-27,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,2535778,23441,2535778,23441,2020-08-27,http://covid.gov.pk/
Panama,264046,0,264046,0,2020-08-27,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-08-27,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,118290,0,118290,0,2020-08-27,https://www.mspbs.gov.py/portal/21280/covid-19-infectados-llegan-a-2638.html
Peru,3055850,23106,3055850,23106,2020-08-27,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,2487466,42089,2487466,42089,2020-08-27,https://www.doh.gov.ph/covid19tracker
Poland,2634903,28283,2634903,28283,2020-08-27,https://twitter.com/MZ_GOV_PL/status/1298908108161511426
Portugal,1958651,0,1958651,0,2020-08-27,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,609258,5146,609258,5146,2020-08-27,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1869579,20073,1869579,20073,2020-08-27,http://ncov.mohw.go.kr/en/
Congo,27579,0,27579,0,2020-08-27,https://africacdc.org/covid-19/
Romania,1659135,0,1659135,0,2020-08-27,https://stirioficiale.ro/informatii
Russia,35751747,327964,35751747,327964,2020-08-27,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15255&sphrase_id=2731289
Rwanda,383481,5467,383481,5467,2020-08-27,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-08-27,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,5323,54,5323,54,2020-08-27,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-08-27,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,6399,0,26925,0,2020-08-27,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,6026,0,6026,0,2020-08-27,https://africacdc.org/covid-19/
SaudiArabia,4001103,0,4001103,0,2020-08-27,https://twitter.com/SaudiMOH/status/1293562382682411009
Scotland,510812,16128,510812,16128,2020-08-27,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,147276,3368,147252,3344,2020-08-27,https://africacdc.org/covid-19/
Serbia,904343,8836,904343,8836,2020-08-27,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-08-27,https://africacdc.org/covid-19/
SierraLeone,22384,0,22384,0,2020-08-27,https://africacdc.org/covid-19/
Singapore,1832813,0,1832813,0,2020-08-27,https://www.moh.gov.sg/covid-19
Slovakia,323580,3636,323580,3636,2020-08-27,https://korona.gov.sk/
Slovenia,154801,1299,154801,1299,2020-08-27,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,19205,28,19205,28,2020-08-27,https://africacdc.org/covid-19/
SouthAfrica,3598973,20137,3598973,20137,2020-08-27,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,17627,0,17627,0,2020-08-27,https://africacdc.org/covid-19/
Spain,8517446,0,8517446,0,2020-08-27,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5026
SriLanka,2082,0,2082,0,2020-08-27,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,35411,0,35411,0,2020-08-27,https://africacdc.org/covid-19/
Sweden,959221,0,959221,0,2020-08-27,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,975563,12668,975563,12668,2020-08-27,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,85563,0,85563,0,2020-08-27,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-08-27,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,411332,132,411332,132,2020-08-27,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,10625,141,10625,141,2020-08-27,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1198427837207031
TheGambia,12402,98,12402,98,2020-08-27,https://africacdc.org/covid-19/
Togo,61113,770,61113,770,2020-08-27,https://africacdc.org/covid-19/
TrinidadandTobago,22375,1619,22375,1619,2020-08-27,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,131355,2251,131355,2251,2020-08-27,https://africacdc.org/covid-19/
Turkey,6727860,206220,6727860,206220,2020-08-27,https://covid19.saglik.gov.tr/
Uganda,363802,4513,363802,4513,2020-08-27,https://africacdc.org/covid-19/
UnitedKingdom,14775686,194522,14775686,194522,2020-08-27,https://coronavirus.data.gov.uk/details/testing
Ukraine,1472736,20730,1472736,20730,2020-08-27,https://covid19.gov.ua/en/
UnitedArabEmirates,5950390,68043,5950390,68043,2020-08-27,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2546.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-08-27,https://africacdc.org/covid-19/
Uruguay,166117,1379,166117,1379,2020-08-27,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-2782020
US,74050153,1033374,74050153,1033374,2020-08-27,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-08-27,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-08-27,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,523141,0,523141,0,2020-08-27,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,246,0,124,0,2020-08-27,https://africacdc.org/covid-19/
Zambia,110960,1400,110960,1400,2020-08-27,https://africacdc.org/covid-19/
Zimbabwe,63185,0,63185,0,2020-08-27,https://africacdc.org/covid-19/
