country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Rwanda,2021-05-18,1376065,4429,1376065,4429,selenium
SaintKittsandNevis,2021-05-18,14164,42,14164,42,selenium
SaintLucia,2021-05-18,43260,0,43260,0,selenium
SaintVincentandtheGrenadines,2021-05-18,NA,NA,NA,NA,NA
SanMarino,2021-05-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-18,13793,0,13793,0,selenium
SaudiArabia,2021-05-18,NA,NA,NA,NA,NA
Scotland,2021-05-18,NA,NA,NA,NA,NA
Senegal,2021-05-18,511856,0,511856,0,selenium
Serbia,2021-05-18,4030710,11870,4030710,11870,selenium
Seychelles,2021-05-18,21504,0,21504,0,selenium
SierraLeone,2021-05-18,154751,0,154751,0,selenium
Singapore,2021-05-18,11064019,622217,11064019,622217,selenium
Slovakia,2021-05-18,37250140,166297,37250140,166297,selenium
Slovenia,2021-05-18,3992198,49208,3992198,49208,selenium
Somalia,2021-05-18,118328,0,118328,0,selenium
SouthAfrica,2021-05-18,11134553,19505,11134553,19505,selenium
SouthSudan,2021-05-18,159088,0,159088,0,selenium
Spain,2021-05-18,42089670,0,42089670,0,selenium
SriLanka,2021-05-18,NA,NA,NA,NA,selenium
Sudan,2021-05-18,231694,0,231694,0,selenium
Sweden,2021-05-18,NA,NA,NA,NA,NA
Switzerland,2021-05-18,7360542,22036,7360542,22036,selenium
Taiwan,2021-05-18,610865,0,610865,0,selenium
Tajikistan,2021-05-18,NA,NA,NA,NA,NA
Thailand,2021-05-18,NA,NA,NA,NA,NA
TheBahamas,2021-05-18,NA,NA,NA,NA,NA
TheGambia,2021-05-18,66493,0,66493,0,selenium
Togo,2021-05-18,323813,539,323813,539,selenium
TrinidadandTobago,2021-05-18,NA,NA,NA,NA,NA
Tunisia,2021-05-18,1392064,4703,1392064,4703,selenium
Turkey,2021-05-18,51294008,217276,51294008,217276,selenium
Uganda,2021-05-18,1062412,0,1062412,0,selenium
Ukraine,2021-05-18,9882447,30693,9882447,30693,selenium
UnitedArabEmirates,2021-05-18,47210038,202184,47210038,202184,selenium
UnitedKingdom,2021-05-18,167599744,1215562,167599744,1215562,selenium
UnitedRepublicofTanzania,2021-05-18,3880,0,3880,0,selenium
Uruguay,2021-05-18,NA,NA,NA,NA,selenium
US,2021-05-18,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-18,NA,NA,NA,NA,NA
Venezuela,2021-05-18,NA,NA,NA,NA,selenium
Vietnam,2021-05-18,NA,NA,NA,NA,NA
WesternSahara,2021-05-18,1448,0,1448,0,selenium
Zambia,2021-05-18,1474620,0,1474620,0,selenium
Zimbabwe,2021-05-18,530425,1834,530425,1834,selenium
