country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintLucia,2021-05-18,43260,0,43260,0,selenium
SaintVincentandtheGrenadines,2021-05-18,NA,NA,NA,NA,NA
SanMarino,2021-05-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-18,13793,0,13793,0,selenium
SaudiArabia,2021-05-18,NA,NA,NA,NA,NA
Scotland,2021-05-18,NA,NA,NA,NA,NA
Senegal,2021-05-18,511856,0,511856,0,selenium
Serbia,2021-05-18,4018840,0,4018840,0,selenium
Seychelles,2021-05-18,21504,0,21504,0,selenium
SierraLeone,2021-05-18,154751,0,154751,0,selenium
Singapore,2021-05-18,10441802,0,10441802,0,selenium
Slovakia,2021-05-18,37083843,0,37083843,0,selenium
Slovenia,2021-05-18,3942990,0,3942990,0,selenium
Somalia,2021-05-18,118328,0,118328,0,selenium
SouthAfrica,2021-05-18,11115048,0,11115048,0,selenium
SouthSudan,2021-05-18,159088,0,159088,0,selenium
Spain,2021-05-18,42089670,0,42089670,0,selenium
SriLanka,2021-05-18,NA,NA,NA,NA,selenium
Sudan,2021-05-18,231694,0,231694,0,selenium
Sweden,2021-05-18,NA,NA,NA,NA,NA
Switzerland,2021-05-18,7338506,0,7338506,0,selenium
Taiwan,2021-05-18,610865,0,610865,0,selenium
Tajikistan,2021-05-18,NA,NA,NA,NA,NA
Thailand,2021-05-18,NA,NA,NA,NA,NA
TheBahamas,2021-05-18,NA,NA,NA,NA,NA
TheGambia,2021-05-18,66493,0,66493,0,selenium
Togo,2021-05-18,323274,0,323274,0,selenium
TrinidadandTobago,2021-05-18,NA,NA,NA,NA,NA
Tunisia,2021-05-18,1387361,0,1387361,0,selenium
Turkey,2021-05-18,51076732,0,51076732,0,selenium
Uganda,2021-05-18,1062412,0,1062412,0,selenium
Ukraine,2021-05-18,9851754,0,9851754,0,selenium
UnitedArabEmirates,2021-05-18,47007854,0,47007854,0,selenium
UnitedKingdom,2021-05-18,166384182,0,166384182,0,selenium
UnitedRepublicofTanzania,2021-05-18,3880,0,3880,0,selenium
Uruguay,2021-05-18,NA,NA,NA,NA,selenium
US,2021-05-18,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-18,NA,NA,NA,NA,NA
Venezuela,2021-05-18,NA,NA,NA,NA,selenium
Vietnam,2021-05-18,NA,NA,NA,NA,NA
WesternSahara,2021-05-18,1448,0,1448,0,selenium
Zambia,2021-05-18,1474620,0,1474620,0,selenium
Zimbabwe,2021-05-18,528591,0,528591,0,selenium
