country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
HongKong,2022-10-01,NA,NA,NA,NA,NA
Hungary,2022-10-01,NA,NA,NA,NA,selenium
Iceland,2022-10-01,NA,NA,NA,NA,selenium
India,2022-10-01,895349919,295416,895349919,295416,selenium
Indonesia,2022-10-01,108723455,0,108723455,0,selenium
Iran,2022-10-01,NA,NA,NA,NA,selenium
Iraq,2022-10-01,NA,NA,NA,NA,NA
Ireland,2022-10-01,NA,NA,NA,NA,selenium
Israel,2022-10-01,NA,NA,NA,NA,NA
Italy,2022-10-01,246819554,0,246819554,0,selenium
Jamaica,2022-10-01,NA,NA,NA,NA,NA
Japan,2022-10-01,74509712,0,74509712,0,selenium
Jordan,2022-10-01,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-01,NA,NA,NA,NA,NA
Kenya,2022-10-01,3881967,0,3881967,0,selenium
Kosovo,2022-10-01,NA,NA,NA,NA,selenium
Kuwait,2022-10-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-01,NA,NA,NA,NA,NA
Latvia,2022-10-01,7610621,0,7610621,0,selenium
Lebanon,2022-10-01,4731376,0,4731376,0,selenium
Lesotho,2022-10-01,484714,0,484714,0,selenium
Liberia,2022-10-01,139824,0,139824,0,selenium
Libya,2022-10-01,2588179,0,2588179,0,selenium
Lithuania,2022-10-01,8883184,0,8883184,0,selenium
Luxembourg,2022-10-01,NA,NA,NA,NA,NA
Madagascar,2022-10-01,478036,0,478036,0,selenium
Malawi,2022-10-01,615710,0,615710,0,selenium
Malaysia,2022-10-01,NA,NA,NA,NA,NA
Maldives,2022-10-01,NA,NA,NA,NA,NA
Mali,2022-10-01,784511,0,784511,0,selenium
Malta,2022-10-01,NA,NA,NA,NA,NA
Mauritania,2022-10-01,1097362,0,1097362,0,selenium
Mauritius,2022-10-01,1282782,0,1282782,0,selenium
Mexico,2022-10-01,18432321,8359,18432321,8359,selenium
Moldova,2022-10-01,NA,NA,NA,NA,NA
Montenegro,2022-10-01,NA,NA,NA,NA,NA
Morocco,2022-10-01,12573685,0,12573685,0,selenium
Mozambique,2022-10-01,1390741,0,1390741,0,selenium
Myanmar,2022-10-01,NA,NA,NA,NA,selenium
Namibia,2022-10-01,1076248,0,1076248,0,selenium
Nepal,2022-10-01,5937643,0,5937643,0,selenium
Netherlands,2022-10-01,NA,NA,NA,NA,NA
NewCaledonia,2022-10-01,NA,NA,NA,NA,NA
NewZealand,2022-10-01,7544063,0,7544063,0,selenium
Niger,2022-10-01,285785,0,285785,0,selenium
Nigeria,2022-10-01,5547250,0,5547250,0,selenium
NorthMacedonia,2022-10-01,NA,NA,NA,NA,selenium
Norway,2022-10-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-01,3078533,0,3078533,0,selenium
Oman,2022-10-01,NA,NA,NA,NA,NA
Pakistan,2022-10-01,30531764,0,30531764,0,selenium
Panama,2022-10-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-01,NA,NA,NA,NA,NA
Paraguay,2022-10-01,NA,NA,NA,NA,NA
Peru,2022-10-01,34842182,0,34842182,0,selenium
Philippines,2022-10-01,NA,NA,NA,NA,NA
Poland,2022-10-01,NA,NA,NA,NA,NA
Portugal,2022-10-01,NA,NA,NA,NA,selenium
Qatar,2022-10-01,3954515,0,3954515,0,selenium
RepublicofKorea,2022-10-01,NA,NA,NA,NA,selenium
Romania,2022-10-01,23400420,0,23400420,0,selenium
Russia,2022-10-01,NA,NA,NA,NA,NA
Rwanda,2022-10-01,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-10-01,126721,0,126721,0,selenium
SaintLucia,2022-10-01,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-10-01,NA,NA,NA,NA,NA
SanMarino,2022-10-01,174326,0,174326,0,selenium
SaoTomeandPrincipe,2022-10-01,49106,0,49106,0,selenium
SaudiArabia,2022-10-01,44327763,0,44327763,0,selenium
Scotland,2022-10-01,NA,NA,NA,NA,NA
Senegal,2022-10-01,1262294,0,1262294,0,selenium
Serbia,2022-10-01,11042127,0,11042127,0,selenium
Seychelles,2022-10-01,21504,0,21504,0,selenium
SierraLeone,2022-10-01,445804,0,445804,0,selenium
Singapore,2022-10-01,NA,NA,NA,NA,selenium
Slovakia,2022-10-01,NA,NA,NA,NA,selenium
Slovenia,2022-10-01,19251809,0,19251809,0,selenium
Somalia,2022-10-01,514985,0,514985,0,selenium
SouthAfrica,2022-10-01,26168861,0,26168861,0,selenium
SouthSudan,2022-10-01,423817,0,423817,0,selenium
Spain,2022-10-01,97220610,0,97220610,0,selenium
SriLanka,2022-10-01,7715905,0,7715905,0,selenium
Sudan,2022-10-01,562941,0,562941,0,selenium
Sweden,2022-10-01,NA,NA,NA,NA,NA
Switzerland,2022-10-01,22807901,0,22807901,0,selenium
Taiwan,2022-10-01,NA,NA,NA,NA,selenium
Tajikistan,2022-10-01,NA,NA,NA,NA,NA
Thailand,2022-10-01,25527782,0,25527782,0,selenium
TheBahamas,2022-10-01,NA,NA,NA,NA,NA
TheGambia,2022-10-01,173863,0,173863,0,selenium
Togo,2022-10-01,791651,0,791651,0,selenium
TrinidadandTobago,2022-10-01,NA,NA,NA,NA,NA
Tunisia,2022-10-01,4948208,0,4948208,0,selenium
Turkey,2022-10-01,152315295,0,152315295,0,selenium
Uganda,2022-10-01,2897870,0,2897870,0,selenium
Ukraine,2022-10-01,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-01,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-01,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-01,550183,0,550183,0,selenium
Uruguay,2022-10-01,NA,NA,NA,NA,selenium
US,2022-10-01,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-01,NA,NA,NA,NA,NA
Venezuela,2022-10-01,NA,NA,NA,NA,selenium
Vietnam,2022-10-01,NA,NA,NA,NA,NA
WesternSahara,2022-10-01,3943,0,3943,0,selenium
Zambia,2022-10-01,3725055,0,3725055,0,selenium
Zimbabwe,2022-10-01,2511501,0,2511501,0,selenium
