country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2022-03-18,290949,0,290949,0,selenium
Dominica,2022-03-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-18,NA,NA,NA,NA,NA
Ecuador,2022-03-18,2470170,0,2470170,0,selenium
Egypt,2022-03-18,6002912,0,6002912,0,selenium
ElSalvador,2022-03-18,1843224,84285,1843224,84285,selenium
EquatorialGuinea,2022-03-18,295501,0,295501,0,selenium
Eritrea,2022-03-18,23693,0,23693,0,selenium
Estonia,2022-03-18,3197685,4352,3197685,4352,selenium
Eswatini,2022-03-18,504141,0,504141,0,selenium
Ethiopia,2022-03-18,4581546,0,4581546,0,selenium
FaroeIslands,2022-03-18,777845,0,777845,0,selenium
Fiji,2022-03-18,NA,NA,NA,NA,selenium
Finland,2022-03-18,10217581,0,10217581,0,selenium
France,2022-03-18,252105455,494455,252105455,494455,selenium
FrenchPolynesia,2022-03-18,NA,NA,NA,NA,NA
Gabon,2022-03-18,1584243,0,1584243,0,selenium
Georgia,2022-03-18,NA,NA,NA,NA,NA
Germany,2022-03-18,NA,NA,NA,NA,NA
Ghana,2022-03-18,2382030,0,2382030,0,selenium
Greece,2022-03-18,70675555,352031,70675555,352031,selenium
Greenland,2022-03-18,NA,NA,NA,NA,NA
Grenada,2022-03-18,NA,NA,NA,NA,NA
Guatemala,2022-03-18,4099105,-14644,4099105,-14644,selenium
Guinea,2022-03-18,664845,0,664845,0,selenium
GuineaBissau,2022-03-18,126307,0,126307,0,selenium
Guyana,2022-03-18,NA,NA,NA,NA,NA
Honduras,2022-03-18,NA,NA,NA,NA,NA
HongKong,2022-03-18,NA,NA,NA,NA,NA
Hungary,2022-03-18,10975485,9670,10975485,9670,selenium
Iceland,2022-03-18,NA,NA,NA,NA,selenium
India,2022-03-18,781858171,633867,781858171,633867,selenium
Indonesia,2022-03-18,90088638,175820,90088638,175820,selenium
Iran,2022-03-18,NA,NA,NA,NA,selenium
Iraq,2022-03-18,NA,NA,NA,NA,NA
Ireland,2022-03-18,11577799,0,11577799,0,selenium
Israel,2022-03-18,NA,NA,NA,NA,NA
Italy,2022-03-18,194863984,490883,194863984,490883,selenium
Jamaica,2022-03-18,NA,NA,NA,NA,NA
Japan,2022-03-18,NA,NA,NA,NA,NA
Jordan,2022-03-18,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-18,NA,NA,NA,NA,NA
Kenya,2022-03-18,3457194,0,3457194,0,selenium
Kosovo,2022-03-18,NA,NA,NA,NA,selenium
Kuwait,2022-03-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-18,NA,NA,NA,NA,NA
Latvia,2022-03-18,6908724,10054,6908724,10054,selenium
Lebanon,2022-03-18,4731376,0,4731376,0,selenium
Lesotho,2022-03-18,417754,0,417754,0,selenium
Liberia,2022-03-18,139824,0,139824,0,selenium
Libya,2022-03-18,2454046,0,2454046,0,selenium
Lithuania,2022-03-18,NA,NA,NA,NA,selenium
Luxembourg,2022-03-18,NA,NA,NA,NA,NA
Madagascar,2022-03-18,404843,0,404843,0,selenium
Malawi,2022-03-18,555189,0,555189,0,selenium
Malaysia,2022-03-18,NA,NA,NA,NA,NA
Maldives,2022-03-18,NA,NA,NA,NA,NA
Mali,2022-03-18,643977,0,643977,0,selenium
Malta,2022-03-18,NA,NA,NA,NA,selenium
Mauritania,2022-03-18,911109,0,911109,0,selenium
Mauritius,2022-03-18,359627,0,359627,0,selenium
Mexico,2022-03-18,15413920,17605,15413920,17605,selenium
Moldova,2022-03-18,NA,NA,NA,NA,NA
Montenegro,2022-03-18,NA,NA,NA,NA,NA
Morocco,2022-03-18,11183027,0,11183027,0,selenium
Mozambique,2022-03-18,1287004,0,1287004,0,selenium
Myanmar,2022-03-18,NA,NA,NA,NA,selenium
Namibia,2022-03-18,970775,0,970775,0,selenium
Nepal,2022-03-18,5501055,2643,5501055,2643,selenium
Netherlands,2022-03-18,NA,NA,NA,NA,NA
NewCaledonia,2022-03-18,NA,NA,NA,NA,selenium
NewZealand,2022-03-18,6883186,4456,6883186,4456,selenium
Niger,2022-03-18,235282,0,235282,0,selenium
Nigeria,2022-03-18,4589725,0,4589725,0,selenium
NorthMacedonia,2022-03-18,1851960,0,1851960,0,selenium
Norway,2022-03-18,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-18,NA,NA,NA,NA,selenium
Oman,2022-03-18,NA,NA,NA,NA,NA
Pakistan,2022-03-18,NA,NA,NA,NA,selenium
Panama,2022-03-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-18,NA,NA,NA,NA,selenium
Paraguay,2022-03-18,NA,NA,NA,NA,NA
Peru,2022-03-18,NA,NA,NA,NA,selenium
Philippines,2022-03-18,NA,NA,NA,NA,NA
Poland,2022-03-18,NA,NA,NA,NA,NA
Portugal,2022-03-18,39374947,58934,39374947,58934,selenium
Qatar,2022-03-18,3398360,938,3398360,938,selenium
RepublicofKorea,2022-03-18,NA,NA,NA,NA,selenium
Romania,2022-03-18,NA,NA,NA,NA,selenium
Russia,2022-03-18,NA,NA,NA,NA,NA
Rwanda,2022-03-18,4990831,0,4990831,0,selenium
SaintKittsandNevis,2022-03-18,NA,NA,NA,NA,selenium
SaintLucia,2022-03-18,138699,0,138699,0,selenium
SaintVincentandtheGrenadines,2022-03-18,NA,NA,NA,NA,NA
SanMarino,2022-03-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-18,37388,0,37388,0,selenium
SaudiArabia,2022-03-18,41338059,17169,41338059,17169,selenium
Scotland,2022-03-18,NA,NA,NA,NA,NA
Senegal,2022-03-18,1036977,0,1036977,0,selenium
Serbia,2022-03-18,9004798,14946,9004798,14946,selenium
Seychelles,2022-03-18,21504,0,21504,0,selenium
SierraLeone,2022-03-18,390698,0,390698,0,selenium
Singapore,2022-03-18,NA,NA,NA,NA,selenium
Slovakia,2022-03-18,NA,NA,NA,NA,selenium
Slovenia,2022-03-18,NA,NA,NA,NA,selenium
Somalia,2022-03-18,400466,0,400466,0,selenium
SouthAfrica,2022-03-18,23485052,0,23485052,0,selenium
SouthSudan,2022-03-18,351224,0,351224,0,selenium
Spain,2022-03-18,NA,NA,NA,NA,selenium
SriLanka,2022-03-18,7556211,6068,7556211,6068,selenium
Sudan,2022-03-18,562941,0,562941,0,selenium
Sweden,2022-03-18,NA,NA,NA,NA,NA
Switzerland,2022-03-18,20176510,63812,20176510,63812,selenium
Taiwan,2022-03-18,12278644,37993,12278644,37993,selenium
Tajikistan,2022-03-18,NA,NA,NA,NA,NA
Thailand,2022-03-18,22130405,60166,22130405,60166,selenium
TheBahamas,2022-03-18,NA,NA,NA,NA,NA
TheGambia,2022-03-18,154873,0,154873,0,selenium
Togo,2022-03-18,705993,0,705993,0,selenium
TrinidadandTobago,2022-03-18,NA,NA,NA,NA,NA
Tunisia,2022-03-18,4475031,0,4475031,0,selenium
Turkey,2022-03-18,NA,NA,NA,NA,selenium
Uganda,2022-03-18,2504595,0,2504595,0,selenium
Ukraine,2022-03-18,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-18,NA,NA,NA,NA,selenium
UnitedKingdom,2022-03-18,487206965,894155,487206965,894155,selenium
UnitedRepublicofTanzania,2022-03-18,455776,0,455776,0,selenium
Uruguay,2022-03-18,NA,NA,NA,NA,selenium
US,2022-03-18,892800568,869609,892800568,869609,selenium
Uzbekistan,2022-03-18,NA,NA,NA,NA,NA
Venezuela,2022-03-18,NA,NA,NA,NA,selenium
Vietnam,2022-03-18,NA,NA,NA,NA,NA
WesternSahara,2022-03-18,3943,0,3943,0,selenium
Zambia,2022-03-18,3322571,0,3322571,0,selenium
Zimbabwe,2022-03-18,2141709,0,2141709,0,selenium
