country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
FrenchPolynesia,2022-03-18,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-18,1584243,0,1584243,0,selenium,NA,NA
Georgia,2022-03-18,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-18,115543863,0,115543863,0,manually,NA,NA
Ghana,2022-03-18,2382030,0,2382030,0,selenium,NA,NA
Greece,2022-03-18,70675555,352031,70675555,352031,selenium,NA,NA
Greenland,2022-03-18,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-18,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-18,4113749,0,4113749,0,manually,NA,NA
Guinea,2022-03-18,664845,0,664845,0,selenium,NA,NA
GuineaBissau,2022-03-18,126307,0,126307,0,selenium,NA,NA
Guyana,2022-03-18,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-18,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-18,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-18,10975485,9670,10975485,9670,selenium,NA,NA
Iceland,2022-03-18,1848940,206376,1848940,206376,selenium,NA,NA
India,2022-03-18,781858171,633867,781858171,633867,selenium,NA,NA
Indonesia,2022-03-18,90088638,175820,90088638,175820,selenium,NA,NA
Iran,2022-03-18,48534882,0,48534882,0,selenium,NA,NA
Iraq,2022-03-18,18216502,12067,18216502,12067,manually,NA,NA
Ireland,2022-03-18,11577799,0,11577799,0,selenium,NA,NA
Israel,2022-03-18,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-18,194863984,490883,194863984,490883,selenium,NA,NA
Jamaica,2022-03-18,700367,0,700367,0,manually,NA,NA
Japan,2022-03-18,39111899,0,39111899,0,manually,NA,NA
Jordan,2022-03-18,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-18,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-18,3457194,0,3457194,0,selenium,NA,NA
Kosovo,2022-03-18,1785104,0,1785104,0,manually,NA,NA
Kuwait,2022-03-18,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-18,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-18,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-18,6908724,10054,6908724,10054,selenium,NA,NA
Lebanon,2022-03-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-18,417754,0,417754,0,selenium,NA,NA
Liberia,2022-03-18,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-18,2454046,0,2454046,0,selenium,NA,NA
Lithuania,2022-03-18,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-18,4121663,2736,4121663,2736,manually,NA,NA
Madagascar,2022-03-18,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-18,555189,0,555189,0,selenium,NA,NA
Malaysia,2022-03-18,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-18,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-18,643977,0,643977,0,selenium,NA,NA
Malta,2022-03-18,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-18,911109,0,911109,0,selenium,NA,NA
Mauritius,2022-03-18,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-18,15413920,17605,15413920,17605,selenium,NA,NA
Moldova,2022-03-18,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-18,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-18,11183027,0,11183027,0,selenium,NA,NA
Mozambique,2022-03-18,1287004,0,1287004,0,selenium,NA,NA
Myanmar,2022-03-18,7473131,17763,7473131,17763,manually,NA,NA
Namibia,2022-03-18,970775,0,970775,0,selenium,NA,NA
Nepal,2022-03-18,5501055,2643,5501055,2643,selenium,NA,NA
Netherlands,2022-03-18,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-18,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-18,6883186,4456,6883186,4456,selenium,NA,NA
Niger,2022-03-18,235282,0,235282,0,selenium,NA,NA
Nigeria,2022-03-18,4589725,0,4589725,0,selenium,NA,NA
NorthMacedonia,2022-03-18,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-18,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-18,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-18,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-18,27065254,0,27065254,0,manually,NA,NA
Panama,2022-03-18,5622595,6182,5622595,6182,manually,NA,NA
PapuaNewGuinea,2022-03-18,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-18,2589342,0,2589342,0,manually,NA,NA
Peru,2022-03-18,27941525,0,27941525,0,manually,NA,NA
Philippines,2022-03-18,28649322,0,28649322,0,manually,NA,NA
Poland,2022-03-18,34916243,71696,34916243,71696,manually,NA,NA
Portugal,2022-03-18,39374947,58934,39374947,58934,selenium,NA,NA
Qatar,2022-03-18,3398360,938,3398360,938,selenium,NA,NA
RepublicofKorea,2022-03-18,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-18,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-18,282110008,281939,282110008,281939,manually,NA,NA
Rwanda,2022-03-18,4990831,0,4990831,0,selenium,NA,NA
SaintKittsandNevis,2022-03-18,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-18,138699,0,138699,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-18,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-18,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-18,37388,0,37388,0,selenium,NA,NA
SaudiArabia,2022-03-18,41338059,17169,41338059,17169,selenium,NA,NA
Scotland,2022-03-18,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-18,1036977,0,1036977,0,selenium,NA,NA
Serbia,2022-03-18,9004798,14946,9004798,14946,selenium,NA,NA
Seychelles,2022-03-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-18,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-18,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-18,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-18,17951305,0,17951305,0,manually,NA,NA
Somalia,2022-03-18,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-18,23485052,0,23485052,0,selenium,NA,NA
SouthSudan,2022-03-18,351224,0,351224,0,selenium,NA,NA
Spain,2022-03-18,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-18,7556211,6068,7556211,6068,selenium,NA,NA
Sudan,2022-03-18,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-18,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-18,20176510,63812,20176510,63812,selenium,NA,NA
Taiwan,2022-03-18,12278644,37993,12278644,37993,selenium,NA,NA
Tajikistan,2022-03-18,700,0,700,0,manually,NA,NA
Thailand,2022-03-18,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-18,225153,308,225153,308,manually,NA,NA
TheGambia,2022-03-18,154873,0,154873,0,selenium,NA,NA
Togo,2022-03-18,705993,0,705993,0,selenium,NA,NA
TrinidadandTobago,2022-03-18,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-18,4475031,0,4475031,0,selenium,NA,NA
Turkey,2022-03-18,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-18,2504595,0,2504595,0,selenium,NA,NA
Ukraine,2022-03-18,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-18,144155004,1082592,144155004,1082592,selenium,NA,NA
UnitedKingdom,2022-03-18,487206965,894155,487206965,894155,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-18,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-18,5858748,0,5858748,0,manually,NA,NA
US,2022-03-18,892800568,869609,892800568,869609,selenium,NA,NA
Uzbekistan,2022-03-18,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-18,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-18,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-18,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-18,3322571,0,3322571,0,selenium,NA,NA
Zimbabwe,2022-03-18,2141709,0,2141709,0,selenium,NA,NA
