country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-02-21,NA,NA,NA,NA,manually
China,2021-02-21,NA,NA,NA,NA,manually
Colombia,2021-02-21,NA,NA,NA,NA,manually
Comoros,2021-02-21,6227,0,6227,0,selenium
Congo,2021-02-21,93962,0,93962,0,selenium
CostaRica,2021-02-21,660758,3304,660758,3304,manually
CotedIvoire,2021-02-21,398383,0,398383,0,selenium
Croatia,2021-02-21,1304452,5458,1304452,5458,selenium
Cuba,2021-02-21,NA,NA,NA,NA,manually
Cyprus,2021-02-21,NA,NA,NA,NA,manually
Czechia,2021-02-21,5128957,20521,5128957,20521,selenium
DemocraticRepublicoftheCongo,2021-02-21,121822,299,121822,299,selenium
Denmark,2021-02-21,15784421,0,15784421,0,selenium
Djibouti,2021-02-21,113503,283,113503,283,selenium
Dominica,2021-02-21,NA,NA,NA,NA,manually
DominicanRepublic,2021-02-21,1181810,3583,1181810,3583,manually
Ecuador,2021-02-21,972624,13222,972624,13222,selenium
Egypt,2021-02-21,1000000,0,1000000,0,selenium
ElSalvador,2021-02-21,742274,0,742274,0,selenium
EquatorialGuinea,2021-02-21,95576,0,95576,0,selenium
Eritrea,2021-02-21,23693,0,23693,0,selenium
Estonia,2021-02-21,889574,0,889574,0,manually
Eswatini,2021-02-21,150697,5775,150697,5775,selenium
Ethiopia,2021-02-21,2084845,7947,2084845,7947,selenium
FaroeIslands,2021-02-21,229347,309,229347,309,selenium
Fiji,2021-02-21,NA,NA,NA,NA,selenium
Finland,2021-02-21,3146700,0,3146700,0,selenium
France,2021-02-21,49679758,0,49679758,0,selenium
FrenchPolynesia,2021-02-21,NA,NA,NA,NA,manually
Gabon,2021-02-21,500953,0,500953,0,selenium
Georgia,2021-02-21,NA,NA,NA,NA,manually
Germany,2021-02-21,NA,NA,NA,NA,manually
Ghana,2021-02-21,862986,4661,862986,4661,selenium
Greece,2021-02-21,4830416,-88963,4919379,0,manually
Greenland,2021-02-21,18817,0,18817,0,selenium
Grenada,2021-02-21,NA,NA,NA,NA,manually
Guatemala,2021-02-21,886883,1851,886883,1851,selenium
Guinea,2021-02-21,342805,1157,342805,1157,selenium
GuineaBissau,2021-02-21,50038,263,50038,263,selenium
Guyana,2021-02-21,NA,NA,NA,NA,manually
Honduras,2021-02-21,NA,NA,NA,NA,manually
HongKong,2021-02-21,NA,NA,NA,NA,manually
Hungary,2021-02-21,3503611,23167,3503611,23167,selenium
Iceland,2021-02-21,274347,0,274347,0,selenium
India,2021-02-21,210931530,670050,210931530,670050,selenium
Indonesia,2021-02-21,3907273,0,3907273,0,selenium
Iran,2021-02-21,10444695,113797,10444695,113797,selenium
Iraq,2021-02-21,NA,NA,NA,NA,manually
Ireland,2021-02-21,3410478,0,3410478,0,selenium
Israel,2021-02-21,NA,NA,NA,NA,manually
Italy,2021-02-21,38058939,250986,38058939,250986,selenium
Jamaica,2021-02-21,195160,960,195160,960,manually
Japan,2021-02-21,8302385,85582,8302385,85582,manually
Jordan,2021-02-21,NA,NA,NA,NA,manually
Kazakhstan,2021-02-21,NA,NA,NA,NA,manually
Kenya,2021-02-21,1262358,3734,1262358,3734,selenium
Kosovo,2021-02-21,NA,NA,NA,NA,manually
Kuwait,2021-02-21,NA,NA,NA,NA,manually
Kyrgyzstan,2021-02-21,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-02-21,110103,0,110103,0,selenium
Latvia,2021-02-21,NA,NA,NA,NA,manually
Lebanon,2021-02-21,2905236,27342,2905236,27342,selenium
Lesotho,2021-02-21,59734,326,59734,326,selenium
Liberia,2021-02-21,71322,0,71322,0,selenium
Libya,2021-02-21,701802,0,701802,0,selenium
Lithuania,2021-02-21,NA,NA,NA,NA,manually
Luxembourg,2021-02-21,2059175,0,2059175,0,manually
Madagascar,2021-02-21,116740,0,116740,0,selenium
Malawi,2021-02-21,181933,5785,181933,5785,selenium
Malaysia,2021-02-21,NA,NA,NA,NA,manually
Maldives,2021-02-21,NA,NA,NA,NA,manually
Mali,2021-02-21,192051,1429,192051,1429,selenium
Malta,2021-02-21,NA,NA,NA,NA,manually
Mauritania,2021-02-21,NA,NA,202248,0,manually
Mauritius,2021-02-21,301345,0,301345,0,selenium
Mexico,2021-02-21,5266415,29986,5266415,29986,selenium
Moldova,2021-02-21,NA,NA,NA,NA,manually
Montenegro,2021-02-21,NA,NA,NA,NA,manually
Morocco,2021-02-21,5099195,9972,5099195,9972,selenium
Mozambique,2021-02-21,401368,2770,401368,2770,selenium
Myanmar,2021-02-21,2483249,959,2483249,959,selenium
Namibia,2021-02-21,291698,2073,291698,2073,selenium
Nepal,2021-02-21,2139634,3325,2139634,3325,selenium
Netherlands,2021-02-21,NA,NA,NA,NA,manually
NewCaledonia,2021-02-21,22240,0,22240,0,selenium
NewZealand,2021-02-21,1658429,7394,1658429,7394,selenium
Niger,2021-02-21,78967,141,78967,141,selenium
Nigeria,2021-02-21,1441013,0,1441013,0,selenium
NorthMacedonia,2021-02-21,496927,0,496927,0,selenium
Norway,2021-02-21,3717004,0,3717004,0,selenium
OccupiedPalestinianterritory,2021-02-21,1119847,9385,1119847,9385,selenium
Oman,2021-02-21,NA,NA,NA,NA,manually
Pakistan,2021-02-21,NA,NA,NA,NA,selenium
Panama,2021-02-21,NA,NA,NA,NA,manually
PapuaNewGuinea,2021-02-21,NA,NA,NA,NA,manually
Paraguay,2021-02-21,NA,NA,NA,NA,manually
Peru,2021-02-21,NA,NA,NA,NA,manually
Philippines,2021-02-21,NA,NA,NA,NA,manually
Poland,2021-02-21,NA,NA,NA,NA,manually
Portugal,2021-02-21,7977384,0,7977384,0,selenium
Qatar,2021-02-21,1500261,4844,1500261,4844,selenium
RepublicofKorea,2021-02-21,6411340,20709,6411340,20709,selenium
Romania,2021-02-21,5874883,12962,5874883,12962,selenium
Russia,2021-02-21,109071517,0,109071517,0,manually
Rwanda,2021-02-21,973922,4668,973922,4668,selenium
SaintKittsandNevis,2021-02-21,NA,NA,NA,NA,manually
SaintLucia,2021-02-21,29111,0,29111,0,manually
SaintVincentandtheGrenadines,2021-02-21,NA,NA,NA,NA,manually
SanMarino,2021-02-21,NA,NA,NA,NA,manually
SaoTomeandPrincipe,2021-02-21,7498,0,7498,0,selenium
SaudiArabia,2021-02-21,NA,NA,NA,NA,manually
Scotland,2021-02-21,NA,NA,NA,NA,manually
Senegal,2021-02-21,378819,2586,378819,2586,selenium
Serbia,2021-02-21,2846122,10266,2846122,10266,selenium
Seychelles,2021-02-21,NA,NA,NA,NA,manually
SierraLeone,2021-02-21,123034,456,123034,456,selenium
Singapore,2021-02-21,7024683,0,7024683,0,selenium
Slovakia,2021-02-21,1970890,8277,1970890,8277,selenium
Slovenia,2021-02-21,884727,2067,884727,2067,selenium
Somalia,2021-02-21,83486,0,83486,0,selenium
SouthAfrica,2021-02-21,8867659,28722,8867659,28722,selenium
SouthSudan,2021-02-21,102251,872,102251,872,selenium
Spain,2021-02-21,31362670,0,31362670,0,selenium
SriLanka,2021-02-21,NA,NA,NA,NA,manually
Sudan,2021-02-21,NA,NA,NA,NA,manually
Sweden,2021-02-21,NA,NA,NA,NA,manually
Switzerland,2021-02-21,4857927,0,4857927,0,selenium
Taiwan,2021-02-21,374914,0,374914,0,selenium
Tajikistan,2021-02-21,NA,NA,NA,NA,manually
Thailand,2021-02-21,2713696,11022,2713696,11022,manually
TheBahamas,2021-02-21,NA,NA,NA,NA,manually
TheGambia,2021-02-21,41406,0,41406,0,selenium
Togo,2021-02-21,226941,1319,226941,1319,selenium
TrinidadandTobago,2021-02-21,NA,NA,NA,NA,manually
Tunisia,2021-02-21,949940,4881,949940,4881,selenium
Turkey,2021-02-21,32318182,101105,32318182,101105,selenium
Uganda,2021-02-21,867506,1996,867506,1996,selenium
Ukraine,2021-02-21,6651624,0,6651624,0,selenium
UnitedArabEmirates,2021-02-21,29360128,197701,29360128,197701,selenium
UnitedKingdom,2021-02-21,81507154,0,81507154,0,selenium
UnitedRepublicofTanzania,2021-02-21,NA,NA,NA,NA,manually
Uruguay,2021-02-21,965579,6359,965579,6359,selenium
US,2021-02-21,343134625,1274526,343134625,1274526,selenium
Uzbekistan,2021-02-21,NA,NA,NA,NA,manually
Venezuela,2021-02-21,NA,NA,NA,NA,manually
Vietnam,2021-02-21,NA,NA,NA,NA,manually
WesternSahara,2021-02-21,170,0,170,0,selenium
Zambia,2021-02-21,1047418,4412,1047418,4412,selenium
Zimbabwe,2021-02-21,368800,1436,368800,1436,selenium
