country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2021-02-21,NA,NA,NA,NA,NA
Colombia,2021-02-21,NA,NA,NA,NA,NA
Comoros,2021-02-21,6227,0,6227,0,selenium
Congo,2021-02-21,93962,0,93962,0,selenium
CostaRica,2021-02-21,NA,NA,NA,NA,NA
CotedIvoire,2021-02-21,398383,0,398383,0,selenium
Croatia,2021-02-21,1298994,0,1298994,0,selenium
Cuba,2021-02-21,NA,NA,NA,NA,NA
Cyprus,2021-02-21,NA,NA,NA,NA,NA
Czechia,2021-02-21,5108436,0,5108436,0,selenium
DemocraticRepublicoftheCongo,2021-02-21,121523,0,121523,0,selenium
Denmark,2021-02-21,15784421,0,15784421,0,selenium
Djibouti,2021-02-21,113220,0,113220,0,selenium
Dominica,2021-02-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-21,NA,NA,NA,NA,NA
Ecuador,2021-02-21,959402,0,959402,0,selenium
Egypt,2021-02-21,1000000,0,1000000,0,selenium
ElSalvador,2021-02-21,742274,0,742274,0,selenium
EquatorialGuinea,2021-02-21,95576,0,95576,0,selenium
Eritrea,2021-02-21,23693,0,23693,0,selenium
Estonia,2021-02-21,1254,0,1254,0,selenium
Eswatini,2021-02-21,144922,0,144922,0,selenium
Ethiopia,2021-02-21,2076898,0,2076898,0,selenium
FaroeIslands,2021-02-21,229038,0,229038,0,selenium
Fiji,2021-02-21,28503,220,28503,220,selenium
Finland,2021-02-21,3146700,0,3146700,0,selenium
France,2021-02-21,49679758,0,49679758,0,selenium
FrenchPolynesia,2021-02-21,NA,NA,NA,NA,NA
Gabon,2021-02-21,500953,0,500953,0,selenium
Georgia,2021-02-21,NA,NA,NA,NA,NA
Germany,2021-02-21,NA,NA,NA,NA,NA
Ghana,2021-02-21,858325,0,858325,0,selenium
Greece,2021-02-21,4919379,0,4919379,0,selenium
Greenland,2021-02-21,18817,0,18817,0,selenium
Grenada,2021-02-21,NA,NA,NA,NA,NA
Guatemala,2021-02-21,885032,0,885032,0,selenium
Guinea,2021-02-21,341648,0,341648,0,selenium
GuineaBissau,2021-02-21,49775,0,49775,0,selenium
Guyana,2021-02-21,NA,NA,NA,NA,NA
Honduras,2021-02-21,NA,NA,NA,NA,NA
HongKong,2021-02-21,NA,NA,NA,NA,NA
Hungary,2021-02-21,3480444,0,3480444,0,selenium
Iceland,2021-02-21,274347,0,274347,0,selenium
India,2021-02-21,210261480,0,210261480,0,selenium
Indonesia,2021-02-21,3907273,0,3907273,0,selenium
Iran,2021-02-21,10330898,0,10330898,0,selenium
Iraq,2021-02-21,NA,NA,NA,NA,NA
Ireland,2021-02-21,3410478,0,3410478,0,selenium
Israel,2021-02-21,NA,NA,NA,NA,NA
Italy,2021-02-21,37807953,0,37807953,0,selenium
Jamaica,2021-02-21,NA,NA,NA,NA,NA
Japan,2021-02-21,NA,NA,NA,NA,NA
Jordan,2021-02-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-21,NA,NA,NA,NA,NA
Kenya,2021-02-21,1258624,0,1258624,0,selenium
Kosovo,2021-02-21,NA,NA,NA,NA,NA
Kuwait,2021-02-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-21,110103,0,110103,0,selenium
Latvia,2021-02-21,NA,NA,NA,NA,selenium
Lebanon,2021-02-21,2877894,0,2877894,0,selenium
Lesotho,2021-02-21,59408,0,59408,0,selenium
Liberia,2021-02-21,71322,0,71322,0,selenium
Libya,2021-02-21,701802,0,701802,0,selenium
Lithuania,2021-02-21,NA,NA,NA,NA,selenium
Luxembourg,2021-02-21,NA,NA,NA,NA,NA
Madagascar,2021-02-21,116740,0,116740,0,selenium
Malawi,2021-02-21,176148,0,176148,0,selenium
Malaysia,2021-02-21,NA,NA,NA,NA,NA
Maldives,2021-02-21,NA,NA,NA,NA,NA
Mali,2021-02-21,190622,0,190622,0,selenium
Malta,2021-02-21,NA,NA,NA,NA,selenium
Mauritania,2021-02-21,232724,0,232724,0,selenium
Mauritius,2021-02-21,301345,0,301345,0,selenium
Mexico,2021-02-21,5266415,29986,5266415,29986,selenium
Moldova,2021-02-21,NA,NA,NA,NA,NA
Montenegro,2021-02-21,NA,NA,NA,NA,NA
Morocco,2021-02-21,5089223,0,5089223,0,selenium
Mozambique,2021-02-21,398598,0,398598,0,selenium
Myanmar,2021-02-21,2482290,0,2482290,0,selenium
Namibia,2021-02-21,289625,0,289625,0,selenium
Nepal,2021-02-21,2136309,0,2136309,0,selenium
Netherlands,2021-02-21,NA,NA,NA,NA,NA
NewCaledonia,2021-02-21,22240,0,22240,0,selenium
NewZealand,2021-02-21,1658429,7394,1658429,7394,selenium
Niger,2021-02-21,78826,0,78826,0,selenium
Nigeria,2021-02-21,1441013,0,1441013,0,selenium
NorthMacedonia,2021-02-21,496927,0,496927,0,selenium
Norway,2021-02-21,3717004,0,3717004,0,selenium
OccupiedPalestinianterritory,2021-02-21,1110462,0,1110462,0,selenium
Oman,2021-02-21,NA,NA,NA,NA,NA
Pakistan,2021-02-21,NA,NA,NA,NA,selenium
Panama,2021-02-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-21,NA,NA,NA,NA,selenium
Paraguay,2021-02-21,NA,NA,NA,NA,NA
Peru,2021-02-21,NA,NA,NA,NA,NA
Philippines,2021-02-21,NA,NA,NA,NA,NA
Poland,2021-02-21,NA,NA,NA,NA,NA
Portugal,2021-02-21,7977384,0,7977384,0,selenium
Qatar,2021-02-21,1495417,0,1495417,0,selenium
RepublicofKorea,2021-02-21,6411340,20709,6411340,20709,selenium
Romania,2021-02-21,5861921,0,5861921,0,selenium
Russia,2021-02-21,NA,NA,NA,NA,NA
Rwanda,2021-02-21,969254,0,969254,0,selenium
SaintKittsandNevis,2021-02-21,NA,NA,NA,NA,NA
SaintLucia,2021-02-21,29696,585,29696,585,selenium
SaintVincentandtheGrenadines,2021-02-21,NA,NA,NA,NA,NA
SanMarino,2021-02-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-02-21,7498,0,7498,0,selenium
SaudiArabia,2021-02-21,38376,0,38376,0,selenium
Scotland,2021-02-21,NA,NA,NA,NA,NA
Senegal,2021-02-21,376233,0,376233,0,selenium
Serbia,2021-02-21,2835856,0,2835856,0,selenium
Seychelles,2021-02-21,NA,NA,NA,NA,selenium
SierraLeone,2021-02-21,122578,0,122578,0,selenium
Singapore,2021-02-21,7024683,0,7024683,0,selenium
Slovakia,2021-02-21,1962613,0,1962613,0,selenium
Slovenia,2021-02-21,882660,0,882660,0,selenium
Somalia,2021-02-21,83486,0,83486,0,selenium
SouthAfrica,2021-02-21,8838937,0,8838937,0,selenium
SouthSudan,2021-02-21,101379,0,101379,0,selenium
Spain,2021-02-21,31362670,0,31362670,0,selenium
SriLanka,2021-02-21,NA,NA,NA,NA,selenium
Sudan,2021-02-21,NA,NA,NA,NA,selenium
Sweden,2021-02-21,NA,NA,NA,NA,NA
Switzerland,2021-02-21,4857927,0,4857927,0,selenium
Taiwan,2021-02-21,374914,0,374914,0,selenium
Tajikistan,2021-02-21,NA,NA,NA,NA,NA
Thailand,2021-02-21,1094816,0,1094816,0,selenium
TheBahamas,2021-02-21,NA,NA,NA,NA,NA
TheGambia,2021-02-21,41406,0,41406,0,selenium
Togo,2021-02-21,225622,0,225622,0,selenium
TrinidadandTobago,2021-02-21,NA,NA,NA,NA,NA
Tunisia,2021-02-21,945059,0,945059,0,selenium
Turkey,2021-02-21,32217077,0,32217077,0,selenium
Uganda,2021-02-21,865510,0,865510,0,selenium
Ukraine,2021-02-21,6651624,0,6651624,0,selenium
UnitedArabEmirates,2021-02-21,29162427,0,29162427,0,selenium
UnitedKingdom,2021-02-21,81507154,0,81507154,0,selenium
UnitedRepublicofTanzania,2021-02-21,NA,NA,NA,NA,selenium
Uruguay,2021-02-21,965579,6359,965579,6359,selenium
US,2021-02-21,343134625,1274526,343134625,1274526,selenium
Uzbekistan,2021-02-21,NA,NA,NA,NA,NA
Venezuela,2021-02-21,NA,NA,NA,NA,selenium
Vietnam,2021-02-21,NA,NA,NA,NA,NA
WesternSahara,2021-02-21,170,0,170,0,selenium
Zambia,2021-02-21,1043006,0,1043006,0,selenium
Zimbabwe,2021-02-21,367364,0,367364,0,selenium
