country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kenya,2021-04-16,1584731,5958,1584731,5958,selenium
Kosovo,2021-04-16,475417,0,475417,0,manually
Kuwait,2021-04-16,2178279,0,2178279,0,manually
Kyrgyzstan,2021-04-16,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-16,146500,2020,146500,2020,selenium
Latvia,2021-04-16,2055948,33606,2055948,33606,selenium
Lebanon,2021-04-16,3796562,18527,3796562,18527,selenium
Lesotho,2021-04-16,71781,152,71781,152,selenium
Liberia,2021-04-16,79684,0,79684,0,selenium
Libya,2021-04-16,913760,2749,913760,2749,selenium
Lithuania,2021-04-16,2606339,20089,2606339,20089,selenium
Luxembourg,2021-04-16,2510240,0,2510240,0,manually
Madagascar,2021-04-16,157633,3284,157633,3284,selenium
Malawi,2021-04-16,225903,944,225903,944,selenium
Malaysia,2021-04-16,7814774,0,7814774,0,manually
Maldives,2021-04-16,688759,0,688759,0,manually
Mali,2021-04-16,254005,3158,254005,3158,selenium
Malta,2021-04-16,842208,1883,842208,1883,selenium
Mauritania,2021-04-16,266783,2341,266783,2341,selenium
Mauritius,2021-04-16,358675,0,358675,0,selenium
Mexico,2021-04-16,6355381,23229,6355381,23229,selenium
Moldova,2021-04-16,916870,0,916870,0,manually
Montenegro,2021-04-16,NA,NA,NA,NA,manually
Morocco,2021-04-16,5633175,19401,5633175,19401,selenium
Mozambique,2021-04-16,500757,2510,500757,2510,selenium
Myanmar,2021-04-16,2557724,667,2557724,667,selenium
Namibia,2021-04-16,367677,2598,367677,2598,selenium
Nepal,2021-04-16,2335084,5537,2335084,5537,selenium
Netherlands,2021-04-16,NA,NA,NA,NA,manually
NewCaledonia,2021-04-16,29303,0,29303,0,manually
NewZealand,2021-04-16,1963982,4700,1963982,4700,selenium
Niger,2021-04-16,93751,0,93751,0,selenium
Nigeria,2021-04-16,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-16,684277,15747,684277,15747,selenium
Norway,2021-04-16,4967185,22316,4967185,22316,selenium
OccupiedPalestinianterritory,2021-04-16,1670034,6489,1670034,6489,selenium
Oman,2021-04-16,NA,NA,NA,NA,manually
Pakistan,2021-04-16,11007252,64481,11007252,64481,selenium
Panama,2021-04-16,2252943,0,2252943,0,manually
PapuaNewGuinea,2021-04-16,63700,0,63700,0,selenium
Paraguay,2021-04-16,935347,0,935347,0,manually
Peru,2021-04-16,10086002,0,10086002,0,manually
Philippines,2021-04-16,10814501,0,10814501,0,manually
Poland,2021-04-16,13144831,0,13144831,0,manually
Portugal,2021-04-16,9530238,0,9530238,0,manually
Qatar,2021-04-16,1830688,5617,1830688,5617,selenium
RepublicofKorea,2021-04-16,8333332,42206,8333332,42206,selenium
Romania,2021-04-16,7847540,36521,7847540,36521,selenium
Russia,2021-04-16,124192412,0,124192412,0,manually
Rwanda,2021-04-16,1243409,12601,1243409,12601,selenium
SaintKittsandNevis,2021-04-16,13461,23,13461,23,selenium
SaintLucia,2021-04-16,38319,0,38319,0,selenium
SaintVincentandtheGrenadines,2021-04-16,40268,0,40268,0,manually
SanMarino,2021-04-16,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-16,13396,0,13396,0,selenium
SaudiArabia,2021-04-16,15919088,0,15919088,0,manually
Scotland,2021-04-16,NA,NA,NA,NA,manually
Senegal,2021-04-16,471883,1511,471883,1511,selenium
Serbia,2021-04-16,3661150,14193,3661150,14193,selenium
Seychelles,2021-04-16,21504,0,21504,0,selenium
SierraLeone,2021-04-16,146503,932,146503,932,selenium
Singapore,2021-04-16,9036706,0,9036706,0,selenium
Slovakia,2021-04-16,29992550,194925,29992550,194925,selenium
Slovenia,2021-04-16,3056906,29706,3056906,29706,selenium
Somalia,2021-04-16,99362,1855,99362,1855,selenium
SouthAfrica,2021-04-16,10259664,78521,10259664,78521,selenium
SouthSudan,2021-04-16,141630,1328,141630,1328,selenium
Spain,2021-04-16,37755947,0,37755947,0,selenium
SriLanka,2021-04-16,2357729,0,2357729,0,manually
Sudan,2021-04-16,231694,0,231694,0,selenium
Sweden,2021-04-16,7200285,0,7200285,0,manually
Switzerland,2021-04-16,6538153,32312,6538153,32312,selenium
Taiwan,2021-04-16,513203,0,513203,0,selenium
Tajikistan,2021-04-16,NA,NA,NA,NA,manually
Thailand,2021-04-16,3145130,0,3145130,0,manually
TheBahamas,2021-04-16,61201,0,61201,0,manually
TheGambia,2021-04-16,58880,0,58880,0,selenium
Togo,2021-04-16,294824,1130,294824,1130,selenium
TrinidadandTobago,2021-04-16,114666,0,114666,0,manually
Tunisia,2021-04-16,1207304,8541,1207304,8541,selenium
Turkey,2021-04-16,43148200,320078,43148200,320078,selenium
Uganda,2021-04-16,976929,2862,976929,2862,selenium
Ukraine,2021-04-16,8869518,47421,8869518,47421,selenium
UnitedArabEmirates,2021-04-16,41349068,198135,41349068,198135,selenium
UnitedKingdom,2021-04-16,137478788,1115171,137478788,1115171,selenium
UnitedRepublicofTanzania,2021-04-16,3880,0,3880,0,selenium
Uruguay,2021-04-16,1594213,18835,1594213,18835,selenium
US,2021-04-16,413120144,1432742,413120144,1432742,selenium
Uzbekistan,2021-04-16,NA,NA,NA,NA,manually
Venezuela,2021-04-16,3157788,0,3157788,0,manually
Vietnam,2021-04-16,2809181,0,2809181,0,manually
WesternSahara,2021-04-16,578,0,578,0,selenium
Zambia,2021-04-16,1327186,12336,1327186,12336,selenium
Zimbabwe,2021-04-16,467450,5086,467450,5086,selenium
