country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
HongKong,2021-04-16,9918161,0,9918161,0,manually,NA
Hungary,2021-04-16,5065759,32023,5065759,32023,selenium,NA
Iceland,2021-04-16,500461,1364,500461,1364,selenium,NA
India,2021-04-16,263476625,1473210,263476625,1473210,selenium,NA
Indonesia,2021-04-16,8852778,0,8852778,0,manually,NA
Iran,2021-04-16,14165771,106511,14165771,106511,selenium,NA
Iraq,2021-04-16,8599946,0,8599946,0,manually,NA
Ireland,2021-04-16,4256930,15221,4256930,15221,selenium,NA
Israel,2021-04-16,12569371,30198,12569371,30198,manually,NA
Italy,2021-04-16,54532594,327704,54532594,327704,selenium,NA
Jamaica,2021-04-16,301319,0,301319,0,manually,NA
Japan,2021-04-16,9586618,0,9586618,0,manually,NA
Jordan,2021-04-16,6348440,0,6348440,0,manually,NA
Kazakhstan,2021-04-16,9283197,0,9283197,0,manually,NA
Kenya,2021-04-16,1584731,5958,1584731,5958,selenium,NA
Kosovo,2021-04-16,475417,0,475417,0,manually,NA
Kuwait,2021-04-16,2178279,0,2178279,0,manually,NA
Kyrgyzstan,2021-04-16,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-16,146500,2020,146500,2020,selenium,NA
Latvia,2021-04-16,2055948,33606,2055948,33606,selenium,NA
Lebanon,2021-04-16,3796562,18527,3796562,18527,selenium,NA
Lesotho,2021-04-16,71781,152,71781,152,selenium,NA
Liberia,2021-04-16,79684,0,79684,0,selenium,NA
Libya,2021-04-16,913760,2749,913760,2749,selenium,NA
Lithuania,2021-04-16,2606339,20089,2606339,20089,selenium,NA
Luxembourg,2021-04-16,2510240,0,2510240,0,manually,NA
Madagascar,2021-04-16,157633,3284,157633,3284,selenium,NA
Malawi,2021-04-16,225903,944,225903,944,selenium,NA
Malaysia,2021-04-16,7814774,0,7814774,0,manually,NA
Maldives,2021-04-16,688759,0,688759,0,manually,NA
Mali,2021-04-16,254005,3158,254005,3158,selenium,NA
Malta,2021-04-16,842208,1883,842208,1883,selenium,NA
Mauritania,2021-04-16,266783,2341,266783,2341,selenium,NA
Mauritius,2021-04-16,358675,0,358675,0,selenium,NA
Mexico,2021-04-16,6355381,23229,6355381,23229,selenium,NA
Moldova,2021-04-16,916870,0,916870,0,manually,NA
Montenegro,2021-04-16,24470,0,24470,0,manually,NA
Morocco,2021-04-16,5633175,19401,5633175,19401,selenium,NA
Mozambique,2021-04-16,500757,2510,500757,2510,selenium,NA
Myanmar,2021-04-16,2557724,667,2557724,667,selenium,NA
Namibia,2021-04-16,367677,2598,367677,2598,selenium,NA
Nepal,2021-04-16,2335084,5537,2335084,5537,selenium,NA
Netherlands,2021-04-16,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-16,29303,0,29303,0,manually,NA
NewZealand,2021-04-16,1963982,4700,1963982,4700,selenium,NA
Niger,2021-04-16,93751,0,93751,0,selenium,NA
Nigeria,2021-04-16,1838174,0,1838174,0,selenium,NA
NorthMacedonia,2021-04-16,684277,15747,684277,15747,selenium,NA
Norway,2021-04-16,4967185,22316,4967185,22316,selenium,NA
OccupiedPalestinianterritory,2021-04-16,1670034,6489,1670034,6489,selenium,NA
Oman,2021-04-16,308333,0,308333,0,manually,NA
Pakistan,2021-04-16,11007252,64481,11007252,64481,selenium,NA
Panama,2021-04-16,2252943,0,2252943,0,manually,NA
PapuaNewGuinea,2021-04-16,63700,0,63700,0,selenium,NA
Paraguay,2021-04-16,935347,0,935347,0,manually,NA
Peru,2021-04-16,10086002,0,10086002,0,manually,NA
Philippines,2021-04-16,10814501,0,10814501,0,manually,NA
Poland,2021-04-16,13144831,0,13144831,0,manually,NA
Portugal,2021-04-16,9530238,0,9530238,0,manually,NA
Qatar,2021-04-16,1830688,5617,1830688,5617,selenium,NA
RepublicofKorea,2021-04-16,8333332,42206,8333332,42206,selenium,NA
Romania,2021-04-16,7847540,36521,7847540,36521,selenium,NA
Russia,2021-04-16,124192412,0,124192412,0,manually,NA
Rwanda,2021-04-16,1243409,12601,1243409,12601,selenium,NA
SaintKittsandNevis,2021-04-16,13461,23,13461,23,selenium,NA
SaintLucia,2021-04-16,38319,0,38319,0,selenium,NA
SaintVincentandtheGrenadines,2021-04-16,40268,0,40268,0,manually,NA
SanMarino,2021-04-16,56114,0,56114,0,manually,NA
SaoTomeandPrincipe,2021-04-16,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-16,15919088,0,15919088,0,manually,NA
Scotland,2021-04-16,4321360,0,4321360,0,manually,NA
Senegal,2021-04-16,471883,1511,471883,1511,selenium,NA
Serbia,2021-04-16,3661150,14193,3661150,14193,selenium,NA
Seychelles,2021-04-16,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-16,146503,932,146503,932,selenium,NA
Singapore,2021-04-16,9036706,0,9036706,0,selenium,NA
Slovakia,2021-04-16,29992550,194925,29992550,194925,selenium,NA
Slovenia,2021-04-16,3056906,29706,3056906,29706,selenium,NA
Somalia,2021-04-16,99362,1855,99362,1855,selenium,NA
SouthAfrica,2021-04-16,10259664,78521,10259664,78521,selenium,NA
SouthSudan,2021-04-16,141630,1328,141630,1328,selenium,NA
Spain,2021-04-16,37755947,0,37755947,0,selenium,NA
SriLanka,2021-04-16,2357729,0,2357729,0,manually,NA
Sudan,2021-04-16,231694,0,231694,0,selenium,NA
Sweden,2021-04-16,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-16,6538153,32312,6538153,32312,selenium,NA
Taiwan,2021-04-16,513203,0,513203,0,selenium,NA
Tajikistan,2021-04-16,700,0,700,0,manually,NA
Thailand,2021-04-16,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-16,61201,0,61201,0,manually,NA
TheGambia,2021-04-16,58880,0,58880,0,selenium,NA
Togo,2021-04-16,294824,1130,294824,1130,selenium,NA
TrinidadandTobago,2021-04-16,114666,0,114666,0,manually,NA
Tunisia,2021-04-16,1207304,8541,1207304,8541,selenium,NA
Turkey,2021-04-16,43148200,320078,43148200,320078,selenium,NA
Uganda,2021-04-16,976929,2862,976929,2862,selenium,NA
Ukraine,2021-04-16,8869518,47421,8869518,47421,selenium,NA
UnitedArabEmirates,2021-04-16,41349068,198135,41349068,198135,selenium,NA
UnitedKingdom,2021-04-16,138241531,762743,138241531,762743,selenium,NA
UnitedRepublicofTanzania,2021-04-16,3880,0,3880,0,selenium,NA
Uruguay,2021-04-16,1594213,18835,1594213,18835,selenium,NA
US,2021-04-16,423310781,1673692,423310781,1673692,manually,NA
Uzbekistan,2021-04-16,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-16,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-16,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-16,578,0,578,0,selenium,NA
Zambia,2021-04-16,1327186,12336,1327186,12336,selenium,NA
Zimbabwe,2021-04-16,467450,5086,467450,5086,selenium,NA
