country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
LaoPeoplesDemocraticRepublic,2021-04-16,146500,2020,146500,2020,selenium,NA,NA,NA
Latvia,2021-04-16,2055948,33606,2055948,33606,selenium,NA,NA,NA
Lebanon,2021-04-16,3796562,18527,3796562,18527,selenium,NA,NA,NA
Lesotho,2021-04-16,71781,152,71781,152,selenium,NA,NA,NA
Liberia,2021-04-16,79684,0,79684,0,selenium,NA,NA,NA
Libya,2021-04-16,913760,2749,913760,2749,selenium,NA,NA,NA
Lithuania,2021-04-16,2606339,20089,2606339,20089,selenium,NA,NA,NA
Luxembourg,2021-04-16,2510240,0,2510240,0,manually,NA,NA,NA
Madagascar,2021-04-16,157633,3284,157633,3284,selenium,NA,NA,NA
Malawi,2021-04-16,225903,944,225903,944,selenium,NA,NA,NA
Malaysia,2021-04-16,7814774,0,7814774,0,manually,NA,NA,NA
Maldives,2021-04-16,688759,0,688759,0,manually,NA,NA,NA
Mali,2021-04-16,254005,3158,254005,3158,selenium,NA,NA,NA
Malta,2021-04-16,842208,1883,842208,1883,selenium,NA,NA,NA
Mauritania,2021-04-16,266783,2341,266783,2341,selenium,NA,NA,NA
Mauritius,2021-04-16,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-04-16,6355381,23229,6355381,23229,selenium,NA,NA,NA
Moldova,2021-04-16,916870,0,916870,0,manually,NA,NA,NA
Montenegro,2021-04-16,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-04-16,5633175,19401,5633175,19401,selenium,NA,NA,NA
Mozambique,2021-04-16,500757,2510,500757,2510,selenium,NA,NA,NA
Myanmar,2021-04-16,2557724,667,2557724,667,selenium,NA,NA,NA
Namibia,2021-04-16,367677,2598,367677,2598,selenium,NA,NA,NA
Nepal,2021-04-16,2335084,5537,2335084,5537,selenium,NA,NA,NA
Netherlands,2021-04-16,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-04-16,29303,0,29303,0,manually,NA,NA,NA
NewZealand,2021-04-16,1963982,4700,1963982,4700,selenium,NA,NA,NA
Niger,2021-04-16,93751,0,93751,0,selenium,NA,NA,NA
Nigeria,2021-04-16,1838174,0,1838174,0,selenium,NA,NA,NA
NorthMacedonia,2021-04-16,684277,15747,684277,15747,selenium,NA,NA,NA
Norway,2021-04-16,4967185,22316,4967185,22316,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-04-16,1670034,6489,1670034,6489,selenium,NA,NA,NA
Oman,2021-04-16,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-04-16,11007252,64481,11007252,64481,selenium,NA,NA,NA
Panama,2021-04-16,2252943,0,2252943,0,manually,NA,NA,NA
PapuaNewGuinea,2021-04-16,63700,0,63700,0,selenium,NA,NA,NA
Paraguay,2021-04-16,935347,0,935347,0,manually,NA,NA,NA
Peru,2021-04-16,10086002,0,10086002,0,manually,NA,NA,NA
Philippines,2021-04-16,10814501,0,10814501,0,manually,NA,NA,NA
Poland,2021-04-16,13144831,0,13144831,0,manually,NA,NA,NA
Portugal,2021-04-16,9530238,0,9530238,0,manually,NA,NA,NA
Qatar,2021-04-16,1830688,5617,1830688,5617,selenium,NA,NA,NA
RepublicofKorea,2021-04-16,8333332,42206,8333332,42206,selenium,NA,NA,NA
Romania,2021-04-16,7847540,36521,7847540,36521,selenium,NA,NA,NA
Russia,2021-04-16,124192412,0,124192412,0,manually,NA,NA,NA
Rwanda,2021-04-16,1243409,12601,1243409,12601,selenium,NA,NA,NA
SaintKittsandNevis,2021-04-16,13461,23,13461,23,selenium,NA,NA,NA
SaintLucia,2021-04-16,38319,0,38319,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-16,40268,0,40268,0,manually,NA,NA,NA
SanMarino,2021-04-16,56114,0,56114,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-04-16,13396,0,13396,0,selenium,NA,NA,NA
SaudiArabia,2021-04-16,15919088,0,15919088,0,manually,NA,NA,NA
Scotland,2021-04-16,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-04-16,471883,1511,471883,1511,selenium,NA,NA,NA
Serbia,2021-04-16,3661150,14193,3661150,14193,selenium,NA,NA,NA
Seychelles,2021-04-16,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-04-16,146503,932,146503,932,selenium,NA,NA,NA
Singapore,2021-04-16,9036706,0,9036706,0,selenium,NA,NA,NA
Slovakia,2021-04-16,29992550,194925,29992550,194925,selenium,NA,NA,NA
Slovenia,2021-04-16,3056906,29706,3056906,29706,selenium,NA,NA,NA
Somalia,2021-04-16,99362,1855,99362,1855,selenium,NA,NA,NA
SouthAfrica,2021-04-16,10259664,78521,10259664,78521,selenium,NA,NA,NA
SouthSudan,2021-04-16,141630,1328,141630,1328,selenium,NA,NA,NA
Spain,2021-04-16,37755947,0,37755947,0,selenium,NA,NA,NA
SriLanka,2021-04-16,2357729,0,2357729,0,manually,NA,NA,NA
Sudan,2021-04-16,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-04-16,7200285,0,7200285,0,manually,NA,NA,NA
Switzerland,2021-04-16,6538153,32312,6538153,32312,selenium,NA,NA,NA
Taiwan,2021-04-16,513203,0,513203,0,selenium,NA,NA,NA
Tajikistan,2021-04-16,700,0,700,0,manually,NA,NA,NA
Thailand,2021-04-16,3145130,0,3145130,0,manually,NA,NA,NA
TheBahamas,2021-04-16,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-04-16,58880,0,58880,0,selenium,NA,NA,NA
Togo,2021-04-16,294824,1130,294824,1130,selenium,NA,NA,NA
TrinidadandTobago,2021-04-16,114666,0,114666,0,manually,NA,NA,NA
Tunisia,2021-04-16,1207304,8541,1207304,8541,selenium,NA,NA,NA
Turkey,2021-04-16,43148200,320078,43148200,320078,selenium,NA,NA,NA
Uganda,2021-04-16,976929,2862,976929,2862,selenium,NA,NA,NA
Ukraine,2021-04-16,8869518,47421,8869518,47421,selenium,NA,NA,NA
UnitedArabEmirates,2021-04-16,41349068,198135,41349068,198135,selenium,NA,NA,NA
UnitedKingdom,2021-04-16,137478788,1115171,137478788,1115171,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-04-16,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-04-16,1594213,18835,1594213,18835,selenium,NA,NA,NA
US,2021-04-16,413120144,1432742,413120144,1432742,selenium,NA,NA,NA
Uzbekistan,2021-04-16,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-04-16,3157788,0,3157788,0,manually,NA,NA,NA
Vietnam,2021-04-16,2809181,0,2809181,0,manually,NA,NA,NA
WesternSahara,2021-04-16,578,0,578,0,selenium,NA,NA,NA
Zambia,2021-04-16,1327186,12336,1327186,12336,selenium,NA,NA,NA
Zimbabwe,2021-04-16,467450,5086,467450,5086,selenium,NA,NA,NA
