country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NewCaledonia,2021-04-16,NA,NA,NA,NA,selenium
NewZealand,2021-04-16,1963982,4700,1963982,4700,selenium
Niger,2021-04-16,93751,0,93751,0,selenium
Nigeria,2021-04-16,1838174,0,1838174,0,selenium
NorthMacedonia,2021-04-16,668530,0,668530,0,selenium
Norway,2021-04-16,4944869,0,4944869,0,selenium
OccupiedPalestinianterritory,2021-04-16,1663545,0,1663545,0,selenium
Oman,2021-04-16,NA,NA,NA,NA,NA
Pakistan,2021-04-16,10942771,0,10942771,0,selenium
Panama,2021-04-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-16,63700,0,63700,0,selenium
Paraguay,2021-04-16,NA,NA,NA,NA,NA
Peru,2021-04-16,NA,NA,NA,NA,selenium
Philippines,2021-04-16,NA,NA,NA,NA,NA
Poland,2021-04-16,NA,NA,NA,NA,NA
Portugal,2021-04-16,NA,NA,NA,NA,selenium
Qatar,2021-04-16,1825071,0,1825071,0,selenium
RepublicofKorea,2021-04-16,NA,NA,NA,NA,selenium
Romania,2021-04-16,7811019,0,7811019,0,selenium
Russia,2021-04-16,NA,NA,NA,NA,NA
Rwanda,2021-04-16,1230808,0,1230808,0,selenium
SaintKittsandNevis,2021-04-16,13438,0,13438,0,selenium
SaintLucia,2021-04-16,38319,0,38319,0,selenium
SaintVincentandtheGrenadines,2021-04-16,NA,NA,NA,NA,NA
SanMarino,2021-04-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-16,13396,0,13396,0,selenium
SaudiArabia,2021-04-16,NA,NA,NA,NA,NA
Scotland,2021-04-16,NA,NA,NA,NA,NA
Senegal,2021-04-16,470372,0,470372,0,selenium
Serbia,2021-04-16,3646957,0,3646957,0,selenium
Seychelles,2021-04-16,21504,0,21504,0,selenium
SierraLeone,2021-04-16,145571,0,145571,0,selenium
Singapore,2021-04-16,9036706,0,9036706,0,selenium
Slovakia,2021-04-16,29797625,0,29797625,0,selenium
Slovenia,2021-04-16,3027200,0,3027200,0,selenium
Somalia,2021-04-16,97507,0,97507,0,selenium
SouthAfrica,2021-04-16,10181143,0,10181143,0,selenium
SouthSudan,2021-04-16,140302,0,140302,0,selenium
Spain,2021-04-16,37755947,0,37755947,0,selenium
SriLanka,2021-04-16,NA,NA,NA,NA,selenium
Sudan,2021-04-16,231694,0,231694,0,selenium
Sweden,2021-04-16,NA,NA,NA,NA,NA
Switzerland,2021-04-16,6505841,0,6505841,0,selenium
Taiwan,2021-04-16,513203,0,513203,0,selenium
Tajikistan,2021-04-16,NA,NA,NA,NA,NA
Thailand,2021-04-16,NA,NA,NA,NA,NA
TheBahamas,2021-04-16,NA,NA,NA,NA,NA
TheGambia,2021-04-16,58880,0,58880,0,selenium
Togo,2021-04-16,293694,0,293694,0,selenium
TrinidadandTobago,2021-04-16,NA,NA,NA,NA,NA
Tunisia,2021-04-16,1198763,0,1198763,0,selenium
Turkey,2021-04-16,42828122,0,42828122,0,selenium
Uganda,2021-04-16,976929,2862,976929,2862,selenium
Ukraine,2021-04-16,8822097,0,8822097,0,selenium
UnitedArabEmirates,2021-04-16,41150933,0,41150933,0,selenium
UnitedKingdom,2021-04-16,136363617,0,136363617,0,selenium
UnitedRepublicofTanzania,2021-04-16,3880,0,3880,0,selenium
Uruguay,2021-04-16,1594213,18835,1594213,18835,selenium
US,2021-04-16,411687402,0,411687402,0,selenium
Uzbekistan,2021-04-16,NA,NA,NA,NA,NA
Venezuela,2021-04-16,NA,NA,NA,NA,selenium
Vietnam,2021-04-16,NA,NA,NA,NA,NA
WesternSahara,2021-04-16,578,0,578,0,selenium
Zambia,2021-04-16,1314850,0,1314850,0,selenium
Zimbabwe,2021-04-16,462364,0,462364,0,selenium
