country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Latvia,43080,2039,43080,2039,2020-04-24,https://twitter.com/SPKCentrs/status/1253686144769941509
Lithuania,90992,7401,90992,7401,2020-04-24,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,37782,891,37782,891,2020-04-24,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
China,320000,0,320000,0,2020-04-24,NA
Malaysia,121722,4316,121722,4316,2020-04-24,www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,25645,0,25645,0,2020-04-24,NA
Mauritania,713,0,713,0,2020-04-24,NA
Mexico,49570,0,49570,0,2020-04-24,NA
Morocco,23933,3101,23933,3101,2020-04-24,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-24,NA
Myanmar,5774,0,5774,0,2020-04-24,NA
Namibia,24,0,24,0,2020-04-24,NA
Nepal,9407,207,9407,207,2020-04-24,https://covid19.ndrrma.gov.np/
Netherlands,168745,0,168745,0,2020-04-24,NA
NewCaledonia,40,0,40,0,2020-04-24,NA
NewZealand,108238,6961,108238,6961,2020-04-24,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,10061,0,10061,0,2020-04-24,NA
NorthMacedonia,11870,0,11870,0,2020-04-24,NA
Norway,155125,0,155125,0,2020-04-24,NA
OccupiedPalestinianterritory,27800,800,27800,800,2020-04-24,https://corona.ps/
Pakistan,138147,13598,138147,13598,2020-04-24,http://covid.gov.pk/
Panama,20137,0,20137,0,2020-04-24,NA
PapuaNewGuinea,85,0,85,0,2020-04-24,NA
Paraguay,6598,0,6598,0,2020-04-24,NA
Peru,170400,0,170400,0,2020-04-24,NA
Philippines,100933,4473,100933,4473,2020-04-24,NA
Poland,265201,14482,265201,14482,2020-04-24,https://twitter.com/MZ_GOV_PL/status/1253647577226121217
Portugal,315758,15233,315758,15233,2020-04-24,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,75888,2431,75888,2431,2020-04-24,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,589520,5549,589520,5549,2020-04-24,http://ncov.mohw.go.kr/en/
Romania,121602,8266,121602,8266,2020-04-24,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-24-aprilie-2020-ora-13-00/
Russia,2552000,0,2552000,0,2020-04-24,NA
Rwanda,13468,0,13468,0,2020-04-24,NA
SaintLucia,222,0,222,0,2020-04-24,NA
SaudiArabia,3500,0,3500,0,2020-04-24,NA
Scotland,46089,1290,46089,1290,2020-04-24,https://www.gov.scot/coronavirus-covid-19/
Senegal,7075,528,7075,528,2020-04-24,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,54887,3563,54887,3563,2020-04-24,https://www.zdravlje.gov.rs/vest/347144/informacija-o-novom-korona-virusu-na-dan-2304-godine-u-15-casova.php
Seychelles,16,0,16,0,2020-04-24,NA
Singapore,94796,0,94796,0,2020-04-24,NA
Slovakia,61261,3840,61261,3840,2020-04-24,https://www.korona.gov.sk
Slovenia,48179,2476,48179,2476,2020-04-24,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
SouthAfrica,152390,8820,152390,8820,2020-04-24,https://www.nicd.ac.za/
Spain,1345560,0,1345560,0,2020-04-24,NA
SriLanka,2082,0,2082,0,2020-04-24,NA
Sweden,94866,0,94866,0,2020-04-24,NA
Switzerland,240600,5348,240600,5348,2020-04-24,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,59840,814,59840,814,2020-04-24,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-24,NA
Thailand,50390,2604,50390,2604,2020-04-24,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,244,0,244,0,2020-04-24,NA
TrinidadandTobago,1480,26,1480,26,2020-04-24,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,18861,0,18861,0,2020-04-24,NA
Turkey,830257,38351,830257,38351,2020-04-24,https://twitter.com/drfahrettinkoca/status/1253717449746374657
Uganda,18921,2864,18921,2864,2020-04-24,https://covid19.gou.go.ug
UnitedKingdom,634319,28225,634319,28225,2020-04-24,https://coronavirus.data.gov.uk/details/testing
Ukraine,22518,1460,22518,1460,2020-04-24,https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
UnitedArabEmirates,789095,0,789095,0,2020-04-24,NA
Uruguay,13296,0,13296,0,2020-04-24,NA
US,4883802,390696,4883802,390696,2020-04-24,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-24,NA
Venezuela,394125,392346,394125,392346,2020-04-24,http://www.minci.gob.ve/contagios-por-covid-19-ascienden-a-318-en-venezuela/
Vietnam,189253,0,189253,0,2020-04-24,NA
Zambia,700,0,700,0,2020-04-24,NA
Zimbabwe,4159,0,4159,0,2020-04-24,NA
