country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2021-10-05,90000000,0,90000000,0,manually
Colombia,2021-10-05,25404570,0,25404570,0,manually
Comoros,2021-10-05,6227,0,6227,0,selenium
Congo,2021-10-05,233746,0,233746,0,selenium
CostaRica,2021-10-05,2402780,8682,2402780,8682,selenium
CotedIvoire,2021-10-05,1025755,0,1025755,0,selenium
Croatia,2021-10-05,2772055,0,2772055,0,manually
Cuba,2021-10-05,9765273,494232,9765273,494232,selenium
Cyprus,2021-10-05,8765215,0,8765215,0,manually
Czechia,2021-10-05,38478519,69925,38478519,69925,selenium
DemocraticRepublicoftheCongo,2021-10-05,372761,3099,372761,3099,selenium
Denmark,2021-10-05,83955561,68476,83955561,68476,selenium
Djibouti,2021-10-05,223799,692,223799,692,selenium
Dominica,2021-10-05,69333,0,69333,0,manually
DominicanRepublic,2021-10-05,2039561,0,2039561,0,manually
Ecuador,2021-10-05,1850217,0,1850217,0,selenium
Egypt,2021-10-05,3843501,11983,3843501,11983,selenium
ElSalvador,2021-10-05,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-05,225262,2187,225262,2187,selenium
Eritrea,2021-10-05,23693,0,23693,0,selenium
Estonia,2021-10-05,1945216,6214,1945216,6214,selenium
Eswatini,2021-10-05,365982,1034,365982,1034,selenium
Ethiopia,2021-10-05,3503694,5895,3503694,5895,selenium
FaroeIslands,2021-10-05,435869,0,435869,0,selenium
Fiji,2021-10-05,415492,3474,415492,3474,selenium
Finland,2021-10-05,7217029,15646,7217029,15646,selenium
France,2021-10-05,144904833,705624,144904833,705624,selenium
FrenchPolynesia,2021-10-05,9130,0,9130,0,manually
Gabon,2021-10-05,1222515,8163,1222515,8163,selenium
Georgia,2021-10-05,2868759,0,2868759,0,manually
Germany,2021-10-05,73348901,0,73348901,0,manually
Ghana,2021-10-05,1757650,0,1757650,0,selenium
Greece,2021-10-05,21130436,370311,21130436,370311,selenium
Greenland,2021-10-05,56347,0,56347,0,selenium
Grenada,2021-10-05,56102,0,56102,0,selenium
Guatemala,2021-10-05,2594689,4721,2594689,4721,selenium
Guinea,2021-10-05,572068,465,572068,465,selenium
GuineaBissau,2021-10-05,98544,214,98544,214,selenium
Guyana,2021-10-05,188859,0,188859,0,manually
Honduras,2021-10-05,1037258,0,1037258,0,manually
HongKong,2021-10-05,25906063,670906,25906063,670906,manually
Hungary,2021-10-05,6988310,8122,6988310,8122,selenium
Iceland,2021-10-05,999927,3051,999927,3051,selenium
India,2021-10-05,575394042,1141642,575394042,1141642,selenium
Indonesia,2021-10-05,40314564,255486,40314564,255486,selenium
Iran,2021-10-05,31545337,0,31545337,0,manually
Iraq,2021-10-05,15254206,0,15254206,0,manually
Ireland,2021-10-05,7551722,17689,7551722,17689,manually
Israel,2021-10-05,26731255,127819,26731255,127819,manually
Italy,2021-10-05,93845463,322282,93845463,322282,selenium
Jamaica,2021-10-05,591957,0,591957,0,manually
Japan,2021-10-05,23207886,0,23207886,0,manually
Jordan,2021-10-05,7407053,0,7407053,0,selenium
Kazakhstan,2021-10-05,11575012,0,11575012,0,manually
Kenya,2021-10-05,2575024,2415,2575024,2415,selenium
Kosovo,2021-10-05,809186,0,809186,0,manually
Kuwait,2021-10-05,4143121,0,4143121,0,manually
Kyrgyzstan,2021-10-05,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-05,305013,0,305013,0,manually
Latvia,2021-10-05,4407586,15382,4407586,15382,manually
Lebanon,2021-10-05,4731376,0,4731376,0,selenium
Lesotho,2021-10-05,216422,0,216422,0,selenium
Liberia,2021-10-05,139824,0,139824,0,selenium
Libya,2021-10-05,1663108,4906,1663108,4906,selenium
Lithuania,2021-10-05,4542899,0,4542899,0,manually
Luxembourg,2021-10-05,3095813,0,3095813,0,manually
Madagascar,2021-10-05,249510,0,249510,0,selenium
Malawi,2021-10-05,411403,395,411403,395,selenium
Malaysia,2021-10-05,13522560,0,13522560,0,manually
Maldives,2021-10-05,1488052,0,1488052,0,manually
Mali,2021-10-05,428785,895,428785,895,selenium
Malta,2021-10-05,1211456,0,1211456,0,manually
Mauritania,2021-10-05,557205,0,557205,0,selenium
Mauritius,2021-10-05,359627,0,359627,0,selenium
Mexico,2021-10-05,10744438,7334,10744438,7334,selenium
Moldova,2021-10-05,1178531,0,1178531,0,manually
Montenegro,2021-10-05,439114,0,439114,0,manually
Morocco,2021-10-05,8826529,6600,8826529,6600,selenium
Mozambique,2021-10-05,910393,416,910393,416,selenium
Myanmar,2021-10-05,4206665,0,4206665,0,manually
Namibia,2021-10-05,710167,1185,710167,1185,selenium
Nepal,2021-10-05,4245638,11582,4245638,11582,selenium
Netherlands,2021-10-05,18686705,28152,18686705,28152,selenium
NewCaledonia,2021-10-05,42756,0,42756,0,manually
NewZealand,2021-10-05,3465057,14905,3465057,14905,selenium
Niger,2021-10-05,158552,0,158552,0,selenium
Nigeria,2021-10-05,3090114,26919,3090114,26919,selenium
NorthMacedonia,2021-10-05,1257522,0,1257522,0,selenium
Norway,2021-10-05,7916231,9380,7916231,9380,selenium
OccupiedPalestinianterritory,2021-10-05,2430466,0,2430466,0,manually
Oman,2021-10-05,509959,0,509959,0,manually
Pakistan,2021-10-05,19147075,0,19147075,0,manually
Panama,2021-10-05,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-10-05,186465,0,186465,0,manually
Paraguay,2021-10-05,1830774,0,1830774,0,manually
Peru,2021-10-05,17688400,0,17688400,0,manually
Philippines,2021-10-05,20686679,0,20686679,0,manually
Poland,2021-10-05,20675000,0,20675000,0,manually
Portugal,2021-10-05,18640098,0,18640098,0,selenium
Qatar,2021-10-05,2676496,0,2676496,0,manually
RepublicofKorea,2021-10-05,14731640,30416,14731640,30416,selenium
Romania,2021-10-05,13158273,77738,13158273,77738,selenium
Russia,2021-10-05,188786024,0,188786024,0,manually
Rwanda,2021-10-05,2869097,7506,2869097,7506,selenium
SaintKittsandNevis,2021-10-05,36602,0,36602,0,manually
SaintLucia,2021-10-05,80473,93,80473,93,selenium
SaintVincentandtheGrenadines,2021-10-05,56131,0,56131,0,manually
SanMarino,2021-10-05,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-05,26614,657,26614,657,selenium
SaudiArabia,2021-10-05,29151126,53345,29151126,53345,selenium
Scotland,2021-10-05,7275096,0,7275096,0,manually
Senegal,2021-10-05,819493,2822,819493,2822,selenium
Serbia,2021-10-05,5751180,23903,5751180,23903,selenium
Seychelles,2021-10-05,21504,0,21504,0,selenium
SierraLeone,2021-10-05,227702,0,227702,0,selenium
Singapore,2021-10-05,19108195,0,19108195,0,manually
Slovakia,2021-10-05,41565161,0,41565161,0,manually
Slovenia,2021-10-05,7528025,0,7528025,0,manually
Somalia,2021-10-05,233015,0,233015,0,selenium
SouthAfrica,2021-10-05,17800434,16514,17800434,16514,selenium
SouthSudan,2021-10-05,230886,0,230886,0,selenium
Spain,2021-10-05,59314343,932978,59314343,932978,selenium
SriLanka,2021-10-05,5820451,8296,5820451,8296,selenium
Sudan,2021-10-05,294629,0,294629,0,selenium
Sweden,2021-10-05,9462195,0,9462195,0,manually
Switzerland,2021-10-05,11011222,134523,11011222,134523,selenium
Taiwan,2021-10-05,6557663,85214,6557663,85214,selenium
Tajikistan,2021-10-05,700,0,700,0,manually
Thailand,2021-10-05,14013250,56866,14013250,56866,selenium
TheBahamas,2021-10-05,139962,0,139962,0,manually
TheGambia,2021-10-05,109592,0,109592,0,selenium
Togo,2021-10-05,519009,1991,519009,1991,selenium
TrinidadandTobago,2021-10-05,233175,0,233175,0,manually
Tunisia,2021-10-05,2962657,3352,2962657,3352,selenium
Turkey,2021-10-05,84201191,0,84201191,0,manually
Uganda,2021-10-05,1700054,3878,1700054,3878,selenium
Ukraine,2021-10-05,13003972,37080,13003972,37080,selenium
UnitedArabEmirates,2021-10-05,85511413,364265,85511413,364265,selenium
UnitedKingdom,2021-10-05,304411776,924317,304411776,924317,selenium
UnitedRepublicofTanzania,2021-10-05,297169,0,297169,0,selenium
Uruguay,2021-10-05,3542006,0,3542006,0,manually
US,2021-10-05,618818843,3518340,618818843,3518340,selenium
Uzbekistan,2021-10-05,1400000,0,1400000,0,manually
Venezuela,2021-10-05,3179074,0,3179074,0,manually
Vietnam,2021-10-05,2882890,0,2882890,0,manually
WesternSahara,2021-10-05,3900,0,3900,0,selenium
Zambia,2021-10-05,2475220,3073,2475220,3073,selenium
Zimbabwe,2021-10-05,1414692,2138,1414692,2138,selenium
