country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Norway,2021-10-05,7916231,9380,7916231,9380,selenium
OccupiedPalestinianterritory,2021-10-05,NA,NA,NA,NA,selenium
Oman,2021-10-05,NA,NA,NA,NA,NA
Pakistan,2021-10-05,NA,NA,NA,NA,selenium
Panama,2021-10-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-05,NA,NA,NA,NA,selenium
Paraguay,2021-10-05,NA,NA,NA,NA,NA
Peru,2021-10-05,NA,NA,NA,NA,selenium
Philippines,2021-10-05,NA,NA,NA,NA,NA
Poland,2021-10-05,NA,NA,NA,NA,NA
Portugal,2021-10-05,18640098,0,18640098,0,selenium
Qatar,2021-10-05,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-05,14731640,30416,14731640,30416,selenium
Romania,2021-10-05,13158273,77738,13158273,77738,selenium
Russia,2021-10-05,NA,NA,NA,NA,NA
Rwanda,2021-10-05,2869097,7506,2869097,7506,selenium
SaintKittsandNevis,2021-10-05,NA,NA,NA,NA,selenium
SaintLucia,2021-10-05,80473,93,80473,93,selenium
SaintVincentandtheGrenadines,2021-10-05,NA,NA,NA,NA,NA
SanMarino,2021-10-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-05,26614,657,26614,657,selenium
SaudiArabia,2021-10-05,29151126,53345,29151126,53345,selenium
Scotland,2021-10-05,NA,NA,NA,NA,NA
Senegal,2021-10-05,819493,2822,819493,2822,selenium
Serbia,2021-10-05,5751180,23903,5751180,23903,selenium
Seychelles,2021-10-05,21504,0,21504,0,selenium
SierraLeone,2021-10-05,227702,0,227702,0,selenium
Singapore,2021-10-05,NA,NA,NA,NA,selenium
Slovakia,2021-10-05,NA,NA,NA,NA,selenium
Slovenia,2021-10-05,NA,NA,NA,NA,selenium
Somalia,2021-10-05,233015,0,233015,0,selenium
SouthAfrica,2021-10-05,17800434,16514,17800434,16514,selenium
SouthSudan,2021-10-05,230886,0,230886,0,selenium
Spain,2021-10-05,59314343,0,59314343,NA,selenium
SriLanka,2021-10-05,5820451,8296,5820451,8296,selenium
Sudan,2021-10-05,294629,0,294629,0,selenium
Sweden,2021-10-05,NA,NA,NA,NA,NA
Switzerland,2021-10-05,11011222,134523,11011222,134523,selenium
Taiwan,2021-10-05,NA,NA,NA,NA,selenium
Tajikistan,2021-10-05,NA,NA,NA,NA,NA
Thailand,2021-10-05,14013250,56866,14013250,56866,selenium
TheBahamas,2021-10-05,NA,NA,NA,NA,NA
TheGambia,2021-10-05,109592,0,109592,0,selenium
Togo,2021-10-05,519009,1991,519009,1991,selenium
TrinidadandTobago,2021-10-05,NA,NA,NA,NA,NA
Tunisia,2021-10-05,2962657,3352,2962657,3352,selenium
Turkey,2021-10-05,NA,NA,NA,NA,selenium
Uganda,2021-10-05,1700054,3878,1700054,3878,selenium
Ukraine,2021-10-05,13003972,37080,13003972,37080,selenium
UnitedArabEmirates,2021-10-05,85511413,364265,85511413,364265,selenium
UnitedKingdom,2021-10-05,304411776,924317,304411776,924317,selenium
UnitedRepublicofTanzania,2021-10-05,297169,0,297169,0,selenium
Uruguay,2021-10-05,NA,NA,NA,NA,selenium
US,2021-10-05,618719734,3516805,618719734,3516805,selenium
Uzbekistan,2021-10-05,NA,NA,NA,NA,NA
Venezuela,2021-10-05,NA,NA,NA,NA,selenium
Vietnam,2021-10-05,NA,NA,NA,NA,NA
WesternSahara,2021-10-05,3900,0,3900,0,selenium
Zambia,2021-10-05,2475220,3073,2475220,3073,selenium
Zimbabwe,2021-10-05,1414692,2138,1414692,2138,selenium
