country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Congo,2021-09-10,216908,0,216908,0,selenium
CostaRica,2021-09-10,2182674,15342,2182674,15342,selenium
CotedIvoire,2021-09-10,935841,0,935841,0,selenium
Croatia,2021-09-10,2628116,0,2628116,0,manually
Cuba,2021-09-10,8568423,56043,8568423,56043,manually
Cyprus,2021-09-10,8765215,0,8765215,0,manually
Czechia,2021-09-10,36736421,85492,36736421,85492,selenium
DemocraticRepublicoftheCongo,2021-09-10,333637,2308,333637,2308,selenium
Denmark,2021-09-10,80150524,0,80150524,0,manually
Djibouti,2021-09-10,209832,0,209832,0,selenium
Dominica,2021-09-10,60207,2445,60207,2445,manually
DominicanRepublic,2021-09-10,1987753,7730,1987753,7730,manually
Ecuador,2021-09-10,1786863,0,1786863,0,selenium
Egypt,2021-09-10,3666075,7061,3666075,7061,selenium
ElSalvador,2021-09-10,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-10,203792,2668,203792,2668,selenium
Eritrea,2021-09-10,23693,0,23693,0,selenium
Estonia,2021-09-10,1802563,6446,1802563,6446,selenium
Eswatini,2021-09-10,341222,1128,341222,1128,selenium
Ethiopia,2021-09-10,3309560,7758,3309560,7758,selenium
FaroeIslands,2021-09-10,415636,124,415636,124,selenium
Fiji,2021-09-10,385067,0,385067,0,selenium
Finland,2021-09-10,6770300,0,6770300,0,selenium
France,2021-09-10,131631050,688881,131631050,688881,selenium
FrenchPolynesia,2021-09-10,9130,0,9130,0,manually
Gabon,2021-09-10,1118554,0,1118554,0,selenium
Georgia,2021-09-10,2868759,0,2868759,0,manually
Germany,2021-09-10,71349310,0,71349310,0,manually
Ghana,2021-09-10,1663693,0,1663693,0,selenium
Greece,2021-09-10,16436289,101654,16436289,101654,selenium
Greenland,2021-09-10,56347,0,56347,0,selenium
Grenada,2021-09-10,56102,0,56102,0,selenium
Guatemala,2021-09-10,2279707,0,2279707,0,manually
Guinea,2021-09-10,554980,1265,554980,1265,selenium
GuineaBissau,2021-09-10,93992,78,93992,78,selenium
Guyana,2021-09-10,188859,0,188859,0,manually
Honduras,2021-09-10,1003950,0,1003950,0,manually
HongKong,2021-09-10,24014928,0,24014928,0,manually
Hungary,2021-09-10,6679227,14329,6679227,14329,selenium
Iceland,2021-09-10,937144,2761,937144,2761,selenium
India,2021-09-10,538604854,1787611,538604854,1787611,selenium
Indonesia,2021-09-10,34319295,235681,34319295,235681,selenium
Iran,2021-09-10,30017378,113267,30017378,113267,manually
Iraq,2021-09-10,13176183,0,13176183,0,manually
Ireland,2021-09-10,6981313,26700,6981313,26700,manually
Israel,2021-09-10,23190766,207399,23190766,207399,manually
Italy,2021-09-10,86852737,286028,86852737,286028,selenium
Jamaica,2021-09-10,569964,1857,569964,1857,manually
Japan,2021-09-10,22142826,145673,22142826,145673,manually
Jordan,2021-09-10,7407053,0,7407053,0,manually
Kazakhstan,2021-09-10,11575012,0,11575012,0,manually
Kenya,2021-09-10,2436216,6879,2436216,6879,selenium
Kosovo,2021-09-10,809186,0,809186,0,manually
Kuwait,2021-09-10,3918050,15501,3918050,15501,manually
Kyrgyzstan,2021-09-10,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-10,305013,0,305013,0,manually
Latvia,2021-09-10,3822472,44118,3822472,44118,manually
Lebanon,2021-09-10,4731376,0,4731376,0,selenium
Lesotho,2021-09-10,146630,0,146630,0,selenium
Liberia,2021-09-10,128246,0,128246,0,selenium
Libya,2021-09-10,1556513,5373,1556513,5373,selenium
Lithuania,2021-09-10,4542899,0,4542899,0,manually
Luxembourg,2021-09-10,3095813,0,3095813,0,manually
Madagascar,2021-09-10,246268,0,246268,0,selenium
Malawi,2021-09-10,394547,912,394547,912,selenium
Malaysia,2021-09-10,13522560,0,13522560,0,manually
Maldives,2021-09-10,1419352,0,1419352,0,manually
Mali,2021-09-10,398778,1477,398778,1477,selenium
Malta,2021-09-10,1211456,0,1211456,0,manually
Mauritania,2021-09-10,511540,2399,511540,2399,selenium
Mauritius,2021-09-10,359627,0,359627,0,selenium
Mexico,2021-09-10,10104334,39894,10104334,39894,selenium
Moldova,2021-09-10,1178531,0,1178531,0,manually
Montenegro,2021-09-10,439114,0,439114,0,manually
Morocco,2021-09-10,8378637,26494,8378637,26494,selenium
Mozambique,2021-09-10,873870,2187,873870,2187,selenium
Myanmar,2021-09-10,3882356,0,3882356,0,manually
Namibia,2021-09-10,672778,0,672778,0,selenium
Nepal,2021-09-10,4008046,8549,4008046,8549,selenium
Netherlands,2021-09-10,18110710,24219,18110710,24219,selenium
NewCaledonia,2021-09-10,42756,0,42756,0,manually
NewZealand,2021-09-10,3114087,13826,3114087,13826,selenium
Niger,2021-09-10,147731,594,147731,594,selenium
Nigeria,2021-09-10,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-10,1187745,0,1187745,0,selenium
Norway,2021-09-10,7519960,32601,7519960,32601,selenium
OccupiedPalestinianterritory,2021-09-10,2277122,0,2277122,0,manually
Oman,2021-09-10,509959,0,509959,0,manually
Pakistan,2021-09-10,18347597,0,18347597,0,manually
Panama,2021-09-10,3743549,7916,3743549,7916,manually
PapuaNewGuinea,2021-09-10,150870,0,150870,0,manually
Paraguay,2021-09-10,1797987,0,1797987,0,manually
Peru,2021-09-10,17191030,80977,17191030,80977,manually
Philippines,2021-09-10,19475354,0,19475354,0,manually
Poland,2021-09-10,20148580,39011,20148580,39011,manually
Portugal,2021-09-10,17418955,51308,17418955,51308,selenium
Qatar,2021-09-10,2558174,4358,2558174,4358,selenium
RepublicofKorea,2021-09-10,13615058,146642,13615058,146642,selenium
Romania,2021-09-10,11885786,43966,11885786,43966,selenium
Russia,2021-09-10,183226834,464783,183226834,464783,manually
Rwanda,2021-09-10,2558810,12128,2558810,12128,selenium
SaintKittsandNevis,2021-09-10,33579,0,33579,0,manually
SaintLucia,2021-09-10,73248,356,73248,356,selenium
SaintVincentandtheGrenadines,2021-09-10,56131,0,56131,0,manually
SanMarino,2021-09-10,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-10,18212,0,18212,0,selenium
SaudiArabia,2021-09-10,27970741,55462,27970741,55462,selenium
Scotland,2021-09-10,7275096,0,7275096,0,manually
Senegal,2021-09-10,775291,2287,775291,2287,selenium
Serbia,2021-09-10,5205343,22824,5205343,22824,selenium
Seychelles,2021-09-10,21504,0,21504,0,selenium
SierraLeone,2021-09-10,213727,0,213727,0,selenium
Singapore,2021-09-10,18197667,0,18197667,0,manually
Slovakia,2021-09-10,41332507,26940,41332507,26940,selenium
Slovenia,2021-09-10,7067406,0,7067406,0,manually
Somalia,2021-09-10,208480,1214,208480,1214,selenium
SouthAfrica,2021-09-10,16930469,52408,16930469,52408,selenium
SouthSudan,2021-09-10,218238,0,218238,0,selenium
Spain,2021-09-10,57767989,99938,57767989,99938,selenium
SriLanka,2021-09-10,5522867,16497,5522867,16497,selenium
Sudan,2021-09-10,294629,0,294629,0,selenium
Sweden,2021-09-10,9462195,0,9462195,0,manually
Switzerland,2021-09-10,10029506,34790,10029506,34790,selenium
Taiwan,2021-09-10,5477340,193458,5477340,193458,selenium
Tajikistan,2021-09-10,700,0,700,0,manually
Thailand,2021-09-10,12853416,53625,12853416,53625,selenium
TheBahamas,2021-09-10,138353,438,138353,438,manually
TheGambia,2021-09-10,105983,0,105983,0,selenium
Togo,2021-09-10,481714,2225,481714,2225,selenium
TrinidadandTobago,2021-09-10,233175,0,233175,0,manually
Tunisia,2021-09-10,2708754,13747,2708754,13747,selenium
Turkey,2021-09-10,79460452,318835,79460452,318835,manually
Uganda,2021-09-10,1553673,0,1553673,0,selenium
Ukraine,2021-09-10,12217031,28961,12217031,28961,selenium
UnitedArabEmirates,2021-09-10,77660841,268878,77660841,268878,selenium
UnitedKingdom,2021-09-10,278591406,1207644,278591406,1207644,selenium
UnitedRepublicofTanzania,2021-09-10,189944,0,189944,0,selenium
Uruguay,2021-09-10,3424238,0,3424238,0,manually
US,2021-09-10,576052390,1652870,576052390,1652870,selenium
Uzbekistan,2021-09-10,1400000,0,1400000,0,manually
Venezuela,2021-09-10,3179074,0,3179074,0,manually
Vietnam,2021-09-10,2882890,0,2882890,0,manually
WesternSahara,2021-09-10,3687,0,3687,0,selenium
Zambia,2021-09-10,2339439,6497,2339439,6497,selenium
Zimbabwe,2021-09-10,1301491,0,1301491,0,selenium
