country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Jamaica,2021-09-10,569964,1857,569964,1857,manually,NA,NA
Japan,2021-09-10,22142826,145673,22142826,145673,manually,NA,NA
Jordan,2021-09-10,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-10,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-10,2436216,6879,2436216,6879,selenium,NA,NA
Kosovo,2021-09-10,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-10,3918050,15501,3918050,15501,manually,NA,NA
Kyrgyzstan,2021-09-10,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-10,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-10,3822472,44118,3822472,44118,manually,NA,NA
Lebanon,2021-09-10,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-10,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-10,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-10,1556513,5373,1556513,5373,selenium,NA,NA
Lithuania,2021-09-10,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-10,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-10,246268,0,246268,0,selenium,NA,NA
Malawi,2021-09-10,394547,912,394547,912,selenium,NA,NA
Malaysia,2021-09-10,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-10,1419352,0,1419352,0,manually,NA,NA
Mali,2021-09-10,398778,1477,398778,1477,selenium,NA,NA
Malta,2021-09-10,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-10,511540,2399,511540,2399,selenium,NA,NA
Mauritius,2021-09-10,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-10,10104334,39894,10104334,39894,selenium,NA,NA
Moldova,2021-09-10,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-10,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-10,8378637,26494,8378637,26494,selenium,NA,NA
Mozambique,2021-09-10,873870,2187,873870,2187,selenium,NA,NA
Myanmar,2021-09-10,3882356,0,3882356,0,manually,NA,NA
Namibia,2021-09-10,672778,0,672778,0,selenium,NA,NA
Nepal,2021-09-10,4008046,8549,4008046,8549,selenium,NA,NA
Netherlands,2021-09-10,18110710,24219,18110710,24219,selenium,NA,NA
NewCaledonia,2021-09-10,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-10,3114087,13826,3114087,13826,selenium,NA,NA
Niger,2021-09-10,147731,594,147731,594,selenium,NA,NA
Nigeria,2021-09-10,2884034,0,2884034,0,selenium,NA,NA
NorthMacedonia,2021-09-10,1187745,0,1187745,0,selenium,NA,NA
Norway,2021-09-10,7519960,32601,7519960,32601,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-10,2277122,0,2277122,0,manually,NA,NA
Oman,2021-09-10,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-10,18347597,0,18347597,0,manually,NA,NA
Panama,2021-09-10,3743549,7916,3743549,7916,manually,NA,NA
PapuaNewGuinea,2021-09-10,150870,0,150870,0,manually,NA,NA
Paraguay,2021-09-10,1797987,0,1797987,0,manually,NA,NA
Peru,2021-09-10,17191030,80977,17191030,80977,manually,NA,NA
Philippines,2021-09-10,19475354,0,19475354,0,manually,NA,NA
Poland,2021-09-10,20148580,39011,20148580,39011,manually,NA,NA
Portugal,2021-09-10,17418955,51308,17418955,51308,selenium,NA,NA
Qatar,2021-09-10,2558174,4358,2558174,4358,selenium,NA,NA
RepublicofKorea,2021-09-10,13615058,146642,13615058,146642,selenium,NA,NA
Romania,2021-09-10,11885786,43966,11885786,43966,selenium,NA,NA
Russia,2021-09-10,183226834,464783,183226834,464783,manually,NA,NA
Rwanda,2021-09-10,2558810,12128,2558810,12128,selenium,NA,NA
SaintKittsandNevis,2021-09-10,33579,0,33579,0,manually,NA,NA
SaintLucia,2021-09-10,73248,356,73248,356,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-10,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-10,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-10,18212,0,18212,0,selenium,NA,NA
SaudiArabia,2021-09-10,27970741,55462,27970741,55462,selenium,NA,NA
Scotland,2021-09-10,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-10,775291,2287,775291,2287,selenium,NA,NA
Serbia,2021-09-10,5205343,22824,5205343,22824,selenium,NA,NA
Seychelles,2021-09-10,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-10,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-10,18197667,0,18197667,0,manually,NA,NA
Slovakia,2021-09-10,41332507,26940,41332507,26940,selenium,NA,NA
Slovenia,2021-09-10,7067406,0,7067406,0,manually,NA,NA
Somalia,2021-09-10,208480,1214,208480,1214,selenium,NA,NA
SouthAfrica,2021-09-10,16930469,52408,16930469,52408,selenium,NA,NA
SouthSudan,2021-09-10,218238,0,218238,0,selenium,NA,NA
Spain,2021-09-10,56254831,0,56254831,0,selenium,NA,NA
SriLanka,2021-09-10,5522867,16497,5522867,16497,selenium,NA,NA
Sudan,2021-09-10,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-10,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-10,10029506,34790,10029506,34790,selenium,NA,NA
Taiwan,2021-09-10,5477340,193458,5477340,193458,selenium,NA,NA
Tajikistan,2021-09-10,700,0,700,0,manually,NA,NA
Thailand,2021-09-10,12853416,53625,12853416,53625,selenium,NA,NA
TheBahamas,2021-09-10,138353,438,138353,438,manually,NA,NA
TheGambia,2021-09-10,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-10,481714,2225,481714,2225,selenium,NA,NA
TrinidadandTobago,2021-09-10,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-10,2708754,13747,2708754,13747,selenium,NA,NA
Turkey,2021-09-10,79460452,318835,79460452,318835,manually,NA,NA
Uganda,2021-09-10,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-10,12217031,28961,12217031,28961,selenium,NA,NA
UnitedArabEmirates,2021-09-10,77660916,268878,77660916,268878,selenium,NA,NA
UnitedKingdom,2021-09-10,278591406,1207644,278591406,1207644,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-10,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-10,3424238,0,3424238,0,manually,NA,NA
US,2021-09-10,576052390,1652870,576052390,1652870,selenium,NA,NA
Uzbekistan,2021-09-10,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-10,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-10,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-10,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-10,2339439,6497,2339439,6497,selenium,NA,NA
Zimbabwe,2021-09-10,1301491,0,1301491,0,selenium,NA,NA
