country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Cyprus,2021-02-25,1461790,0,1461790,0,manually,NA
Czechia,2021-02-25,5253023,38701,5253023,38701,selenium,NA
DemocraticRepublicoftheCongo,2021-02-25,122899,298,122899,298,selenium,NA
Denmark,2021-02-25,16563403,148538,16563403,148538,selenium,NA
Djibouti,2021-02-25,114696,267,114696,267,selenium,NA
Dominica,2021-02-25,11428,0,11428,0,manually,NA
DominicanRepublic,2021-02-25,1192275,0,1192275,0,manually,NA
Ecuador,2021-02-25,983201,0,983201,0,selenium,NA
Egypt,2021-02-25,1000000,0,1000000,0,selenium,NA
ElSalvador,2021-02-25,752027,0,752027,0,selenium,NA
EquatorialGuinea,2021-02-25,96940,0,96940,0,selenium,NA
Eritrea,2021-02-25,23693,0,23693,0,selenium,NA
Estonia,2021-02-25,912636,23062,912636,23062,manually,NA
Eswatini,2021-02-25,153732,828,153732,828,selenium,NA
Ethiopia,2021-02-25,2108406,6089,2108406,6089,selenium,NA
FaroeIslands,2021-02-25,230437,263,230437,263,selenium,NA
Fiji,2021-02-25,28503,0,28503,0,selenium,NA
Finland,2021-02-25,3270600,31800,3270600,31800,selenium,NA
France,2021-02-25,51853607,419185,51853607,419185,selenium,NA
FrenchPolynesia,2021-02-25,9130,0,9130,0,manually,NA
Gabon,2021-02-25,516618,8862,516618,8862,selenium,NA
Georgia,2021-02-25,1218686,0,1218686,0,manually,NA
Germany,2021-02-25,40705522,0,40705522,0,manually,NA
Ghana,2021-02-25,876839,4245,876839,4245,selenium,NA
Greece,2021-02-25,5113133,50247,5113133,50247,selenium,NA
Greenland,2021-02-25,19065,0,19065,0,selenium,NA
Grenada,2021-02-25,19909,0,19909,0,manually,NA
Guatemala,2021-02-25,904877,4724,904877,4724,selenium,NA
Guinea,2021-02-25,346652,2368,346652,2368,selenium,NA
GuineaBissau,2021-02-25,50977,359,50977,359,selenium,NA
Guyana,2021-02-25,47957,0,47957,0,manually,NA
Honduras,2021-02-25,458829,59146,458829,59146,manually,NA
HongKong,2021-02-25,7089664,0,7089664,0,manually,NA
Hungary,2021-02-25,3577770,25509,3577770,25509,selenium,NA
Iceland,2021-02-25,432008,884,432008,884,selenium,NA
India,2021-02-25,213829658,793383,213829658,793383,selenium,NA
Indonesia,2021-02-25,3907273,0,3907273,0,selenium,NA
Iran,2021-02-25,10559096,0,10559096,0,selenium,NA
Iraq,2021-02-25,6728075,42601,6728075,42601,manually,NA
Ireland,2021-02-25,3486144,18292,3486144,18292,selenium,NA
Israel,2021-02-25,9966004,40797,9966004,40797,manually,NA
Italy,2021-02-25,39227412,353704,39227412,353704,selenium,NA
Jamaica,2021-02-25,199983,0,199983,0,manually,NA
Japan,2021-02-25,8385833,0,8385833,0,manually,NA
Jordan,2021-02-25,4510000,69792,4510000,69792,manually,NA
Kazakhstan,2021-02-25,7362053,0,7362053,0,manually,NA
Kenya,2021-02-25,1278200,4919,1278200,4919,selenium,NA
Kosovo,2021-02-25,297628,2643,297628,2643,manually,NA
Kuwait,2021-02-25,1764536,9036,1764536,9036,manually,NA
Kyrgyzstan,2021-02-25,567893,0,567893,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-02-25,112150,393,112150,393,selenium,NA
Latvia,2021-02-25,1418268,146564,1418268,146564,manually,NA
Lebanon,2021-02-25,2970580,19197,2970580,19197,selenium,NA
Lesotho,2021-02-25,60421,168,60421,168,selenium,NA
Liberia,2021-02-25,72740,290,72740,290,selenium,NA
Libya,2021-02-25,712711,3490,712711,3490,selenium,NA
Lithuania,2021-02-25,2042471,0,2042471,0,manually,NA
Luxembourg,2021-02-25,2081697,0,2081697,0,manually,NA
Madagascar,2021-02-25,119608,0,119608,0,selenium,NA
Malawi,2021-02-25,190269,2485,190269,2485,selenium,NA
Malaysia,2021-02-25,2401043,0,2401043,0,manually,NA
Maldives,2021-02-25,510506,4111,510506,4111,manually,NA
Mali,2021-02-25,195084,993,195084,993,selenium,NA
Malta,2021-02-25,687974,7541,687974,7541,manually,NA
Mauritania,2021-02-25,212206,0,212206,0,manually,NA
Mauritius,2021-02-25,301345,0,301345,0,selenium,NA
Mexico,2021-02-25,5352875,33870,5352875,33870,selenium,NA
Moldova,2021-02-25,705981,4560,705981,4560,manually,NA
Montenegro,2021-02-25,24470,0,24470,0,manually,NA
Morocco,2021-02-25,5129731,9351,5129731,9351,selenium,NA
Mozambique,2021-02-25,410066,1556,410066,1556,selenium,NA
Myanmar,2021-02-25,2487520,1314,2487520,1314,selenium,NA
Namibia,2021-02-25,295953,551,295953,551,selenium,NA
Nepal,2021-02-25,2153636,3411,2153636,3411,selenium,NA
Netherlands,2021-02-25,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-02-25,22481,139,22481,139,selenium,NA
NewZealand,2021-02-25,1683551,9269,1683551,9269,selenium,NA
Niger,2021-02-25,79321,0,79321,0,selenium,NA
Nigeria,2021-02-25,1489103,0,1489103,0,selenium,NA
NorthMacedonia,2021-02-25,509379,0,509379,0,selenium,NA
Norway,2021-02-25,3806663,19080,3806663,19080,selenium,NA
OccupiedPalestinianterritory,2021-02-25,1143278,8315,1143278,8315,selenium,NA
Oman,2021-02-25,308333,0,308333,0,manually,NA
Pakistan,2021-02-25,8831892,145650,8831892,145650,selenium,NA
Panama,2021-02-25,1885696,19987,1885696,19987,manually,NA
PapuaNewGuinea,2021-02-25,43728,0,43728,0,manually,NA
Paraguay,2021-02-25,730141,0,730141,0,manually,NA
Peru,2021-02-25,7435218,153471,7435218,153471,manually,NA
Philippines,2021-02-25,8365875,0,8365875,0,manually,NA
Poland,2021-02-25,9714184,57453,9714184,57453,manually,NA
Portugal,2021-02-25,8137268,33256,8137268,33256,selenium,NA
Qatar,2021-02-25,1521792,5746,1521792,5746,selenium,NA
RepublicofKorea,2021-02-25,6551214,40226,6551214,40226,selenium,NA
Romania,2021-02-25,5959349,-1859,5961208,0,manually,NA
Russia,2021-02-25,109840880,0,109840880,0,manually,NA
Rwanda,2021-02-25,991917,5252,991917,5252,selenium,NA
SaintKittsandNevis,2021-02-25,391,0,391,0,manually,NA
SaintLucia,2021-02-25,30080,27,30080,27,selenium,NA
SaintVincentandtheGrenadines,2021-02-25,23741,0,23741,0,manually,NA
SanMarino,2021-02-25,41023,0,41023,0,manually,NA
SaoTomeandPrincipe,2021-02-25,7498,0,7498,0,selenium,NA
SaudiArabia,2021-02-25,13107926,0,13107926,0,manually,NA
Scotland,2021-02-25,4321360,0,4321360,0,manually,NA
Senegal,2021-02-25,386364,0,386364,0,selenium,NA
Serbia,2021-02-25,2903450,15074,2903450,15074,selenium,NA
Seychelles,2021-02-25,21504,0,21504,0,manually,NA
SierraLeone,2021-02-25,124541,480,124541,480,selenium,NA
Singapore,2021-02-25,7290760,0,7290760,0,selenium,NA
Slovakia,2021-02-25,2009936,10958,2009936,10958,selenium,NA
Slovenia,2021-02-25,900405,4565,900405,4565,selenium,NA
Somalia,2021-02-25,83997,118,83997,118,selenium,NA
SouthAfrica,2021-02-25,8967460,34510,8967460,34510,selenium,NA
SouthSudan,2021-02-25,105921,759,105921,759,selenium,NA
Spain,2021-02-25,32400867,0,32400867,0,selenium,NA
SriLanka,2021-02-25,1847913,0,1847913,0,manually,NA
Sudan,2021-02-25,158804,0,158804,0,manually,NA
Sweden,2021-02-25,5062386,0,5062386,0,manually,NA
Switzerland,2021-02-25,4995486,26984,4995486,26984,selenium,NA
Taiwan,2021-02-25,407936,0,407936,0,selenium,NA
Tajikistan,2021-02-25,700,0,700,0,manually,NA
Thailand,2021-02-25,2713696,0,2713696,0,manually,NA
TheBahamas,2021-02-25,61201,0,61201,0,manually,NA
TheGambia,2021-02-25,41406,0,41406,0,selenium,NA
Togo,2021-02-25,230957,975,230957,975,selenium,NA
TrinidadandTobago,2021-02-25,95705,363,95705,363,manually,NA
Tunisia,2021-02-25,964393,3094,964393,3094,selenium,NA
Turkey,2021-02-25,32811274,126527,32811274,126527,selenium,NA
Uganda,2021-02-25,873352,1666,873352,1666,selenium,NA
Ukraine,2021-02-25,6809165,36670,6809165,36670,selenium,NA
UnitedArabEmirates,2021-02-25,30066937,195866,30066937,195866,selenium,NA
UnitedKingdom,2021-02-25,85925041,771500,85925041,771500,selenium,NA
UnitedRepublicofTanzania,2021-02-25,3880,0,3880,0,manually,NA
Uruguay,2021-02-25,990505,6880,990505,6880,selenium,NA
US,2021-02-25,353637251,1816801,353637251,1816801,manually,NA
Uzbekistan,2021-02-25,1400000,0,1400000,0,manually,NA
Venezuela,2021-02-25,2745122,0,2745122,0,manually,NA
Vietnam,2021-02-25,759721,0,759721,0,manually,NA
WesternSahara,2021-02-25,171,0,171,0,selenium,NA
Zambia,2021-02-25,1066502,5231,1066502,5231,selenium,NA
Zimbabwe,2021-02-25,376456,2074,376456,2074,selenium,NA
