country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Italy,2021-02-25,39227412,353704,39227412,353704,selenium
Jamaica,2021-02-25,NA,NA,NA,NA,NA
Japan,2021-02-25,NA,NA,NA,NA,NA
Jordan,2021-02-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-25,NA,NA,NA,NA,NA
Kenya,2021-02-25,1278200,4919,1278200,4919,selenium
Kosovo,2021-02-25,NA,NA,NA,NA,NA
Kuwait,2021-02-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-25,112150,393,112150,393,selenium
Latvia,2021-02-25,NA,NA,NA,NA,selenium
Lebanon,2021-02-25,2970580,19197,2970580,19197,selenium
Lesotho,2021-02-25,60421,168,60421,168,selenium
Liberia,2021-02-25,72740,290,72740,290,selenium
Libya,2021-02-25,712711,3490,712711,3490,selenium
Lithuania,2021-02-25,NA,NA,NA,NA,selenium
Luxembourg,2021-02-25,NA,NA,NA,NA,NA
Madagascar,2021-02-25,119608,0,119608,0,selenium
Malawi,2021-02-25,190269,2485,190269,2485,selenium
Malaysia,2021-02-25,NA,NA,NA,NA,NA
Maldives,2021-02-25,NA,NA,NA,NA,NA
Mali,2021-02-25,195084,993,195084,993,selenium
Malta,2021-02-25,NA,NA,NA,NA,selenium
Mauritania,2021-02-25,212206,0,212206,0,selenium
Mauritius,2021-02-25,301345,0,301345,0,selenium
Mexico,2021-02-25,5352875,33870,5352875,33870,selenium
Moldova,2021-02-25,NA,NA,NA,NA,NA
Montenegro,2021-02-25,NA,NA,NA,NA,NA
Morocco,2021-02-25,5129731,9351,5129731,9351,selenium
Mozambique,2021-02-25,410066,1556,410066,1556,selenium
Myanmar,2021-02-25,2487520,1314,2487520,1314,selenium
Namibia,2021-02-25,295953,551,295953,551,selenium
Nepal,2021-02-25,2153636,3411,2153636,3411,selenium
Netherlands,2021-02-25,NA,NA,NA,NA,NA
NewCaledonia,2021-02-25,22481,139,22481,139,selenium
NewZealand,2021-02-25,1683551,9269,1683551,9269,selenium
Niger,2021-02-25,79321,0,79321,0,selenium
Nigeria,2021-02-25,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-25,509379,0,509379,0,selenium
Norway,2021-02-25,3806663,19080,3806663,19080,selenium
OccupiedPalestinianterritory,2021-02-25,1143278,8315,1143278,8315,selenium
Oman,2021-02-25,NA,NA,NA,NA,NA
Pakistan,2021-02-25,8831892,NA,8831892,NA,selenium
Panama,2021-02-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-25,NA,NA,NA,NA,selenium
Paraguay,2021-02-25,NA,NA,NA,NA,NA
Peru,2021-02-25,NA,NA,NA,NA,NA
Philippines,2021-02-25,NA,NA,NA,NA,NA
Poland,2021-02-25,NA,NA,NA,NA,NA
Portugal,2021-02-25,8137268,33256,8137268,33256,selenium
Qatar,2021-02-25,1521792,5746,1521792,5746,selenium
RepublicofKorea,2021-02-25,6551214,40226,6551214,40226,selenium
Romania,2021-02-25,5959349,-1859,5959349,-1859,selenium
Russia,2021-02-25,NA,NA,NA,NA,NA
Rwanda,2021-02-25,991917,5252,991917,5252,selenium
SaintKittsandNevis,2021-02-25,NA,NA,NA,NA,NA
SaintLucia,2021-02-25,30080,27,30080,27,selenium
SaintVincentandtheGrenadines,2021-02-25,NA,NA,NA,NA,NA
SanMarino,2021-02-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-02-25,7498,0,7498,0,selenium
SaudiArabia,2021-02-25,45608,NA,45608,NA,selenium
Scotland,2021-02-25,NA,NA,NA,NA,NA
Senegal,2021-02-25,386364,0,386364,0,selenium
Serbia,2021-02-25,2903450,15074,2903450,15074,selenium
Seychelles,2021-02-25,NA,NA,NA,NA,selenium
SierraLeone,2021-02-25,124541,480,124541,480,selenium
Singapore,2021-02-25,7290760,0,7290760,0,selenium
Slovakia,2021-02-25,2009936,10958,2009936,10958,selenium
Slovenia,2021-02-25,900405,4565,900405,4565,selenium
Somalia,2021-02-25,83997,118,83997,118,selenium
SouthAfrica,2021-02-25,8967460,34510,8967460,34510,selenium
SouthSudan,2021-02-25,105921,759,105921,759,selenium
Spain,2021-02-25,32400867,0,32400867,0,selenium
SriLanka,2021-02-25,NA,NA,NA,NA,selenium
Sudan,2021-02-25,NA,NA,NA,NA,selenium
Sweden,2021-02-25,NA,NA,NA,NA,NA
Switzerland,2021-02-25,4995486,26984,4995486,26984,selenium
Taiwan,2021-02-25,407936,0,407936,0,selenium
Tajikistan,2021-02-25,NA,NA,NA,NA,NA
Thailand,2021-02-25,1123334,6478,1123334,6478,selenium
TheBahamas,2021-02-25,NA,NA,NA,NA,NA
TheGambia,2021-02-25,41406,0,41406,0,selenium
Togo,2021-02-25,230957,975,230957,975,selenium
TrinidadandTobago,2021-02-25,NA,NA,NA,NA,NA
Tunisia,2021-02-25,964393,3094,964393,3094,selenium
Turkey,2021-02-25,32811274,126527,32811274,126527,selenium
Uganda,2021-02-25,873352,1666,873352,1666,selenium
Ukraine,2021-02-25,6809165,36670,6809165,36670,selenium
UnitedArabEmirates,2021-02-25,30066937,195866,30066937,195866,selenium
UnitedKingdom,2021-02-25,85153541,761197,85153541,761197,selenium
UnitedRepublicofTanzania,2021-02-25,NA,NA,NA,NA,selenium
Uruguay,2021-02-25,990505,6880,990505,6880,selenium
US,2021-02-25,347947401,1464714,347947401,1464714,selenium
Uzbekistan,2021-02-25,NA,NA,NA,NA,NA
Venezuela,2021-02-25,NA,NA,NA,NA,selenium
Vietnam,2021-02-25,NA,NA,NA,NA,NA
WesternSahara,2021-02-25,171,0,171,0,selenium
Zambia,2021-02-25,1066502,5231,1066502,5231,selenium
Zimbabwe,2021-02-25,376456,2074,376456,2074,selenium
