country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2021-02-25,114696,267,114696,267,selenium
Dominica,2021-02-25,11428,0,11428,0,manually
DominicanRepublic,2021-02-25,1192275,0,1192275,0,manually
Ecuador,2021-02-25,983201,0,983201,0,selenium
Egypt,2021-02-25,1000000,0,1000000,0,selenium
ElSalvador,2021-02-25,752027,0,752027,0,selenium
EquatorialGuinea,2021-02-25,96940,0,96940,0,selenium
Eritrea,2021-02-25,23693,0,23693,0,selenium
Estonia,2021-02-25,NA,NA,NA,NA,manually
Eswatini,2021-02-25,153732,828,153732,828,selenium
Ethiopia,2021-02-25,2108406,6089,2108406,6089,selenium
FaroeIslands,2021-02-25,230437,263,230437,263,selenium
Fiji,2021-02-25,28503,0,28503,0,selenium
Finland,2021-02-25,3270600,31800,3270600,31800,selenium
France,2021-02-25,51853607,419185,51853607,419185,selenium
FrenchPolynesia,2021-02-25,NA,NA,NA,NA,manually
Gabon,2021-02-25,516618,8862,516618,8862,selenium
Georgia,2021-02-25,NA,NA,NA,NA,manually
Germany,2021-02-25,NA,NA,NA,NA,manually
Ghana,2021-02-25,876839,4245,876839,4245,selenium
Greece,2021-02-25,5113133,50247,5113133,50247,selenium
Greenland,2021-02-25,19065,0,19065,0,selenium
Grenada,2021-02-25,NA,NA,NA,NA,manually
Guatemala,2021-02-25,904877,4724,904877,4724,selenium
Guinea,2021-02-25,346652,2368,346652,2368,selenium
GuineaBissau,2021-02-25,50977,359,50977,359,selenium
Guyana,2021-02-25,NA,NA,NA,NA,manually
Honduras,2021-02-25,NA,NA,NA,NA,manually
HongKong,2021-02-25,NA,NA,NA,NA,manually
Hungary,2021-02-25,3577770,25509,3577770,25509,selenium
Iceland,2021-02-25,276679,-178,276857,0,manually
India,2021-02-25,213829658,793383,213829658,793383,selenium
Indonesia,2021-02-25,3907273,0,3907273,0,selenium
Iran,2021-02-25,10559096,0,10559096,0,selenium
Iraq,2021-02-25,6728075,42601,6728075,42601,manually
Ireland,2021-02-25,3486144,18292,3486144,18292,selenium
Israel,2021-02-25,11640263,0,11640263,0,manually
Italy,2021-02-25,39227412,353704,39227412,353704,selenium
Jamaica,2021-02-25,199983,0,199983,0,manually
Japan,2021-02-25,8385833,0,8385833,0,manually
Jordan,2021-02-25,4510000,69792,4510000,69792,manually
Kazakhstan,2021-02-25,7362053,0,7362053,0,manually
Kenya,2021-02-25,1278200,4919,1278200,4919,selenium
Kosovo,2021-02-25,297628,2643,297628,2643,manually
Kuwait,2021-02-25,1764536,9036,1764536,9036,manually
Kyrgyzstan,2021-02-25,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-02-25,112150,393,112150,393,selenium
Latvia,2021-02-25,NA,NA,NA,NA,manually
Lebanon,2021-02-25,2970580,19197,2970580,19197,selenium
Lesotho,2021-02-25,60421,168,60421,168,selenium
Liberia,2021-02-25,72740,290,72740,290,selenium
Libya,2021-02-25,712711,3490,712711,3490,selenium
Lithuania,2021-02-25,NA,NA,NA,NA,manually
Luxembourg,2021-02-25,2081697,0,2081697,0,manually
Madagascar,2021-02-25,119608,0,119608,0,selenium
Malawi,2021-02-25,190269,2485,190269,2485,selenium
Malaysia,2021-02-25,NA,NA,NA,NA,manually
Maldives,2021-02-25,510506,4111,510506,4111,manually
Mali,2021-02-25,195084,993,195084,993,selenium
Malta,2021-02-25,687974,7541,687974,7541,manually
Mauritania,2021-02-25,212206,0,232724,0,manually
Mauritius,2021-02-25,301345,0,301345,0,selenium
Mexico,2021-02-25,5352875,33870,5352875,33870,selenium
Moldova,2021-02-25,705981,4560,705981,4560,manually
Montenegro,2021-02-25,NA,NA,NA,NA,manually
Morocco,2021-02-25,5129731,9351,5129731,9351,selenium
Mozambique,2021-02-25,410066,1556,410066,1556,selenium
Myanmar,2021-02-25,2487520,1314,2487520,1314,selenium
Namibia,2021-02-25,295953,551,295953,551,selenium
Nepal,2021-02-25,2153636,3411,2153636,3411,selenium
Netherlands,2021-02-25,NA,NA,NA,NA,manually
NewCaledonia,2021-02-25,22481,139,22481,139,selenium
NewZealand,2021-02-25,1683551,9269,1683551,9269,selenium
Niger,2021-02-25,79321,0,79321,0,selenium
Nigeria,2021-02-25,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-25,509379,0,509379,0,selenium
Norway,2021-02-25,3806663,19080,3806663,19080,selenium
OccupiedPalestinianterritory,2021-02-25,1143278,8315,1143278,8315,selenium
Oman,2021-02-25,NA,NA,NA,NA,manually
Pakistan,2021-02-25,NA,NA,NA,NA,selenium
Panama,2021-02-25,1885696,19987,1885696,19987,manually
PapuaNewGuinea,2021-02-25,NA,NA,NA,NA,manually
Paraguay,2021-02-25,730141,0,730141,0,manually
Peru,2021-02-25,7435218,153471,7435218,153471,manually
Philippines,2021-02-25,NA,NA,NA,NA,manually
Poland,2021-02-25,9714184,57453,9714184,57453,manually
Portugal,2021-02-25,8137268,33256,8137268,33256,selenium
Qatar,2021-02-25,1521792,5746,1521792,5746,selenium
RepublicofKorea,2021-02-25,6551214,40226,6551214,40226,selenium
Romania,2021-02-25,5959349,-1859,5961208,0,manually
Russia,2021-02-25,109840880,0,109840880,0,manually
Rwanda,2021-02-25,991917,5252,991917,5252,selenium
SaintKittsandNevis,2021-02-25,NA,NA,NA,NA,manually
SaintLucia,2021-02-25,30080,27,30080,27,selenium
SaintVincentandtheGrenadines,2021-02-25,NA,NA,NA,NA,manually
SanMarino,2021-02-25,41023,0,41023,0,manually
SaoTomeandPrincipe,2021-02-25,7498,0,7498,0,selenium
SaudiArabia,2021-02-25,NA,NA,NA,NA,manually
Scotland,2021-02-25,NA,NA,NA,NA,manually
Senegal,2021-02-25,386364,0,386364,0,selenium
Serbia,2021-02-25,2903450,15074,2903450,15074,selenium
Seychelles,2021-02-25,NA,NA,NA,NA,manually
SierraLeone,2021-02-25,124541,480,124541,480,selenium
Singapore,2021-02-25,7290760,0,7290760,0,selenium
Slovakia,2021-02-25,2009936,10958,2009936,10958,selenium
Slovenia,2021-02-25,900405,4565,900405,4565,selenium
Somalia,2021-02-25,83997,118,83997,118,selenium
SouthAfrica,2021-02-25,8967460,34510,8967460,34510,selenium
SouthSudan,2021-02-25,105921,759,105921,759,selenium
Spain,2021-02-25,32400867,0,32400867,0,selenium
SriLanka,2021-02-25,NA,NA,NA,NA,manually
Sudan,2021-02-25,NA,NA,NA,NA,manually
Sweden,2021-02-25,NA,NA,NA,NA,manually
Switzerland,2021-02-25,4995486,26984,4995486,26984,selenium
Taiwan,2021-02-25,407936,0,407936,0,selenium
Tajikistan,2021-02-25,NA,NA,NA,NA,manually
Thailand,2021-02-25,2713696,0,2713696,0,manually
TheBahamas,2021-02-25,61201,0,61201,0,manually
TheGambia,2021-02-25,41406,0,41406,0,selenium
Togo,2021-02-25,230957,975,230957,975,selenium
TrinidadandTobago,2021-02-25,95705,363,95705,363,manually
Tunisia,2021-02-25,964393,3094,964393,3094,selenium
Turkey,2021-02-25,32811274,126527,32811274,126527,selenium
Uganda,2021-02-25,873352,1666,873352,1666,selenium
Ukraine,2021-02-25,6809165,36670,6809165,36670,selenium
UnitedArabEmirates,2021-02-25,30066937,195866,30066937,195866,selenium
UnitedKingdom,2021-02-25,85153541,761197,85153541,761197,selenium
UnitedRepublicofTanzania,2021-02-25,NA,NA,NA,NA,manually
Uruguay,2021-02-25,990505,6880,990505,6880,selenium
US,2021-02-25,347947401,1464714,347947401,1464714,selenium
Uzbekistan,2021-02-25,NA,NA,NA,NA,manually
Venezuela,2021-02-25,NA,NA,NA,NA,manually
Vietnam,2021-02-25,NA,NA,NA,NA,manually
WesternSahara,2021-02-25,171,0,171,0,selenium
Zambia,2021-02-25,1066502,5231,1066502,5231,selenium
Zimbabwe,2021-02-25,376456,2074,376456,2074,selenium
