country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Japan,2021-02-25,NA,NA,NA,NA,NA
Jordan,2021-02-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-25,NA,NA,NA,NA,NA
Kenya,2021-02-25,1273281,0,1273281,0,selenium
Kosovo,2021-02-25,NA,NA,NA,NA,NA
Kuwait,2021-02-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-25,111757,0,111757,0,selenium
Latvia,2021-02-25,NA,NA,NA,NA,selenium
Lebanon,2021-02-25,2951383,0,2951383,0,selenium
Lesotho,2021-02-25,60253,0,60253,0,selenium
Liberia,2021-02-25,72450,0,72450,0,selenium
Libya,2021-02-25,709221,0,709221,0,selenium
Lithuania,2021-02-25,NA,NA,NA,NA,selenium
Luxembourg,2021-02-25,NA,NA,NA,NA,NA
Madagascar,2021-02-25,119608,0,119608,0,selenium
Malawi,2021-02-25,187784,0,187784,0,selenium
Malaysia,2021-02-25,NA,NA,NA,NA,NA
Maldives,2021-02-25,NA,NA,NA,NA,NA
Mali,2021-02-25,194091,0,194091,0,selenium
Malta,2021-02-25,NA,NA,NA,NA,selenium
Mauritania,2021-02-25,212206,0,212206,0,selenium
Mauritius,2021-02-25,301345,0,301345,0,selenium
Mexico,2021-02-25,5319005,0,5319005,0,selenium
Moldova,2021-02-25,NA,NA,NA,NA,NA
Montenegro,2021-02-25,NA,NA,NA,NA,NA
Morocco,2021-02-25,5120380,0,5120380,0,selenium
Mozambique,2021-02-25,408510,0,408510,0,selenium
Myanmar,2021-02-25,2486206,0,2486206,0,selenium
Namibia,2021-02-25,295402,0,295402,0,selenium
Nepal,2021-02-25,2150225,0,2150225,0,selenium
Netherlands,2021-02-25,NA,NA,NA,NA,NA
NewCaledonia,2021-02-25,22342,0,22342,0,selenium
NewZealand,2021-02-25,1683551,9269,1683551,9269,selenium
Niger,2021-02-25,79321,0,79321,0,selenium
Nigeria,2021-02-25,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-25,509379,0,509379,0,selenium
Norway,2021-02-25,3787583,0,3787583,0,selenium
OccupiedPalestinianterritory,2021-02-25,1134963,0,1134963,0,selenium
Oman,2021-02-25,NA,NA,NA,NA,NA
Pakistan,2021-02-25,8790986,NA,8790986,NA,selenium
Panama,2021-02-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-25,NA,NA,NA,NA,selenium
Paraguay,2021-02-25,NA,NA,NA,NA,NA
Peru,2021-02-25,NA,NA,NA,NA,NA
Philippines,2021-02-25,NA,NA,NA,NA,NA
Poland,2021-02-25,NA,NA,NA,NA,NA
Portugal,2021-02-25,8104012,0,8104012,0,selenium
Qatar,2021-02-25,1516046,0,1516046,0,selenium
RepublicofKorea,2021-02-25,6551214,40226,6551214,40226,selenium
Romania,2021-02-25,5961208,0,5961208,0,selenium
Russia,2021-02-25,NA,NA,NA,NA,NA
Rwanda,2021-02-25,986665,0,986665,0,selenium
SaintKittsandNevis,2021-02-25,NA,NA,NA,NA,NA
SaintLucia,2021-02-25,30080,27,30080,27,selenium
SaintVincentandtheGrenadines,2021-02-25,NA,NA,NA,NA,NA
SanMarino,2021-02-25,41023,0,41023,0,selenium
SaoTomeandPrincipe,2021-02-25,7498,0,7498,0,selenium
SaudiArabia,2021-02-25,45388,0,45388,0,selenium
Scotland,2021-02-25,NA,NA,NA,NA,NA
Senegal,2021-02-25,386364,0,386364,0,selenium
Serbia,2021-02-25,2888376,0,2888376,0,selenium
Seychelles,2021-02-25,NA,NA,NA,NA,selenium
SierraLeone,2021-02-25,124061,0,124061,0,selenium
Singapore,2021-02-25,7290760,0,7290760,0,selenium
Slovakia,2021-02-25,1998978,0,1998978,0,selenium
Slovenia,2021-02-25,895840,0,895840,0,selenium
Somalia,2021-02-25,83879,0,83879,0,selenium
SouthAfrica,2021-02-25,8932950,0,8932950,0,selenium
SouthSudan,2021-02-25,105162,0,105162,0,selenium
Spain,2021-02-25,32400867,0,32400867,0,selenium
SriLanka,2021-02-25,NA,NA,NA,NA,selenium
Sudan,2021-02-25,NA,NA,NA,NA,selenium
Sweden,2021-02-25,NA,NA,NA,NA,NA
Switzerland,2021-02-25,4968502,0,4968502,0,selenium
Taiwan,2021-02-25,407936,0,407936,0,selenium
Tajikistan,2021-02-25,NA,NA,NA,NA,NA
Thailand,2021-02-25,1116856,0,1116856,0,selenium
TheBahamas,2021-02-25,NA,NA,NA,NA,NA
TheGambia,2021-02-25,41406,0,41406,0,selenium
Togo,2021-02-25,229982,0,229982,0,selenium
TrinidadandTobago,2021-02-25,NA,NA,NA,NA,NA
Tunisia,2021-02-25,961299,0,961299,0,selenium
Turkey,2021-02-25,32684747,0,32684747,0,selenium
Uganda,2021-02-25,NA,NA,NA,NA,selenium
Ukraine,2021-02-25,6772495,0,6772495,0,selenium
UnitedArabEmirates,2021-02-25,29871071,0,29871071,0,selenium
UnitedKingdom,2021-02-25,84392344,0,84392344,0,selenium
UnitedRepublicofTanzania,2021-02-25,NA,NA,NA,NA,selenium
Uruguay,2021-02-25,990505,6880,990505,6880,selenium
US,2021-02-25,347947401,1464714,347947401,1464714,selenium
Uzbekistan,2021-02-25,NA,NA,NA,NA,NA
Venezuela,2021-02-25,2,0,2,0,selenium
Vietnam,2021-02-25,NA,NA,NA,NA,NA
WesternSahara,2021-02-25,171,0,171,0,selenium
Zambia,2021-02-25,1061271,0,1061271,0,selenium
Zimbabwe,2021-02-25,374382,0,374382,0,selenium
