country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Eritrea,2021-09-17,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-17,1841389,6442,1841389,6442,selenium,NA,NA
Eswatini,2021-09-17,348308,1298,348308,1298,selenium,NA,NA
Ethiopia,2021-09-17,3358285,9725,3358285,9725,selenium,NA,NA
FaroeIslands,2021-09-17,420089,971,420089,971,selenium,NA,NA
Fiji,2021-09-17,395504,1451,395504,1451,selenium,NA,NA
Finland,2021-09-17,7006009,13256,7006009,13256,selenium,NA,NA
France,2021-09-17,135590739,664948,135590739,664948,selenium,NA,NA
FrenchPolynesia,2021-09-17,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-17,1143075,10115,1143075,10115,selenium,NA,NA
Georgia,2021-09-17,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-17,72387922,0,72387922,0,manually,NA,NA
Ghana,2021-09-17,1695610,12401,1695610,12401,selenium,NA,NA
Greece,2021-09-17,17612295,205566,17612295,205566,selenium,NA,NA
Greenland,2021-09-17,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-17,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-17,2388900,15057,2388900,15057,selenium,NA,NA
Guinea,2021-09-17,560404,0,560404,0,selenium,NA,NA
GuineaBissau,2021-09-17,95698,364,95698,364,selenium,NA,NA
Guyana,2021-09-17,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-17,1020539,0,1020539,0,manually,NA,NA
HongKong,2021-09-17,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-17,6768975,15580,6768975,15580,selenium,NA,NA
Iceland,2021-09-17,954678,2484,954678,2484,selenium,NA,NA
India,2021-09-17,549229149,1527420,549229149,1527420,selenium,NA,NA
Indonesia,2021-09-17,35924694,388292,35924694,388292,selenium,NA,NA
Iran,2021-09-17,30782338,109422,30782338,109422,manually,NA,NA
Iraq,2021-09-17,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-17,7157246,26908,7157246,26908,manually,NA,NA
Israel,2021-09-17,24295222,119880,24295222,119880,manually,NA,NA
Italy,2021-09-17,88800986,284579,88800986,284579,selenium,NA,NA
Jamaica,2021-09-17,582429,2493,582429,2493,manually,NA,NA
Japan,2021-09-17,22855827,168867,22855827,168867,manually,NA,NA
Jordan,2021-09-17,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-17,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-17,2486331,15466,2486331,15466,selenium,NA,NA
Kosovo,2021-09-17,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-17,4019249,15969,4019249,15969,manually,NA,NA
Kyrgyzstan,2021-09-17,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-17,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-17,4044139,35108,4044139,35108,manually,NA,NA
Lebanon,2021-09-17,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-17,198344,0,198344,0,selenium,NA,NA
Liberia,2021-09-17,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-17,1589105,4014,1589105,4014,selenium,NA,NA
Lithuania,2021-09-17,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-17,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-17,249510,3242,249510,3242,selenium,NA,NA
Malawi,2021-09-17,399443,633,399443,633,selenium,NA,NA
Malaysia,2021-09-17,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-17,1460774,0,1460774,0,manually,NA,NA
Mali,2021-09-17,407905,1537,407905,1537,selenium,NA,NA
Malta,2021-09-17,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-17,525275,2221,525275,2221,selenium,NA,NA
Mauritius,2021-09-17,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-17,10302152,20229,10302152,20229,selenium,NA,NA
Moldova,2021-09-17,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-17,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-17,8533903,23052,8533903,23052,selenium,NA,NA
Mozambique,2021-09-17,884640,2036,884640,2036,selenium,NA,NA
Myanmar,2021-09-17,4047680,0,4047680,0,manually,NA,NA
Namibia,2021-09-17,681868,0,681868,0,selenium,NA,NA
Nepal,2021-09-17,4077256,8665,4077256,8665,selenium,NA,NA
Netherlands,2021-09-17,18290231,21683,18290231,21683,selenium,NA,NA
NewCaledonia,2021-09-17,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-17,3206325,15418,3206325,15418,selenium,NA,NA
Niger,2021-09-17,150915,662,150915,662,selenium,NA,NA
Nigeria,2021-09-17,2942578,0,2942578,0,selenium,NA,NA
NorthMacedonia,2021-09-17,1222443,0,1222443,0,selenium,NA,NA
Norway,2021-09-17,7673875,24552,7673875,24552,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-17,2359999,0,2359999,0,manually,NA,NA
Oman,2021-09-17,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-17,18740356,0,18740356,0,manually,NA,NA
Panama,2021-09-17,3790505,7231,3790505,7231,manually,NA,NA
PapuaNewGuinea,2021-09-17,183597,0,183597,0,manually,NA,NA
Paraguay,2021-09-17,1813580,0,1813580,0,manually,NA,NA
Peru,2021-09-17,17285788,0,17285788,0,manually,NA,NA
Philippines,2021-09-17,20047991,0,20047991,0,manually,NA,NA
Poland,2021-09-17,20409431,35959,20409431,35959,manually,NA,NA
Portugal,2021-09-17,17863462,56913,17863462,56913,selenium,NA,NA
Qatar,2021-09-17,2594612,4661,2594612,4661,selenium,NA,NA
RepublicofKorea,2021-09-17,13938959,48456,13938959,48456,selenium,NA,NA
Romania,2021-09-17,12171351,46058,12171351,46058,selenium,NA,NA
Russia,2021-09-17,186159929,510253,186159929,510253,manually,NA,NA
Rwanda,2021-09-17,2644414,27530,2644414,27530,selenium,NA,NA
SaintKittsandNevis,2021-09-17,35529,0,35529,0,manually,NA,NA
SaintLucia,2021-09-17,75886,464,75886,464,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-17,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-17,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-17,24690,0,24690,0,selenium,NA,NA
SaudiArabia,2021-09-17,28302054,53730,28302054,53730,selenium,NA,NA
Scotland,2021-09-17,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-17,789967,1912,789967,1912,selenium,NA,NA
Serbia,2021-09-17,5368692,26127,5368692,26127,selenium,NA,NA
Seychelles,2021-09-17,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-17,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-17,18638817,0,18638817,0,manually,NA,NA
Slovakia,2021-09-17,41492980,29109,41492980,29109,selenium,NA,NA
Slovenia,2021-09-17,7254733,0,7254733,0,manually,NA,NA
Somalia,2021-09-17,213789,0,213789,0,selenium,NA,NA
SouthAfrica,2021-09-17,17236691,45342,17236691,45342,selenium,NA,NA
SouthSudan,2021-09-17,223748,1368,223748,1368,selenium,NA,NA
Spain,2021-09-17,56889626,0,56889626,0,selenium,NA,NA
SriLanka,2021-09-17,5620933,13643,5620933,13643,selenium,NA,NA
Sudan,2021-09-17,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-17,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-17,10360119,44683,10360119,44683,selenium,NA,NA
Taiwan,2021-09-17,5839805,41456,5839805,41456,selenium,NA,NA
Tajikistan,2021-09-17,700,0,700,0,manually,NA,NA
Thailand,2021-09-17,13221709,52375,13221709,52375,selenium,NA,NA
TheBahamas,2021-09-17,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-17,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-17,493471,1672,493471,1672,selenium,NA,NA
TrinidadandTobago,2021-09-17,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-17,2840932,10641,2840932,10641,selenium,NA,NA
Turkey,2021-09-17,81763401,341854,81763401,341854,manually,NA,NA
Uganda,2021-09-17,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-17,12412498,35171,12412498,35171,selenium,NA,NA
UnitedArabEmirates,2021-09-17,79924616,334657,79924616,334657,selenium,NA,NA
UnitedKingdom,2021-09-17,286058549,993081,286058549,993081,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-17,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-17,3480276,0,3480276,0,manually,NA,NA
US,2021-09-17,588607273,1848205,588607273,1848205,selenium,NA,NA
Uzbekistan,2021-09-17,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-17,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-17,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-17,3793,0,3793,0,selenium,NA,NA
Zambia,2021-09-17,2375797,6888,2375797,6888,selenium,NA,NA
Zimbabwe,2021-09-17,1335884,3803,1335884,3803,selenium,NA,NA
