country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NorthMacedonia,2021-09-17,1222443,0,1222443,0,selenium
Norway,2021-09-17,7649323,0,7649323,0,selenium
OccupiedPalestinianterritory,2021-09-17,NA,NA,NA,NA,selenium
Oman,2021-09-17,NA,NA,NA,NA,NA
Pakistan,2021-09-17,NA,NA,NA,NA,selenium
Panama,2021-09-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-17,NA,NA,NA,NA,selenium
Paraguay,2021-09-17,NA,NA,NA,NA,NA
Peru,2021-09-17,NA,NA,NA,NA,selenium
Philippines,2021-09-17,NA,NA,NA,NA,NA
Poland,2021-09-17,NA,NA,NA,NA,NA
Portugal,2021-09-17,17806549,0,17806549,0,selenium
Qatar,2021-09-17,2589951,0,2589951,0,selenium
RepublicofKorea,2021-09-17,13938959,48456,13938959,48456,selenium
Romania,2021-09-17,12125293,0,12125293,0,selenium
Russia,2021-09-17,NA,NA,NA,NA,NA
Rwanda,2021-09-17,2616884,0,2616884,0,selenium
SaintKittsandNevis,2021-09-17,NA,NA,NA,NA,selenium
SaintLucia,2021-09-17,75886,464,75886,464,selenium
SaintVincentandtheGrenadines,2021-09-17,NA,NA,NA,NA,NA
SanMarino,2021-09-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-17,24690,0,24690,0,selenium
SaudiArabia,2021-09-17,28248324,0,28248324,0,selenium
Scotland,2021-09-17,NA,NA,NA,NA,NA
Senegal,2021-09-17,788055,0,788055,0,selenium
Serbia,2021-09-17,5342565,0,5342565,0,selenium
Seychelles,2021-09-17,21504,0,21504,0,selenium
SierraLeone,2021-09-17,213727,0,213727,0,selenium
Singapore,2021-09-17,NA,NA,NA,NA,selenium
Slovakia,2021-09-17,41463871,0,41463871,0,selenium
Slovenia,2021-09-17,NA,NA,NA,NA,selenium
Somalia,2021-09-17,213789,0,213789,0,selenium
SouthAfrica,2021-09-17,17191349,0,17191349,0,selenium
SouthSudan,2021-09-17,222380,0,222380,0,selenium
Spain,2021-09-17,56889626,0,56889626,0,selenium
SriLanka,2021-09-17,NA,NA,NA,NA,selenium
Sudan,2021-09-17,294629,0,294629,0,selenium
Sweden,2021-09-17,NA,NA,NA,NA,NA
Switzerland,2021-09-17,10315436,0,10315436,0,selenium
Taiwan,2021-09-17,5798349,0,5798349,0,selenium
Tajikistan,2021-09-17,NA,NA,NA,NA,NA
Thailand,2021-09-17,NA,NA,NA,NA,selenium
TheBahamas,2021-09-17,NA,NA,NA,NA,NA
TheGambia,2021-09-17,105983,0,105983,0,selenium
Togo,2021-09-17,491799,0,491799,0,selenium
TrinidadandTobago,2021-09-17,NA,NA,NA,NA,NA
Tunisia,2021-09-17,2830291,0,2830291,0,selenium
Turkey,2021-09-17,NA,NA,NA,NA,selenium
Uganda,2021-09-17,1553673,0,1553673,0,selenium
Ukraine,2021-09-17,12377327,0,12377327,0,selenium
UnitedArabEmirates,2021-09-17,79589959,0,79589959,0,selenium
UnitedKingdom,2021-09-17,283870931,0,283870931,0,selenium
UnitedRepublicofTanzania,2021-09-17,189944,0,189944,0,selenium
Uruguay,2021-09-17,NA,NA,NA,NA,selenium
US,2021-09-17,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-17,NA,NA,NA,NA,NA
Venezuela,2021-09-17,NA,NA,NA,NA,selenium
Vietnam,2021-09-17,NA,NA,NA,NA,NA
WesternSahara,2021-09-17,3793,0,3793,0,selenium
Zambia,2021-09-17,2368909,0,2368909,0,selenium
Zimbabwe,2021-09-17,1332081,0,1332081,0,selenium
