country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Congo,2021-09-17,222050,0,222050,0,selenium
CostaRica,2021-09-17,2244069,9901,2244069,9901,selenium
CotedIvoire,2021-09-17,964928,8586,964928,8586,selenium
Croatia,2021-09-17,2695369,0,2695369,0,manually
Cuba,2021-09-17,8948334,58915,8948334,58915,manually
Cyprus,2021-09-17,8765215,0,8765215,0,manually
Czechia,2021-09-17,37217798,85997,37217798,85997,selenium
DemocraticRepublicoftheCongo,2021-09-17,344094,3581,344094,3581,selenium
Denmark,2021-09-17,80150524,0,80150524,0,manually
Djibouti,2021-09-17,213490,589,213490,589,selenium
Dominica,2021-09-17,64022,0,64022,0,manually
DominicanRepublic,2021-09-17,2019733,5257,2019733,5257,manually
Ecuador,2021-09-17,1804890,0,1804890,0,selenium
Egypt,2021-09-17,3693367,0,3693367,0,selenium
ElSalvador,2021-09-17,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-17,210877,2175,210877,2175,selenium
Eritrea,2021-09-17,23693,0,23693,0,selenium
Estonia,2021-09-17,1841389,6442,1841389,6442,selenium
Eswatini,2021-09-17,348308,1298,348308,1298,selenium
Ethiopia,2021-09-17,3358285,9725,3358285,9725,selenium
FaroeIslands,2021-09-17,420089,971,420089,971,selenium
Fiji,2021-09-17,395504,1451,395504,1451,selenium
Finland,2021-09-17,7006009,13256,7006009,13256,selenium
France,2021-09-17,135590739,664948,135590739,664948,selenium
FrenchPolynesia,2021-09-17,9130,0,9130,0,manually
Gabon,2021-09-17,1143075,10115,1143075,10115,selenium
Georgia,2021-09-17,2868759,0,2868759,0,manually
Germany,2021-09-17,72387922,0,72387922,0,manually
Ghana,2021-09-17,1695610,12401,1695610,12401,selenium
Greece,2021-09-17,17612295,205566,17612295,205566,selenium
Greenland,2021-09-17,56347,0,56347,0,selenium
Grenada,2021-09-17,56102,0,56102,0,selenium
Guatemala,2021-09-17,2388900,15057,2388900,15057,selenium
Guinea,2021-09-17,560404,0,560404,0,selenium
GuineaBissau,2021-09-17,95698,364,95698,364,selenium
Guyana,2021-09-17,188859,0,188859,0,manually
Honduras,2021-09-17,1020539,0,1020539,0,manually
HongKong,2021-09-17,24014928,0,24014928,0,manually
Hungary,2021-09-17,6768975,15580,6768975,15580,selenium
Iceland,2021-09-17,954678,2484,954678,2484,selenium
India,2021-09-17,549229149,1527420,549229149,1527420,selenium
Indonesia,2021-09-17,35924694,388292,35924694,388292,selenium
Iran,2021-09-17,30782338,109422,30782338,109422,manually
Iraq,2021-09-17,13176183,0,13176183,0,manually
Ireland,2021-09-17,7157246,26908,7157246,26908,manually
Israel,2021-09-17,24295222,119880,24295222,119880,manually
Italy,2021-09-17,88800986,284579,88800986,284579,selenium
Jamaica,2021-09-17,582429,2493,582429,2493,manually
Japan,2021-09-17,22855827,168867,22855827,168867,manually
Jordan,2021-09-17,7407053,0,7407053,0,manually
Kazakhstan,2021-09-17,11575012,0,11575012,0,manually
Kenya,2021-09-17,2486331,15466,2486331,15466,selenium
Kosovo,2021-09-17,809186,0,809186,0,manually
Kuwait,2021-09-17,4019249,15969,4019249,15969,manually
Kyrgyzstan,2021-09-17,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-17,305013,0,305013,0,manually
Latvia,2021-09-17,4044139,35108,4044139,35108,manually
Lebanon,2021-09-17,4731376,0,4731376,0,selenium
Lesotho,2021-09-17,198344,0,198344,0,selenium
Liberia,2021-09-17,128246,0,128246,0,selenium
Libya,2021-09-17,1589105,4014,1589105,4014,selenium
Lithuania,2021-09-17,4542899,0,4542899,0,manually
Luxembourg,2021-09-17,3095813,0,3095813,0,manually
Madagascar,2021-09-17,249510,3242,249510,3242,selenium
Malawi,2021-09-17,399443,633,399443,633,selenium
Malaysia,2021-09-17,13522560,0,13522560,0,manually
Maldives,2021-09-17,1460774,0,1460774,0,manually
Mali,2021-09-17,407905,1537,407905,1537,selenium
Malta,2021-09-17,1211456,0,1211456,0,manually
Mauritania,2021-09-17,525275,2221,525275,2221,selenium
Mauritius,2021-09-17,359627,0,359627,0,selenium
Mexico,2021-09-17,10302152,20229,10302152,20229,selenium
Moldova,2021-09-17,1178531,0,1178531,0,manually
Montenegro,2021-09-17,439114,0,439114,0,manually
Morocco,2021-09-17,8533903,23052,8533903,23052,selenium
Mozambique,2021-09-17,884640,2036,884640,2036,selenium
Myanmar,2021-09-17,4047680,0,4047680,0,manually
Namibia,2021-09-17,681868,0,681868,0,selenium
Nepal,2021-09-17,4077256,8665,4077256,8665,selenium
Netherlands,2021-09-17,18290231,21683,18290231,21683,selenium
NewCaledonia,2021-09-17,42756,0,42756,0,manually
NewZealand,2021-09-17,3206325,15418,3206325,15418,selenium
Niger,2021-09-17,150915,662,150915,662,selenium
Nigeria,2021-09-17,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-17,1222443,0,1222443,0,selenium
Norway,2021-09-17,7602420,16662,7602420,16662,selenium
OccupiedPalestinianterritory,2021-09-17,2359999,0,2359999,0,manually
Oman,2021-09-17,509959,0,509959,0,manually
Pakistan,2021-09-17,18740356,0,18740356,0,manually
Panama,2021-09-17,3790505,7231,3790505,7231,manually
PapuaNewGuinea,2021-09-17,183597,0,183597,0,manually
Paraguay,2021-09-17,1813580,0,1813580,0,manually
Peru,2021-09-17,17285788,0,17285788,0,manually
Philippines,2021-09-17,20047991,0,20047991,0,manually
Poland,2021-09-17,20409431,35959,20409431,35959,manually
Portugal,2021-09-17,17863462,56913,17863462,56913,selenium
Qatar,2021-09-17,2594612,4661,2594612,4661,selenium
RepublicofKorea,2021-09-17,13938959,48456,13938959,48456,selenium
Romania,2021-09-17,12171351,46058,12171351,46058,selenium
Russia,2021-09-17,186159929,510253,186159929,510253,manually
Rwanda,2021-09-17,2644414,27530,2644414,27530,selenium
SaintKittsandNevis,2021-09-17,35529,0,35529,0,manually
SaintLucia,2021-09-17,75886,464,75886,464,selenium
SaintVincentandtheGrenadines,2021-09-17,56131,0,56131,0,manually
SanMarino,2021-09-17,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-17,24690,0,24690,0,selenium
SaudiArabia,2021-09-17,28302054,53730,28302054,53730,selenium
Scotland,2021-09-17,7275096,0,7275096,0,manually
Senegal,2021-09-17,789967,1912,789967,1912,selenium
Serbia,2021-09-17,5368692,26127,5368692,26127,selenium
Seychelles,2021-09-17,21504,0,21504,0,selenium
SierraLeone,2021-09-17,213727,0,213727,0,selenium
Singapore,2021-09-17,18638817,0,18638817,0,manually
Slovakia,2021-09-17,41492980,29109,41492980,29109,selenium
Slovenia,2021-09-17,7254733,0,7254733,0,manually
Somalia,2021-09-17,213789,0,213789,0,selenium
SouthAfrica,2021-09-17,17236691,45342,17236691,45342,selenium
SouthSudan,2021-09-17,223748,1368,223748,1368,selenium
Spain,2021-09-17,58413936,104595,58413936,104595,selenium
SriLanka,2021-09-17,5620933,13643,5620933,13643,selenium
Sudan,2021-09-17,294629,0,294629,0,selenium
Sweden,2021-09-17,9462195,0,9462195,0,manually
Switzerland,2021-09-17,10360119,44683,10360119,44683,selenium
Taiwan,2021-09-17,5839805,41456,5839805,41456,selenium
Tajikistan,2021-09-17,700,0,700,0,manually
Thailand,2021-09-17,13221709,52375,13221709,52375,selenium
TheBahamas,2021-09-17,139962,0,139962,0,manually
TheGambia,2021-09-17,105983,0,105983,0,selenium
Togo,2021-09-17,493471,1672,493471,1672,selenium
TrinidadandTobago,2021-09-17,233175,0,233175,0,manually
Tunisia,2021-09-17,2840932,10641,2840932,10641,selenium
Turkey,2021-09-17,81763401,341854,81763401,341854,manually
Uganda,2021-09-17,1553673,0,1553673,0,selenium
Ukraine,2021-09-17,12412498,35171,12412498,35171,selenium
UnitedArabEmirates,2021-09-17,79924541,334657,79924541,334657,selenium
UnitedKingdom,2021-09-17,286058549,993081,286058549,993081,selenium
UnitedRepublicofTanzania,2021-09-17,189944,0,189944,0,selenium
Uruguay,2021-09-17,3480276,0,3480276,0,manually
US,2021-09-17,593680417,1937386,593680417,1937386,selenium
Uzbekistan,2021-09-17,1400000,0,1400000,0,manually
Venezuela,2021-09-17,3179074,0,3179074,0,manually
Vietnam,2021-09-17,2882890,0,2882890,0,manually
WesternSahara,2021-09-17,3793,0,3793,0,selenium
Zambia,2021-09-17,2375797,6888,2375797,6888,selenium
Zimbabwe,2021-09-17,1335884,3803,1335884,3803,selenium
