country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
UnitedArabEmirates,2022-03-05,139324445,0,139324445,0,selenium
UnitedKingdom,2022-03-05,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-05,455776,0,455776,0,selenium
Uruguay,2022-03-05,NA,NA,NA,NA,selenium
US,2022-03-05,860529981,0,860529981,0,selenium
Uzbekistan,2022-03-05,NA,NA,NA,NA,NA
Venezuela,2022-03-05,NA,NA,NA,NA,selenium
Vietnam,2022-03-05,NA,NA,NA,NA,NA
WesternSahara,2022-03-05,3943,0,3943,0,selenium
Zambia,2022-03-05,3284188,4166,3284188,4166,selenium
Zimbabwe,2022-03-05,2094522,4305,2094522,4305,selenium
