country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Colombia,2022-03-05,33281725,0,33281725,0,manually,NA,NA
Comoros,2022-03-05,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-05,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-03-05,3801529,0,3801529,0,selenium,NA,NA
CotedIvoire,2022-03-05,1425886,4619,1425886,4619,selenium,NA,NA
Croatia,2022-03-05,4547463,9031,4547463,9031,manually,NA,NA
Cuba,2022-03-05,13144100,11083,13144100,11083,selenium,NA,NA
Cyprus,2022-03-05,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-05,52820750,40791,52820750,40791,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-05,958871,760,958871,760,selenium,NA,NA
Denmark,2022-03-05,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-05,286712,912,286712,912,selenium,NA,NA
Dominica,2022-03-05,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-05,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-05,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-05,5990632,0,5990632,0,selenium,NA,NA
ElSalvador,2022-03-05,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-05,290997,834,290997,834,selenium,NA,NA
Eritrea,2022-03-05,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-05,3136168,5787,3136168,5787,selenium,NA,NA
Eswatini,2022-03-05,497390,1742,497390,1742,selenium,NA,NA
Ethiopia,2022-03-05,4527005,10603,4527005,10603,selenium,NA,NA
FaroeIslands,2022-03-05,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-05,471147,0,471147,0,manually,NA,NA
Finland,2022-03-05,10062410,9222,10062410,9222,selenium,NA,NA
France,2022-03-05,248285308,303798,248285308,303798,selenium,NA,NA
FrenchPolynesia,2022-03-05,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-05,1576525,2256,1576525,2256,selenium,NA,NA
Georgia,2022-03-05,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-05,111371788,0,111371788,0,manually,NA,NA
Ghana,2022-03-05,2333852,6323,2333852,6323,selenium,NA,NA
Greece,2022-03-05,67212620,292109,67212620,292109,selenium,NA,NA
Greenland,2022-03-05,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-05,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-05,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-03-05,626043,0,626043,0,selenium,NA,NA
GuineaBissau,2022-03-05,124286,0,124286,0,selenium,NA,NA
Guyana,2022-03-05,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-05,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-05,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-05,10836962,0,10836962,0,selenium,NA,NA
Iceland,2022-03-05,1642564,0,1642564,0,manually,NA,NA
India,2022-03-05,771914261,940905,771914261,940905,selenium,NA,NA
Indonesia,2022-03-05,86750007,400150,86750007,400150,selenium,NA,NA
Iran,2022-03-05,47647542,153366,47647542,153366,manually,NA,NA
Iraq,2022-03-05,18046455,9887,18046455,9887,manually,NA,NA
Ireland,2022-03-05,11426271,0,11426271,0,selenium,NA,NA
Israel,2022-03-05,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-05,189484157,381484,189484157,381484,selenium,NA,NA
Jamaica,2022-03-05,700367,0,700367,0,manually,NA,NA
Japan,2022-03-05,38227661,211336,38227661,211336,manually,NA,NA
Jordan,2022-03-05,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-05,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-05,3393679,12045,3393679,12045,selenium,NA,NA
Kosovo,2022-03-05,1772668,3062,1772668,3062,manually,NA,NA
Kuwait,2022-03-05,7713564,10475,7713564,10475,manually,NA,NA
Kyrgyzstan,2022-03-05,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-05,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-05,6754957,16567,6754957,16567,selenium,NA,NA
Lebanon,2022-03-05,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-05,405959,2785,405959,2785,selenium,NA,NA
Liberia,2022-03-05,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-05,2429044,2787,2429044,2787,selenium,NA,NA
Lithuania,2022-03-05,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-05,4086379,2142,4086379,2142,manually,NA,NA
Madagascar,2022-03-05,401851,3417,401851,3417,selenium,NA,NA
Malawi,2022-03-05,549568,967,549568,967,selenium,NA,NA
Malaysia,2022-03-05,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-05,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-05,635708,1921,635708,1921,selenium,NA,NA
Malta,2022-03-05,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-05,897204,1322,897204,1322,selenium,NA,NA
Mauritius,2022-03-05,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-05,15171873,0,15171873,0,selenium,NA,NA
Moldova,2022-03-05,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-05,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-05,11091502,19118,11091502,19118,selenium,NA,NA
Mozambique,2022-03-05,1275348,2758,1275348,2758,selenium,NA,NA
Myanmar,2022-03-05,7237739,24838,7237739,24838,manually,NA,NA
Namibia,2022-03-05,959397,1955,959397,1955,selenium,NA,NA
Nepal,2022-03-05,5442940,2662,5442940,2662,selenium,NA,NA
Netherlands,2022-03-05,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-05,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-05,6802074,14051,6802074,14051,selenium,NA,NA
Niger,2022-03-05,229869,433,229869,433,selenium,NA,NA
Nigeria,2022-03-05,4442964,0,4442964,0,selenium,NA,NA
NorthMacedonia,2022-03-05,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-05,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-05,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-05,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-05,26646219,75446,26646219,75446,manually,NA,NA
Panama,2022-03-05,5547860,6496,5547860,6496,manually,NA,NA
PapuaNewGuinea,2022-03-05,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-05,2559563,0,2559563,0,manually,NA,NA
Peru,2022-03-05,27510769,0,27510769,0,manually,NA,NA
Philippines,2022-03-05,28361968,48845,28361968,48845,manually,NA,NA
Poland,2022-03-05,34029943,74365,34029943,74365,manually,NA,NA
Portugal,2022-03-05,38653656,73181,38653656,73181,selenium,NA,NA
Qatar,2022-03-05,3382901,1360,3382901,1360,selenium,NA,NA
RepublicofKorea,2022-03-05,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-05,21291120,41607,21291120,41607,selenium,NA,NA
Russia,2022-03-05,278721703,368376,278721703,368376,manually,NA,NA
Rwanda,2022-03-05,4876887,10037,4876887,10037,selenium,NA,NA
SaintKittsandNevis,2022-03-05,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-05,136343,0,136343,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-05,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-05,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-05,37037,0,37037,0,selenium,NA,NA
SaudiArabia,2022-03-05,40989691,45757,40989691,45757,selenium,NA,NA
Scotland,2022-03-05,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-05,1022155,2673,1022155,2673,selenium,NA,NA
Serbia,2022-03-05,8825623,11470,8825623,11470,selenium,NA,NA
Seychelles,2022-03-05,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-05,381468,0,381468,0,selenium,NA,NA
Singapore,2022-03-05,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-05,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-05,17798426,20547,17798426,20547,manually,NA,NA
Somalia,2022-03-05,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-05,23196880,58455,23196880,58455,selenium,NA,NA
SouthSudan,2022-03-05,342237,-264,342237,0,manually,NA,NA
Spain,2022-03-05,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-05,7477072,6671,7477072,6671,selenium,NA,NA
Sudan,2022-03-05,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-05,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-05,19344681,0,19344681,0,selenium,NA,NA
Taiwan,2022-03-05,11779884,0,11779884,0,manually,NA,NA
Tajikistan,2022-03-05,700,0,700,0,manually,NA,NA
Thailand,2022-03-05,21377196,40281,21377196,40281,selenium,NA,NA
TheBahamas,2022-03-05,222475,166,222475,166,manually,NA,NA
TheGambia,2022-03-05,144671,0,144671,0,selenium,NA,NA
Togo,2022-03-05,692784,0,692784,0,selenium,NA,NA
TrinidadandTobago,2022-03-05,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-05,4370335,14590,4370335,14590,selenium,NA,NA
Turkey,2022-03-05,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-05,2472516,3718,2472516,3718,selenium,NA,NA
Ukraine,2022-03-05,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-05,139742483,418038,139742483,418038,selenium,NA,NA
UnitedKingdom,2022-03-05,464167208,0,464167208,0,manually,NA,NA
UnitedRepublicofTanzania,2022-03-05,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-05,5733295,0,5733295,0,manually,NA,NA
US,2022-03-05,880563927,1147672,880563927,1147672,selenium,NA,NA
Uzbekistan,2022-03-05,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-05,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-05,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-05,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-05,3287759,7737,3287759,7737,selenium,NA,NA
Zimbabwe,2022-03-05,2094522,4305,2094522,4305,selenium,NA,NA
