country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Greenland,2021-10-31,56347,0,56347,0,selenium,NA
Grenada,2021-10-31,23989,0,23989,0,manually,NA
Guatemala,2021-10-31,2905511,0,2905511,0,selenium,NA
Guinea,2021-10-31,582870,0,582870,0,selenium,NA
GuineaBissau,2021-10-31,102067,0,102067,0,selenium,NA
Guyana,2021-10-31,188859,0,188859,0,manually,NA
Honduras,2021-10-31,1037258,0,1037258,0,manually,NA
HongKong,2021-10-31,26815363,0,26815363,0,manually,NA
Hungary,2021-10-31,7371187,0,7371187,0,selenium,NA
Iceland,2021-10-31,1070888,2902,1070888,2902,selenium,NA
India,2021-10-31,608319915,1257296,608319915,1257296,selenium,NA
Indonesia,2021-10-31,46726472,202073,46726472,202073,selenium,NA
Iran,2021-10-31,35298571,0,35298571,0,manually,NA
Iraq,2021-10-31,15782442,0,15782442,0,manually,NA
Ireland,2021-10-31,8125077,22395,8125077,22395,manually,NA
Israel,2021-10-31,29392773,94752,29392773,94752,manually,NA
Italy,2021-10-31,104251958,350170,104251958,350170,selenium,NA
Jamaica,2021-10-31,591957,0,591957,0,manually,NA
Japan,2021-10-31,25343784,16717,25343784,16717,manually,NA
Jordan,2021-10-31,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-31,11575012,0,11575012,0,manually,NA
Kenya,2021-10-31,2704816,3014,2704816,3014,selenium,NA
Kosovo,2021-10-31,1269887,2138,1269887,2138,selenium,NA
Kuwait,2021-10-31,4825251,21057,4825251,21057,manually,NA
Kyrgyzstan,2021-10-31,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-31,305013,0,305013,0,manually,NA
Latvia,2021-10-31,4904866,16967,4904866,16967,manually,NA
Lebanon,2021-10-31,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-31,238402,703,238402,703,selenium,NA
Liberia,2021-10-31,139824,0,139824,0,selenium,NA
Libya,2021-10-31,1761633,5001,1761633,5001,selenium,NA
Lithuania,2021-10-31,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-31,3594625,0,3594625,0,manually,NA
Madagascar,2021-10-31,261430,0,261430,0,selenium,NA
Malawi,2021-10-31,425637,486,425637,486,selenium,NA
Malaysia,2021-10-31,13522560,0,13522560,0,manually,NA
Maldives,2021-10-31,1631167,33335,1631167,33335,manually,NA
Mali,2021-10-31,458087,1360,458087,1360,selenium,NA
Malta,2021-10-31,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-31,597141,1392,597141,1392,selenium,NA
Mauritius,2021-10-31,359627,0,359627,0,selenium,NA
Mexico,2021-10-31,11343255,20252,11343255,20252,selenium,NA
Moldova,2021-10-31,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-31,439114,0,439114,0,manually,NA
Morocco,2021-10-31,9140720,16037,9140720,16037,selenium,NA
Mozambique,2021-10-31,942509,2224,942509,2224,selenium,NA
Myanmar,2021-10-31,4866791,35812,4866791,35812,manually,NA
Namibia,2021-10-31,749305,1537,749305,1537,selenium,NA
Nepal,2021-10-31,4420774,5731,4420774,5731,selenium,NA
Netherlands,2021-10-31,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-31,42756,0,42756,0,manually,NA
NewZealand,2021-10-31,4096144,29514,4096144,29514,selenium,NA
Niger,2021-10-31,170888,0,170888,0,selenium,NA
Nigeria,2021-10-31,3298966,0,3298966,0,selenium,NA
NorthMacedonia,2021-10-31,1257522,0,1257522,0,selenium,NA
Norway,2021-10-31,8126022,0,8126022,0,selenium,NA
OccupiedPalestinianterritory,2021-10-31,2641485,4220,2641485,4220,manually,NA
Oman,2021-10-31,509959,0,509959,0,manually,NA
Pakistan,2021-10-31,20839791,88813,20839791,88813,manually,NA
Panama,2021-10-31,4075012,4820,4075012,4820,manually,NA
PapuaNewGuinea,2021-10-31,205925,0,205925,0,manually,NA
Paraguay,2021-10-31,1900815,1821,1900815,1821,manually,NA
Peru,2021-10-31,19107779,240357,19107779,240357,manually,NA
Philippines,2021-10-31,23037025,33488,23037025,33488,manually,NA
Poland,2021-10-31,22229709,29091,22229709,29091,manually,NA
Portugal,2021-10-31,19855030,35314,19855030,35314,selenium,NA
Qatar,2021-10-31,2831654,4934,2831654,4934,selenium,NA
RepublicofKorea,2021-10-31,15804065,28365,15804065,28365,selenium,NA
Romania,2021-10-31,14753474,34901,14753474,34901,selenium,NA
Russia,2021-10-31,209710600,570109,209710600,570109,manually,NA
Rwanda,2021-10-31,3126365,31540,3126365,31540,selenium,NA
SaintKittsandNevis,2021-10-31,36602,0,36602,0,manually,NA
SaintLucia,2021-10-31,86659,366,86659,366,selenium,NA
SaintVincentandtheGrenadines,2021-10-31,56131,0,56131,0,manually,NA
SanMarino,2021-10-31,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-31,27649,0,27649,0,selenium,NA
SaudiArabia,2021-10-31,30349713,35972,30349713,35972,selenium,NA
Scotland,2021-10-31,7275096,0,7275096,0,manually,NA
Senegal,2021-10-31,848846,1413,848846,1413,selenium,NA
Serbia,2021-10-31,6312619,16048,6312619,16048,selenium,NA
Seychelles,2021-10-31,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-31,228496,0,228496,0,selenium,NA
Singapore,2021-10-31,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-31,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-31,8575143,32076,8575143,32076,manually,NA
Somalia,2021-10-31,329200,0,329200,0,selenium,NA
SouthAfrica,2021-10-31,18525613,25674,18525613,25674,selenium,NA
SouthSudan,2021-10-31,248135,0,248135,0,selenium,NA
Spain,2021-10-31,61113853,0,61113853,0,selenium,NA
SriLanka,2021-10-31,2384745,0,2384745,0,manually,NA
Sudan,2021-10-31,562941,0,562941,0,selenium,NA
Sweden,2021-10-31,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-31,11594561,0,11594561,0,selenium,NA
Taiwan,2021-10-31,7497800,17888,7497800,17888,selenium,NA
Tajikistan,2021-10-31,700,0,700,0,manually,NA
Thailand,2021-10-31,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-31,157758,255,157758,255,manually,NA
TheGambia,2021-10-31,116543,0,116543,0,selenium,NA
Togo,2021-10-31,548140,1399,548140,1399,selenium,NA
TrinidadandTobago,2021-10-31,233175,0,233175,0,manually,NA
Tunisia,2021-10-31,3071098,6130,3071098,6130,selenium,NA
Turkey,2021-10-31,84201191,0,84201191,0,manually,NA
Uganda,2021-10-31,1801297,5136,1801297,5136,selenium,NA
Ukraine,2021-10-31,14426626,47906,14426626,47906,selenium,NA
UnitedArabEmirates,2021-10-31,93319178,287876,93319178,287876,selenium,NA
UnitedKingdom,2021-10-31,329290063,987097,329290063,987097,selenium,NA
UnitedRepublicofTanzania,2021-10-31,297169,0,297169,0,selenium,NA
Uruguay,2021-10-31,3834493,16980,3834493,16980,manually,NA
US,2021-10-31,657487159,510113,657487159,510113,manually,NA
Uzbekistan,2021-10-31,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-31,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-31,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-31,3943,0,3943,0,selenium,NA
Zambia,2021-10-31,2600932,3458,2600932,3458,selenium,NA
Zimbabwe,2021-10-31,1504907,3755,1504907,3755,selenium,NA
