country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Pakistan,2021-10-31,NA,NA,NA,NA,selenium
Panama,2021-10-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-31,NA,NA,NA,NA,selenium
Paraguay,2021-10-31,NA,NA,NA,NA,NA
Peru,2021-10-31,NA,NA,NA,NA,selenium
Philippines,2021-10-31,NA,NA,NA,NA,NA
Poland,2021-10-31,NA,NA,NA,NA,NA
Portugal,2021-10-31,19,0,19,0,selenium
Qatar,2021-10-31,2826720,0,2826720,0,selenium
RepublicofKorea,2021-10-31,15804065,28365,15804065,28365,selenium
Romania,2021-10-31,14718573,0,14718573,0,selenium
Russia,2021-10-31,NA,NA,NA,NA,NA
Rwanda,2021-10-31,3094825,0,3094825,0,selenium
SaintKittsandNevis,2021-10-31,NA,NA,NA,NA,selenium
SaintLucia,2021-10-31,86659,366,86659,366,selenium
SaintVincentandtheGrenadines,2021-10-31,NA,NA,NA,NA,NA
SanMarino,2021-10-31,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-31,27649,0,27649,0,selenium
SaudiArabia,2021-10-31,30313741,0,30313741,0,selenium
Scotland,2021-10-31,NA,NA,NA,NA,NA
Senegal,2021-10-31,847433,0,847433,0,selenium
Serbia,2021-10-31,6296571,0,6296571,0,selenium
Seychelles,2021-10-31,21504,0,21504,0,selenium
SierraLeone,2021-10-31,228496,0,228496,0,selenium
Singapore,2021-10-31,NA,NA,NA,NA,selenium
Slovakia,2021-10-31,NA,NA,NA,NA,selenium
Slovenia,2021-10-31,NA,NA,NA,NA,selenium
Somalia,2021-10-31,329200,0,329200,0,selenium
SouthAfrica,2021-10-31,18499939,0,18499939,0,selenium
SouthSudan,2021-10-31,248135,0,248135,0,selenium
Spain,2021-10-31,61113853,0,61113853,0,selenium
SriLanka,2021-10-31,NA,NA,NA,NA,selenium
Sudan,2021-10-31,562941,0,562941,0,selenium
Sweden,2021-10-31,NA,NA,NA,NA,NA
Switzerland,2021-10-31,11594561,0,11594561,0,selenium
Taiwan,2021-10-31,7479912,0,7479912,0,selenium
Tajikistan,2021-10-31,NA,NA,NA,NA,NA
Thailand,2021-10-31,NA,NA,NA,NA,selenium
TheBahamas,2021-10-31,NA,NA,NA,NA,NA
TheGambia,2021-10-31,116543,0,116543,0,selenium
Togo,2021-10-31,546741,0,546741,0,selenium
TrinidadandTobago,2021-10-31,NA,NA,NA,NA,NA
Tunisia,2021-10-31,3064968,0,3064968,0,selenium
Turkey,2021-10-31,NA,NA,NA,NA,selenium
Uganda,2021-10-31,1796161,0,1796161,0,selenium
Ukraine,2021-10-31,14378720,0,14378720,0,selenium
UnitedArabEmirates,2021-10-31,93031302,0,93031302,0,selenium
UnitedKingdom,2021-10-31,326700390,0,326700390,0,selenium
UnitedRepublicofTanzania,2021-10-31,297169,0,297169,0,selenium
Uruguay,2021-10-31,NA,NA,NA,NA,selenium
US,2021-10-31,656405184,0,656405184,NA,selenium
Uzbekistan,2021-10-31,NA,NA,NA,NA,NA
Venezuela,2021-10-31,NA,NA,NA,NA,selenium
Vietnam,2021-10-31,NA,NA,NA,NA,NA
WesternSahara,2021-10-31,3943,0,3943,0,selenium
Zambia,2021-10-31,2597474,0,2597474,0,selenium
Zimbabwe,2021-10-31,1501152,0,1501152,0,selenium
