country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-10-31,2569372,2208,2569372,2208,selenium
CotedIvoire,2021-10-31,1089721,2986,1089721,2986,selenium
Croatia,2021-10-31,3110312,24487,3110312,24487,manually
Cuba,2021-10-31,10541921,43900,10541921,43900,manually
Cyprus,2021-10-31,8765215,0,8765215,0,manually
Czechia,2021-10-31,40573468,72975,40573468,72975,selenium
DemocraticRepublicoftheCongo,2021-10-31,404616,2082,404616,2082,selenium
Denmark,2021-10-31,84399258,0,84399258,0,manually
Djibouti,2021-10-31,236113,575,236113,575,selenium
Dominica,2021-10-31,91857,0,91857,0,manually
DominicanRepublic,2021-10-31,2039561,0,2039561,0,manually
Ecuador,2021-10-31,1917796,0,1917796,0,selenium
Egypt,2021-10-31,3980240,0,3987261,0,manually
ElSalvador,2021-10-31,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-31,242340,0,242340,0,selenium
Eritrea,2021-10-31,23693,0,23693,0,selenium
Estonia,2021-10-31,2140611,7521,2140611,7521,selenium
Eswatini,2021-10-31,385017,689,385017,689,selenium
Ethiopia,2021-10-31,3693421,8458,3693421,8458,selenium
FaroeIslands,2021-10-31,484161,3087,484161,3087,selenium
Fiji,2021-10-31,421449,0,421449,0,manually
Finland,2021-10-31,7513638,6905,7513638,6905,selenium
France,2021-10-31,154713006,284192,154713006,284192,selenium
FrenchPolynesia,2021-10-31,9130,0,9130,0,manually
Gabon,2021-10-31,1321754,0,1321754,0,selenium
Georgia,2021-10-31,2868759,0,2868759,0,manually
Germany,2021-10-31,77993513,0,77993513,0,manually
Ghana,2021-10-31,1861475,0,1861475,0,selenium
Greece,2021-10-31,26007643,158262,26007643,158262,selenium
Greenland,2021-10-31,56347,0,56347,0,selenium
Grenada,2021-10-31,56102,0,56102,0,selenium
Guatemala,2021-10-31,2905511,0,2905511,0,selenium
Guinea,2021-10-31,582870,0,582870,0,selenium
GuineaBissau,2021-10-31,102067,0,102067,0,selenium
Guyana,2021-10-31,188859,0,188859,0,manually
Honduras,2021-10-31,1037258,0,1037258,0,manually
HongKong,2021-10-31,26815363,0,26815363,0,manually
Hungary,2021-10-31,7371187,0,7371187,0,selenium
Iceland,2021-10-31,1070888,2902,1070888,2902,selenium
India,2021-10-31,608319915,1257296,608319915,1257296,selenium
Indonesia,2021-10-31,46726472,202073,46726472,202073,selenium
Iran,2021-10-31,35298571,0,35298571,0,manually
Iraq,2021-10-31,15782442,0,15782442,0,manually
Ireland,2021-10-31,8125077,22395,8125077,22395,manually
Israel,2021-10-31,29392773,94752,29392773,94752,manually
Italy,2021-10-31,104251958,350170,104251958,350170,selenium
Jamaica,2021-10-31,591957,0,591957,0,manually
Japan,2021-10-31,25343784,16717,25343784,16717,manually
Jordan,2021-10-31,7407053,0,7407053,0,manually
Kazakhstan,2021-10-31,11575012,0,11575012,0,manually
Kenya,2021-10-31,2704816,3014,2704816,3014,selenium
Kosovo,2021-10-31,1269887,2138,1269887,2138,selenium
Kuwait,2021-10-31,4825251,21057,4825251,21057,manually
Kyrgyzstan,2021-10-31,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-31,305013,0,305013,0,manually
Latvia,2021-10-31,4904866,16967,4904866,16967,manually
Lebanon,2021-10-31,4731376,0,4731376,0,selenium
Lesotho,2021-10-31,238402,703,238402,703,selenium
Liberia,2021-10-31,139824,0,139824,0,selenium
Libya,2021-10-31,1761633,5001,1761633,5001,selenium
Lithuania,2021-10-31,4542899,0,4542899,0,manually
Luxembourg,2021-10-31,3594625,0,3594625,0,manually
Madagascar,2021-10-31,261430,0,261430,0,selenium
Malawi,2021-10-31,425637,486,425637,486,selenium
Malaysia,2021-10-31,13522560,0,13522560,0,manually
Maldives,2021-10-31,1631167,33335,1631167,33335,manually
Mali,2021-10-31,458087,1360,458087,1360,selenium
Malta,2021-10-31,1211456,0,1211456,0,manually
Mauritania,2021-10-31,597141,1392,597141,1392,selenium
Mauritius,2021-10-31,359627,0,359627,0,selenium
Mexico,2021-10-31,11343255,20252,11343255,20252,selenium
Moldova,2021-10-31,1178531,0,1178531,0,manually
Montenegro,2021-10-31,439114,0,439114,0,manually
Morocco,2021-10-31,9140720,16037,9140720,16037,selenium
Mozambique,2021-10-31,942509,2224,942509,2224,selenium
Myanmar,2021-10-31,4866791,35812,4866791,35812,manually
Namibia,2021-10-31,749305,1537,749305,1537,selenium
Nepal,2021-10-31,4420774,5731,4420774,5731,selenium
Netherlands,2021-10-31,19625259,40564,19625259,40564,selenium
NewCaledonia,2021-10-31,42756,0,42756,0,manually
NewZealand,2021-10-31,4096144,29514,4096144,29514,selenium
Niger,2021-10-31,170888,0,170888,0,selenium
Nigeria,2021-10-31,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-31,1257522,0,1257522,0,selenium
Norway,2021-10-31,8126022,0,8126022,0,selenium
OccupiedPalestinianterritory,2021-10-31,2641485,4220,2641485,4220,manually
Oman,2021-10-31,509959,0,509959,0,manually
Pakistan,2021-10-31,20839791,88813,20839791,88813,manually
Panama,2021-10-31,4075012,4820,4075012,4820,manually
PapuaNewGuinea,2021-10-31,205925,0,205925,0,manually
Paraguay,2021-10-31,1900815,1821,1900815,1821,manually
Peru,2021-10-31,19107779,240357,19107779,240357,manually
Philippines,2021-10-31,23037025,33488,23037025,33488,manually
Poland,2021-10-31,22229709,29091,22229709,29091,manually
Portugal,2021-10-31,19855030,35314,19855030,35314,selenium
Qatar,2021-10-31,2831654,4934,2831654,4934,selenium
RepublicofKorea,2021-10-31,15804065,28365,15804065,28365,selenium
Romania,2021-10-31,14753474,34901,14753474,34901,selenium
Russia,2021-10-31,209710600,570109,209710600,570109,manually
Rwanda,2021-10-31,3126365,31540,3126365,31540,selenium
SaintKittsandNevis,2021-10-31,36602,0,36602,0,manually
SaintLucia,2021-10-31,86659,366,86659,366,selenium
SaintVincentandtheGrenadines,2021-10-31,56131,0,56131,0,manually
SanMarino,2021-10-31,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-31,27649,0,27649,0,selenium
SaudiArabia,2021-10-31,30349713,35972,30349713,35972,selenium
Scotland,2021-10-31,7275096,0,7275096,0,manually
Senegal,2021-10-31,848846,1413,848846,1413,selenium
Serbia,2021-10-31,6312619,16048,6312619,16048,selenium
Seychelles,2021-10-31,21504,0,21504,0,selenium
SierraLeone,2021-10-31,228496,0,228496,0,selenium
Singapore,2021-10-31,19108195,0,19108195,0,manually
Slovakia,2021-10-31,41565161,0,41565161,0,manually
Slovenia,2021-10-31,8575143,32076,8575143,32076,manually
Somalia,2021-10-31,329200,0,329200,0,selenium
SouthAfrica,2021-10-31,18525613,25674,18525613,25674,selenium
SouthSudan,2021-10-31,248135,0,248135,0,selenium
Spain,2021-10-31,61113853,0,61113853,0,selenium
SriLanka,2021-10-31,6062949,9040,6062949,9040,selenium
Sudan,2021-10-31,562941,0,562941,0,selenium
Sweden,2021-10-31,9462195,0,9462195,0,manually
Switzerland,2021-10-31,11594561,0,11594561,0,selenium
Taiwan,2021-10-31,7497800,17888,7497800,17888,selenium
Tajikistan,2021-10-31,700,0,700,0,manually
Thailand,2021-10-31,15246989,35713,15246989,35713,selenium
TheBahamas,2021-10-31,157758,255,157758,255,manually
TheGambia,2021-10-31,116543,0,116543,0,selenium
Togo,2021-10-31,548140,1399,548140,1399,selenium
TrinidadandTobago,2021-10-31,233175,0,233175,0,manually
Tunisia,2021-10-31,3071098,6130,3071098,6130,selenium
Turkey,2021-10-31,84201191,0,84201191,0,manually
Uganda,2021-10-31,1801297,5136,1801297,5136,selenium
Ukraine,2021-10-31,14426626,47906,14426626,47906,selenium
UnitedArabEmirates,2021-10-31,93319178,287876,93319178,287876,selenium
UnitedKingdom,2021-10-31,329290063,987097,329290063,987097,selenium
UnitedRepublicofTanzania,2021-10-31,297169,0,297169,0,selenium
Uruguay,2021-10-31,3834493,16980,3834493,16980,manually
US,2021-10-31,657078702,582542,657078702,582542,selenium
Uzbekistan,2021-10-31,1400000,0,1400000,0,manually
Venezuela,2021-10-31,3179074,0,3179074,0,manually
Vietnam,2021-10-31,2882890,0,2882890,0,manually
WesternSahara,2021-10-31,3943,0,3943,0,selenium
Zambia,2021-10-31,2600932,3458,2600932,3458,selenium
Zimbabwe,2021-10-31,1504907,3755,1504907,3755,selenium
