country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Congo,2021-08-24,204359,0,204359,0,selenium,NA,NA,NA
CostaRica,2021-08-24,1996210,27255,1996210,27255,selenium,NA,NA,NA
CotedIvoire,2021-08-24,868523,3689,868523,3689,selenium,NA,NA,NA
Croatia,2021-08-24,2480446,9989,2480446,9989,manually,NA,NA,NA
Cuba,2021-08-24,7634180,50543,7634180,50543,manually,NA,NA,NA
Cyprus,2021-08-24,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-24,35363882,100010,35363882,100010,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-24,301523,13684,301523,13684,selenium,NA,NA,NA
Denmark,2021-08-24,79986976,179145,79986976,179145,selenium,NA,NA,NA
Djibouti,2021-08-24,203299,335,203299,335,selenium,NA,NA,NA
Dominica,2021-08-24,41298,0,41298,0,manually,NA,NA,NA
DominicanRepublic,2021-08-24,1938279,3327,1938279,3327,manually,NA,NA,NA
Ecuador,2021-08-24,1749181,823,1749181,823,selenium,NA,NA,NA
Egypt,2021-08-24,3556547,11922,3556547,11922,selenium,NA,NA,NA
ElSalvador,2021-08-24,1192402,0,1192402,0,selenium,NA,NA,NA
EquatorialGuinea,2021-08-24,189186,0,189186,0,selenium,NA,NA,NA
Eritrea,2021-08-24,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-08-24,1721638,4915,1721638,4915,selenium,NA,NA,NA
Eswatini,2021-08-24,317514,1902,317514,1902,selenium,NA,NA,NA
Ethiopia,2021-08-24,3170408,6353,3170408,6353,selenium,NA,NA,NA
FaroeIslands,2021-08-24,402307,1224,402307,1224,selenium,NA,NA,NA
Fiji,2021-08-24,365005,3998,365005,3998,manually,NA,NA,NA
Finland,2021-08-24,6256100,0,6256100,0,selenium,NA,NA,NA
France,2021-08-24,120746320,1063480,120746320,1063480,selenium,NA,NA,NA
FrenchPolynesia,2021-08-24,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-08-24,1061767,7040,1061767,7040,selenium,NA,NA,NA
Georgia,2021-08-24,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-08-24,69541199,0,69541199,0,manually,NA,NA,NA
Ghana,2021-08-24,1571719,6416,1571719,6416,selenium,NA,NA,NA
Greece,2021-08-24,14899416,121881,14899416,121881,selenium,NA,NA,NA
Greenland,2021-08-24,55746,50229,55746,50229,selenium,NA,NA,NA
Grenada,2021-08-24,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-08-24,2096054,0,2096054,0,selenium,NA,NA,NA
Guinea,2021-08-24,529762,0,529762,0,selenium,NA,NA,NA
GuineaBissau,2021-08-24,89236,0,89236,0,selenium,NA,NA,NA
Guyana,2021-08-24,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-08-24,947742,7021,947742,7021,manually,NA,NA,NA
HongKong,2021-08-24,23570776,826607,23570776,826607,manually,NA,NA,NA
Hungary,2021-08-24,6504169,5355,6504169,5355,selenium,NA,NA,NA
Iceland,2021-08-24,879258,4092,879258,4092,selenium,NA,NA,NA
India,2021-08-24,509391792,1840393,509391792,1840393,selenium,NA,NA,NA
Indonesia,2021-08-24,30870419,185852,30870419,185852,selenium,NA,NA,NA
Iran,2021-08-24,28093587,118638,28093587,118638,manually,NA,NA,NA
Iraq,2021-08-24,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-08-24,6416074,0,6416074,0,selenium,NA,NA,NA
Israel,2021-08-24,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-08-24,82370951,266246,82370951,266246,selenium,NA,NA,NA
Jamaica,2021-08-24,536624,1033,536624,1033,manually,NA,NA,NA
Japan,2021-08-24,19974766,161737,19974766,161737,manually,NA,NA,NA
Jordan,2021-08-24,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-08-24,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-08-24,2316674,4647,2316674,4647,selenium,NA,NA,NA
Kosovo,2021-08-24,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-08-24,3699218,11923,3699218,11923,manually,NA,NA,NA
Kyrgyzstan,2021-08-24,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-24,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-08-24,3269739,9915,3269739,9915,selenium,NA,NA,NA
Lebanon,2021-08-24,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-08-24,146348,0,146348,0,selenium,NA,NA,NA
Liberia,2021-08-24,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-08-24,1459011,7115,1459011,7115,selenium,NA,NA,NA
Lithuania,2021-08-24,4513698,16498,4513698,16498,selenium,NA,NA,NA
Luxembourg,2021-08-24,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-08-24,237617,0,237617,0,selenium,NA,NA,NA
Malawi,2021-08-24,378191,1248,378191,1248,selenium,NA,NA,NA
Malaysia,2021-08-24,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-08-24,1338072,0,1338072,0,manually,NA,NA,NA
Mali,2021-08-24,376199,1220,376199,1220,selenium,NA,NA,NA
Malta,2021-08-24,1168387,3440,1168387,3440,selenium,NA,NA,NA
Mauritania,2021-08-24,475271,1665,475271,1665,selenium,NA,NA,NA
Mauritius,2021-08-24,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-08-24,9435061,15001,9435061,15001,selenium,NA,NA,NA
Moldova,2021-08-24,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-08-24,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-08-24,7846861,15514,7846861,15514,selenium,NA,NA,NA
Mozambique,2021-08-24,832352,5111,832352,5111,selenium,NA,NA,NA
Myanmar,2021-08-24,3447279,11940,3447279,11940,manually,NA,NA,NA
Namibia,2021-08-24,650136,1374,650136,1374,selenium,NA,NA,NA
Nepal,2021-08-24,3839395,0,3839395,0,manually,NA,NA,NA
Netherlands,2021-08-24,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-08-24,41185,61,41185,61,selenium,NA,NA,NA
NewZealand,2021-08-24,2763229,35376,2763229,35376,selenium,NA,NA,NA
Niger,2021-08-24,139391,456,139391,456,selenium,NA,NA,NA
Nigeria,2021-08-24,2727834,0,2727834,0,selenium,NA,NA,NA
NorthMacedonia,2021-08-24,1110840,3022,1110840,3022,selenium,NA,NA,NA
Norway,2021-08-24,6999467,0,6999467,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-08-24,2114230,8845,2114230,8845,manually,NA,NA,NA
Oman,2021-08-24,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-08-24,17397803,61410,17397803,61410,manually,NA,NA,NA
Panama,2021-08-24,3601406,8866,3601406,8866,manually,NA,NA,NA
PapuaNewGuinea,2021-08-24,150870,0,150870,0,manually,NA,NA,NA
Paraguay,2021-08-24,1761465,3125,1761465,3125,manually,NA,NA,NA
Peru,2021-08-24,16425523,0,16425523,0,manually,NA,NA,NA
Philippines,2021-08-24,18302316,69246,18302316,69246,manually,NA,NA,NA
Poland,2021-08-24,19520897,45477,19520897,45477,manually,NA,NA,NA
Portugal,2021-08-24,16590490,79500,16590490,79500,selenium,NA,NA,NA
Qatar,2021-08-24,2464325,5755,2464325,5755,selenium,NA,NA,NA
RepublicofKorea,2021-08-24,12806613,112584,12806613,112584,manually,NA,NA,NA
Romania,2021-08-24,11245705,40125,11245705,40125,manually,NA,NA,NA
Russia,2021-08-24,176158704,359415,176158704,359415,manually,NA,NA,NA
Rwanda,2021-08-24,2322189,8251,2322189,8251,selenium,NA,NA,NA
SaintKittsandNevis,2021-08-24,29981,258,29981,258,manually,NA,NA,NA
SaintLucia,2021-08-24,66034,181,66034,181,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-08-24,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-08-24,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-08-24,17022,445,17022,445,selenium,NA,NA,NA
SaudiArabia,2021-08-24,27029294,68962,27029294,68962,selenium,NA,NA,NA
Scotland,2021-08-24,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-08-24,734727,1683,734727,1683,selenium,NA,NA,NA
Serbia,2021-08-24,4931082,15656,4931082,15656,selenium,NA,NA,NA
Seychelles,2021-08-24,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-08-24,211853,1859,211853,1859,selenium,NA,NA,NA
Singapore,2021-08-24,17338504,0,17338504,0,manually,NA,NA,NA
Slovakia,2021-08-24,40954512,22334,40954512,22334,selenium,NA,NA,NA
Slovenia,2021-08-24,6647240,21425,6647240,21425,manually,NA,NA,NA
Somalia,2021-08-24,185800,0,185800,0,selenium,NA,NA,NA
SouthAfrica,2021-08-24,16040903,37789,16040903,37789,selenium,NA,NA,NA
SouthSudan,2021-08-24,207829,0,207829,0,selenium,NA,NA,NA
Spain,2021-08-24,54719110,0,54719110,0,selenium,NA,NA,NA
SriLanka,2021-08-24,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-08-24,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-08-24,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-08-24,9573683,22916,9573683,22916,selenium,NA,NA,NA
Taiwan,2021-08-24,4766613,44595,4766613,44595,selenium,NA,NA,NA
Tajikistan,2021-08-24,700,0,700,0,manually,NA,NA,NA
Thailand,2021-08-24,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-08-24,131472,376,131472,376,manually,NA,NA,NA
TheGambia,2021-08-24,104005,0,104005,0,selenium,NA,NA,NA
Togo,2021-08-24,447687,1220,447687,1220,selenium,NA,NA,NA
TrinidadandTobago,2021-08-24,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-08-24,2485235,5600,2485235,5600,selenium,NA,NA,NA
Turkey,2021-08-24,74391011,293037,74391011,293037,manually,NA,NA,NA
Uganda,2021-08-24,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-08-24,11844497,17236,11844497,17236,selenium,NA,NA,NA
UnitedArabEmirates,2021-08-24,72525123,325118,72525123,325118,selenium,NA,NA,NA
UnitedKingdom,2021-08-24,259275279,789606,259275279,789606,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-08-24,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-08-24,3286236,9134,3286236,9134,manually,NA,NA,NA
US,2021-08-24,531381105,2477490,531381105,2477490,manually,NA,NA,NA
Uzbekistan,2021-08-24,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-08-24,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-08-24,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-08-24,3411,0,3411,0,selenium,NA,NA,NA
Zambia,2021-08-24,2233567,7598,2233567,7598,selenium,NA,NA,NA
Zimbabwe,2021-08-24,1247655,4914,1247655,4914,selenium,NA,NA,NA
