country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kazakhstan,2021-08-24,NA,NA,NA,NA,NA
Kenya,2021-08-24,2312027,0,2312027,0,selenium
Kosovo,2021-08-24,NA,NA,NA,NA,selenium
Kuwait,2021-08-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-24,NA,NA,NA,NA,NA
Latvia,2021-08-24,3259824,0,3259824,0,selenium
Lebanon,2021-08-24,4731376,0,4731376,0,selenium
Lesotho,2021-08-24,146348,0,146348,0,selenium
Liberia,2021-08-24,128246,0,128246,0,selenium
Libya,2021-08-24,1451896,0,1451896,0,selenium
Lithuania,2021-08-24,4497200,0,4497200,0,selenium
Luxembourg,2021-08-24,NA,NA,NA,NA,NA
Madagascar,2021-08-24,237617,0,237617,0,selenium
Malawi,2021-08-24,376943,0,376943,0,selenium
Malaysia,2021-08-24,NA,NA,NA,NA,NA
Maldives,2021-08-24,NA,NA,NA,NA,NA
Mali,2021-08-24,374979,0,374979,0,selenium
Malta,2021-08-24,1164947,0,1164947,0,selenium
Mauritania,2021-08-24,473606,0,473606,0,selenium
Mauritius,2021-08-24,358675,0,358675,0,selenium
Mexico,2021-08-24,9435061,15001,9435061,15001,selenium
Moldova,2021-08-24,NA,NA,NA,NA,NA
Montenegro,2021-08-24,NA,NA,NA,NA,NA
Morocco,2021-08-24,7831347,0,7831347,0,selenium
Mozambique,2021-08-24,827241,0,827241,0,selenium
Myanmar,2021-08-24,NA,NA,NA,NA,selenium
Namibia,2021-08-24,648762,0,648762,0,selenium
Nepal,2021-08-24,NA,NA,NA,NA,selenium
Netherlands,2021-08-24,NA,NA,NA,NA,NA
NewCaledonia,2021-08-24,41185,61,41185,61,selenium
NewZealand,2021-08-24,2763229,35376,2763229,35376,selenium
Niger,2021-08-24,138935,0,138935,0,selenium
Nigeria,2021-08-24,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-24,1107818,0,1107818,0,selenium
Norway,2021-08-24,6999467,0,6999467,0,selenium
OccupiedPalestinianterritory,2021-08-24,NA,NA,NA,NA,selenium
Oman,2021-08-24,NA,NA,NA,NA,NA
Pakistan,2021-08-24,NA,NA,NA,NA,selenium
Panama,2021-08-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-24,NA,NA,NA,NA,selenium
Paraguay,2021-08-24,NA,NA,NA,NA,NA
Peru,2021-08-24,NA,NA,NA,NA,selenium
Philippines,2021-08-24,NA,NA,NA,NA,NA
Poland,2021-08-24,NA,NA,NA,NA,NA
Portugal,2021-08-24,16590490,79500,16590490,79500,selenium
Qatar,2021-08-24,2458570,0,2458570,0,selenium
RepublicofKorea,2021-08-24,12749758,55729,12749758,55729,selenium
Romania,2021-08-24,NA,NA,NA,NA,selenium
Russia,2021-08-24,NA,NA,NA,NA,NA
Rwanda,2021-08-24,2313938,0,2313938,0,selenium
SaintKittsandNevis,2021-08-24,NA,NA,NA,NA,selenium
SaintLucia,2021-08-24,66034,181,66034,181,selenium
SaintVincentandtheGrenadines,2021-08-24,NA,NA,NA,NA,NA
SanMarino,2021-08-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-24,16577,0,16577,0,selenium
SaudiArabia,2021-08-24,26960332,0,26960332,0,selenium
Scotland,2021-08-24,NA,NA,NA,NA,NA
Senegal,2021-08-24,733044,0,733044,0,selenium
Serbia,2021-08-24,4915426,0,4915426,0,selenium
Seychelles,2021-08-24,21504,0,21504,0,selenium
SierraLeone,2021-08-24,209994,0,209994,0,selenium
Singapore,2021-08-24,NA,NA,NA,NA,selenium
Slovakia,2021-08-24,40932178,0,40932178,0,selenium
Slovenia,2021-08-24,NA,NA,NA,NA,selenium
Somalia,2021-08-24,185800,0,185800,0,selenium
SouthAfrica,2021-08-24,16003114,0,16003114,0,selenium
SouthSudan,2021-08-24,207829,0,207829,0,selenium
Spain,2021-08-24,54719110,0,54719110,0,selenium
SriLanka,2021-08-24,NA,NA,NA,NA,selenium
Sudan,2021-08-24,294629,0,294629,0,selenium
Sweden,2021-08-24,NA,NA,NA,NA,NA
Switzerland,2021-08-24,9550767,0,9550767,0,selenium
Taiwan,2021-08-24,4722018,0,4722018,0,selenium
Tajikistan,2021-08-24,NA,NA,NA,NA,NA
Thailand,2021-08-24,NA,NA,NA,NA,selenium
TheBahamas,2021-08-24,NA,NA,NA,NA,NA
TheGambia,2021-08-24,104005,0,104005,0,selenium
Togo,2021-08-24,446467,0,446467,0,selenium
TrinidadandTobago,2021-08-24,NA,NA,NA,NA,NA
Tunisia,2021-08-24,2479635,0,2479635,0,selenium
Turkey,2021-08-24,NA,NA,NA,NA,selenium
Uganda,2021-08-24,1553673,0,1553673,0,selenium
Ukraine,2021-08-24,11827261,0,11827261,0,selenium
UnitedArabEmirates,2021-08-24,72200005,0,72200005,0,selenium
UnitedKingdom,2021-08-24,258485673,0,258485673,0,selenium
UnitedRepublicofTanzania,2021-08-24,189944,0,189944,0,selenium
Uruguay,2021-08-24,NA,NA,NA,NA,selenium
US,2021-08-24,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-24,NA,NA,NA,NA,NA
Venezuela,2021-08-24,NA,NA,NA,NA,selenium
Vietnam,2021-08-24,NA,NA,NA,NA,NA
WesternSahara,2021-08-24,3411,0,3411,0,selenium
Zambia,2021-08-24,2225969,0,2225969,0,selenium
Zimbabwe,2021-08-24,1242741,0,1242741,0,selenium
