country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-08-24,7634180,50543,7634180,50543,manually
Cyprus,2021-08-24,8765215,0,8765215,0,manually
Czechia,2021-08-24,35363882,100010,35363882,100010,selenium
DemocraticRepublicoftheCongo,2021-08-24,301523,13684,301523,13684,selenium
Denmark,2021-08-24,79986976,179145,79986976,179145,selenium
Djibouti,2021-08-24,203299,335,203299,335,selenium
Dominica,2021-08-24,41298,0,41298,0,manually
DominicanRepublic,2021-08-24,1938279,3327,1938279,3327,manually
Ecuador,2021-08-24,1749181,823,1749181,823,selenium
Egypt,2021-08-24,3556547,11922,3556547,11922,selenium
ElSalvador,2021-08-24,1192402,0,1192402,0,selenium
EquatorialGuinea,2021-08-24,189186,0,189186,0,selenium
Eritrea,2021-08-24,23693,0,23693,0,selenium
Estonia,2021-08-24,1721638,4915,1721638,4915,selenium
Eswatini,2021-08-24,317514,1902,317514,1902,selenium
Ethiopia,2021-08-24,3170408,6353,3170408,6353,selenium
FaroeIslands,2021-08-24,402307,1224,402307,1224,selenium
Fiji,2021-08-24,365005,3998,365005,3998,manually
Finland,2021-08-24,6256100,0,6256100,0,selenium
France,2021-08-24,120746320,1063480,120746320,1063480,selenium
FrenchPolynesia,2021-08-24,9130,0,9130,0,manually
Gabon,2021-08-24,1061767,7040,1061767,7040,selenium
Georgia,2021-08-24,2868759,0,2868759,0,manually
Germany,2021-08-24,69541199,0,69541199,0,manually
Ghana,2021-08-24,1571719,6416,1571719,6416,selenium
Greece,2021-08-24,14899416,121881,14899416,121881,selenium
Greenland,2021-08-24,55746,1625,55746,1625,selenium
Grenada,2021-08-24,28684,0,28684,0,selenium
Guatemala,2021-08-24,2096054,0,2096054,0,selenium
Guinea,2021-08-24,529762,0,529762,0,selenium
GuineaBissau,2021-08-24,89236,0,89236,0,selenium
Guyana,2021-08-24,188859,0,188859,0,manually
Honduras,2021-08-24,947742,7021,947742,7021,manually
HongKong,2021-08-24,23570776,826607,23570776,826607,manually
Hungary,2021-08-24,6504169,5355,6504169,5355,selenium
Iceland,2021-08-24,879258,4092,879258,4092,selenium
India,2021-08-24,509391792,1840393,509391792,1840393,selenium
Indonesia,2021-08-24,30870419,185852,30870419,185852,selenium
Iran,2021-08-24,28093587,118638,28093587,118638,manually
Iraq,2021-08-24,13176183,0,13176183,0,manually
Ireland,2021-08-24,6416074,0,6416074,0,selenium
Israel,2021-08-24,20313067,210841,20313067,210841,manually
Italy,2021-08-24,82370951,266246,82370951,266246,selenium
Jamaica,2021-08-24,536624,1033,536624,1033,manually
Japan,2021-08-24,19974766,161737,19974766,161737,manually
Jordan,2021-08-24,7407053,0,7407053,0,manually
Kazakhstan,2021-08-24,11575012,0,11575012,0,manually
Kenya,2021-08-24,2316674,4647,2316674,4647,selenium
Kosovo,2021-08-24,809186,0,809186,0,manually
Kuwait,2021-08-24,3699218,11923,3699218,11923,manually
Kyrgyzstan,2021-08-24,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-24,305013,0,305013,0,manually
Latvia,2021-08-24,3269739,9915,3269739,9915,selenium
Lebanon,2021-08-24,4731376,0,4731376,0,selenium
Lesotho,2021-08-24,146348,0,146348,0,selenium
Liberia,2021-08-24,128246,0,128246,0,selenium
Libya,2021-08-24,1459011,7115,1459011,7115,selenium
Lithuania,2021-08-24,4513698,16498,4513698,16498,selenium
Luxembourg,2021-08-24,3095813,0,3095813,0,manually
Madagascar,2021-08-24,237617,0,237617,0,selenium
Malawi,2021-08-24,378191,1248,378191,1248,selenium
Malaysia,2021-08-24,13522560,0,13522560,0,manually
Maldives,2021-08-24,1338072,0,1338072,0,manually
Mali,2021-08-24,376199,1220,376199,1220,selenium
Malta,2021-08-24,1168387,3440,1168387,3440,selenium
Mauritania,2021-08-24,475271,1665,475271,1665,selenium
Mauritius,2021-08-24,358675,0,358675,0,selenium
Mexico,2021-08-24,9435061,15001,9435061,15001,selenium
Moldova,2021-08-24,1178531,0,1178531,0,manually
Montenegro,2021-08-24,439114,0,439114,0,manually
Morocco,2021-08-24,7846861,15514,7846861,15514,selenium
Mozambique,2021-08-24,832352,5111,832352,5111,selenium
Myanmar,2021-08-24,3447279,11940,3447279,11940,manually
Namibia,2021-08-24,650136,1374,650136,1374,selenium
Nepal,2021-08-24,3839395,0,3839395,0,manually
Netherlands,2021-08-24,17695232,20198,17695232,20198,selenium
NewCaledonia,2021-08-24,41185,61,41185,61,selenium
NewZealand,2021-08-24,2763229,35376,2763229,35376,selenium
Niger,2021-08-24,139391,456,139391,456,selenium
Nigeria,2021-08-24,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-24,1110840,3022,1110840,3022,selenium
Norway,2021-08-24,6999467,0,6999467,0,selenium
OccupiedPalestinianterritory,2021-08-24,2114230,8845,2114230,8845,manually
Oman,2021-08-24,509959,0,509959,0,manually
Pakistan,2021-08-24,17397803,61410,17397803,61410,manually
Panama,2021-08-24,3601406,8866,3601406,8866,manually
PapuaNewGuinea,2021-08-24,150870,0,150870,0,manually
Paraguay,2021-08-24,1761465,3125,1761465,3125,manually
Peru,2021-08-24,16425523,0,16425523,0,manually
Philippines,2021-08-24,18302316,69246,18302316,69246,manually
Poland,2021-08-24,19520897,45477,19520897,45477,manually
Portugal,2021-08-24,16590490,79500,16590490,79500,selenium
Qatar,2021-08-24,2464325,5755,2464325,5755,selenium
RepublicofKorea,2021-08-24,12806613,112584,12806613,112584,manually
Romania,2021-08-24,11245705,40125,11245705,40125,manually
Russia,2021-08-24,176158704,359415,176158704,359415,manually
Rwanda,2021-08-24,2322189,8251,2322189,8251,selenium
SaintKittsandNevis,2021-08-24,29981,258,29981,258,manually
SaintLucia,2021-08-24,66034,181,66034,181,selenium
SaintVincentandtheGrenadines,2021-08-24,56131,0,56131,0,manually
SanMarino,2021-08-24,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-24,17022,445,17022,445,selenium
SaudiArabia,2021-08-24,27029294,68962,27029294,68962,selenium
Scotland,2021-08-24,7275096,0,7275096,0,manually
Senegal,2021-08-24,734727,1683,734727,1683,selenium
Serbia,2021-08-24,4931082,15656,4931082,15656,selenium
Seychelles,2021-08-24,21504,0,21504,0,selenium
SierraLeone,2021-08-24,211853,1859,211853,1859,selenium
Singapore,2021-08-24,17338504,0,17338504,0,manually
Slovakia,2021-08-24,40954512,22334,40954512,22334,selenium
Slovenia,2021-08-24,6647240,21425,6647240,21425,manually
Somalia,2021-08-24,185800,0,185800,0,selenium
SouthAfrica,2021-08-24,16040903,37789,16040903,37789,selenium
SouthSudan,2021-08-24,207829,0,207829,0,selenium
Spain,2021-08-24,54719110,0,54719110,0,selenium
SriLanka,2021-08-24,2384745,0,2384745,0,manually
Sudan,2021-08-24,294629,0,294629,0,selenium
Sweden,2021-08-24,9462195,0,9462195,0,manually
Switzerland,2021-08-24,9573683,22916,9573683,22916,selenium
Taiwan,2021-08-24,4766613,44595,4766613,44595,selenium
Tajikistan,2021-08-24,700,0,700,0,manually
Thailand,2021-08-24,6161179,0,6161179,0,manually
TheBahamas,2021-08-24,131472,376,131472,376,manually
TheGambia,2021-08-24,104005,0,104005,0,selenium
Togo,2021-08-24,447687,1220,447687,1220,selenium
TrinidadandTobago,2021-08-24,233175,0,233175,0,manually
Tunisia,2021-08-24,2485235,5600,2485235,5600,selenium
Turkey,2021-08-24,74391011,293037,74391011,293037,manually
Uganda,2021-08-24,1553673,0,1553673,0,selenium
Ukraine,2021-08-24,11844497,17236,11844497,17236,selenium
UnitedArabEmirates,2021-08-24,72525123,325118,72525123,325118,selenium
UnitedKingdom,2021-08-24,260063891,788612,260063891,788612,selenium
UnitedRepublicofTanzania,2021-08-24,189944,0,189944,0,selenium
Uruguay,2021-08-24,3286236,9134,3286236,9134,manually
US,2021-08-24,549345659,1415578,549345659,1415578,manually
Uzbekistan,2021-08-24,1400000,0,1400000,0,manually
Venezuela,2021-08-24,3179074,0,3179074,0,manually
Vietnam,2021-08-24,2882890,0,2882890,0,manually
WesternSahara,2021-08-24,3411,0,3411,0,selenium
Zambia,2021-08-24,2233567,7598,2233567,7598,selenium
Zimbabwe,2021-08-24,1247655,4914,1247655,4914,selenium
