country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ireland,2021-08-03,4729538,0,4729538,0,selenium
Israel,2021-08-03,NA,NA,NA,NA,NA
Italy,2021-08-03,77795178,0,77795178,0,selenium
Jamaica,2021-08-03,NA,NA,NA,NA,NA
Japan,2021-08-03,NA,NA,NA,NA,NA
Jordan,2021-08-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-03,NA,NA,NA,NA,NA
Kenya,2021-08-03,2142309,0,2142309,0,selenium
Kosovo,2021-08-03,NA,NA,NA,NA,selenium
Kuwait,2021-08-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-03,NA,NA,NA,NA,NA
Latvia,2021-08-03,3093784,0,3093784,0,selenium
Lebanon,2021-08-03,4731376,0,4731376,0,selenium
Lesotho,2021-08-03,136956,0,136956,0,selenium
Liberia,2021-08-03,128246,0,128246,0,selenium
Libya,2021-08-03,1291332,0,1291332,0,selenium
Lithuania,2021-08-03,4200878,0,4200878,0,selenium
Luxembourg,2021-08-03,NA,NA,NA,NA,NA
Madagascar,2021-08-03,227523,0,227523,0,selenium
Malawi,2021-08-03,340318,0,340318,0,selenium
Malaysia,2021-08-03,NA,NA,NA,NA,NA
Maldives,2021-08-03,NA,NA,NA,NA,NA
Mali,2021-08-03,348504,0,348504,0,selenium
Malta,2021-08-03,1096806,0,1096806,0,selenium
Mauritania,2021-08-03,421077,0,421077,0,selenium
Mauritius,2021-08-03,358675,0,358675,0,selenium
Mexico,2021-08-03,8498355,13771,8498355,13771,selenium
Moldova,2021-08-03,NA,NA,NA,NA,NA
Montenegro,2021-08-03,NA,NA,NA,NA,NA
Morocco,2021-08-03,7014693,0,7014693,0,selenium
Mozambique,2021-08-03,743059,0,743059,0,selenium
Myanmar,2021-08-03,NA,NA,NA,NA,selenium
Namibia,2021-08-03,616179,0,616179,0,selenium
Nepal,2021-08-03,3622480,0,3622480,0,selenium
Netherlands,2021-08-03,NA,NA,NA,NA,NA
NewCaledonia,2021-08-03,38909,56,38909,56,selenium
NewZealand,2021-08-03,2491831,4263,2491831,4263,selenium
Niger,2021-08-03,130080,0,130080,0,selenium
Nigeria,2021-08-03,2439850,0,2439850,0,selenium
NorthMacedonia,2021-08-03,966202,0,966202,0,selenium
Norway,2021-08-03,6652906,0,6652906,0,selenium
OccupiedPalestinianterritory,2021-08-03,NA,NA,NA,NA,selenium
Oman,2021-08-03,NA,NA,NA,NA,NA
Pakistan,2021-08-03,NA,NA,NA,NA,selenium
Panama,2021-08-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-03,NA,NA,NA,NA,selenium
Paraguay,2021-08-03,NA,NA,NA,NA,NA
Peru,2021-08-03,NA,NA,NA,NA,selenium
Philippines,2021-08-03,NA,NA,NA,NA,NA
Poland,2021-08-03,NA,NA,NA,NA,NA
Portugal,2021-08-03,15405035,33373,15405035,33373,selenium
Qatar,2021-08-03,2343577,0,2343577,0,selenium
RepublicofKorea,2021-08-03,11820016,47411,11820016,47411,selenium
Romania,2021-08-03,NA,NA,NA,NA,selenium
Russia,2021-08-03,NA,NA,NA,NA,NA
Rwanda,2021-08-03,2083439,0,2083439,0,selenium
SaintKittsandNevis,2021-08-03,NA,NA,NA,NA,selenium
SaintLucia,2021-08-03,59628,180,59628,180,selenium
SaintVincentandtheGrenadines,2021-08-03,NA,NA,NA,NA,NA
SanMarino,2021-08-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-03,15070,0,15070,0,selenium
SaudiArabia,2021-08-03,25226779,0,25226779,0,selenium
Scotland,2021-08-03,NA,NA,NA,NA,NA
Senegal,2021-08-03,665633,0,665633,0,selenium
Serbia,2021-08-03,4686746,0,4686746,0,selenium
Seychelles,2021-08-03,21504,0,21504,0,selenium
SierraLeone,2021-08-03,203640,0,203640,0,selenium
Singapore,2021-08-03,15726438,0,15726438,0,selenium
Slovakia,2021-08-03,40666899,0,40666899,0,selenium
Slovenia,2021-08-03,NA,NA,NA,NA,selenium
Somalia,2021-08-03,166535,0,166535,0,selenium
SouthAfrica,2021-08-03,14901093,0,14901093,0,selenium
SouthSudan,2021-08-03,195283,0,195283,0,selenium
Spain,2021-08-03,51739721,0,51739721,0,selenium
SriLanka,2021-08-03,NA,NA,NA,NA,selenium
Sudan,2021-08-03,294629,0,294629,0,selenium
Sweden,2021-08-03,NA,NA,NA,NA,NA
Switzerland,2021-08-03,NA,NA,NA,NA,selenium
Taiwan,2021-08-03,3887162,0,3887162,0,selenium
Tajikistan,2021-08-03,NA,NA,NA,NA,NA
Thailand,2021-08-03,NA,NA,NA,NA,selenium
TheBahamas,2021-08-03,NA,NA,NA,NA,NA
TheGambia,2021-08-03,86336,0,86336,0,selenium
Togo,2021-08-03,406719,0,406719,0,selenium
TrinidadandTobago,2021-08-03,NA,NA,NA,NA,NA
Tunisia,2021-08-03,2273172,0,2273172,0,selenium
Turkey,2021-08-03,NA,NA,NA,NA,selenium
Uganda,2021-08-03,1477497,0,1477497,0,selenium
Ukraine,2021-08-03,11404184,0,11404184,0,selenium
UnitedArabEmirates,2021-08-03,66473790,0,66473790,0,selenium
UnitedKingdom,2021-08-03,241936999,0,241936999,0,selenium
UnitedRepublicofTanzania,2021-08-03,3880,0,3880,0,selenium
Uruguay,2021-08-03,NA,NA,NA,NA,selenium
US,2021-08-03,504993069,0,504993069,0,selenium
Uzbekistan,2021-08-03,NA,NA,NA,NA,NA
Venezuela,2021-08-03,NA,NA,NA,NA,selenium
Vietnam,2021-08-03,NA,NA,NA,NA,NA
WesternSahara,2021-08-03,2196,0,2196,0,selenium
Zambia,2021-08-03,2098920,0,2098920,0,selenium
Zimbabwe,2021-08-03,1097378,0,1097378,0,selenium
