country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Mauritius,2021-08-03,358675,0,358675,0,selenium,NA,NA
Mexico,2021-08-03,8498355,13771,8498355,13771,selenium,NA,NA
Moldova,2021-08-03,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-08-03,439114,0,439114,0,manually,NA,NA
Morocco,2021-08-03,7032812,18119,7032812,18119,selenium,NA,NA
Mozambique,2021-08-03,746799,3740,746799,3740,selenium,NA,NA
Myanmar,2021-08-03,3196116,14257,3196116,14257,manually,NA,NA
Namibia,2021-08-03,617595,1416,617595,1416,selenium,NA,NA
Nepal,2021-08-03,3633118,10638,3633118,10638,selenium,NA,NA
Netherlands,2021-08-03,17315989,22979,17315989,22979,selenium,NA,NA
NewCaledonia,2021-08-03,39112,259,39112,259,selenium,NA,NA
NewZealand,2021-08-03,2491831,4263,2491831,4263,selenium,NA,NA
Niger,2021-08-03,130080,0,130080,0,selenium,NA,NA
Nigeria,2021-08-03,2542261,102411,2542261,102411,selenium,NA,NA
NorthMacedonia,2021-08-03,966202,0,966202,0,selenium,NA,NA
Norway,2021-08-03,6666934,14028,6666934,14028,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-03,2005820,0,2005820,0,manually,NA,NA
Oman,2021-08-03,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-03,16215728,57398,16215728,57398,manually,NA,NA
Panama,2021-08-03,3395127,10805,3395127,10805,manually,NA,NA
PapuaNewGuinea,2021-08-03,147179,0,147179,0,manually,NA,NA
Paraguay,2021-08-03,1691833,3463,1691833,3463,manually,NA,NA
Peru,2021-08-03,15617865,0,15617865,0,manually,NA,NA
Philippines,2021-08-03,16937010,75589,16937010,75589,manually,NA,NA
Poland,2021-08-03,18703666,45993,18703666,45993,manually,NA,NA
Portugal,2021-08-03,15405035,33373,15405035,33373,selenium,NA,NA
Qatar,2021-08-03,2348938,5361,2348938,5361,selenium,NA,NA
RepublicofKorea,2021-08-03,11820016,47411,11820016,47411,selenium,NA,NA
Romania,2021-08-03,10606423,33867,10606423,33867,manually,NA,NA
Russia,2021-08-03,166984297,389038,166984297,389038,manually,NA,NA
Rwanda,2021-08-03,2089868,6429,2089868,6429,selenium,NA,NA
SaintKittsandNevis,2021-08-03,26219,0,26219,0,manually,NA,NA
SaintLucia,2021-08-03,59772,324,59805,0,manually,NA,NA
SaintVincentandtheGrenadines,2021-08-03,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-03,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-03,15640,570,15640,570,selenium,NA,NA
SaudiArabia,2021-08-03,25337033,110254,25337033,110254,selenium,NA,NA
Scotland,2021-08-03,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-03,668356,2723,668356,2723,selenium,NA,NA
Serbia,2021-08-03,4697822,11076,4697822,11076,selenium,NA,NA
Seychelles,2021-08-03,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-03,204034,394,204034,394,selenium,NA,NA
Singapore,2021-08-03,16206203,479765,16206203,479765,selenium,NA,NA
Slovakia,2021-08-03,40684229,17330,40660666,0,manually,NA,NA
Slovenia,2021-08-03,6100176,21252,6100176,21252,manually,NA,NA
Somalia,2021-08-03,167428,893,167428,893,selenium,NA,NA
SouthAfrica,2021-08-03,14926582,25489,14926582,25489,selenium,NA,NA
SouthSudan,2021-08-03,195283,0,195283,0,selenium,NA,NA
Spain,2021-08-03,51739721,0,51739721,0,selenium,NA,NA
SriLanka,2021-08-03,4725217,16369,4725217,16369,selenium,NA,NA
Sudan,2021-08-03,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-03,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-03,9133234,16957,9133234,16957,selenium,NA,NA
Taiwan,2021-08-03,3940461,53299,3940461,53299,selenium,NA,NA
Tajikistan,2021-08-03,700,0,700,0,manually,NA,NA
Thailand,2021-08-03,10770006,74481,10770006,74481,selenium,NA,NA
TheBahamas,2021-08-03,121222,295,121222,295,manually,NA,NA
TheGambia,2021-08-03,86336,0,86336,0,selenium,NA,NA
Togo,2021-08-03,407936,1217,407936,1217,selenium,NA,NA
TrinidadandTobago,2021-08-03,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-03,2278470,5298,2278470,5298,selenium,NA,NA
Turkey,2021-08-03,68646664,256163,68646664,256163,manually,NA,NA
Uganda,2021-08-03,1479471,1974,1479471,1974,selenium,NA,NA
Ukraine,2021-08-03,11424130,19946,11424130,19946,selenium,NA,NA
UnitedArabEmirates,2021-08-03,66473790,0,66473790,0,manually,NA,NA
UnitedKingdom,2021-08-03,243512311,792927,243512311,792927,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-03,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-08-03,3080052,4949,3080052,4949,manually,NA,NA
US,2021-08-03,520480573,1969527,520480573,1969527,selenium,NA,NA
Uzbekistan,2021-08-03,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-03,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-03,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-03,2196,0,2196,0,selenium,NA,NA
Zambia,2021-08-03,2104430,5510,2104430,5510,selenium,NA,NA
Zimbabwe,2021-08-03,1102664,5286,1102664,5286,selenium,NA,NA
