country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Croatia,2021-08-03,2316301,7341,2316301,7341,manually,NA,NA,NA
Cuba,2021-08-03,6688393,78965,6688393,78965,manually,NA,NA,NA
Cyprus,2021-08-03,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-03,33237284,113236,33237284,113236,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-03,252153,0,252153,0,selenium,NA,NA,NA
Denmark,2021-08-03,76724043,150837,76724043,150837,selenium,NA,NA,NA
Djibouti,2021-08-03,192476,530,192476,530,selenium,NA,NA,NA
Dominica,2021-08-03,21432,0,21432,0,manually,NA,NA,NA
DominicanRepublic,2021-08-03,1852127,5784,1852127,5784,manually,NA,NA,NA
Ecuador,2021-08-03,1688466,0,1688466,0,selenium,NA,NA,NA
Egypt,2021-08-03,3419532,225084,3419532,225084,selenium,NA,NA,NA
ElSalvador,2021-08-03,1148242,0,1148242,0,selenium,NA,NA,NA
EquatorialGuinea,2021-08-03,176828,3191,176828,3191,selenium,NA,NA,NA
Eritrea,2021-08-03,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-08-03,1626167,1157,1626167,1157,selenium,NA,NA,NA
Eswatini,2021-08-03,236397,0,236397,0,manually,NA,NA,NA
Ethiopia,2021-08-03,3028542,4942,3028542,4942,selenium,NA,NA,NA
FaroeIslands,2021-08-03,354736,0,354736,0,manually,NA,NA,NA
Fiji,2021-08-03,238520,0,238520,0,manually,NA,NA,NA
Finland,2021-08-03,5847800,0,5847800,0,selenium,NA,NA,NA
France,2021-08-03,106678951,622671,106678951,622671,selenium,NA,NA,NA
FrenchPolynesia,2021-08-03,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-08-03,987311,6082,987311,6082,selenium,NA,NA,NA
Georgia,2021-08-03,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-08-03,67741302,0,67741302,0,manually,NA,NA,NA
Ghana,2021-08-03,1448507,13284,1448507,13284,selenium,NA,NA,NA
Greece,2021-08-03,13025244,103701,13025244,103701,selenium,NA,NA,NA
Greenland,2021-08-03,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-08-03,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-08-03,1895081,13199,1895081,13199,selenium,NA,NA,NA
Guinea,2021-08-03,504307,1185,504307,1185,selenium,NA,NA,NA
GuineaBissau,2021-08-03,81531,0,81531,0,selenium,NA,NA,NA
Guyana,2021-08-03,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-08-03,887306,0,887306,0,manually,NA,NA,NA
HongKong,2021-08-03,21390075,0,21390075,0,manually,NA,NA,NA
Hungary,2021-08-03,6352215,4067,6352215,4067,selenium,NA,NA,NA
Iceland,2021-08-03,787867,0,787867,0,manually,NA,NA,NA
India,2021-08-03,471294789,1649295,471294789,1649295,selenium,NA,NA,NA
Indonesia,2021-08-03,26858020,248226,26858020,248226,selenium,NA,NA,NA
Iran,2021-08-03,26099787,60337,26099787,60337,manually,NA,NA,NA
Iraq,2021-08-03,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-08-03,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-08-03,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-08-03,78004897,209719,78004897,209719,selenium,NA,NA,NA
Jamaica,2021-08-03,502133,1182,502133,1182,manually,NA,NA,NA
Japan,2021-08-03,17781232,83159,17781232,83159,manually,NA,NA,NA
Jordan,2021-08-03,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-08-03,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-08-03,2142309,0,2142309,0,selenium,NA,NA,NA
Kosovo,2021-08-03,698810,0,698810,0,manually,NA,NA,NA
Kuwait,2021-08-03,3444674,13701,3444674,13701,manually,NA,NA,NA
Kyrgyzstan,2021-08-03,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-03,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-08-03,3102424,8640,3102424,8640,selenium,NA,NA,NA
Lebanon,2021-08-03,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-08-03,136956,0,136956,0,selenium,NA,NA,NA
Liberia,2021-08-03,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-08-03,1302368,11036,1302368,11036,selenium,NA,NA,NA
Lithuania,2021-08-03,4217916,17038,4217916,17038,selenium,NA,NA,NA
Luxembourg,2021-08-03,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-08-03,228175,652,228175,652,selenium,NA,NA,NA
Malawi,2021-08-03,341768,1450,341768,1450,selenium,NA,NA,NA
Malaysia,2021-08-03,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-08-03,1225942,5449,1225942,5449,manually,NA,NA,NA
Mali,2021-08-03,349559,1055,349559,1055,selenium,NA,NA,NA
Malta,2021-08-03,1099963,3157,1099963,3157,selenium,NA,NA,NA
Mauritania,2021-08-03,423078,2001,423078,2001,selenium,NA,NA,NA
Mauritius,2021-08-03,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-08-03,8498355,13771,8498355,13771,selenium,NA,NA,NA
Moldova,2021-08-03,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-08-03,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-08-03,7032812,18119,7032812,18119,selenium,NA,NA,NA
Mozambique,2021-08-03,746799,3740,746799,3740,selenium,NA,NA,NA
Myanmar,2021-08-03,3196116,14257,3196116,14257,manually,NA,NA,NA
Namibia,2021-08-03,617595,1416,617595,1416,selenium,NA,NA,NA
Nepal,2021-08-03,3633118,10638,3633118,10638,selenium,NA,NA,NA
Netherlands,2021-08-03,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-08-03,39112,259,39112,259,selenium,NA,NA,NA
NewZealand,2021-08-03,2491831,4263,2491831,4263,selenium,NA,NA,NA
Niger,2021-08-03,130080,0,130080,0,selenium,NA,NA,NA
Nigeria,2021-08-03,2542261,102411,2542261,102411,selenium,NA,NA,NA
NorthMacedonia,2021-08-03,966202,0,966202,0,selenium,NA,NA,NA
Norway,2021-08-03,6666934,14028,6666934,14028,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-08-03,2005820,0,2005820,0,manually,NA,NA,NA
Oman,2021-08-03,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-08-03,16215728,57398,16215728,57398,manually,NA,NA,NA
Panama,2021-08-03,3395127,10805,3395127,10805,manually,NA,NA,NA
PapuaNewGuinea,2021-08-03,147179,0,147179,0,manually,NA,NA,NA
Paraguay,2021-08-03,1691833,3463,1691833,3463,manually,NA,NA,NA
Peru,2021-08-03,15617865,0,15617865,0,manually,NA,NA,NA
Philippines,2021-08-03,16937010,75589,16937010,75589,manually,NA,NA,NA
Poland,2021-08-03,18703666,45993,18703666,45993,manually,NA,NA,NA
Portugal,2021-08-03,15405035,33373,15405035,33373,selenium,NA,NA,NA
Qatar,2021-08-03,2348938,5361,2348938,5361,selenium,NA,NA,NA
RepublicofKorea,2021-08-03,11820016,47411,11820016,47411,selenium,NA,NA,NA
Romania,2021-08-03,10606423,33867,10606423,33867,manually,NA,NA,NA
Russia,2021-08-03,166984297,389038,166984297,389038,manually,NA,NA,NA
Rwanda,2021-08-03,2089868,6429,2089868,6429,selenium,NA,NA,NA
SaintKittsandNevis,2021-08-03,26219,0,26219,0,manually,NA,NA,NA
SaintLucia,2021-08-03,59772,324,59772,324,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-08-03,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-08-03,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-08-03,15640,570,15640,570,selenium,NA,NA,NA
SaudiArabia,2021-08-03,25337033,110254,25337033,110254,selenium,NA,NA,NA
Scotland,2021-08-03,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-08-03,668356,2723,668356,2723,selenium,NA,NA,NA
Serbia,2021-08-03,4697822,11076,4697822,11076,selenium,NA,NA,NA
Seychelles,2021-08-03,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-08-03,204034,394,204034,394,selenium,NA,NA,NA
Singapore,2021-08-03,16206203,479765,16206203,479765,selenium,NA,NA,NA
Slovakia,2021-08-03,40684229,17330,40660666,0,manually,NA,NA,NA
Slovenia,2021-08-03,6100176,21252,6100176,21252,manually,NA,NA,NA
Somalia,2021-08-03,167428,893,167428,893,selenium,NA,NA,NA
SouthAfrica,2021-08-03,14926582,25489,14926582,25489,selenium,NA,NA,NA
SouthSudan,2021-08-03,195283,0,195283,0,selenium,NA,NA,NA
Spain,2021-08-03,51739721,0,51739721,0,selenium,NA,NA,NA
SriLanka,2021-08-03,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-08-03,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-08-03,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-08-03,9133234,16957,9133234,16957,selenium,NA,NA,NA
Taiwan,2021-08-03,3940461,53299,3940461,53299,selenium,NA,NA,NA
Tajikistan,2021-08-03,700,0,700,0,manually,NA,NA,NA
Thailand,2021-08-03,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-08-03,121222,295,121222,295,manually,NA,NA,NA
TheGambia,2021-08-03,86336,0,86336,0,selenium,NA,NA,NA
Togo,2021-08-03,407936,1217,407936,1217,selenium,NA,NA,NA
TrinidadandTobago,2021-08-03,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-08-03,2278470,5298,2278470,5298,selenium,NA,NA,NA
Turkey,2021-08-03,68646664,256163,68646664,256163,manually,NA,NA,NA
Uganda,2021-08-03,1479471,1974,1479471,1974,selenium,NA,NA,NA
Ukraine,2021-08-03,11424130,19946,11424130,19946,selenium,NA,NA,NA
UnitedArabEmirates,2021-08-03,66473790,0,66473790,0,manually,NA,NA,NA
UnitedKingdom,2021-08-03,242719384,782385,242719384,782385,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-08-03,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-08-03,3080052,4949,3080052,4949,manually,NA,NA,NA
US,2021-08-03,506848039,1854970,506848039,1854970,selenium,NA,NA,NA
Uzbekistan,2021-08-03,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-08-03,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-08-03,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-08-03,2196,0,2196,0,selenium,NA,NA,NA
Zambia,2021-08-03,2104430,5510,2104430,5510,selenium,NA,NA,NA
Zimbabwe,2021-08-03,1102664,5286,1102664,5286,selenium,NA,NA,NA
