country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-08-03,1852127,5784,1852127,5784,manually
Ecuador,2021-08-03,1688466,0,1688466,0,selenium
Egypt,2021-08-03,3419532,225084,3419532,225084,selenium
ElSalvador,2021-08-03,1148242,0,1148242,0,selenium
EquatorialGuinea,2021-08-03,176828,3191,176828,3191,selenium
Eritrea,2021-08-03,23693,0,23693,0,selenium
Estonia,2021-08-03,1626167,1157,1626167,1157,selenium
Eswatini,2021-08-03,236397,0,236397,0,manually
Ethiopia,2021-08-03,3028542,4942,3028542,4942,selenium
FaroeIslands,2021-08-03,354736,0,354736,0,manually
Fiji,2021-08-03,238520,0,238520,0,manually
Finland,2021-08-03,5847800,0,5847800,0,selenium
France,2021-08-03,106678951,622671,106678951,622671,selenium
FrenchPolynesia,2021-08-03,9130,0,9130,0,manually
Gabon,2021-08-03,987311,6082,987311,6082,selenium
Georgia,2021-08-03,2868759,0,2868759,0,manually
Germany,2021-08-03,67741302,0,67741302,0,manually
Ghana,2021-08-03,1448507,13284,1448507,13284,selenium
Greece,2021-08-03,13025244,103701,13025244,103701,selenium
Greenland,2021-08-03,29906,0,29906,0,manually
Grenada,2021-08-03,28684,0,28684,0,selenium
Guatemala,2021-08-03,1895081,13199,1895081,13199,selenium
Guinea,2021-08-03,504307,1185,504307,1185,selenium
GuineaBissau,2021-08-03,81531,0,81531,0,selenium
Guyana,2021-08-03,188859,0,188859,0,manually
Honduras,2021-08-03,887306,0,887306,0,manually
HongKong,2021-08-03,21390075,0,21390075,0,manually
Hungary,2021-08-03,6352215,4067,6352215,4067,selenium
Iceland,2021-08-03,800887,3857,800887,3857,selenium
India,2021-08-03,471294789,1649295,471294789,1649295,selenium
Indonesia,2021-08-03,26858020,248226,26858020,248226,selenium
Iran,2021-08-03,26099787,60337,26099787,60337,manually
Iraq,2021-08-03,13176183,0,13176183,0,manually
Ireland,2021-08-03,4729538,0,4729538,0,selenium
Israel,2021-08-03,16869130,110233,16869130,110233,manually
Italy,2021-08-03,78004897,209719,78004897,209719,selenium
Jamaica,2021-08-03,502133,1182,502133,1182,manually
Japan,2021-08-03,17781232,83159,17781232,83159,manually
Jordan,2021-08-03,7407053,0,7407053,0,manually
Kazakhstan,2021-08-03,11575012,0,11575012,0,manually
Kenya,2021-08-03,2142309,0,2142309,0,selenium
Kosovo,2021-08-03,698810,0,698810,0,manually
Kuwait,2021-08-03,3444674,13701,3444674,13701,manually
Kyrgyzstan,2021-08-03,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-03,305013,0,305013,0,manually
Latvia,2021-08-03,3102424,8640,3102424,8640,selenium
Lebanon,2021-08-03,4731376,0,4731376,0,selenium
Lesotho,2021-08-03,136956,0,136956,0,selenium
Liberia,2021-08-03,128246,0,128246,0,selenium
Libya,2021-08-03,1302368,11036,1302368,11036,selenium
Lithuania,2021-08-03,4217916,17038,4217916,17038,selenium
Luxembourg,2021-08-03,3095813,0,3095813,0,manually
Madagascar,2021-08-03,228175,652,228175,652,selenium
Malawi,2021-08-03,341768,1450,341768,1450,selenium
Malaysia,2021-08-03,13522560,0,13522560,0,manually
Maldives,2021-08-03,1225942,5449,1225942,5449,manually
Mali,2021-08-03,349559,1055,349559,1055,selenium
Malta,2021-08-03,1099963,3157,1099963,3157,selenium
Mauritania,2021-08-03,423078,2001,423078,2001,selenium
Mauritius,2021-08-03,358675,0,358675,0,selenium
Mexico,2021-08-03,8498355,13771,8498355,13771,selenium
Moldova,2021-08-03,1178531,0,1178531,0,manually
Montenegro,2021-08-03,439114,0,439114,0,manually
Morocco,2021-08-03,7032812,18119,7032812,18119,selenium
Mozambique,2021-08-03,746799,3740,746799,3740,selenium
Myanmar,2021-08-03,3196116,14257,3196116,14257,manually
Namibia,2021-08-03,617595,1416,617595,1416,selenium
Nepal,2021-08-03,3633118,10638,3633118,10638,selenium
Netherlands,2021-08-03,17315989,22979,17315989,22979,selenium
NewCaledonia,2021-08-03,39112,259,39112,259,selenium
NewZealand,2021-08-03,2491831,4263,2491831,4263,selenium
Niger,2021-08-03,130080,0,130080,0,selenium
Nigeria,2021-08-03,2542261,102411,2542261,102411,selenium
NorthMacedonia,2021-08-03,966202,0,966202,0,selenium
Norway,2021-08-03,6666934,14028,6666934,14028,selenium
OccupiedPalestinianterritory,2021-08-03,2005820,0,2005820,0,manually
Oman,2021-08-03,509959,0,509959,0,manually
Pakistan,2021-08-03,16215728,57398,16215728,57398,manually
Panama,2021-08-03,3395127,10805,3395127,10805,manually
PapuaNewGuinea,2021-08-03,147179,0,147179,0,manually
Paraguay,2021-08-03,1691833,3463,1691833,3463,manually
Peru,2021-08-03,15617865,0,15617865,0,manually
Philippines,2021-08-03,16937010,75589,16937010,75589,manually
Poland,2021-08-03,18703666,45993,18703666,45993,manually
Portugal,2021-08-03,15405035,33373,15405035,33373,selenium
Qatar,2021-08-03,2348938,5361,2348938,5361,selenium
RepublicofKorea,2021-08-03,11820016,47411,11820016,47411,selenium
Romania,2021-08-03,10606423,33867,10606423,33867,manually
Russia,2021-08-03,166984297,389038,166984297,389038,manually
Rwanda,2021-08-03,2089868,6429,2089868,6429,selenium
SaintKittsandNevis,2021-08-03,26219,0,26219,0,manually
SaintLucia,2021-08-03,59772,324,59805,0,manually
SaintVincentandtheGrenadines,2021-08-03,56131,0,56131,0,manually
SanMarino,2021-08-03,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-03,15640,570,15640,570,selenium
SaudiArabia,2021-08-03,25337033,110254,25337033,110254,selenium
Scotland,2021-08-03,7275096,0,7275096,0,manually
Senegal,2021-08-03,668356,2723,668356,2723,selenium
Serbia,2021-08-03,4697822,11076,4697822,11076,selenium
Seychelles,2021-08-03,21504,0,21504,0,selenium
SierraLeone,2021-08-03,204034,394,204034,394,selenium
Singapore,2021-08-03,16206203,479765,16206203,479765,selenium
Slovakia,2021-08-03,40684229,17330,40660666,0,manually
Slovenia,2021-08-03,6100176,21252,6100176,21252,manually
Somalia,2021-08-03,167428,893,167428,893,selenium
SouthAfrica,2021-08-03,14926582,25489,14926582,25489,selenium
SouthSudan,2021-08-03,195283,0,195283,0,selenium
Spain,2021-08-03,53172600,193242,53172600,193242,selenium
SriLanka,2021-08-03,4725217,16369,4725217,16369,selenium
Sudan,2021-08-03,294629,0,294629,0,selenium
Sweden,2021-08-03,9462195,0,9462195,0,manually
Switzerland,2021-08-03,9133234,16957,9133234,16957,selenium
Taiwan,2021-08-03,3940461,53299,3940461,53299,selenium
Tajikistan,2021-08-03,700,0,700,0,manually
Thailand,2021-08-03,10770006,74481,10770006,74481,selenium
TheBahamas,2021-08-03,121222,295,121222,295,manually
TheGambia,2021-08-03,86336,0,86336,0,selenium
Togo,2021-08-03,407936,1217,407936,1217,selenium
TrinidadandTobago,2021-08-03,233175,0,233175,0,manually
Tunisia,2021-08-03,2278470,5298,2278470,5298,selenium
Turkey,2021-08-03,68646664,256163,68646664,256163,manually
Uganda,2021-08-03,1479471,1974,1479471,1974,selenium
Ukraine,2021-08-03,11424130,19946,11424130,19946,selenium
UnitedArabEmirates,2021-08-03,66708480,234765,66708480,234765,selenium
UnitedKingdom,2021-08-03,243512311,792927,243512311,792927,selenium
UnitedRepublicofTanzania,2021-08-03,3880,0,3880,0,selenium
Uruguay,2021-08-03,3080052,4949,3080052,4949,manually
US,2021-08-03,523232213,1632900,523232213,1632900,selenium
Uzbekistan,2021-08-03,1400000,0,1400000,0,manually
Venezuela,2021-08-03,3179074,0,3179074,0,manually
Vietnam,2021-08-03,2882890,0,2882890,0,manually
WesternSahara,2021-08-03,2196,0,2196,0,selenium
Zambia,2021-08-03,2104430,5510,2104430,5510,selenium
Zimbabwe,2021-08-03,1102664,5286,1102664,5286,selenium
