country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2021-05-27,243795,0,243795,0,selenium
Malaysia,2021-05-27,NA,NA,NA,NA,NA
Maldives,2021-05-27,NA,NA,NA,NA,NA
Mali,2021-05-27,290295,0,290295,0,selenium
Malta,2021-05-27,916149,0,916149,0,selenium
Mauritania,2021-05-27,309280,0,309280,0,selenium
Mauritius,2021-05-27,358675,0,358675,0,selenium
Mexico,2021-05-27,6983441,18426,6983441,18426,selenium
Moldova,2021-05-27,NA,NA,NA,NA,NA
Montenegro,2021-05-27,NA,NA,NA,NA,NA
Morocco,2021-05-27,5943168,0,5943168,0,selenium
Mozambique,2021-05-27,547044,0,547044,0,selenium
Myanmar,2021-05-27,NA,NA,NA,NA,selenium
Namibia,2021-05-27,424020,0,424020,0,selenium
Nepal,2021-05-27,2977650,0,2977650,0,selenium
Netherlands,2021-05-27,NA,NA,NA,NA,NA
NewCaledonia,2021-05-27,32800,16,32800,16,selenium
NewZealand,2021-05-27,2121676,4996,2121676,4996,selenium
Niger,2021-05-27,105661,0,105661,0,selenium
Nigeria,2021-05-27,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-27,765373,0,765373,0,selenium
Norway,2021-05-27,5672044,0,5672044,0,selenium
OccupiedPalestinianterritory,2021-05-27,NA,NA,NA,NA,selenium
Oman,2021-05-27,NA,NA,NA,NA,NA
Pakistan,2021-05-27,NA,NA,NA,NA,selenium
Panama,2021-05-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-27,NA,NA,NA,NA,selenium
Paraguay,2021-05-27,NA,NA,NA,NA,NA
Peru,2021-05-27,NA,NA,NA,NA,selenium
Philippines,2021-05-27,NA,NA,NA,NA,NA
Poland,2021-05-27,NA,NA,NA,NA,NA
Portugal,2021-05-27,11542592,43224,11542592,43224,selenium
Qatar,2021-05-27,2005869,0,2005869,0,selenium
RepublicofKorea,2021-05-27,9665693,36235,9665693,36235,selenium
Romania,2021-05-27,NA,NA,NA,NA,selenium
Russia,2021-05-27,NA,NA,NA,NA,NA
Rwanda,2021-05-27,1414886,0,1414886,0,selenium
SaintKittsandNevis,2021-05-27,15851,240,15851,240,selenium
SaintLucia,2021-05-27,45260,379,45260,379,selenium
SaintVincentandtheGrenadines,2021-05-27,NA,NA,NA,NA,NA
SanMarino,2021-05-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-27,13793,0,13793,0,selenium
SaudiArabia,2021-05-27,18788835,0,18788835,0,selenium
Scotland,2021-05-27,NA,NA,NA,NA,NA
Senegal,2021-05-27,521737,0,521737,0,selenium
Serbia,2021-05-27,4107942,0,4107942,0,selenium
Seychelles,2021-05-27,21504,0,21504,0,selenium
SierraLeone,2021-05-27,163811,0,163811,0,selenium
Singapore,2021-05-27,11470986,0,11470986,0,selenium
Slovakia,2021-05-27,38002260,0,38002260,0,selenium
Slovenia,2021-05-27,4255513,0,4255513,0,selenium
Somalia,2021-05-27,120389,0,120389,0,selenium
SouthAfrica,2021-05-27,11406308,0,11406308,0,selenium
SouthSudan,2021-05-27,163474,0,163474,0,selenium
Spain,2021-05-27,42846660,0,42846660,0,selenium
SriLanka,2021-05-27,NA,NA,NA,NA,selenium
Sudan,2021-05-27,231694,0,231694,0,selenium
Sweden,2021-05-27,NA,NA,NA,NA,NA
Switzerland,2021-05-27,7571745,0,7571745,0,selenium
Taiwan,2021-05-27,NA,NA,NA,NA,selenium
Tajikistan,2021-05-27,NA,NA,NA,NA,NA
Thailand,2021-05-27,NA,NA,NA,NA,NA
TheBahamas,2021-05-27,NA,NA,NA,NA,NA
TheGambia,2021-05-27,68240,0,68240,0,selenium
Togo,2021-05-27,329919,0,329919,0,selenium
TrinidadandTobago,2021-05-27,NA,NA,NA,NA,NA
Tunisia,2021-05-27,1442288,0,1442288,0,selenium
Turkey,2021-05-27,53038651,0,53038651,0,selenium
Uganda,2021-05-27,1087405,0,1087405,0,selenium
Ukraine,2021-05-27,10076621,0,10076621,0,selenium
UnitedArabEmirates,2021-05-27,49235759,0,49235759,0,selenium
UnitedKingdom,2021-05-27,175208582,0,175208582,0,selenium
UnitedRepublicofTanzania,2021-05-27,3880,0,3880,0,selenium
Uruguay,2021-05-27,NA,NA,NA,NA,selenium
US,2021-05-27,460952396,0,460952396,0,selenium
Uzbekistan,2021-05-27,NA,NA,NA,NA,NA
Venezuela,2021-05-27,NA,NA,NA,NA,selenium
Vietnam,2021-05-27,NA,NA,NA,NA,NA
WesternSahara,2021-05-27,1523,0,1523,0,selenium
Zambia,2021-05-27,1525350,0,1525350,0,selenium
Zimbabwe,2021-05-27,556518,0,556518,0,selenium
