country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
CentralAfricanRepublic,2021-05-27,54522,0,54522,0,selenium,NA,NA,NA
Chad,2021-05-27,125041,238,125041,238,selenium,NA,NA,NA
Chile,2021-05-27,14458694,0,14458694,0,manually,NA,NA,NA
China,2021-05-27,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-05-27,16509243,130747,16509243,130747,manually,NA,NA,NA
Comoros,2021-05-27,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-05-27,145215,0,145215,0,selenium,NA,NA,NA
CostaRica,2021-05-27,1203358,50021,1203358,50021,manually,NA,NA,NA
CotedIvoire,2021-05-27,636980,0,636980,0,selenium,NA,NA,NA
Croatia,2021-05-27,1994545,13149,1994545,13149,manually,NA,NA,NA
Cuba,2021-05-27,4150241,0,4150241,0,manually,NA,NA,NA
Cyprus,2021-05-27,6357345,0,6357345,0,manually,NA,NA,NA
Czechia,2021-05-27,23752751,241207,23752751,241207,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-27,159237,0,159237,0,selenium,NA,NA,NA
Denmark,2021-05-27,53350931,4141357,53350931,4141357,selenium,NA,NA,NA
Djibouti,2021-05-27,157316,369,157316,369,selenium,NA,NA,NA
Dominica,2021-05-27,15844,0,15844,0,manually,NA,NA,NA
DominicanRepublic,2021-05-27,1517163,0,1517163,0,manually,NA,NA,NA
Ecuador,2021-05-27,1398548,0,1398548,0,selenium,NA,NA,NA
Egypt,2021-05-27,2831183,0,2831183,0,selenium,NA,NA,NA
ElSalvador,2021-05-27,978592,0,978592,0,selenium,NA,NA,NA
EquatorialGuinea,2021-05-27,138651,2072,138651,2072,selenium,NA,NA,NA
Eritrea,2021-05-27,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-05-27,1408251,3908,1408251,3908,selenium,NA,NA,NA
Eswatini,2021-05-27,218007,625,218007,625,selenium,NA,NA,NA
Ethiopia,2021-05-27,2701090,5027,2701090,5027,selenium,NA,NA,NA
FaroeIslands,2021-05-27,272615,1919,272615,1919,selenium,NA,NA,NA
Fiji,2021-05-27,78324,0,78324,0,manually,NA,NA,NA
Finland,2021-05-27,4949000,15600,4949000,15600,selenium,NA,NA,NA
France,2021-05-27,83540500,101909,83540500,101909,selenium,NA,NA,NA
FrenchPolynesia,2021-05-27,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-05-27,796729,4301,796729,4301,selenium,NA,NA,NA
Georgia,2021-05-27,2639301,26410,2639301,26410,manually,NA,NA,NA
Germany,2021-05-27,60408571,0,60408571,0,manually,NA,NA,NA
Ghana,2021-05-27,1152871,0,1152871,0,selenium,NA,NA,NA
Greece,2021-05-27,9378348,48437,9378348,48437,selenium,NA,NA,NA
Greenland,2021-05-27,24663,0,24663,0,manually,NA,NA,NA
Grenada,2021-05-27,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-05-27,1404499,6384,1404499,6384,selenium,NA,NA,NA
Guinea,2021-05-27,456425,0,456425,0,selenium,NA,NA,NA
GuineaBissau,2021-05-27,66935,63,66935,63,selenium,NA,NA,NA
Guyana,2021-05-27,148436,0,148436,0,manually,NA,NA,NA
Honduras,2021-05-27,700052,0,700052,0,manually,NA,NA,NA
HongKong,2021-05-27,14841321,0,14841321,0,manually,NA,NA,NA
Hungary,2021-05-27,5771058,14459,5771058,14459,selenium,NA,NA,NA
Iceland,2021-05-27,584545,3177,584545,3177,selenium,NA,NA,NA
India,2021-05-27,336969353,2157857,336969353,2157857,selenium,NA,NA,NA
Indonesia,2021-05-27,16372837,5490782,16372837,5490782,selenium,NA,NA,NA
Iran,2021-05-27,19307544,0,19307544,0,manually,NA,NA,NA
Iraq,2021-05-27,10250984,0,10250984,0,manually,NA,NA,NA
Ireland,2021-05-27,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-05-27,14646423,58919,14646423,58919,manually,NA,NA,NA
Italy,2021-05-27,65423542,243967,65423542,243967,selenium,NA,NA,NA
Jamaica,2021-05-27,368180,0,368180,0,manually,NA,NA,NA
Japan,2021-05-27,14079794,0,14079794,0,manually,NA,NA,NA
Jordan,2021-05-27,7207284,67339,7207284,67339,manually,NA,NA,NA
Kazakhstan,2021-05-27,11270949,0,11270949,0,manually,NA,NA,NA
Kenya,2021-05-27,1792939,0,1792939,0,selenium,NA,NA,NA
Kosovo,2021-05-27,602319,10495,602319,10495,manually,NA,NA,NA
Kuwait,2021-05-27,2566924,21083,2566924,21083,manually,NA,NA,NA
Kyrgyzstan,2021-05-27,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-27,239985,1990,239985,1990,selenium,NA,NA,NA
Latvia,2021-05-27,2578800,13512,2578800,13512,selenium,NA,NA,NA
Lebanon,2021-05-27,4356507,13901,4356507,13901,selenium,NA,NA,NA
Lesotho,2021-05-27,92169,0,92169,0,selenium,NA,NA,NA
Liberia,2021-05-27,104792,708,104792,708,selenium,NA,NA,NA
Libya,2021-05-27,1001853,0,1001853,0,selenium,NA,NA,NA
Lithuania,2021-05-27,3416169,26884,3416169,26884,selenium,NA,NA,NA
Luxembourg,2021-05-27,2797577,0,2797577,0,manually,NA,NA,NA
Madagascar,2021-05-27,195988,0,195988,0,selenium,NA,NA,NA
Malawi,2021-05-27,244366,571,244366,571,selenium,NA,NA,NA
Malaysia,2021-05-27,11513351,0,11513351,0,manually,NA,NA,NA
Maldives,2021-05-27,864584,0,864584,0,manually,NA,NA,NA
Mali,2021-05-27,291077,782,291077,782,selenium,NA,NA,NA
Malta,2021-05-27,918465,2316,918465,2316,selenium,NA,NA,NA
Mauritania,2021-05-27,309280,0,309280,0,selenium,NA,NA,NA
Mauritius,2021-05-27,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-05-27,6983441,18426,6983441,18426,selenium,NA,NA,NA
Moldova,2021-05-27,1098704,8977,1098704,8977,manually,NA,NA,NA
Montenegro,2021-05-27,394388,0,394388,0,manually,NA,NA,NA
Morocco,2021-05-27,5952786,9618,5952786,9618,selenium,NA,NA,NA
Mozambique,2021-05-27,548177,1133,548177,1133,selenium,NA,NA,NA
Myanmar,2021-05-27,2610069,0,2610069,0,manually,NA,NA,NA
Namibia,2021-05-27,424743,723,424743,723,selenium,NA,NA,NA
Nepal,2021-05-27,2998064,20414,2998064,20414,selenium,NA,NA,NA
Netherlands,2021-05-27,13300950,0,13300950,0,manually,NA,NA,NA
NewCaledonia,2021-05-27,32800,16,32800,16,selenium,NA,NA,NA
NewZealand,2021-05-27,2121676,4996,2121676,4996,selenium,NA,NA,NA
Niger,2021-05-27,106233,572,106233,572,selenium,NA,NA,NA
Nigeria,2021-05-27,2093243,0,2093243,0,selenium,NA,NA,NA
NorthMacedonia,2021-05-27,784734,19361,784734,19361,selenium,NA,NA,NA
Norway,2021-05-27,5698005,25961,5698005,25961,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-05-27,1799297,0,1799297,0,manually,NA,NA,NA
Oman,2021-05-27,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-05-27,12654997,0,12654997,0,manually,NA,NA,NA
Panama,2021-05-27,2621580,21139,2621580,21139,manually,NA,NA,NA
PapuaNewGuinea,2021-05-27,63700,0,63700,0,manually,NA,NA,NA
Paraguay,2021-05-27,1237606,0,1237606,0,manually,NA,NA,NA
Peru,2021-05-27,12614761,0,12614761,0,manually,NA,NA,NA
Philippines,2021-05-27,13197470,153721,13197470,153721,manually,NA,NA,NA
Poland,2021-05-27,15765052,121854,15765052,121854,manually,NA,NA,NA
Portugal,2021-05-27,11542592,43224,11542592,43224,selenium,NA,NA,NA
Qatar,2021-05-27,2009716,3847,2009716,3847,selenium,NA,NA,NA
RepublicofKorea,2021-05-27,9665693,36235,9665693,36235,selenium,NA,NA,NA
Romania,2021-05-27,8972481,219168,8972481,219168,selenium,NA,NA,NA
Russia,2021-05-27,136806625,610772,136806625,610772,manually,NA,NA,NA
Rwanda,2021-05-27,1419155,4269,1419155,4269,selenium,NA,NA,NA
SaintKittsandNevis,2021-05-27,15897,286,15897,286,selenium,NA,NA,NA
SaintLucia,2021-05-27,45565,684,45565,684,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-27,46927,0,46927,0,manually,NA,NA,NA
SanMarino,2021-05-27,59601,0,59601,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-05-27,13793,0,13793,0,selenium,NA,NA,NA
SaudiArabia,2021-05-27,18875464,86629,18875464,86629,selenium,NA,NA,NA
Scotland,2021-05-27,5926620,0,5926620,0,manually,NA,NA,NA
Senegal,2021-05-27,522839,1102,522839,1102,selenium,NA,NA,NA
Serbia,2021-05-27,4117928,9986,4117928,9986,selenium,NA,NA,NA
Seychelles,2021-05-27,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-05-27,164279,468,164279,468,selenium,NA,NA,NA
Singapore,2021-05-27,11470986,0,11470986,0,selenium,NA,NA,NA
Slovakia,2021-05-27,38075805,73545,38075805,73545,selenium,NA,NA,NA
Slovenia,2021-05-27,4291136,35623,4291136,35623,selenium,NA,NA,NA
Somalia,2021-05-27,123006,2617,123006,2617,selenium,NA,NA,NA
SouthAfrica,2021-05-27,11452185,45877,11452185,45877,selenium,NA,NA,NA
SouthSudan,2021-05-27,163474,0,163474,0,selenium,NA,NA,NA
Spain,2021-05-27,42846660,0,42846660,0,selenium,NA,NA,NA
SriLanka,2021-05-27,2357729,0,2357729,0,manually,NA,NA,NA
Sudan,2021-05-27,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-05-27,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-05-27,7600865,29120,7600865,29120,selenium,NA,NA,NA
Taiwan,2021-05-27,764896,0,764896,0,selenium,NA,NA,NA
Tajikistan,2021-05-27,700,0,700,0,manually,NA,NA,NA
Thailand,2021-05-27,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-05-27,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-05-27,68240,0,68240,0,selenium,NA,NA,NA
Togo,2021-05-27,330609,690,330609,690,selenium,NA,NA,NA
TrinidadandTobago,2021-05-27,176676,10394,176676,10394,manually,NA,NA,NA
Tunisia,2021-05-27,1447902,5614,1447902,5614,selenium,NA,NA,NA
Turkey,2021-05-27,53258116,219465,53258116,219465,selenium,NA,NA,NA
Uganda,2021-05-27,1087405,0,1087405,0,selenium,NA,NA,NA
Ukraine,2021-05-27,10105901,29280,10105901,29280,selenium,NA,NA,NA
UnitedArabEmirates,2021-05-27,49461716,225957,49461716,225957,selenium,NA,NA,NA
UnitedKingdom,2021-05-27,176394409,1185827,176394409,1185827,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-05-27,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-05-27,2165339,0,2165339,0,manually,NA,NA,NA
US,2021-05-27,461869272,916876,461869272,916876,selenium,NA,NA,NA
Uzbekistan,2021-05-27,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-05-27,3157788,0,3157788,0,manually,NA,NA,NA
Vietnam,2021-05-27,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-05-27,1523,0,1523,0,selenium,NA,NA,NA
Zambia,2021-05-27,1525350,0,1525350,0,selenium,NA,NA,NA
Zimbabwe,2021-05-27,558147,1629,558147,1629,selenium,NA,NA,NA
