country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Switzerland,2021-05-27,7600865,29120,7600865,29120,selenium
Taiwan,2021-05-27,764896,0,764896,0,selenium
Tajikistan,2021-05-27,NA,NA,NA,NA,NA
Thailand,2021-05-27,6464034,73756,6464034,73756,selenium
TheBahamas,2021-05-27,NA,NA,NA,NA,NA
TheGambia,2021-05-27,68240,0,68240,0,selenium
Togo,2021-05-27,330609,690,330609,690,selenium
TrinidadandTobago,2021-05-27,NA,NA,NA,NA,NA
Tunisia,2021-05-27,1447902,5614,1447902,5614,selenium
Turkey,2021-05-27,53258116,219465,53258116,219465,selenium
Uganda,2021-05-27,1087405,0,1087405,0,selenium
Ukraine,2021-05-27,10105901,29280,10105901,29280,selenium
UnitedArabEmirates,2021-05-27,49461716,225957,49461716,225957,selenium
UnitedKingdom,2021-05-27,177486846,1092437,177486846,1092437,selenium
UnitedRepublicofTanzania,2021-05-27,3880,0,3880,0,selenium
Uruguay,2021-05-27,NA,NA,NA,NA,selenium
US,2021-05-27,461869272,916876,461869272,916876,selenium
Uzbekistan,2021-05-27,NA,NA,NA,NA,NA
Venezuela,2021-05-27,NA,NA,NA,NA,selenium
Vietnam,2021-05-27,NA,NA,NA,NA,NA
WesternSahara,2021-05-27,1523,0,1523,0,selenium
Zambia,2021-05-27,1525350,0,1525350,0,selenium
Zimbabwe,2021-05-27,558147,1629,558147,1629,selenium
